APINS,10352,10530,14268
CABRE,10412,11345,20761
CPONSA,10167,11889,25086
AFIAS,10122,10203,11603
CXPES,10469,12135,27081
CWTRSA,10147,12127,27028
AAFISA,10188,10014,10083
ACOSI,10116,10127,11034
SRVL,10049,12429,29425
AMELSA,10017,10405,13261
APTHN,10338,10503,14026
TNCS,10125,12474,29782
BRDI,10177,10946,17582
CIIGSA,10420,11696,23570
CBLLIA,10234,11474,21763
CAROAA,10339,11355,20862
ALLI,10399,10183,11464
CAANIA,10229,11365,20958
AOOSM,10032,10458,13671
AAFISA,10188,10010,10114
CDRAI,10111,11550,22400
RORI,10201,12403,29226
ACOSI,10116,10125,11030
CJNSI,10357,11712,23694
CMAGS,10454,11776,24226
AGEES,10345,10267,12120
ROBS,10441,12385,29087
APIOS,10388,10511,14101
PNGS,10083,12366,28934
BNHOI,10451,11066,18539
COOGRA,10364,11846,24798
CDERIA,10130,11572,22566
MNTS,10478,12311,28480
AFOCIA,10095,10206,11677
AAETAA,10470,10005,10044
CGAUI,10133,11635,23101
CNLKSA,10120,11837,24703
BDADAA,10375,10813,16482
CCORIA,10162,11519,22127
CBTTS,10385,11448,21562
BGOVI,10414,10880,17051
BGICS,10483,10893,17132
CIIGSA,10420,11696,23566
CDUCI,10067,11590,22727
BDATE,10024,10794,16340
DTRS,10398,12173,27394
BCISIA,10091,10737,15909
CSURI,10196,11990,25954
BTURA,10141,11280,20270
CYRIS,10416,12142,27151
AGPESA,10380,10229,11833
BHSOIA,10194,10938,17514
CBNIIA,10042,11457,21668
LITA,10149,12274,28174
DYEI,10087,12184,27474
BATRXA,10402,10696,15579
BPANIA,10342,11150,19235
COOGRA,10364,11847,24781
CSMUSA,10233,12004,26010
AFMEM,10172,10195,11581
BDOTAA,10146,10822,16568
ATLESA,10453,10616,14957
CNOLEA,10088,11842,24725
AMLEIA,10074,10354,12815
CXPES,10469,12135,27107
BKFFIA,10078,10981,17869
FICA,10031,12185,27516
BMCHI,10460,11022,18197
CAANI,10432,11364,20886
AMLLI,10157,10398,13198
BTURA,10141,11280,20247
ACORIA,10458,10130,11063
CCDAS,10086,11522,22185
SRVL,10049,12429,29406
CPONSA,10167,11888,25080
CBEAI,10010,11452,21609
BTRCA,10221,11265,20129
SDIS,10413,12436,29505
CIIGSA,10420,11699,23574
CAYNSA,10452,11405,21278
CAROAA,10339,11357,20876
CPENSA,10093,11884,25042
CTHLSA,10219,12067,26542
KEBI,10404,12259,28074
CHNPNA,10374,11668,23340
WMMI,10038,12491,29944
JOSI,10347,12242,27951
ADCTSA,10490,10159,11264
CLLIM,10372,11751,24022
BORIIA,10079,11104,18826
CSBASA,10119,12029,26228
BCRNIA,10134,10756,16078
ALHOIA,10025,10337,12687
BCYPS,10494,10777,16238
CRARI,10076,11930,25461
CLTRSA,10459,11764,24092
BPLLSA,10028,11142,19125
CRUSR,10238,11953,25613
BDROSA,10103,10798,16377
BMTZIA,10044,11029,18223
APIOS,10388,10513,14092
CSTAE,10039,11975,25810
CGAMY,10204,11627,23034
BNTASA,10383,11077,18625
OSTS,10425,12345,28772
HTWI,10191,12218,27731
CDANEA,10438,11588,22693
TACA,10468,12466,29743
CSETS,10171,12014,26113
ABEHI,10493,10079,10600
CGIEE,10005,11620,22995
CBNKI,10366,11478,21823
VLLR,10359,12481,29851
RNBI,10065,12406,29241
BCSIA,10406,10784,16273
DESS,10377,12179,27404
AGERAA,10124,10263,12096
BCBUIA,10100,10765,16127
BTAUMA,10214,11243,19940
APOES,10203,10538,14315
SINO,10071,12433,29459
BTURA,10141,11283,20265
ABEHI,10493,10075,10626
NISS,10242,12331,28660
BVEGS,10180,11299,20372
AMLLHA,10491,10404,13231
CDELS,10437,11545,22396
BMTES,10106,11049,18368
AASSS,10334,10027,10204
BCESI,10376,10733,15876
CBEAI,10010,11451,21635
BAISA,10140,10690,15550
ANPPN,10164,10430,13455
ANTII,10363,10420,13396
AGTUSA,10430,10237,11907
CLROM,10442,11744,23952
BWIAI,10343,11329,20614
BPAYSA,10190,11161,19282
CAORI,10089,11400,21221
BADAI,10057,10683,15456
BLUPS,10427,11006,18075
SDIS,10413,12437,29503
AMLEIA,10074,10352,12821
AAFISA,10188,10011,10099
BRAPXA,10392,11190,19552
CIENSA,10135,11688,23505
FNQI,10170,12191,27544
HLVM,10009,12221,27762
BGNHI,10159,10903,17231
JOSI,10347,12240,27931
APOES,10203,10539,14288
ASENXA,10411,10584,14653
BGNNI,10489,10917,17321
MITS,10029,12299,28381
MNTS,10478,12313,28500
CAFRIA,10082,11373,20975
DYEI,10087,12183,27476
ICAS,10394,12230,27868
AHYA,10235,10496,13996
BPOLIA,10022,11159,19272
ARTJS,10239,10563,14491
CCORIA,10162,11517,22138
BPALSA,10110,11134,19046
CMAGS,10454,11778,24234
ALOGRA,10056,10343,12757
CAOLEA,10362,11397,21199
CBCAA,10209,11462,21704
CVTZI,10390,12111,26887
ALORS,10236,10326,12626
BOMES,10001,11109,18876
CCORIA,10162,11519,22130
ACIQS,10444,10115,10938
BDROSA,10103,10799,16380
BATE,10395,10830,16664
CEGIS,10485,11600,22806
AGISAA,10054,10257,12060
CBNEI,10446,11443,21548
BLCASA,10007,10991,17934
BEEGS,10407,10843,16755
AOOSM,10032,10458,13662
BIDIAA,10187,10955,17661
CGIEE,10005,11620,22998
BFCISA,10487,10867,16947
AANES,10396,10000,10022
HLVM,10009,12223,27779
CLROM,10442,11740,23949
CMNASA,10108,11781,24252
BKFFIA,10078,10982,17860
CBNKI,10366,11476,21823
AMCKM,10355,10377,13009
BRTAA,10393,11214,19703
CZONS,10260,12155,27251
BKFFIA,10078,10984,17854
AICA,10360,10333,12677
PLAN,10408,12379,29026
BDATE,10024,10794,16328
ABBII,10358,10093,10721
BGNNI,10489,10916,17341
GABR,10354,12200,27609
HLVM,10009,12220,27789
BCINS,10019,10725,15821
PNGS,10083,12369,28930
WMMI,10038,12491,29943
CCFFRA,10232,11483,21857
BLUCAA,10356,10986,17911
LITA,10149,12271,28195
WMMI,10038,12490,29953
CVELX,10185,12086,26684
CSTTA,10148,12032,26266
CYNGI,10011,12146,27173
CAANI,10432,11361,20898
BCYSSA,10379,10749,15996
AMLLHA,10491,10404,13217
APINS,10352,10530,14254
CSMUSA,10233,12002,26027
TMAE,10094,12449,29560
BPAUIA,10168,11124,18995
CYNGI,10011,12148,27192
BDATE,10024,10793,16343
CGIES,10052,11630,23072
AMCKM,10355,10375,13034
ACOSI,10116,10126,11001
ANASA,10165,10415,13324
CMNNEA,10047,11799,24381
AIHMSA,10207,10289,12286
BCISIA,10091,10738,15891
BWIAI,10343,11326,20602
AGEES,10345,10266,12140
BKFFIA,10078,10984,17859
CJFFI,10004,11708,23669
ATKEAA,10050,10637,15106
BDADAA,10375,10810,16511
SINO,10071,12434,29478
CSGIAA,10092,12024,26192
BRDI,10177,10945,17588
CIDUS,10137,11693,23555
ABEHI,10493,10076,10617
PTIX,10006,12371,28995
CTHLSA,10219,12065,26549
CMXIA,10200,11786,24292
BMTZIA,10044,11025,18205
CVRAS,10231,12119,26923
BRDI,10177,10946,17579
BLUNAA,10026,11001,18006
BFCISA,10487,10866,16933
BTRCAA,10101,11270,20160
CTIPSA,10371,12042,26349
BCINS,10019,10729,15808
CIGS,10479,11377,21027
CABRE,10412,11349,20764
BLUNAA,10026,11001,18023
AMCKM,10355,10377,13005
CAORI,10089,11402,21231
ABHEI,10153,10098,10765
CVIROA,10154,12108,26844
CAANI,10432,11364,20888
BRANS,10169,11208,19669
ACUMS,10391,10107,10850
NVES,10129,12343,28752
AGERAA,10124,10260,12094
MARI,10389,12283,28271
CBADA,10497,11429,21400
ICAS,10394,12230,27876
BRTAA,10393,11214,19716
AHYA,10235,10498,13962
CDIR,10218,11853,24817
BRDI,10177,10949,17572
CSBASA,10119,12027,26201
CHOVAA,10132,11679,23415
CHIS,10128,11354,20805
CPTOS,10349,11910,25297
CCRIIA,10477,11534,22250
AGKEI,10495,10223,11777
CVIROA,10154,12107,26859
BTAUMA,10214,11242,19930
AJANAA,10465,10303,12418
ADLTIA,10002,10147,11183
AMELSA,10017,10407,13252
MIES,10045,12317,28523
ABOCIA,10423,10088,10680
BTCOR,10062,11263,20098
ATKEAA,10050,10635,15088
ADEMNA,10118,10141,11122
BMCHI,10460,11024,18169
BVLLA,10066,11309,20465
BORIIA,10079,11102,18806
CFCOIA,10419,11609,22855
BPEGA,10059,11128,19036
CWTRSA,10147,12129,27016
BCYPS,10494,10777,16207
BMXIA,10145,11015,18123
CBLWIA,10384,11431,21449
CSGIAA,10092,12023,26190
BOLUA,10466,11094,18720
BOFEA,10117,11087,18693
PERS,10381,12383,29046
BJONA,10424,10974,17788
AFMEM,10172,10196,11578
CSGIAA,10092,12023,26171
BCIGAA,10198,10723,15798
CNRES,10486,11829,24620
AYABEA,10435,10662,15319
BTLES,10461,11249,19983
CZONS,10260,12158,27257
AUSIS,10471,10653,15218
BCRNIA,10134,10757,16062
CPTOS,10349,11911,25299
ALIDS,10211,10317,12552
ANTII,10363,10422,13382
TERI,10126,12457,29643
CFCOIA,10419,11608,22860
CSGIAA,10092,12021,26181
CRUSR,10238,11952,25626
CMNDO,10445,11770,24185
CZNKI,10003,12152,27213
NEGS,10175,12339,28700
BPTUS,10206,11176,19431
BRDI,10177,10946,17574
CSETS,10171,12010,26109
TNCS,10125,12474,29789
APIOS,10388,10511,14095
PLAN,10408,12379,29035
AGISAA,10054,10255,12067
BPAUIA,10168,11122,18988
CSGIAA,10092,12023,26169
AGTUSA,10430,10237,11905
ABICA,10202,10082,10676
CDUCI,10067,11591,22724
MAII,10499,12276,28218
BHNPNA,10143,10931,17468
BCISIA,10091,10738,15916
BPANIA,10342,11154,19234
AAFISA,10188,10010,10098
ALOGRA,10056,10342,12735
BCIGAA,10198,10723,15788
ABEHI,10493,10077,10631
CAISAA,10064,11413,21308
NISS,10242,12333,28646
BORIIA,10079,11100,18825
APIOS,10388,10512,14094
CTIPSA,10371,12044,26321
ASTIAA,10417,10567,14524
CVTZI,10390,12113,26908
BCVEAA,10368,10760,16089
CKHOAA,10224,11729,23828
BVANM,10015,11313,20514
AFMEM,10172,10197,11571
ALIDS,10211,10319,12522
CIGS,10479,11378,21010
CBLUIA,10436,11435,21504
CABRE,10412,11346,20788
BDADAA,10375,10812,16513
AFMEM,10172,10199,11568
CTHLSA,10219,12069,26547
CADIM,10000,11394,21157
MTES,10072,12305,28449
BJULS,10152,10979,17827
BOMES,10001,11108,18845
ALYNX,10138,10346,12786
BMIRS,10484,11035,18282
NVES,10129,12342,28726
PTIX,10006,12370,28973
CWTRSA,10147,12126,27002
BYARS,10213,11338,20702
ATQUAA,10081,10644,15133
BSARS,10456,11228,19835
CLROM,10442,11744,23954
MHOI,10058,12300,28436
AAFISA,10188,10014,10098
APOES,10203,10538,14318
BLUDAA,10378,10997,17984
BPEGA,10059,11127,19000
AFMOA,10421,10216,11737
ROAI,10405,12396,29177
CGIEE,10005,11624,22982
BHMI,10142,10679,15435
AAFISA,10188,10011,10091
SFOI,10428,12410,29312
DESS,10377,12178,27438
BEUIS,10387,10850,16801
BFCISA,10487,10866,16949
AADVIA,10482,10055,10455
CKHOAA,10224,11729,23834
BADAI,10057,10682,15451
AERRO,10182,10193,11538
BPAGMA,10161,11118,18948
CTMLS,10433,12052,26414
CEGIS,10485,11604,22822
CCENS,10463,11487,21916
GABR,10354,12201,27635
BBADA,10496,10701,15635
CCRIIA,10477,11533,22272
BDIDA,10173,10815,16547
CSTAE,10039,11976,25806
CIDUS,10137,11690,23553
BPTUS,10206,11178,19402
BJONA,10424,10972,17769
CRROI,10197,11947,25585
AFOCIA,10095,10209,11640
CSTAE,10039,11977,25804
BDROSA,10103,10799,16382
SMBI,10102,12416,29334
CGAUI,10133,11638,23109
BPTUS,10206,11179,19425
AIULM,10181,10283,12241
ABHEI,10153,10097,10771
AOATAA,10462,10442,13535
BPANIA,10342,11154,19221
APOEI,10205,10509,14070
ALLI,10399,10180,11454
AGISAA,10054,10256,12040
CMLLIA,10163,11807,24476
AFMEM,10172,10198,11597
ABEHI,10493,10079,10619
APOEI,10205,10505,14074
ATES,10077,10673,15371
ALHOIA,10025,10339,12686
CTMLS,10433,12050,26426
ALHOIA,10025,10337,12710
CBADA,10497,11429,21438
AKEBI,10220,10309,12477
CRARS,10156,11944,25530
CSSOS,10178,12019,26156
BGNHI,10159,10902,17201
ALORS,10236,10325,12622
CQICSA,10166,11917,25325
BGANAA,10340,10871,16974
ATES,10077,10671,15366
CIGS,10479,11379,21012
CRUSR,10238,11954,25620
CAICA,10353,11382,21048
AMELSA,10017,10406,13250
CVRAS,10231,12118,26944
BADAI,10057,10680,15456
BGNHI,10159,10903,17225
BPTUS,10206,11176,19438
BTRCA,10221,11269,20155
BMCHI,10460,11023,18169
APTEI,10084,10520,14161
CDUCI,10067,11593,22748
BENDIA,10144,10846,16774
CGIES,10052,11634,23042
NEGS,10175,12336,28707
CADIM,10000,11390,21120
SFOI,10428,12411,29312
CCFFRA,10232,11480,21874
CHNPNA,10374,11668,23325
ABOCIA,10423,10086,10691
NAPU,10386,12329,28607
BPOLIA,10022,11155,19268
DYEI,10087,12182,27442
BWIAI,10343,11326,20600
CHNPNA,10374,11669,23321
ACISS,10373,10121,10965
ALOGRA,10056,10342,12724
BVLLA,10066,11305,20452
AVMAI,10439,10656,15264
VLLR,10359,12483,29841
BCYPS,10494,10776,16219
CMAGS,10454,11777,24202
MITS,10029,12298,28386
BMTES,10106,11046,18378
MHTS,10098,12289,28293
BHSOIA,10194,10938,17491
BJONA,10424,10974,17761
CGSEA,10361,11644,23133
CTHLSA,10219,12067,26551
AMLLI,10157,10398,13184
ASARS,10090,10599,14788
CAISAA,10064,11413,21319
CGSESA,10186,11647,23181
HTWI,10191,12217,27755
BISN,10096,10966,17741
SINO,10071,12431,29462
BONGEA,10099,11097,18776
APOES,10203,10536,14297
BGICS,10483,10891,17153
BOMES,10001,11108,18862
BGUFSA,10034,10907,17245
BCYSSA,10379,10747,15980
BRSSIA,10051,11203,19634
AVMAI,10439,10657,15263
ANULS,10400,10428,13435
PTIX,10006,12374,28982
CCWFIA,10018,11513,22106
CDIR,10218,11852,24806
CVLPS,10013,12123,26969
CMAGS,10454,11778,24201
BHLIA,10457,10929,17421
ICAS,10394,12233,27847
BTRCAA,10101,11271,20183
CIGS,10479,11375,21039
AMELSA,10017,10407,13271
BPAUIA,10168,11121,18969
AKLIEA,10210,10313,12515
CORDIA,10488,11857,24871
ANNUS,10464,10412,13281
ALYNX,10138,10347,12788
ABHEI,10153,10099,10779
AIHMSA,10207,10287,12300
BHLIA,10457,10926,17436
TMAE,10094,12446,29580
AARGEA,10409,10053,10411
ANASA,10165,10416,13335
MIRA,10189,12292,28356
ATALAA,10455,10626,15010
CMANXA,10046,11790,24343
CBNKI,10366,11475,21837
AFOCIA,10095,10209,11654
APTEI,10084,10521,14188
BCYSSA,10379,10749,15991
BIDIAA,10187,10957,17646
ANTII,10363,10421,13385
CAYNSA,10452,11407,21248
WMMI,10038,12494,29931
BYARS,10213,11336,20709
BTURA,10141,11280,20261
BLUDAA,10378,10995,17990
ABEHI,10493,10077,10609
ARTJS,10239,10560,14482
ARTJS,10239,10560,14489
BISN,10096,10967,17742
TNCS,10125,12470,29782
CUUIA,10012,12070,26560
BGEESA,10107,10912,17292
SFOI,10428,12410,29284
CRUSR,10238,11953,25629
AVMAI,10439,10658,15249
CAANI,10432,11364,20911
CMNNEA,10047,11799,24396
DTRS,10398,12170,27377
SFOI,10428,12414,29316
AAETAA,10470,10008,10071
CABRE,10412,11348,20799
BNHOI,10451,11068,18527
AARGEA,10409,10050,10435
CSGIAA,10092,12022,26198
BGICS,10483,10893,17147
BATE,10395,10832,16663
TMAE,10094,12446,29566
BEEGS,10407,10840,16747
SDIS,10413,12437,29507
CJFFI,10004,11707,23650
SDIS,10413,12437,29499
AGERAA,10124,10262,12102
CNOLEA,10088,11840,24743
BNHOI,10451,11069,18559
ATCASA,10341,10645,15161
BCESI,10376,10733,15848
CTHLSA,10219,12068,26555
AARGEA,10409,10054,10427
PERS,10381,12383,29045
BTAUMA,10214,11240,19958
COOGRA,10364,11846,24761
CBNKI,10366,11478,21812
ADECSA,10174,10160,11299
BHLIA,10457,10926,17415
BFCISA,10487,10869,16951
CLTRSA,10459,11763,24113
ACIQS,10444,10117,10950
BDOTAA,10146,10821,16561
CTHLSA,10219,12066,26521
GOUS,10016,12211,27681
ANULS,10400,10426,13423
BTRCA,10221,11269,20123
AGULI,10008,10240,11931
ATKEAA,10050,10639,15086
MAII,10499,12279,28216
CUUIA,10012,12071,26560
CGAUI,10133,11639,23111
CCHUIA,10040,11494,21956
CVTZI,10390,12110,26913
ANPPN,10164,10432,13454
BGNHI,10159,10902,17221
BGICS,10483,10891,17139
BGOVI,10414,10880,17062
ACUMS,10391,10106,10855
BBADA,10496,10702,15619
CYRIS,10416,12142,27145
ALLI,10399,10184,11476
BCVEAA,10368,10764,16095
CBNKI,10366,11477,21801
CINISA,10085,11681,23448
BTRCA,10221,11268,20122
CDRAI,10111,11553,22404
BKFFIA,10078,10981,17878
CUUIA,10012,12073,26568
BVGESA,10447,11304,20432
CSETS,10171,12014,26114
ACOSI,10116,10125,11027
TNCS,10125,12472,29790
CSGIAA,10092,12021,26179
KEBI,10404,12257,28069
AOKIOA,10472,10454,13613
BNHOI,10451,11069,18557
BONGEA,10099,11098,18760
AJGOI,10115,10299,12373
CCENMA,10346,11539,22303
CBNEI,10446,11444,21521
APYKS,10429,10519,14131
AHCTIA,10397,10275,12200
ASMBI,10037,10570,14576
BGOVI,10414,10883,17078
CBLLIA,10234,11473,21772
CRAPT,10183,11926,25407
BKFFIA,10078,10984,17870
CTHLSA,10219,12066,26556
CMTEEA,10151,11818,24538
AMLEIA,10074,10350,12834
SINO,10071,12432,29445
BOMES,10001,11109,18844
SMBI,10102,12419,29330
AOKIOA,10472,10451,13639
HTWI,10191,12218,27727
CHOVAA,10132,11678,23438
SRVL,10049,12427,29432
AUSIS,10471,10652,15236
CDSISA,10212,11557,22450
ATES,10077,10673,15385
BVNGS,10068,11318,20535
AOOSM,10032,10458,13663
GOUS,10016,12210,27685
CBNKI,10366,11476,21807
BPEGA,10059,11125,19037
BLUPS,10427,11008,18064
PNGS,10083,12367,28921
AVMAI,10439,10657,15277
CAICA,10353,11381,21071
COOGRA,10364,11847,24785
CBLLIA,10234,11471,21783
CSTTA,10148,12030,26244
CCORIA,10162,11515,22150
BVEGS,10180,11297,20361
AOOSM,10032,10458,13673
AADVIA,10482,10057,10468
AJANAA,10465,10302,12412
TACA,10468,12468,29749
ATSASA,10097,10614,14908
CJNES,10136,11724,23776
MNTS,10478,12314,28492
ALORS,10236,10325,12608
BPEGA,10059,11128,19020
ATALAA,10455,10629,15025
BONGEA,10099,11095,18796
BDHIEA,10184,10828,16628
BHSOIA,10194,10938,17484
BRDI,10177,10947,17573
CVRAS,10231,12119,26954
MITS,10029,12297,28388
BKFFIA,10078,10982,17846
BRDI,10177,10946,17573
CBNIIA,10042,11459,21661
CKANS,10450,11735,23888
CSETS,10171,12010,26090
CWTRSA,10147,12128,27022
APNDA,10055,10477,13838
CPTOS,10349,11910,25289
CAICA,10353,11380,21040
ATALAA,10455,10628,15010
CSURI,10196,11990,25959
AASSS,10334,10025,10227
BGROSA,10474,10878,17011
ATKEAA,10050,10636,15106
CZONS,10260,12157,27275
BTELMA,10370,11250,20027
BZNKIA,10330,11343,20723
ANNUS,10464,10411,13301
ABHEI,10153,10098,10794
ASMBI,10037,10573,14571
KEBI,10404,12255,28041
CBNKI,10366,11476,21804
AKLIEA,10210,10310,12489
ANNUS,10464,10413,13308
CVLPS,10013,12122,26981
AANES,10396,10000,10013
ROAI,10405,12395,29178
AASSS,10334,10027,10203
ASTIAA,10417,10567,14533
OANI,10418,12355,28876
BEUIS,10387,10854,16803
BPAGMA,10161,11116,18951
BMONIA,10403,11044,18326
BMTZIA,10044,11025,18231
CWEDI,10216,12133,27076
ALLI,10399,10181,11472
MITS,10029,12296,28369
BTLES,10461,11246,19965
AMLLHA,10491,10404,13230
CMLLIA,10163,11809,24464
MTES,10072,12308,28457
BTELMA,10370,11251,20016
BDADAA,10375,10813,16512
CCWFIA,10018,11514,22115
GOUS,10016,12211,27700
DESS,10377,12177,27439
BMRRI,10060,11052,18424
CMTEEA,10151,11816,24546
ARTJS,10239,10564,14511
CMNNEA,10047,11797,24368
CMANXA,10046,11794,24326
BTLES,10461,11249,19982
TERI,10126,12458,29664
CINISA,10085,11681,23466
ACISS,10373,10122,10970
BTAUMA,10214,11241,19939
ANPPN,10164,10433,13478
BRAPXA,10392,11194,19548
ATCASA,10341,10649,15172
BPAYSA,10190,11162,19303
CKHOAA,10224,11725,23808
ARTJS,10239,10564,14501
BENOXA,10473,10838,16704
BCYSSA,10379,10745,15971
CVRAS,10231,12118,26947
ASILAA,10113,10602,14825
CIGS,10479,11376,21015
APOEI,10205,10507,14066
CZONS,10260,12157,27265
ABOCIA,10423,10089,10688
BSAS,10131,11294,20338
CPLMI,10150,11866,24931
MTES,10072,12305,28460
CLLIM,10372,11753,24028
BPEGA,10059,11128,19022
CYNGI,10011,12147,27166
CJNSI,10357,11713,23717
BTLES,10461,11245,19988
APAMMA,10109,10544,14358
BCESI,10376,10733,15869
OSTS,10425,12348,28762
AOTRSA,10199,10460,13687
BRTAA,10393,11214,19694
CBLWIA,10384,11430,21456
TMAE,10094,12446,29574
ANULS,10400,10428,13420
PNGS,10083,12365,28921
CFCOIA,10419,11607,22861
CVLLA,10073,12094,26756
BGANAA,10340,10870,16983
BRSSIA,10051,11204,19617
BCTRAA,10367,10786,16287
CSGIAA,10092,12020,26194
BTMISA,10225,11279,20223
CDUCI,10067,11594,22726
ASMBI,10037,10572,14593
BGROSA,10474,10875,17033
CRROI,10197,11949,25599
FICA,10031,12187,27506
CDRAI,10111,11550,22430
BATE,10395,10833,16651
PLAN,10408,12375,29029
BGEESA,10107,10913,17309
BGNNI,10489,10917,17341
BGUFSA,10034,10907,17266
SDIS,10413,12436,29490
CTMLS,10433,12053,26404
AMELSA,10017,10405,13251
CCENS,10463,11486,21885
CBADA,10497,11426,21435
CHNPNA,10374,11666,23345
CIDUS,10137,11693,23530
AICA,10360,10334,12661
BTURA,10141,11281,20255
BOLUA,10466,11090,18749
AOOSM,10032,10458,13656
BTAUMA,10214,11241,19958
BNHOI,10451,11066,18558
ALYNX,10138,10346,12799
APYKS,10429,10517,14158
CHOVAA,10132,11679,23402
CQICSA,10166,11916,25347
BMTES,10106,11049,18396
AFIAS,10122,10202,11629
BENDIA,10144,10848,16792
BCTRAA,10367,10789,16312
CLTRSA,10459,11762,24113
BGNNI,10489,10919,17340
CVLLA,10073,12093,26752
CMTEEA,10151,11816,24557
AMKHI,10223,10363,12884
AARGEA,10409,10053,10415
BPENS,10348,11169,19349
ROBS,10441,12389,29080
ATCASA,10341,10646,15161
BRAPXA,10392,11190,19535
CFCOIA,10419,11607,22847
CSGIAA,10092,12021,26185
ADECSA,10174,10163,11310
BPENS,10348,11168,19350
BCESI,10376,10733,15862
AJANAA,10465,10304,12419
COOGRA,10364,11847,24796
BCYSSA,10379,10746,15996
BDATE,10024,10793,16333
CAANI,10432,11363,20899
GABR,10354,12200,27622
BOFEA,10117,11089,18718
AOVIIA,10434,10447,13586
CLTRSA,10459,11761,24117
CTMLS,10433,12050,26427
DESS,10377,12177,27408
BCOPS,10048,10772,16167
ADECSA,10174,10161,11314
BLUNAA,10026,11002,18002
CSTAE,10039,11975,25802
CBLLIA,10234,11472,21775
ROBS,10441,12389,29093
SMBI,10102,12419,29345
CCDAS,10086,11524,22185
TMAE,10094,12448,29573
CDANEA,10438,11586,22710
CMLLIA,10163,11807,24446
CSTAE,10039,11975,25801
CGSEA,10361,11641,23149
CADIM,10000,11392,21151
BMCHI,10460,11024,18163
BEUIS,10387,10852,16820
MTES,10072,12305,28457
CRROI,10197,11947,25569
BLUPS,10427,11007,18077
RNBI,10065,12409,29240
AMCKM,10355,10378,13012
CMNNEA,10047,11797,24364
BMXIA,10145,11019,18125
AADVIA,10482,10058,10447
CDERIA,10130,11570,22592
CJFFI,10004,11707,23663
BPALSA,10110,11132,19050
AASSS,10334,10028,10238
CAFRIA,10082,11371,20988
NEGS,10175,12339,28703
BMTZIA,10044,11027,18217
BNHOI,10451,11067,18557
BGIRSA,10035,10897,17184
AGKEI,10495,10224,11794
BMTZIA,10044,11029,18225
AJANAA,10465,10301,12426
SDIS,10413,12435,29519
CCENS,10463,11485,21917
CGSESA,10186,11649,23162
CDANEA,10438,11589,22700
BCIGAA,10198,10724,15778
CRUSR,10238,11952,25605
AMLLI,10157,10395,13188
AFOCIA,10095,10206,11653
AFOCIA,10095,10205,11676
CMNDO,10445,11772,24190
BPAGMA,10161,11119,18932
CRARI,10076,11934,25449
CGAUI,10133,11636,23102
CINISA,10085,11682,23472
AOKIOA,10472,10454,13635
BISN,10096,10966,17720
BJONA,10424,10974,17796
APEUS,10069,10494,13934
BPAUIA,10168,11120,18974
BVANM,10015,11312,20508
OANI,10418,12358,28874
BMXIA,10145,11018,18140
AOKIOA,10472,10450,13610
CAORI,10089,11400,21222
CDRAI,10111,11554,22408
CGAMY,10204,11628,23021
BTLES,10461,11249,19980
ARDLI,10215,10556,14476
AUSIS,10471,10650,15223
CCDAS,10086,11522,22175
ICAS,10394,12234,27858
TACA,10468,12466,29734
CLLIM,10372,11750,24005
CCHUIA,10040,11491,21929
CCENS,10463,11488,21906
BMTES,10106,11049,18363
AMXIAA,10467,10368,12949
ATKEAA,10050,10636,15097
BPANIA,10342,11152,19226
AGERAA,10124,10262,12101
ICAS,10394,12230,27869
AARES,10480,10067,10534
ASENXA,10411,10582,14679
BOLUA,10466,11091,18744
RORI,10201,12403,29209
BORIIA,10079,11101,18805
CSSOS,10178,12015,26145
ROAI,10405,12398,29174
CGSESA,10186,11645,23182
CATESA,10481,11422,21372
BGEESA,10107,10912,17286
AIHMSA,10207,10286,12296
CTIPSA,10371,12040,26335
BGICS,10483,10894,17137
BBEIA,10061,10711,15698
BPANIA,10342,11152,19200
CGIES,10052,11631,23069
CHLIA,10104,11664,23295
CPLANA,10195,11897,25164
CEGIS,10485,11602,22829
BGROSA,10474,10879,17018
BGICS,10483,10891,17136
CMTEEA,10151,11818,24553
CKHOAA,10224,11726,23833
AJGOI,10115,10296,12363
JOBS,10139,12236,27888
BPTUS,10206,11177,19433
CXPES,10469,12137,27090
CBLLIA,10234,11474,21798
BPANIA,10342,11151,19233
JOBS,10139,12236,27882
CZNKI,10003,12152,27215
BEMIS,10179,10857,16877
