BSULR,10228,11224,19790
ACOSI,10116,10125,11004
BHRMIA,10230,10922,17376
CVIROA,10154,12105,26845
CBNEI,10446,11441,21535
ROAI,10405,12395,29179
ANPPN,10164,10431,13473
BPAUIA,10168,11123,18995
APEUS,10069,10490,13926
BGEESA,10107,10912,17312
AGKEI,10495,10221,11777
BHLIA,10457,10928,17415
CNRES,10486,11825,24614
CRAPT,10183,11927,25411
JOBS,10139,12239,27880
AOVIIA,10434,10445,13581
ADLTIA,10002,10145,11190
BGEESA,10107,10914,17314
AIATIA,10075,10293,12340
AICA,10360,10334,12663
CZONS,10260,12157,27244
AMCKM,10355,10376,13006
APOEI,10205,10508,14053
BLUPS,10427,11005,18055
AJANAA,10465,10301,12401
BGNHI,10159,10901,17208
CGAMY,10204,11626,23004
CYNGI,10011,12149,27188
CGSEA,10361,11642,23150
BNHOI,10451,11069,18530
CNOLEA,10088,11844,24749
ASARS,10090,10598,14783
CCHUIA,10040,11494,21932
BRSSIA,10051,11202,19611
ASARS,10090,10597,14788
ATALAA,10455,10625,15002
AMLOSA,10344,10371,12990
SFOI,10428,12414,29293
ASRVL,10369,10586,14718
BISN,10096,10967,17729
BIDIAA,10187,10959,17666
CDIR,10218,11851,24839
AJANAA,10465,10303,12427
ALAGIA,10217,10324,12574
MARI,10389,12284,28260
BWIAI,10343,11327,20608
CWEDI,10216,12134,27079
ICAS,10394,12232,27855
ASENXA,10411,10580,14658
RORI,10201,12401,29235
MAII,10499,12278,28222
BIBEAA,10160,10963,17711
GABR,10354,12202,27611
SMBI,10102,12419,29340
RNBI,10065,12406,29274
CJNSI,10357,11714,23685
CINISA,10085,11684,23452
BPTII,10365,11149,19169
CMNNEA,10047,11796,24361
BSULR,10228,11220,19790
APEUS,10069,10494,13950
APINS,10352,10533,14250
BSGGMA,10410,11234,19841
AUSIS,10471,10650,15236
BSULR,10228,11222,19772
CAROAA,10339,11359,20852
ACOSI,10116,10129,11009
WMMI,10038,12490,29927
BMCHI,10460,11020,18173
ALIDS,10211,10319,12526
ATCASA,10341,10649,15192
CBCAA,10209,11462,21683
CCENS,10463,11485,21885
AIHMSA,10207,10285,12281
BPTII,10365,11147,19161
BIBEAA,10160,10962,17711
CMNASA,10108,11781,24243
BTRCA,10221,11265,20151
AMLEIA,10074,10350,12819
MITS,10029,12299,28390
ARDLI,10215,10559,14440
AMKHI,10223,10360,12905
APEUS,10069,10490,13956
BHNPNA,10143,10932,17455
BTICR,10070,11257,20072
BAISA,10140,10691,15524
SMBI,10102,12418,29347
AHYA,10235,10497,13962
CMNNEA,10047,11795,24389
ASRVL,10369,10587,14690
BDOTAA,10146,10824,16577
CCHUIA,10040,11490,21950
CCWFIA,10018,11511,22101
CADIM,10000,11393,21142
BLUNAA,10026,11002,18019
BORIIA,10079,11104,18820
CMANXA,10046,11790,24352
CPONSA,10167,11887,25117
BPLLSA,10028,11144,19131
CMNDO,10445,11770,24197
CDSISA,10212,11558,22447
BLUNAA,10026,11002,18022
BBEIA,10061,10712,15710
ACOSI,10116,10127,11035
CVTZI,10390,12111,26911
ASTIAA,10417,10569,14526
ROAI,10405,12399,29187
GNWI,10036,12205,27652
APJES,10127,10470,13781
CDIR,10218,11854,24830
ATCASA,10341,10648,15193
CBCAA,10209,11464,21703
BBADA,10496,10701,15625
CNLKSA,10120,11837,24689
MAII,10499,12277,28214
AIATIA,10075,10293,12336
BCYPS,10494,10777,16238
CKHOAA,10224,11728,23836
BMONIA,10403,11042,18326
BRDI,10177,10947,17595
BISN,10096,10967,17743
AVMAI,10439,10657,15258
BTURA,10141,11282,20277
CAFRIA,10082,11373,20990
AMKHI,10223,10362,12886
AGULI,10008,10244,11926
AKLIEA,10210,10310,12516
CHIS,10128,11350,20821
BYARS,10213,11338,20685
SMBI,10102,12416,29355
BLUDAA,10378,10995,17985
AKEBI,10220,10306,12467
BCTRAA,10367,10786,16290
BDOTAA,10146,10822,16595
APYKS,10429,10519,14144
AKLIEA,10210,10314,12497
APLVS,10033,10489,13881
CUUIA,10012,12072,26570
BMXIA,10145,11015,18153
AOTRSA,10199,10460,13708
ROBS,10441,12386,29089
TACA,10468,12466,29746
BPANIA,10342,11150,19214
CBEAI,10010,11453,21633
HHRS,10440,12226,27803
CKHOAA,10224,11728,23827
BGEESA,10107,10910,17316
CMAGS,10454,11778,24205
CDRAI,10111,11550,22402
ICAS,10394,12232,27867
CJNSI,10357,11711,23699
BENOXA,10473,10837,16717
AJANAA,10465,10300,12427
AADVIA,10482,10056,10457
CDINRA,10475,11575,22622
BJULS,10152,10977,17834
MTES,10072,12307,28444
CGSESA,10186,11646,23190
CBCAA,10209,11464,21707
BADAI,10057,10683,15450
ASTIAA,10417,10569,14528
NVES,10129,12342,28721
CHLIA,10104,11664,23299
RNBI,10065,12409,29279
CORDIA,10488,11859,24843
ALOGRA,10056,10342,12749
HHRS,10440,12227,27824
BMTZIA,10044,11025,18213
BRANS,10169,11205,19666
BWIAI,10343,11325,20627
BVANM,10015,11311,20496
WMMI,10038,12490,29935
ATSASA,10097,10612,14908
CVELX,10185,12086,26701
CMAGS,10454,11775,24230
BOLUA,10466,11094,18738
APOEI,10205,10506,14064
BMCHI,10460,11023,18199
BRDI,10177,10945,17563
ACIQS,10444,10117,10920
DYEI,10087,12180,27449
APLVS,10033,10486,13898
AFIAS,10122,10203,11618
SINO,10071,12432,29446
CHOVAA,10132,11677,23404
BBADA,10496,10700,15633
SINO,10071,12430,29444
ABHEI,10153,10097,10775
TERI,10126,12459,29663
BOFEA,10117,11089,18714
CABRE,10412,11346,20796
ABOCIA,10423,10085,10682
ASMBI,10037,10571,14567
CCORIA,10162,11519,22120
ADEMNA,10118,10141,11158
CUUIA,10012,12071,26594
BHLIA,10457,10926,17406
CAOLEA,10362,11395,21160
CWTRSA,10147,12128,27004
CKNSIA,10155,11732,23862
CNRES,10486,11828,24605
BTURA,10141,11280,20278
FNQI,10170,12194,27550
BHLIA,10457,10929,17408
CKNSIA,10155,11731,23862
ACUMS,10391,10105,10846
CWTRSA,10147,12127,27000
AIHMSA,10207,10289,12289
CAYNSA,10452,11407,21273
BONGEA,10099,11096,18769
ICAS,10394,12232,27861
CSGIAA,10092,12024,26162
AFIAS,10122,10204,11616
ROAI,10405,12396,29188
APULSA,10020,10482,13841
BTRCAA,10101,11274,20192
TERI,10126,12455,29677
BMRRI,10060,11053,18422
AOREI,10023,10468,13751
BORIIA,10079,11102,18830
BJONA,10424,10973,17791
CLTRSA,10459,11763,24092
AUSIS,10471,10650,15212
PERS,10381,12382,29072
BGNNI,10489,10916,17333
MAII,10499,12278,28205
ANPPN,10164,10430,13475
BADAI,10057,10681,15463
SDIS,10413,12438,29512
CBCAA,10209,11460,21693
AHYA,10235,10499,13995
BSULR,10228,11224,19798
GOUS,10016,12214,27706
CCFFRA,10232,11480,21862
CGIEE,10005,11620,22967
KBEA,10105,12245,27998
ADECSA,10174,10162,11286
BSULR,10228,11223,19760
AASSS,10334,10025,10213
CAANIA,10229,11366,20930
CNLKSA,10120,11839,24700
ABICA,10202,10084,10645
AARES,10480,10069,10531
APEUS,10069,10494,13935
CRUSR,10238,11952,25628
SFOI,10428,12412,29288
AGULI,10008,10242,11921
PTIX,10006,12371,28966
CAFRIA,10082,11371,20991
BPEGA,10059,11128,19029
ASTIAA,10417,10568,14525
CMNASA,10108,11782,24257
CIIGSA,10420,11696,23593
CYNGI,10011,12149,27199
CWEDI,10216,12133,27066
CUUIA,10012,12071,26583
BPOLIA,10022,11155,19253
BYARS,10213,11338,20690
CVELX,10185,12088,26719
BKFFIA,10078,10981,17875
CSRASA,10063,12035,26310
BNHOI,10451,11066,18542
CGAUI,10133,11639,23106
CAANI,10432,11362,20880
OANI,10418,12359,28842
BGOVI,10414,10882,17051
ABHEI,10153,10096,10769
NVES,10129,12342,28726
AARES,10480,10065,10535
AUSIS,10471,10650,15202
AMLOSA,10344,10372,12983
BHLIA,10457,10928,17427
BRSSIA,10051,11200,19606
BFCISA,10487,10865,16938
AZUDIA,10014,10665,15334
CABRE,10412,11345,20789
AMLEIA,10074,10351,12837
PLAN,10408,12375,29018
CNRES,10486,11828,24612
BDROSA,10103,10799,16368
CAROAA,10339,11359,20846
CABRE,10412,11346,20792
ABEHI,10493,10077,10625
CBADA,10497,11426,21406
CCHUIA,10040,11491,21936
ALOGRA,10056,10344,12750
CYRIS,10416,12143,27139
BSAS,10131,11294,20351
CADIM,10000,11393,21130
AGULI,10008,10242,11930
BEUIS,10387,10851,16835
CVRAS,10231,12118,26924
AOREI,10023,10465,13725
PLAN,10408,12379,29003
MTES,10072,12305,28441
CSURI,10196,11993,25941
BTELMA,10370,11250,20003
APOES,10203,10537,14302
APIOS,10388,10510,14090
CSGIAA,10092,12022,26167
BGICS,10483,10893,17134
AVMAI,10439,10655,15275
NISS,10242,12333,28644
CJFFI,10004,11708,23662
BIBEAA,10160,10962,17681
AMXIAA,10467,10366,12932
MAII,10499,12277,28237
BGICS,10483,10892,17129
TNCS,10125,12471,29783
BPALSA,10110,11133,19065
CSSOS,10178,12018,26141
BGANAA,10340,10870,16977
ADLTIA,10002,10149,11167
CWTRSA,10147,12125,27019
BEMIS,10179,10857,16878
MITS,10029,12298,28392
BVLLA,10066,11309,20460
CCRIIA,10477,11533,22254
CZNKI,10003,12154,27231
HLVM,10009,12223,27779
CRARS,10156,11940,25541
MNTS,10478,12314,28507
BCVEAA,10368,10762,16089
BCYPS,10494,10777,16211
BGONM,10112,10889,17118
CINISA,10085,11684,23473
BCINS,10019,10729,15838
CHIS,10128,11352,20831
AGPESA,10380,10228,11810
AOTRSA,10199,10462,13699
ZUDI,10208,12497,29986
BONGEA,10099,11097,18778
BGNHI,10159,10900,17221
APOES,10203,10537,14311
SMBI,10102,12418,29341
CLTRSA,10459,11764,24101
CDLIIA,10192,11541,22350
APINS,10352,10530,14259
BTAUMA,10214,11244,19940
CBLUIA,10436,11439,21509
BTRCA,10221,11267,20149
CSSTA,10123,11998,25974
BSULR,10228,11224,19784
BIDIAA,10187,10958,17662
ALLI,10399,10183,11444
MIRA,10189,12294,28322
HLVM,10009,12224,27760
PERS,10381,12382,29064
AMXIAA,10467,10366,12929
TACA,10468,12468,29723
CTHLSA,10219,12067,26539
CAYNSA,10452,11408,21245
AMELSA,10017,10408,13268
CCFFRA,10232,11483,21877
BNTHI,10431,11074,18598
BTMISA,10225,11279,20221
ANTII,10363,10423,13394
CAOLEA,10362,11397,21193
CGAMY,10204,11626,23037
CSMUSA,10233,12002,26017
BNTHI,10431,11074,18574
BNTASA,10383,11079,18633
BGNHI,10159,10901,17202
AOREI,10023,10466,13741
CDLIIA,10192,11541,22346
CSBASA,10119,12028,26212
BTELMA,10370,11250,20005
CGAUI,10133,11639,23099
ARPIA,10114,10551,14404
AHYA,10235,10495,13979
CWTRSA,10147,12126,27018
BPEGA,10059,11127,19009
AARES,10480,10068,10559
ASARS,10090,10596,14771
AMLLHA,10491,10403,13224
DESS,10377,12177,27438
MNTS,10478,12310,28491
AYABEA,10435,10662,15292
CAISAA,10064,11411,21319
BDATE,10024,10790,16320
ADHIE,10498,10168,11325
RNBI,10065,12407,29240
BRAPXA,10392,11194,19537
ACOSI,10116,10127,11039
BPAUIA,10168,11120,18963
ADEMNA,10118,10144,11153
AERRO,10182,10192,11540
CAANI,10432,11363,20916
AFIAS,10122,10203,11612
BATE,10395,10830,16647
BENDIA,10144,10845,16775
BNHOI,10451,11067,18527
AHYA,10235,10499,13969
BPEGA,10059,11127,19023
CMNASA,10108,11780,24254
ABBII,10358,10093,10736
BAISA,10140,10694,15540
CSMUSA,10233,12000,26037
CDERIA,10130,11571,22574
BVANM,10015,11313,20505
BGICS,10483,10892,17120
BGEESA,10107,10913,17287
PTIX,10006,12374,28994
BONGEA,10099,11095,18778
CORDIA,10488,11856,24860
CRAPT,10183,11929,25408
BCTRAA,10367,10789,16319
ROAI,10405,12395,29174
CKNSIA,10155,11734,23842
AOKIOA,10472,10451,13601
ARDLI,10215,10557,14451
ARDLI,10215,10555,14459
BBEIA,10061,10712,15703
CBNEI,10446,11440,21556
GABR,10354,12200,27636
AJGOI,10115,10295,12381
JOSI,10347,12242,27955
BGANAA,10340,10872,16972
CUUIA,10012,12074,26561
APEUS,10069,10494,13955
AJANAA,10465,10302,12439
ASCHI,10158,10607,14854
CVTZI,10390,12110,26898
BTAUMA,10214,11242,19928
BOMES,10001,11109,18866
AGKEI,10495,10220,11770
DYEI,10087,12181,27455
CRHMIA,10027,11939,25508
CRUSR,10238,11950,25621
AAFISA,10188,10011,10081
APINS,10352,10534,14264
AGTUSA,10430,10239,11916
CSRASA,10063,12036,26311
CMAGS,10454,11775,24216
BCVEAA,10368,10762,16100
ASENXA,10411,10582,14676
CLLIM,10372,11750,24008
CADIM,10000,11394,21136
CCENS,10463,11487,21901
AAETAA,10470,10005,10059
CATESA,10481,11424,21374
VLLR,10359,12481,29854
AMXIAA,10467,10367,12938
OSTS,10425,12349,28760
MTES,10072,12308,28472
BISN,10096,10967,17736
CSLIEA,10030,11964,25692
AGERAA,10124,10260,12103
AFMEM,10172,10197,11564
BDHIEA,10184,10829,16634
ANASA,10165,10419,13354
BMTZIA,10044,11025,18211
WMMI,10038,12491,29921
CUUIA,10012,12073,26582
BHSOIA,10194,10938,17480
CXPES,10469,12135,27094
ATCASA,10341,10648,15163
BTCOR,10062,11261,20118
ADHIE,10498,10169,11354
CGIES,10052,11632,23075
AKEBI,10220,10309,12465
ATKEAA,10050,10639,15102
BGIRSA,10035,10896,17185
BLUNAA,10026,11003,18003
AMXIAA,10467,10368,12945
CLROM,10442,11742,23955
AGEES,10345,10267,12124
AMKHI,10223,10360,12902
BTCOR,10062,11262,20083
BCINS,10019,10726,15800
CNLKSA,10120,11837,24686
ACPBI,10350,10102,10822
BPLLSA,10028,11144,19134
NVES,10129,12344,28758
AOKIOA,10472,10452,13635
MTES,10072,12306,28460
BQESR,10237,11187,19518
BGNNI,10489,10919,17333
CAOLEA,10362,11395,21195
CHOVAA,10132,11677,23407
TNCS,10125,12472,29770
BJONA,10424,10974,17791
CRBIAA,10227,11958,25663
TERI,10126,12457,29643
CSMUSA,10233,12002,26033
BRTAA,10393,11213,19689
AGERAA,10124,10260,12091
BRDI,10177,10949,17563
BOMES,10001,11106,18846
CORDIA,10488,11855,24856
ALHOIA,10025,10338,12694
APJES,10127,10471,13784
GABR,10354,12204,27606
ACIQS,10444,10115,10943
AOOSM,10032,10455,13647
CMANXA,10046,11790,24357
APULSA,10020,10482,13865
ALORS,10236,10327,12612
APULSA,10020,10481,13861
CIENSA,10135,11686,23484
BSARS,10456,11228,19824
BGIRSA,10035,10898,17170
AMDESA,10492,10383,13057
ALORS,10236,10325,12615
CCFFRA,10232,11483,21853
CMAGS,10454,11776,24231
CPLANA,10195,11899,25199
CDRAI,10111,11554,22420
AOATAA,10462,10443,13520
CMAGS,10454,11779,24205
BPOLIA,10022,11157,19260
APOEI,10205,10507,14061
ANTII,10363,10424,13393
ATKEAA,10050,10638,15117
CTHLSA,10219,12066,26549
BPTII,10365,11149,19167
COOGRA,10364,11845,24771
APINS,10352,10534,14245
CAROAA,10339,11358,20874
CSGIAA,10092,12020,26197
BTURA,10141,11280,20255
APYKS,10429,10515,14145
CGSESA,10186,11647,23172
BLUNAA,10026,11001,18007
CLTRSA,10459,11763,24105
BWIAI,10343,11329,20624
SFOI,10428,12411,29290
CABRE,10412,11346,20791
CIIGSA,10420,11698,23575
CATESA,10481,11424,21362
CKNSIA,10155,11730,23845
CSLIEA,10030,11963,25713
BGUFSA,10034,10909,17245
CAANIA,10229,11368,20959
CVTZI,10390,12114,26897
ICAS,10394,12234,27854
BCIGAA,10198,10723,15783
CCORIA,10162,11515,22145
CIENSA,10135,11686,23483
ABHEI,10153,10095,10764
ROAI,10405,12395,29175
CPONSA,10167,11889,25117
AZUDIA,10014,10666,15324
BWIAI,10343,11326,20622
LOTM,10415,12260,28107
AMRIE,10401,10358,12863
JOSI,10347,12241,27924
BRDI,10177,10947,17588
CBNKI,10366,11478,21811
CVRAS,10231,12115,26955
ASRVL,10369,10589,14686
TERI,10126,12457,29659
CBNEI,10446,11440,21532
APEUS,10069,10493,13959
CVLPS,10013,12122,26999
CRAPT,10183,11927,25427
BJONA,10424,10972,17766
AARES,10480,10068,10538
CMAGS,10454,11777,24206
JOSI,10347,12243,27937
CSSOS,10178,12016,26145
CDSASA,10080,11580,22653
AGTUSA,10430,10236,11907
PTIX,10006,12374,28969
APEUS,10069,10494,13944
BBADA,10496,10703,15624
BHRMIA,10230,10921,17372
AMLLI,10157,10395,13182
BLUDAA,10378,10996,17993
BGNHI,10159,10904,17208
BENDIA,10144,10849,16780
BZNKIA,10330,11340,20741
BMTZIA,10044,11026,18236
BRSSIA,10051,11202,19615
LITA,10149,12274,28163
CHLIA,10104,11660,23290
BNHOI,10451,11068,18523
CAANIA,10229,11365,20928
LOTM,10415,12264,28090
BRTAA,10393,11210,19699
APINS,10352,10531,14248
BADAI,10057,10681,15471
BVANM,10015,11310,20503
CMNDO,10445,11772,24189
CMTEEA,10151,11815,24535
CIDUS,10137,11692,23546
APINS,10352,10534,14248
CTIPSA,10371,12044,26348
ACPBI,10350,10102,10811
CHOVAA,10132,11678,23437
ASARS,10090,10595,14760
CHLIA,10104,11664,23283
AOTRSA,10199,10464,13685
AGERAA,10124,10260,12084
PNGS,10083,12369,28946
BRANS,10169,11207,19650
ALLI,10399,10180,11440
CAISAA,10064,11412,21301
ASTIAA,10417,10567,14547
BLCASA,10007,10993,17936
ADHIE,10498,10167,11350
APINS,10352,10534,14255
CAANI,10432,11362,20902
BDADAA,10375,10813,16495
BTRCA,10221,11266,20138
CIENSA,10135,11686,23507
BVANM,10015,11310,20504
AKLIEA,10210,10311,12510
CPONSA,10167,11885,25114
AGEES,10345,10267,12158
BDOTAA,10146,10822,16592
CABRE,10412,11345,20766
CVTZI,10390,12112,26898
CSLIEA,10030,11963,25689
CGAMY,10204,11629,23031
AFMEM,10172,10197,11582
COOGRA,10364,11846,24768
BCVEAA,10368,10764,16093
APJES,10127,10472,13766
BTURA,10141,11284,20272
CGIEE,10005,11622,22988
BENOXA,10473,10837,16719
AJANAA,10465,10304,12413
BONGEA,10099,11096,18768
ZUDI,10208,12496,29988
BEMIS,10179,10858,16868
ASTIAA,10417,10569,14553
ZUDI,10208,12497,29963
MIES,10045,12319,28523
ADCTSA,10490,10159,11252
ACOSI,10116,10126,11003
CIGS,10479,11379,21036
MIES,10045,12318,28538
CJFFI,10004,11706,23663
CBLWIA,10384,11433,21447
CMLLIA,10163,11809,24458
AKEBI,10220,10308,12453
ALAGIA,10217,10324,12570
AERRO,10182,10191,11536
ATCASA,10341,10645,15173
CPLMI,10150,11865,24950
ALIDS,10211,10317,12532
AMLLHA,10491,10402,13211
BATRXA,10402,10699,15565
KEBI,10404,12259,28078
FNQI,10170,12190,27548
TERI,10126,12459,29642
ROAI,10405,12395,29178
BTRCAA,10101,11272,20181
CCENMA,10346,11535,22286
LOTM,10415,12261,28097
CSSTA,10123,11997,25976
BGUFSA,10034,10906,17244
BCSIA,10406,10780,16261
AFMOA,10421,10215,11757
LOTM,10415,12263,28112
CPRUA,10193,11900,25230
AERRO,10182,10193,11531
CGAMY,10204,11627,23039
BGUFSA,10034,10909,17243
CIGS,10479,11375,21037
BGNNI,10489,10916,17345
BTRCA,10221,11267,20126
BPALSA,10110,11130,19076
BLUCAA,10356,10988,17918
CVLLA,10073,12094,26739
CLTRSA,10459,11761,24109
AANES,10396,10000,10034
CNOLEA,10088,11843,24722
BDROSA,10103,10795,16388
BBADA,10496,10700,15617
ANASA,10165,10417,13351
BATRXA,10402,10697,15584
CDSISA,10212,11557,22453
BCYPS,10494,10777,16216
BGONM,10112,10886,17089
ASRVL,10369,10587,14680
WMMI,10038,12491,29938
CJNES,10136,11722,23769
ACISS,10373,10121,10966
AICA,10360,10334,12644
AARGEA,10409,10054,10424
CRAPT,10183,11928,25437
BTAUMA,10214,11240,19948
CSSOS,10178,12016,26153
BLUDAA,10378,10996,17981
CRUSR,10238,11952,25613
BHMI,10142,10678,15402
AFMOA,10421,10219,11734
CEIUS,10382,11596,22796
CBADA,10497,11426,21407
BCVEAA,10368,10763,16099
BATRXA,10402,10699,15568
ANNUS,10464,10411,13294
TACA,10468,12465,29721
ROBS,10441,12385,29091
BMTZIA,10044,11025,18200
BEUIS,10387,10851,16815
ACIQS,10444,10117,10949
APTHN,10338,10504,14014
BGNHI,10159,10902,17203
AAETAA,10470,10009,10056
AGTUSA,10430,10238,11906
HTWI,10191,12218,27733
CMANXA,10046,11794,24341
ADHIE,10498,10168,11348
BATRXA,10402,10697,15597
CEGIS,10485,11604,22826
BTRCAA,10101,11270,20185
AICA,10360,10330,12644
AOOSM,10032,10456,13675
CAANI,10432,11363,20883
CTHLSA,10219,12067,26524
CYRIS,10416,12142,27131
ATSASA,10097,10610,14895
AMCKM,10355,10379,13038
BPALSA,10110,11132,19077
CCHUIA,10040,11491,21945
BMRRI,10060,11051,18408
BWIAI,10343,11327,20627
BNTHI,10431,11074,18591
CCORIA,10162,11518,22147
CVLLA,10073,12093,26723
CGIEE,10005,11623,22994
ARTJS,10239,10560,14505
CMXIA,10200,11787,24284
GOUS,10016,12214,27709
RORI,10201,12403,29234
AIULM,10181,10282,12268
BSAS,10131,11293,20349
BVANM,10015,11313,20514
BJULS,10152,10976,17809
AGPESA,10380,10229,11829
BMIRS,10484,11039,18282
CDUCI,10067,11594,22738
CKNSIA,10155,11732,23872
AARES,10480,10069,10535
ACIQS,10444,10115,10945
CINISA,10085,11684,23457
BPANIA,10342,11150,19206
SRVL,10049,12425,29424
AGISAA,10054,10257,12041
AFMEM,10172,10199,11575
CNRES,10486,11829,24636
AHYA,10235,10498,13998
MIES,10045,12316,28526
CJNSI,10357,11710,23694
CAYNSA,10452,11409,21247
BADAI,10057,10682,15470
ASENXA,10411,10580,14648
ATES,10077,10673,15389
ATKEAA,10050,10638,15098
CNRES,10486,11825,24604
CRAPT,10183,11928,25416
CGSEA,10361,11642,23146
BMXIA,10145,11015,18158
CFCOIA,10419,11605,22865
CPTOS,10349,11913,25311
CXPES,10469,12138,27114
AASSS,10334,10025,10215
CDELS,10437,11549,22388
CAROAA,10339,11355,20842
CHNPNA,10374,11666,23333
AERRO,10182,10190,11551
FICA,10031,12186,27482
BJULS,10152,10975,17831
BMXIA,10145,11015,18154
AARES,10480,10065,10539
CINISA,10085,11683,23455
CMANXA,10046,11793,24351
BMCHI,10460,11020,18168
AHCTIA,10397,10277,12214
COOGRA,10364,11845,24782
BJULS,10152,10975,17813
CGAUI,10133,11636,23096
ASENXA,10411,10584,14651
ACUMS,10391,10107,10851
NEGS,10175,12336,28680
BIBEAA,10160,10961,17707
CEGIS,10485,11600,22819
NVES,10129,12342,28738
AIHMSA,10207,10286,12318
APNDA,10055,10476,13811
AHYA,10235,10495,13997
AGTUSA,10430,10237,11904
ABBII,10358,10093,10725
DQUI,10476,12167,27346
MIRA,10189,12293,28323
BMDWIA,10426,11031,18255
BCIGAA,10198,10720,15795
ALHOIA,10025,10338,12680
BCOPS,10048,10770,16161
AMKHI,10223,10362,12893
VLLR,10359,12482,29861
ATLESA,10453,10616,14949
AIULM,10181,10284,12266
BCIGAA,10198,10722,15771
BBADA,10496,10704,15608
CLROM,10442,11740,23958
ACPBI,10350,10102,10833
CMXIA,10200,11787,24299
CCWFIA,10018,11510,22106
CLTRSA,10459,11763,24116
CYRIS,10416,12142,27123
CAICA,10353,11383,21076
AJANAA,10465,10300,12439
AMDESA,10492,10384,13041
NEGS,10175,12339,28709
CBADA,10497,11427,21422
BHNPNA,10143,10934,17459
ABOCIA,10423,10089,10704
BJULS,10152,10976,17804
CMAGS,10454,11779,24229
BCIGAA,10198,10720,15787
BLUDAA,10378,10995,17960
ADLTIA,10002,10145,11174
BVANM,10015,11314,20492
BATE,10395,10832,16641
ATES,10077,10671,15382
GABR,10354,12204,27618
CZONS,10260,12159,27243
CMNDO,10445,11771,24177
BJULS,10152,10976,17817
BDOTAA,10146,10820,16579
CCWFIA,10018,11512,22095
HTWI,10191,12218,27722
CBCAA,10209,11462,21719
CAOLEA,10362,11398,21165
MITS,10029,12296,28398
ALLI,10399,10183,11460
BQMAS,10222,11180,19463
ATLESA,10453,10615,14943
CAICA,10353,11384,21066
BRTAA,10393,11213,19687
OANI,10418,12359,28856
BTAUMA,10214,11244,19922
CDSISA,10212,11555,22466
CSETS,10171,12013,26087
ACOSI,10116,10125,11033
BPEGA,10059,11127,19030
BMTZIA,10044,11028,18207
AANES,10396,10003,10023
BGANAA,10340,10872,16986
BRAPXA,10392,11190,19555
AOTRSA,10199,10463,13688
ASMBI,10037,10572,14574
BYARS,10213,11335,20692
JOSI,10347,12241,27947
ADHIE,10498,10166,11337
APJES,10127,10474,13796
BHSOIA,10194,10935,17488
ANTII,10363,10422,13367
CSGIAA,10092,12024,26182
AGKEI,10495,10222,11763
CSSTA,10123,11999,25967
APNDA,10055,10479,13821
CHIS,10128,11353,20800
BNTHI,10431,11073,18580
BCESI,10376,10733,15867
CPLANA,10195,11898,25170
CBTTS,10385,11445,21569
ALYNX,10138,10347,12762
CORDIA,10488,11859,24852
CPONSA,10167,11886,25084
CSBASA,10119,12027,26210
APNDA,10055,10475,13818
ATES,10077,10673,15396
CIGS,10479,11375,21033
ADHIE,10498,10168,11336
CPONSA,10167,11885,25108
BIBEAA,10160,10963,17695
CDLIIA,10192,11540,22328
CPLMI,10150,11868,24939
CYNGI,10011,12148,27161
CRARS,10156,11941,25547
SRVL,10049,12427,29428
ALOGRA,10056,10343,12752
CEIUS,10382,11595,22795
NISS,10242,12331,28661
ALHOIA,10025,10338,12687
CAFRIA,10082,11372,20990
BNTHI,10431,11071,18580
CSTAE,10039,11977,25800
CWEDI,10216,12134,27053
CMNASA,10108,11780,24245
AGEES,10345,10269,12124
CHLIA,10104,11663,23290
ADHIE,10498,10168,11334
CGAMY,10204,11627,23035
BRSSIA,10051,11204,19630
BISN,10096,10966,17756
CCHUIA,10040,11491,21926
APOES,10203,10535,14319
ACIQS,10444,10117,10932
BLUCAA,10356,10986,17903
CTMLS,10433,12052,26426
APLVS,10033,10486,13890
BIBEAA,10160,10961,17699
BFCISA,10487,10869,16950
BMRRI,10060,11051,18418
CRBIAA,10227,11956,25665
CRHMIA,10027,11937,25487
ARDLI,10215,10558,14449
CDIR,10218,11854,24824
AASSS,10334,10027,10234
ACPBI,10350,10100,10821
BQMAS,10222,11180,19459
LITA,10149,12270,28180
ADEMNA,10118,10141,11133
BENDIA,10144,10845,16767
AMLLI,10157,10397,13187
AOTRSA,10199,10461,13682
CMNDO,10445,11774,24177
CAANI,10432,11363,20891
BISN,10096,10968,17723
