CTHLSA,10219,12067,26543
CMNASA,10108,11782,24243
CBCAA,10209,11463,21682
BNHOI,10451,11065,18523
ANPPN,10164,10430,13457
AYABEA,10435,10662,15312
BCOPS,10048,10770,16172
ALAGIA,10217,10321,12573
BMRRI,10060,11051,18405
CKHOAA,10224,11725,23801
CPENSA,10093,11882,25050
ACISS,10373,10124,10991
CAANI,10432,11361,20915
CBADA,10497,11428,21419
CSETS,10171,12013,26100
CBLWIA,10384,11434,21457
BVGESA,10447,11301,20428
BONGEA,10099,11098,18790
AGISAA,10054,10259,12070
BTAUMA,10214,11242,19924
CVLPS,10013,12121,26999
ANULS,10400,10427,13415
BHSOIA,10194,10938,17510
ICAS,10394,12234,27872
BDOTAA,10146,10823,16560
AFOCIA,10095,10206,11669
BADAI,10057,10684,15471
MIES,10045,12316,28526
CORDIA,10488,11855,24855
BGICS,10483,10894,17132
BADAI,10057,10682,15465
AFMEM,10172,10197,11585
BRSSIA,10051,11201,19610
BOMES,10001,11108,18865
BCINS,10019,10729,15814
OSTS,10425,12346,28791
ALOGRA,10056,10340,12732
BPAYSA,10190,11162,19281
BLCASA,10007,10990,17934
FICA,10031,12186,27485
AOKIOA,10472,10454,13631
CCRIIA,10477,11533,22248
CNRES,10486,11827,24605
AHCTIA,10397,10278,12224
BLUCAA,10356,10985,17893
CMNDO,10445,11771,24183
CEIUS,10382,11598,22797
CPONSA,10167,11887,25115
BEUIS,10387,10850,16814
BCTRAA,10367,10786,16296
CJFFI,10004,11707,23655
ACOSI,10116,10126,11014
APTEI,10084,10521,14161
CBLLIA,10234,11473,21797
AMLEIA,10074,10353,12833
AANES,10396,10003,10027
CSRASA,10063,12035,26317
CAROAA,10339,11358,20875
CTHLSA,10219,12065,26542
ADEMNA,10118,10142,11123
SMBI,10102,12419,29349
AARES,10480,10067,10524
BPTUS,10206,11177,19430
CCRIIA,10477,11532,22249
FICA,10031,12185,27485
BONGEA,10099,11095,18768
BBEIA,10061,10713,15686
HLVM,10009,12220,27784
CTIPSA,10371,12042,26335
ACOSI,10116,10126,11018
AMDESA,10492,10381,13061
BOFEA,10117,11086,18692
ATES,10077,10673,15388
BGONM,10112,10886,17113
ACUMS,10391,10107,10867
BONGEA,10099,11099,18774
CSLIEA,10030,11962,25704
ABOCIA,10423,10088,10711
BVNGS,10068,11315,20526
CMAGS,10454,11775,24221
APNDA,10055,10476,13812
CEIUS,10382,11596,22762
CRBIAA,10227,11955,25671
CDANEA,10438,11586,22696
BCYPS,10494,10779,16225
AHYA,10235,10497,13960
CDRAI,10111,11552,22402
CADIM,10000,11392,21133
BPEGA,10059,11126,19008
LITA,10149,12270,28191
GNWI,10036,12207,27672
CHIS,10128,11351,20837
SFOI,10428,12412,29281
CSGIAA,10092,12024,26179
BSULR,10228,11224,19763
CINISA,10085,11681,23445
KEBI,10404,12259,28045
CKHOAA,10224,11729,23827
CJFFI,10004,11706,23677
BORIIA,10079,11102,18804
ARDLI,10215,10557,14456
APINS,10352,10530,14260
CNLKSA,10120,11836,24711
NISS,10242,12330,28679
BVANM,10015,11312,20504
ANTII,10363,10420,13373
BLCASA,10007,10990,17941
AKEBI,10220,10308,12465
ABICA,10202,10084,10663
ICAS,10394,12232,27857
CDIR,10218,11853,24803
CJFFI,10004,11707,23664
AMLLI,10157,10397,13170
BHNPNA,10143,10930,17452
CDRAI,10111,11553,22428
AFMOA,10421,10216,11732
MNTS,10478,12311,28513
BJULS,10152,10978,17808
WMMI,10038,12490,29951
MITS,10029,12298,28399
ANULS,10400,10425,13408
BHLIA,10457,10926,17408
AKLIEA,10210,10312,12509
BSAS,10131,11294,20337
BENOXA,10473,10836,16702
CMNDO,10445,11774,24177
CBLUIA,10436,11439,21508
GEAA,10226,12197,27592
AFIAS,10122,10201,11639
ANPPN,10164,10433,13454
BATRXA,10402,10698,15563
BCYPS,10494,10779,16235
BTMISA,10225,11279,20217
CBCAA,10209,11460,21704
CIDUS,10137,11693,23550
BGNNI,10489,10917,17331
CRHMIA,10027,11935,25515
JOBS,10139,12235,27904
SDIS,10413,12439,29487
CHLIA,10104,11662,23286
CKANS,10450,11737,23909
APOEI,10205,10506,14048
ASENXA,10411,10581,14664
CDANEA,10438,11588,22685
CHOVAA,10132,11679,23438
CMLLIA,10163,11807,24459
BMXIA,10145,11015,18143
MARI,10389,12284,28263
BGICS,10483,10891,17154
NVES,10129,12340,28745
CRHMIA,10027,11938,25494
AAFISA,10188,10012,10088
APJES,10127,10470,13763
CCHUIA,10040,11494,21958
BDROSA,10103,10799,16397
CVIROA,10154,12108,26878
AKLIEA,10210,10313,12494
HLVM,10009,12221,27760
MHTS,10098,12287,28285
MHTS,10098,12288,28285
CVLLA,10073,12093,26742
BNTASA,10383,11077,18610
CDARI,10284,11564,22501
CCRIIA,10477,11531,22266
BTURA,10141,11280,20274
MNTS,10478,12312,28519
BSULR,10228,11224,19767
AGULI,10008,10243,11931
ZUDI,10208,12495,29968
APEUS,10069,10492,13947
SFOI,10428,12411,29290
BDATE,10024,10790,16321
BVANM,10015,11312,20506
PNGS,10083,12368,28954
CBLWIA,10384,11433,21449
BONGEA,10099,11099,18779
FICA,10031,12189,27512
ABBII,10358,10090,10749
AKLIEA,10210,10310,12483
BIBEAA,10160,10963,17709
CSETS,10171,12010,26087
ARDLI,10215,10556,14440
AMLLI,10157,10396,13170
BCYSSA,10379,10747,15978
CCDAS,10086,11523,22172
BTELMA,10370,11252,20008
ARTJS,10239,10563,14480
TECS,10351,12460,29706
ASILAA,10113,10600,14809
BCBUIA,10100,10769,16132
AFOCIA,10095,10206,11677
BJONA,10424,10970,17770
BVGESA,10447,11303,20434
BISN,10096,10968,17731
APTEI,10084,10524,14186
AAFISA,10188,10010,10096
CAISAA,10064,11410,21312
AERRO,10182,10190,11553
CAFRIA,10082,11373,20967
AFMOA,10421,10218,11734
VLLR,10359,12482,29865
BVLLA,10066,11306,20463
BLUNAA,10026,11001,18018
CSRASA,10063,12039,26286
WMMI,10038,12491,29923
CRBIAA,10227,11956,25674
CBNKI,10366,11477,21807
APOES,10203,10536,14296
CQICSA,10166,11919,25345
BGNHI,10159,10900,17217
BPENS,10348,11166,19356
BLUDAA,10378,10999,17979
PTIX,10006,12371,28974
CINISA,10085,11683,23472
CHNPNA,10374,11667,23349
BPANIA,10342,11150,19226
AOTRSA,10199,10464,13680
PLAN,10408,12377,29019
CLROM,10442,11744,23937
CADIM,10000,11392,21144
CKNSIA,10155,11732,23860
BIBEAA,10160,10960,17693
CGIES,10052,11633,23063
BENOXA,10473,10836,16692
CSRASA,10063,12039,26297
CPENSA,10093,11880,25047
BIBEAA,10160,10961,17708
ALLI,10399,10181,11460
PERS,10381,12381,29071
BPANIA,10342,11152,19226
CEGIS,10485,11603,22804
BADAI,10057,10681,15445
BPTII,10365,11145,19163
CYRIS,10416,12142,27149
CAOLEA,10362,11395,21184
APTHN,10338,10504,14013
BVEGS,10180,11299,20395
CMAGS,10454,11776,24239
BGANAA,10340,10870,16982
CAROAA,10339,11359,20858
CBNKI,10366,11477,21839
CSSOS,10178,12018,26135
BPENS,10348,11165,19344
BADAI,10057,10683,15448
MAII,10499,12278,28219
CSMUSA,10233,12000,26035
AMLLHA,10491,10402,13214
AGULI,10008,10244,11952
CDIR,10218,11854,24826
CBLUIA,10436,11435,21495
BCISIA,10091,10735,15889
CYNGI,10011,12148,27167
CINISA,10085,11680,23450
CJNES,10136,11720,23769
CDLIIA,10192,11544,22352
CQICSA,10166,11915,25334
AGPESA,10380,10225,11829
BENOXA,10473,10836,16717
BCSIA,10406,10784,16249
ZUDI,10208,12498,29977
BENDIA,10144,10848,16770
BPTUS,10206,11177,19423
CRAPT,10183,11925,25433
SMBI,10102,12417,29341
CAROAA,10339,11357,20844
CIIGSA,10420,11698,23590
SINO,10071,12430,29446
APIOS,10388,10512,14086
GNWI,10036,12205,27671
BRAPXA,10392,11191,19542
CAANIA,10229,11366,20959
CSETS,10171,12012,26091
AOKIOA,10472,10453,13629
CDANEA,10438,11585,22689
AFOCIA,10095,10206,11654
CSSOS,10178,12019,26135
ABEHI,10493,10076,10617
CWEDI,10216,12134,27060
ALIDS,10211,10317,12526
CINISA,10085,11683,23448
BGOVI,10414,10883,17056
DYEI,10087,12181,27456
CABRE,10412,11346,20770
ASTIAA,10417,10567,14531
CRBIAA,10227,11958,25675
DESS,10377,12178,27416
CDLIIA,10192,11544,22332
AMKHI,10223,10360,12900
ADCTSA,10490,10158,11248
CTIPSA,10371,12041,26349
ABHEI,10153,10098,10776
ABOCIA,10423,10085,10683
BGEESA,10107,10913,17290
BIDIAA,10187,10956,17653
NEGS,10175,12335,28685
CMAGS,10454,11779,24229
AOKIOA,10472,10452,13631
CKANS,10450,11736,23886
ATQUAA,10081,10640,15151
AVMAI,10439,10658,15266
CIGS,10479,11377,21013
MHTS,10098,12288,28294
AGAUIA,10449,10251,12029
BQESR,10237,11186,19508
BCISIA,10091,10738,15914
LOTM,10415,12263,28106
APAMMA,10109,10543,14344
KBEA,10105,12248,27987
MAII,10499,12276,28223
CTHLSA,10219,12068,26546
BVNGS,10068,11318,20548
CSMUSA,10233,12002,26011
AKLIEA,10210,10313,12502
BNTASA,10383,11079,18638
ASTIAA,10417,10567,14530
ANPPN,10164,10431,13472
BPLLSA,10028,11142,19138
BCYPS,10494,10776,16236
CORDIA,10488,11859,24840
ALORS,10236,10325,12604
BMTES,10106,11046,18381
AMDESA,10492,10380,13070
JOBS,10139,12238,27919
BATE,10395,10834,16641
PTIX,10006,12373,28997
BCRNIA,10134,10756,16077
ANULS,10400,10425,13410
DESS,10377,12177,27406
CPENSA,10093,11884,25063
ACIQS,10444,10116,10923
BTICR,10070,11256,20045
BGNNI,10489,10916,17337
CRUSR,10238,11953,25614
CAFRIA,10082,11370,20966
CNRES,10486,11829,24631
BCINS,10019,10727,15826
BFCISA,10487,10865,16947
AJANAA,10465,10300,12432
BPAUIA,10168,11123,18971
CAORI,10089,11403,21201
AZUDIA,10014,10666,15331
APYKS,10429,10516,14124
HLVM,10009,12221,27762
CHLIA,10104,11662,23309
CAISAA,10064,11412,21308
BDROSA,10103,10799,16361
BLCASA,10007,10993,17954
CCFFRA,10232,11483,21878
ADCTSA,10490,10157,11271
CSGIAA,10092,12024,26197
BVANM,10015,11310,20508
CNRES,10486,11826,24637
BMCHI,10460,11021,18186
APIOS,10388,10510,14108
ATCASA,10341,10649,15187
CCORIA,10162,11515,22121
AUSIS,10471,10654,15224
CLROM,10442,11741,23941
CCHUIA,10040,11490,21926
CBLUIA,10436,11439,21485
CDSISA,10212,11555,22462
BGNNI,10489,10916,17332
APTEI,10084,10521,14174
BSULR,10228,11224,19773
BPAYSA,10190,11160,19291
SRVL,10049,12427,29439
CIENSA,10135,11689,23482
CSSOS,10178,12015,26129
BTICR,10070,11255,20070
BMIRS,10484,11036,18315
AOKIOA,10472,10454,13608
BRANS,10169,11205,19668
CLTRSA,10459,11761,24086
CAANIA,10229,11368,20949
CBNKI,10366,11476,21806
ASAPI,10422,10593,14737
CZONS,10260,12155,27271
ANASA,10165,10419,13338
BGEESA,10107,10913,17311
CKHOAA,10224,11725,23808
CLTRSA,10459,11761,24103
CRROI,10197,11945,25594
BPLLSA,10028,11141,19158
AOKIOA,10472,10452,13620
ASCHI,10158,10607,14874
ASTIAA,10417,10568,14539
APAMMA,10109,10543,14337
BORIIA,10079,11104,18830
BMIRS,10484,11037,18293
AFMOA,10421,10217,11754
CIDUS,10137,11694,23544
ANASA,10165,10418,13333
DYEI,10087,12180,27440
BCINS,10019,10725,15810
BNITS,10443,11055,18446
BDOTAA,10146,10823,16591
TNCS,10125,12470,29790
CMNASA,10108,11784,24274
BCRNIA,10134,10757,16055
AHCTIA,10397,10277,12208
CVLPS,10013,12121,26979
JOBS,10139,12236,27898
CHIS,10128,11350,20800
VLLR,10359,12480,29847
CGSESA,10186,11646,23168
BGROSA,10474,10879,17033
BIBEAA,10160,10960,17689
SRVL,10049,12427,29412
AICA,10360,10333,12666
ATES,10077,10673,15383
CVELX,10185,12088,26681
BFCISA,10487,10869,16943
CVTZI,10390,12113,26900
KBEA,10105,12245,27978
ALOGRA,10056,10341,12726
AGAUIA,10449,10254,12025
BTRCA,10221,11269,20121
BTLES,10461,11247,19966
APTEI,10084,10524,14189
BVANM,10015,11314,20499
BPAUIA,10168,11120,18976
CVLPS,10013,12121,26978
ATCASA,10341,10645,15163
BBEIA,10061,10710,15702
BOMES,10001,11106,18844
CORDIA,10488,11857,24847
BOLUA,10466,11090,18745
APOEI,10205,10509,14075
BCOPS,10048,10771,16188
CAISAA,10064,11412,21295
BLUDAA,10378,10999,17998
CDSASA,10080,11582,22665
ANPPN,10164,10434,13446
CDSISA,10212,11557,22473
CDSASA,10080,11582,22640
ADECSA,10174,10161,11315
ATSASA,10097,10611,14890
CXPES,10469,12136,27109
AUSIS,10471,10651,15219
ZUDI,10208,12497,29985
CKANS,10450,11737,23893
DYEI,10087,12183,27451
CGSEA,10361,11642,23131
CLTRSA,10459,11763,24099
AMLLI,10157,10398,13191
CAISAA,10064,11413,21315
BLUNAA,10026,11004,18003
BTMISA,10225,11275,20223
BTICR,10070,11258,20072
BPTUS,10206,11177,19427
CRROI,10197,11948,25573
BBEIA,10061,10711,15699
CBNIIA,10042,11455,21674
CSSTA,10123,11995,25992
BDOTAA,10146,10824,16580
ROAI,10405,12399,29193
APJES,10127,10472,13765
CSLIEA,10030,11964,25700
CGSESA,10186,11646,23192
BNTHI,10431,11071,18561
CVLLA,10073,12091,26751
GABR,10354,12201,27622
CDRAI,10111,11553,22424
MHOI,10058,12303,28431
LITA,10149,12273,28194
APTEI,10084,10522,14172
AMLOSA,10344,10374,12965
BRSSIA,10051,11202,19617
CPLANA,10195,11898,25190
CGSEA,10361,11644,23121
CSTAE,10039,11979,25819
CBADA,10497,11427,21433
BENOXA,10473,10839,16718
ANTII,10363,10424,13384
BPAYSA,10190,11163,19295
ALOGRA,10056,10340,12720
KBEA,10105,12249,27989
ACIQS,10444,10118,10935
ANPPN,10164,10431,13474
BYARS,10213,11335,20702
BISN,10096,10968,17756
BPOLIA,10022,11157,19258
ASMBI,10037,10571,14576
BPANIA,10342,11153,19210
CBEAI,10010,11452,21608
CYRIS,10416,12142,27136
BCVEAA,10368,10763,16098
AASSS,10334,10025,10232
ADECSA,10174,10160,11310
BGUFSA,10034,10905,17264
CMAGS,10454,11777,24201
BTMISA,10225,11275,20200
CDERIA,10130,11574,22580
ASTIAA,10417,10565,14546
BDATE,10024,10791,16336
AGEES,10345,10266,12158
BGANAA,10340,10873,16990
BSGGMA,10410,11233,19875
TERI,10126,12458,29667
CRARS,10156,11940,25543
CDIR,10218,11854,24800
CAYNSA,10452,11408,21266
APTEI,10084,10522,14168
JOBS,10139,12236,27893
CINISA,10085,11683,23444
ACISS,10373,10123,10997
ANPPN,10164,10433,13466
CJFFI,10004,11708,23667
APULSA,10020,10482,13879
BGANAA,10340,10871,16972
AMDESA,10492,10380,13050
BMRRI,10060,11051,18427
AIULM,10181,10280,12240
BDROSA,10103,10796,16378
CTIPSA,10371,12043,26352
MHTS,10098,12285,28314
CCDAS,10086,11523,22164
CCORIA,10162,11518,22123
NVES,10129,12341,28748
ACORIA,10458,10132,11040
CGSESA,10186,11645,23181
APAMMA,10109,10540,14333
CDARI,10284,11563,22504
BPAGMA,10161,11115,18921
CFCOIA,10419,11606,22857
BKFFIA,10078,10983,17847
NISS,10242,12333,28644
GNWI,10036,12206,27674
NEGS,10175,12338,28703
MAII,10499,12275,28215
ADEMNA,10118,10141,11153
BGIRSA,10035,10897,17191
BQMAS,10222,11180,19441
CGSESA,10186,11646,23190
AOOSM,10032,10455,13670
CYRIS,10416,12142,27124
OANI,10418,12355,28851
BSARS,10456,11228,19830
CGAMY,10204,11625,23022
CKNSIA,10155,11731,23849
ASTIAA,10417,10568,14540
KEBI,10404,12255,28064
ATLESA,10453,10618,14924
AJGOI,10115,10295,12366
CQICSA,10166,11918,25350
CEIUS,10382,11599,22785
CUUIA,10012,12070,26564
CUUIA,10012,12070,26576
ATALAA,10455,10626,15011
CDLIIA,10192,11540,22351
ACORIA,10458,10132,11060
CVLLA,10073,12093,26753
ACORIA,10458,10134,11049
BCRNIA,10134,10755,16079
BTRCAA,10101,11270,20173
NAPU,10386,12325,28627
APEUS,10069,10490,13958
APINS,10352,10530,14263
CMNNEA,10047,11795,24383
ALORS,10236,10327,12608
AARES,10480,10067,10548
BHMI,10142,10676,15415
APTHN,10338,10504,14029
CTMLS,10433,12050,26406
CORDIA,10488,11859,24844
CSLIEA,10030,11963,25719
BMDWIA,10426,11034,18271
DESS,10377,12176,27407
AIATIA,10075,10293,12339
CRAPT,10183,11927,25406
WMMI,10038,12491,29936
AOOSM,10032,10456,13654
RORI,10201,12400,29208
AMKHI,10223,10363,12890
BEEGS,10407,10844,16757
ACORIA,10458,10131,11069
BMRRI,10060,11050,18425
CDINRA,10475,11576,22608
SFOI,10428,12414,29286
CLROM,10442,11744,23922
BVANM,10015,11313,20480
BATE,10395,10833,16674
CAANIA,10229,11367,20938
CSTTA,10148,12031,26278
CNLKSA,10120,11838,24712
BOLUA,10466,11091,18732
ASMBI,10037,10574,14568
AGULI,10008,10241,11933
FICA,10031,12189,27498
NISS,10242,12334,28643
RORI,10201,12400,29222
BGNHI,10159,10903,17227
APTHN,10338,10500,14001
BPAGMA,10161,11118,18934
CBLUIA,10436,11438,21495
BHNPNA,10143,10930,17456
ASAPI,10422,10593,14724
CLLIM,10372,11753,24000
CCWFIA,10018,11514,22100
CTMLS,10433,12052,26403
AZUDIA,10014,10668,15345
CAOLEA,10362,11395,21173
CVIROA,10154,12106,26872
CBADA,10497,11428,21421
BVANM,10015,11310,20492
BZNKIA,10330,11343,20759
BCBUIA,10100,10769,16144
AGISAA,10054,10258,12070
BPLLSA,10028,11143,19132
BSGGMA,10410,11234,19842
ASCHI,10158,10606,14857
BLUPS,10427,11008,18063
AOVIIA,10434,10447,13582
CIDUS,10137,11690,23547
CWEDI,10216,12132,27057
CCRIIA,10477,11532,22255
BNTASA,10383,11077,18634
AFMOA,10421,10216,11750
AGISAA,10054,10256,12071
AGISAA,10054,10258,12040
CPENSA,10093,11881,25048
BVEGS,10180,11298,20368
BRANS,10169,11209,19664
CLROM,10442,11740,23937
CVTZI,10390,12112,26895
CGIES,10052,11634,23058
ANTII,10363,10423,13374
SMBI,10102,12417,29346
ROAI,10405,12395,29160
BDADAA,10375,10813,16484
BOFEA,10117,11086,18683
CDIR,10218,11852,24805
ARTJS,10239,10560,14482
ACISS,10373,10120,10962
CJNES,10136,11721,23791
BCVEAA,10368,10762,16116
CAYNSA,10452,11406,21263
BOMES,10001,11106,18864
ABICA,10202,10080,10652
AARES,10480,10069,10549
AAETAA,10470,10009,10064
BCYPS,10494,10775,16210
BGNHI,10159,10904,17215
BTURA,10141,11281,20257
ANNUS,10464,10414,13308
BHLIA,10457,10927,17417
CYNGI,10011,12147,27198
BKFFIA,10078,10980,17868
CKHOAA,10224,11729,23804
CQICSA,10166,11918,25344
CBNEI,10446,11442,21521
BGANAA,10340,10870,16984
NAPU,10386,12329,28614
CATESA,10481,11423,21392
BMRRI,10060,11053,18423
CRBIAA,10227,11956,25659
AFMEM,10172,10197,11567
ARPIA,10114,10553,14434
BOLUA,10466,11090,18726
BEUIS,10387,10852,16821
BTURA,10141,11284,20244
CBTTS,10385,11446,21585
BATE,10395,10830,16663
ATSASA,10097,10612,14914
GOUS,10016,12211,27719
MHOI,10058,12303,28435
AGTUSA,10430,10237,11910
CCRIIA,10477,11533,22272
HLVM,10009,12220,27796
BVNGS,10068,11315,20521
BIBEAA,10160,10961,17686
VLLR,10359,12482,29874
BNTASA,10383,11079,18610
BJONA,10424,10974,17766
BVEGS,10180,11297,20394
BENDIA,10144,10846,16798
MHTS,10098,12286,28291
BGEESA,10107,10912,17312
CLTRSA,10459,11760,24082
JOSI,10347,12244,27959
TERI,10126,12459,29646
AGULI,10008,10243,11939
AJGOI,10115,10298,12377
JOSI,10347,12244,27953
PNGS,10083,12365,28927
BMCHI,10460,11021,18169
APTEI,10084,10524,14160
BQESR,10237,11189,19495
ACORIA,10458,10133,11074
LOTM,10415,12261,28108
CDANEA,10438,11588,22695
ICAS,10394,12230,27850
CLTRSA,10459,11763,24090
RORI,10201,12401,29221
ASMBI,10037,10570,14566
CGAMY,10204,11628,23011
AKEBI,10220,10309,12458
CTIPSA,10371,12042,26331
CGIES,10052,11634,23049
AMCKM,10355,10379,13019
AFIAS,10122,10203,11627
AADVIA,10482,10059,10474
BJONA,10424,10971,17784
CXPES,10469,12139,27083
AJGOI,10115,10295,12387
ADCTSA,10490,10156,11253
CRBIAA,10227,11957,25675
PLAN,10408,12377,29023
ANASA,10165,10418,13346
BHSOIA,10194,10938,17490
CLTRSA,10459,11760,24091
CSSOS,10178,12019,26133
BGANAA,10340,10872,16985
BGOVI,10414,10882,17054
BSAS,10131,11291,20327
ROAI,10405,12397,29182
NAPU,10386,12328,28636
ANTII,10363,10421,13360
ALHOIA,10025,10338,12686
CWEDI,10216,12133,27055
CADIM,10000,11393,21130
APOES,10203,10538,14288
BDADAA,10375,10814,16509
CRUSR,10238,11951,25619
BQESR,10237,11185,19505
TECS,10351,12461,29688
BPOLIA,10022,11156,19276
BQMAS,10222,11182,19468
APINS,10352,10531,14251
ANNUS,10464,10411,13309
ACISS,10373,10122,10991
CWTRSA,10147,12126,27035
BQESR,10237,11186,19511
CVELX,10185,12087,26703
BLUPS,10427,11006,18070
CPLMI,10150,11865,24926
BCSIA,10406,10780,16257
CAOLEA,10362,11398,21194
ABBII,10358,10094,10749
ATSASA,10097,10613,14898
AIULM,10181,10280,12248
ASCHI,10158,10608,14872
ASMBI,10037,10574,14561
CABRE,10412,11347,20766
APOES,10203,10537,14319
BPANIA,10342,11151,19207
APEUS,10069,10490,13941
BTMISA,10225,11279,20210
CSMUSA,10233,12000,26005
AMLOSA,10344,10374,12989
BLUDAA,10378,10996,17999
AMCKM,10355,10378,13009
BTRCA,10221,11266,20123
BSAS,10131,11293,20342
PLAN,10408,12375,29000
CXPES,10469,12136,27083
SINO,10071,12430,29454
BMTZIA,10044,11028,18216
DQUI,10476,12168,27355
AHCTIA,10397,10279,12212
MIES,10045,12316,28545
CIIGSA,10420,11698,23565
ATKEAA,10050,10639,15100
BCYPS,10494,10775,16218
CHIS,10128,11352,20839
CPENSA,10093,11883,25053
PNGS,10083,12366,28930
AANES,10396,10000,10009
AVMAI,10439,10659,15254
BRTAA,10393,11214,19688
AOTRSA,10199,10460,13683
BDADAA,10375,10814,16504
KEBI,10404,12259,28049
BJONA,10424,10970,17783
AADVIA,10482,10058,10444
AOOSM,10032,10459,13642
CAORI,10089,11404,21204
AASSS,10334,10028,10203
CABRE,10412,11346,20797
CMNDO,10445,11772,24190
CTIPSA,10371,12040,26330
BGANAA,10340,10872,16997
CCFFRA,10232,11483,21857
ALHOIA,10025,10335,12719
AGPESA,10380,10225,11802
ASRVL,10369,10588,14680
BTURA,10141,11283,20273
GABR,10354,12200,27637
BTAUMA,10214,11242,19932
AOATAA,10462,10444,13557
CPLANA,10195,11899,25192
APAMMA,10109,10543,14350
BGANAA,10340,10870,16999
ANNUS,10464,10411,13290
BNITS,10443,11057,18443
ANASA,10165,10415,13326
ANNUS,10464,10412,13295
CVELX,10185,12089,26691
MAII,10499,12275,28237
BJULS,10152,10978,17802
BCYSSA,10379,10749,15964
AFMEM,10172,10198,11560
AMKHI,10223,10360,12885
BQESR,10237,11185,19499
AADVIA,10482,10059,10455
BLCASA,10007,10991,17933
AFIAS,10122,10202,11616
ALYNX,10138,10348,12798
BWIAI,10343,11328,20611
CAROAA,10339,11359,20845
BISN,10096,10966,17734
AMELSA,10017,10406,13244
CPLMI,10150,11867,24937
BIBEAA,10160,10962,17717
NAPU,10386,12329,28625
BCBUIA,10100,10769,16121
BCINS,10019,10727,15832
BRAPXA,10392,11192,19525
BHLIA,10457,10926,17416
APAMMA,10109,10540,14342
CHLIA,10104,11661,23298
AASSS,10334,10028,10208
BTRCA,10221,11268,20150
BPTII,10365,11145,19166
BPAGMA,10161,11119,18956
BHSOIA,10194,10935,17490
VLLR,10359,12483,29872
BJONA,10424,10973,17783
CRHMIA,10027,11935,25493
BRANS,10169,11208,19640
BMDWIA,10426,11033,18255
CMNNEA,10047,11797,24399
BMXIA,10145,11015,18140
HLVM,10009,12221,27779
BRSSIA,10051,11201,19602
CSURI,10196,11991,25923
BDHIEA,10184,10825,16631
AARGEA,10409,10053,10417
AGPESA,10380,10228,11831
ASRVL,10369,10589,14688
ACIQS,10444,10119,10934
AFMEM,10172,10197,11565
TERI,10126,12456,29644
CDIR,10218,11851,24810
ACIQS,10444,10118,10924
BTELMA,10370,11251,20027
AAFISA,10188,10010,10086
BOMES,10001,11108,18877
HTWI,10191,12219,27743
BCRNIA,10134,10757,16066
ALHOIA,10025,10336,12680
BHLIA,10457,10925,17404
BRANS,10169,11207,19674
CAOLEA,10362,11395,21163
AJANAA,10465,10303,12431
JOSI,10347,12243,27944
APOES,10203,10536,14292
CSETS,10171,12010,26117
NISS,10242,12330,28665
CADIM,10000,11392,21131
BPAGMA,10161,11119,18927
BCYPS,10494,10777,16201
CIIGSA,10420,11698,23579
CJNES,10136,11721,23778
BCESI,10376,10730,15879
BVLLA,10066,11309,20443
ASENXA,10411,10584,14667
CJNES,10136,11721,23774
AGKEI,10495,10221,11768
CWEDI,10216,12133,27067
DYEI,10087,12182,27471
CAANIA,10229,11368,20922
CAYNSA,10452,11407,21252
AERRO,10182,10192,11553
BMRRI,10060,11054,18412
ACORIA,10458,10130,11043
AJGOI,10115,10296,12385
CDINRA,10475,11578,22612
KBEA,10105,12247,27986
CDUCI,10067,11590,22723
BRANS,10169,11209,19649
AICA,10360,10333,12649
CKHOAA,10224,11726,23813
CLLIM,10372,11752,24008
CCWFIA,10018,11512,22098
BHSOIA,10194,10938,17487
APINS,10352,10534,14268
CRBIAA,10227,11955,25652
ALLI,10399,10181,11471
AHYA,10235,10496,13976
CGSEA,10361,11643,23130
CGIEE,10005,11624,22978
CPONSA,10167,11888,25093
BMCHI,10460,11020,18161
CNOLEA,10088,11843,24747
BGICS,10483,10892,17159
AMLLHA,10491,10404,13227
CMLLIA,10163,11809,24457
DYEI,10087,12181,27475
AGKEI,10495,10223,11795
APYKS,10429,10515,14127
ABICA,10202,10080,10661
CCHUIA,10040,11491,21925
CSSOS,10178,12019,26156
CMLLIA,10163,11808,24459
ATES,10077,10673,15382
BSARS,10456,11228,19820
ASCHI,10158,10606,14865
CEIUS,10382,11596,22775
MIRA,10189,12290,28344
CCWFIA,10018,11513,22090
