547,CPTUS Release 7,10265,CPTUS,5636,13043,25244
1284,CPNEI Release 4,10319,CPNEI,13156,13797,36440
650,CCZES Release 10,10285,CCZES,6750,13142,22239
732,ACURSA Release 12,10307,ACURSA,7538,13238,33620
1023,BCRNI Release 3,10337,BCRNI,10546,13538,16029
1237,CUTRAA Release 17,10272,CUTRAA,12677,13735,36173
1905,AHMOIA Release 5,10041,AHMOIA,19657,14406,39543
1297,CPNEI Release 17,10319,CPNEI,13277,13785,36402
777,CSPOAA Release 17,10275,CSPOAA,8005,13268,33811
371,OENS Release 11,10323,OENS,3800,12875,31881
793,ASHUIA Release 13,10247,ASHUIA,8155,13298,14625
995,BFNTAA Release 15,10320,BFNTAA,10248,10861,34949
1972,UGWS Release 12,10176,UGWS,20334,14458,29822
1171,BNITSA Release 11,10303,BNITSA,12005,13676,35814
882,BPAYIA Release 2,10271,BPAYIA,9074,11136,34444
989,BFNTAA Release 9,10320,BFNTAA,10178,13486,34911
1404,AGBAS Release 4,10273,AGBAS,14434,13912,37014
1832,BDROI Release 12,10287,BDROI,18909,14327,39130
1473,CJIAEA Release 13,10310,CJIAEA,15138,13964,23746
1711,CLNUS Release 11,10264,CLNUS,17571,14213,38502
1273,BWTZI Release 13,10274,BWTZI,13046,13778,36316
1845,AAANI Release 5,10021,AAANI,19036,10015,39239
1755,AAMMNA Release 15,10280,AAMMNA,18066,14254,38772
1995,CIULM Release 15,10257,CIULM,20563,14492,39958
589,CLPTA Release 9,10335,CLPTA,6091,13080,32908
8,BCOGR Release 8,10331,BCOGR,68,12517,30051
1404,AGBAS Release 4,10273,AGBAS,14436,13906,37016
553,CPTUS Release 13,10265,CPTUS,5714,13041,25261
1975,UGWS Release 15,10176,UGWS,20359,12479,29816
1139,BBATE Release 19,10293,BBATE,11675,13619,35610
1480,CJIAEA Release 20,10310,CJIAEA,15195,13970,37311
354,CTNNIA Release 14,10279,CTNNIA,3648,12062,31764
264,BSTISA Release 4,10306,BSTISA,2660,12760,31384
1025,BCRNI Release 5,10337,BCRNI,10572,13536,35165
1614,CFSOS Release 14,10283,CFSOS,16596,14099,22880
1269,BWTZI Release 9,10274,BWTZI,13007,13760,36384
458,CMATM Release 18,10298,CMATM,4705,12948,32286
1129,BBATE Release 9,10293,BBATE,11587,13624,15660
1790,BIIZIA Release 10,10312,BIIZIA,18456,14277,38940
307,ATNTI Release 7,10251,ATNTI,3145,10631,31559
100,AEBII Release 20,10250,AEBII,972,12595,30447
186,BRDUAA Release 6,10244,BRDUAA,1881,12687,30901
181,BRDUAA Release 1,10244,BRDUAA,1821,12697,30966
1686,CTBAA Release 6,10300,CTBAA,17333,14190,38407
1562,BBII Release 2,10243,BBII,16051,14063,37874
1247,LLAR Release 7,10253,LLAR,12799,12266,36294
244,CBSSIA Release 4,10325,CBSSIA,2469,12741,31226
618,ADURS Release 18,10286,ADURS,6366,13104,33019
1333,CCLEA Release 13,10324,CCLEA,13667,13828,22018
1254,LLAR Release 14,10253,LLAR,12868,13744,36205
1262,BWTZI Release 2,10274,BWTZI,12913,11320,20579
1780,SOTS Release 20,10297,SOTS,18325,14270,29384
1079,CSENX Release 19,10248,CSENX,11059,11985,25908
393,CNIAA Release 13,10305,CNIAA,4024,11833,31921
639,AACIMA Release 19,10299,AACIMA,6589,13119,10365
776,CSPOAA Release 16,10275,CSPOAA,7999,13273,33810
318,ATNTI Release 18,10251,ATNTI,3255,12817,31551
261,BSTISA Release 1,10306,BSTISA,2621,11236,31387
475,BDESS Release 15,10314,BDESS,4907,12968,32393
1041,CVNSI Release 1,10304,CVNSI,10699,13558,26785
474,BDESS Release 14,10314,BDESS,4896,12965,32347
201,APAER Release 1,10259,APAER,2044,12713,14239
643,CCZES Release 3,10285,CCZES,6650,13151,22207
1010,CGAIE Release 10,10288,CGAIE,10404,11651,23220
983,BFNTAA Release 3,10320,BFNTAA,10114,13496,34927
884,BPAYIA Release 4,10271,BPAYIA,9111,11137,34423
713,BPETS Release 13,10266,BPETS,7348,13216,33533
878,BMAUA Release 18,10258,BMAUA,9020,11012,34311
844,CAENAA Release 4,10290,CAENAA,8681,13340,21346
942,CCSOAA Release 2,10294,CCSOAA,9710,13453,34777
90,AEBII Release 10,10250,AEBII,902,12585,30470
1165,BNITSA Release 5,10303,BNITSA,11929,13673,18517
1759,AAMMNA Release 19,10280,AAMMNA,18090,14239,38763
570,SECI Release 10,10313,SECI,5899,12443,32875
294,ATEBA Release 14,10249,ATEBA,3015,12791,31472
322,BAORS Release 2,10291,BAORS,3294,12839,31652
105,AOLE Release 5,10321,AOLE,1031,12619,30563
1169,BNITSA Release 9,10303,BNITSA,11985,13676,35848
1582,MOIS Release 2,10336,MOIS,16246,14092,37990
1850,AAANI Release 10,10021,AAANI,19080,14355,39267
523,CDIAIA Release 3,10315,CDIAIA,5416,13030,22550
1611,CFSOS Release 11,10283,CFSOS,16557,14099,38023
1094,BXOPS Release 14,10269,BXOPS,11236,13588,35478
846,CAENAA Release 6,10290,CAENAA,8713,13341,21324
936,AEDEIA Release 16,10262,AEDEIA,9660,13437,34684
1484,BRIGSA Release 4,10240,BRIGSA,15269,11219,37449
1362,RGIA Release 2,10317,RGIA,13957,13874,36840
605,ADURS Release 5,10286,ADURS,6232,10151,33061
735,ACURSA Release 15,10307,ACURSA,7559,10138,33653
464,BDESS Release 4,10314,BDESS,4773,12963,32369
815,CCNASA Release 15,10246,CCNASA,8399,11508,22055
1772,SOTS Release 12,10297,SOTS,18255,14272,38877
569,SECI Release 9,10313,SECI,5881,13068,32828
1105,AAOLE Release 5,10333,AAOLE,11338,10036,35517
397,CNIAA Release 17,10305,CNIAA,4054,12894,24668
582,CLPTA Release 2,10335,CLPTA,6009,11745,23981
1862,AENBI Release 2,10277,AENBI,19199,14368,39301
1216,AQINS Release 16,10316,AQINS,12449,13699,14389
830,CVERSA Release 10,10256,CVERSA,8545,13330,34114
963,CMHOIA Release 3,10241,CMHOIA,9926,13460,34832
1948,CQSIRA Release 8,10053,CQSIRA,20084,14441,25376
33,AMLISA Release 13,10296,AMLISA,340,12536,30168
902,BOENXA Release 2,10302,BOENXA,9292,13409,34589
1737,AABIS Release 17,10448,AABIS,17860,10043,10329
652,CCZES Release 12,10285,CCZES,6761,11527,22230
1264,BWTZI Release 4,10274,BWTZI,12953,13768,36368
75,CZNSIA Release 15,10295,CZNSIA,750,12578,30362
1602,CFSOS Release 2,10283,CFSOS,16460,14108,38036
322,BAORS Release 2,10291,BAORS,3295,12833,31682
275,BSTISA Release 15,10306,BSTISA,2793,12766,31338
1452,KANS Release 12,10270,KANS,14947,13957,28035
802,CCNASA Release 2,10246,CCNASA,8262,11508,22075
269,BSTISA Release 9,10306,BSTISA,2729,12779,19898
1595,MOIS Release 15,10336,MOIS,16404,14090,37905
223,AAFAIA Release 3,10263,AAFAIA,2270,10024,10167
1822,BDROI Release 2,10287,BDROI,18767,14318,39162
725,ACURSA Release 5,10307,ACURSA,7461,13231,33631
1720,CLNUS Release 20,10264,CLNUS,17656,14198,38519
510,ABYRAA Release 10,10318,ABYRAA,5279,13017,32552
591,CLPTA Release 11,10335,CLPTA,6118,13085,32955
1049,CVNSI Release 9,10304,CVNSI,10795,13548,35291
888,BPAYIA Release 8,10271,BPAYIA,9156,13381,34430
1963,UGWS Release 3,10176,UGWS,20236,14465,39853
1293,CPNEI Release 13,10319,CPNEI,13240,13797,36487
874,BMAUA Release 14,10258,BMAUA,8979,13367,34394
720,BPETS Release 20,10266,BPETS,7405,13207,33527
302,ATNTI Release 2,10251,ATNTI,3078,10631,15076
1875,AENBI Release 15,10277,AENBI,19348,10177,39301
1673,BPLAS Release 13,10268,BPLAS,17201,14163,38335
396,CNIAA Release 16,10305,CNIAA,4050,11833,31902
1477,CJIAEA Release 17,10310,CJIAEA,15172,13975,37361
1318,CHNAS Release 18,10261,CHNAS,13512,11657,36554
670,CSUNI Release 10,10267,CSUNI,6931,13159,25858
934,AEDEIA Release 14,10262,AEDEIA,9637,13438,11506
1293,CPNEI Release 13,10319,CPNEI,13243,13797,36448
1650,CAOESA Release 10,10309,CAOESA,16967,11386,38224
1753,AAMMNA Release 13,10280,AAMMNA,18045,14253,38766
1857,AAANI Release 17,10021,AAANI,19158,14345,10149
331,BAORS Release 11,10291,BAORS,3389,12830,15487
1908,AHMOIA Release 8,10041,AHMOIA,19696,14410,39540
380,OENS Release 20,10323,OENS,3871,12860,28885
670,CSUNI Release 10,10267,CSUNI,6943,11983,33321
346,CTNNIA Release 6,10279,CTNNIA,3556,12853,31727
1331,CCLEA Release 11,10324,CCLEA,13648,13825,22021
1411,AGBAS Release 11,10273,AGBAS,14492,13911,37064
641,CCZES Release 1,10285,CCZES,6623,13152,22217
347,CTNNIA Release 7,10279,CTNNIA,3562,12854,31743
1044,CVNSI Release 4,10304,CVNSI,10734,13556,35270
68,CZNSIA Release 8,10295,CZNSIA,669,12560,30324
567,SECI Release 7,10313,SECI,5869,12440,32850
287,ATEBA Release 7,10249,ATEBA,2935,12791,31461
624,AACIMA Release 4,10299,AACIMA,6436,13133,33177
503,ABYRAA Release 3,10318,ABYRAA,5202,13016,32552
1049,CVNSI Release 9,10304,CVNSI,10788,13540,35244
212,APAER Release 12,10259,APAER,2184,12715,31072
1804,BHELIA Release 4,10292,BHELIA,18586,14303,39018
522,CDIAIA Release 2,10315,CDIAIA,5394,13024,32604
1555,CPGUS Release 15,10326,CPGUS,15989,14056,37714
874,BMAUA Release 14,10258,BMAUA,8983,11012,18110
888,BPAYIA Release 8,10271,BPAYIA,9152,13385,19094
422,OUNS Release 2,10308,OUNS,4299,12927,32103
1622,CSDES Release 2,10329,CSDES,16678,14130,25768
137,CTIRAA Release 17,10289,CTIRAA,1382,12632,30688
1303,CHNAS Release 3,10261,CHNAS,13320,13815,36504
1225,CUTRAA Release 5,10272,CUTRAA,12573,13727,36122
72,CZNSIA Release 12,10295,CZNSIA,715,12163,30396
984,BFNTAA Release 4,10320,BFNTAA,10125,10861,16892
163,CHPISA Release 3,10255,CHPISA,1653,12675,30857
959,CCSOAA Release 19,10294,CCSOAA,9882,13444,34768
371,OENS Release 11,10323,OENS,3805,12861,31811
902,BOENXA Release 2,10302,BOENXA,9289,13408,34531
1531,ACMBA Release 11,10332,ACMBA,15755,14031,37650
1560,CPGUS Release 20,10326,CPGUS,16031,14050,37738
183,BRDUAA Release 3,10244,BRDUAA,1839,12692,30949
332,BAORS Release 12,10291,BAORS,3396,12833,31628
1289,CPNEI Release 9,10319,CPNEI,13198,13780,36453
822,CVERSA Release 2,10256,CVERSA,8448,13329,34167
757,AGTISA Release 17,10328,AGTISA,7777,13245,33781
220,APAER Release 20,10259,APAER,2247,12706,31079
194,BRDUAA Release 14,10244,BRDUAA,1975,12681,30911
1744,AAMMNA Release 4,10280,AAMMNA,17935,14253,38788
984,BFNTAA Release 4,10320,BFNTAA,10130,13486,34900
37,AMLISA Release 17,10296,AMLISA,387,10389,30182
826,CVERSA Release 6,10256,CVERSA,8509,13328,34137
1783,BIIZIA Release 3,10312,BIIZIA,18374,14288,38976
1003,CGAIE Release 3,10288,CGAIE,10326,13512,23225
44,CSPAS Release 4,10276,CSPAS,450,12555,25747
153,CPMOAA Release 13,10278,CPMOAA,1545,12647,30781
1438,CNCYE Release 18,10252,CNCYE,14775,13925,37175
1891,AAAPSA Release 11,10121,AAAPSA,19532,14389,10501
347,CTNNIA Release 7,10279,CTNNIA,3575,12842,31755
1303,CHNAS Release 3,10261,CHNAS,13326,13810,36548
1314,CHNAS Release 14,10261,CHNAS,13463,13818,23271
446,CMATM Release 6,10298,CMATM,4567,12955,24503
1846,AAANI Release 6,10021,AAANI,19046,14339,39290
807,CCNASA Release 7,10246,CCNASA,8323,13303,34086
1414,AGBAS Release 14,10273,AGBAS,14518,13900,37018
1508,THAR Release 8,10245,THAR,15515,13998,37510
387,CNIAA Release 7,10305,CNIAA,3946,12898,31982
173,CHPISA Release 13,10255,CHPISA,1753,12678,30821
700,CVEGSA Release 20,10327,CVEGSA,7191,13195,33488
1045,CVNSI Release 5,10304,CVNSI,10747,13551,35258
1476,CJIAEA Release 16,10310,CJIAEA,15162,13974,23742
1995,CIULM Release 15,10257,CIULM,20561,14490,23625
770,CSPOAA Release 10,10275,CSPOAA,7940,12005,33852
721,ACURSA Release 1,10307,ACURSA,7415,13229,33640
1146,AFRBIA Release 6,10301,AFRBIA,11767,13643,35745
805,CCNASA Release 5,10246,CCNASA,8289,13314,34009
632,AACIMA Release 12,10299,AACIMA,6525,13135,33185
413,BBSWI Release 13,10282,BBSWI,4225,12913,15733
1296,CPNEI Release 16,10319,CPNEI,13265,13786,36403
1797,BIIZIA Release 17,10312,BIIZIA,18504,10952,38921
459,CMATM Release 19,10298,CMATM,4706,12945,32295
1763,SOTS Release 3,10297,SOTS,18125,14269,38840
1100,BXOPS Release 20,10269,BXOPS,11277,13585,35463
177,CHPISA Release 17,10255,CHPISA,1794,12672,23399
709,BPETS Release 9,10266,BPETS,7307,13210,18891
1631,CSDES Release 11,10329,CSDES,16766,14132,38152
487,CPIFIA Release 7,10322,CPIFIA,5008,12985,25005
525,CDIAIA Release 5,10315,CDIAIA,5432,13029,32616
886,BPAYIA Release 6,10271,BPAYIA,9130,11137,19094
1562,BBII Release 2,10243,BBII,16054,14069,20298
1805,BHELIA Release 5,10292,BHELIA,18598,14311,17533
1990,CIULM Release 10,10257,CIULM,20527,14480,39988
1369,RGIA Release 9,10317,RGIA,14046,12391,29141
1603,CFSOS Release 3,10283,CFSOS,16497,14102,38008
1122,BBATE Release 2,10293,BBATE,11490,13623,15642
14,BCOGR Release 14,10331,BCOGR,130,12514,30008
775,CSPOAA Release 15,10275,CSPOAA,7981,13276,33813
114,AOLE Release 14,10321,AOLE,1123,12616,30598
297,ATEBA Release 17,10249,ATEBA,3030,12796,31423
8,BCOGR Release 8,10331,BCOGR,65,12513,30092
1109,AAOLE Release 9,10333,AAOLE,11361,13612,35546
863,BMAUA Release 3,10258,BMAUA,8890,13370,18084
1620,CFSOS Release 20,10283,CFSOS,16641,14108,22894
1633,CSDES Release 13,10329,CSDES,16779,14119,25765
245,CBSSIA Release 5,10325,CBSSIA,2481,12751,21754
1771,SOTS Release 11,10297,SOTS,18236,14261,38840
1448,KANS Release 8,10270,KANS,14898,13955,37246
1490,BRIGSA Release 10,10240,BRIGSA,15337,13993,37443
284,ATEBA Release 4,10249,ATEBA,2893,12797,31451
272,BSTISA Release 12,10306,BSTISA,2768,12767,19905
1675,BPLAS Release 15,10268,BPLAS,17211,11170,19376
1541,CPGUS Release 1,10326,CPGUS,15834,14044,37732
1894,AAAPSA Release 14,10121,AAAPSA,19557,14389,39498
1423,CNCYE Release 3,10252,CNCYE,14604,11822,24597
1421,CNCYE Release 1,10252,CNCYE,14578,11821,37157
953,CCSOAA Release 13,10294,CCSOAA,9841,13442,34780
661,CSUNI Release 1,10267,CSUNI,6816,13165,33335
1994,CIULM Release 14,10257,CIULM,20553,14496,23638
928,AEDEIA Release 8,10262,AEDEIA,9593,13424,34608
605,ADURS Release 5,10286,ADURS,6248,13112,33012
483,CPIFIA Release 3,10322,CPIFIA,4962,11878,25002
1330,CCLEA Release 10,10324,CCLEA,13633,13833,36699
1869,AENBI Release 9,10277,AENBI,19271,14362,39384
1804,BHELIA Release 4,10292,BHELIA,18579,14314,39052
1268,BWTZI Release 8,10274,BWTZI,12992,13768,20584
808,CCNASA Release 8,10246,CCNASA,8335,13302,22053
779,CSPOAA Release 19,10275,CSPOAA,8013,13264,33865
1369,RGIA Release 9,10317,RGIA,14041,13876,29126
1625,CSDES Release 5,10329,CSDES,16704,14119,25789
478,BDESS Release 18,10314,BDESS,4928,12971,16477
578,SECI Release 18,10313,SECI,5961,13064,32808
179,CHPISA Release 19,10255,CHPISA,1807,12667,30803
1720,CLNUS Release 20,10264,CLNUS,17655,11756,38548
547,CPTUS Release 7,10265,CPTUS,5642,13055,25271
759,AGTISA Release 19,10328,AGTISA,7794,10246,33752
1980,UGWS Release 20,10176,UGWS,20404,14475,39885
1496,BRIGSA Release 16,10240,BRIGSA,15398,13994,37442
1583,MOIS Release 3,10336,MOIS,16255,14093,37998
781,ASHUIA Release 1,10247,ASHUIA,8028,13282,14600
979,CMHOIA Release 19,10241,CMHOIA,10080,13461,24406
876,BMAUA Release 16,10258,BMAUA,8994,13376,34363
218,APAER Release 18,10259,APAER,2235,12713,31072
1012,CGAIE Release 12,10288,CGAIE,10420,13499,35067
411,BBSWI Release 11,10282,BBSWI,4202,12919,32004
202,APAER Release 2,10259,APAER,2057,12702,31058
1735,AABIS Release 15,10448,AABIS,17848,14226,38616
205,APAER Release 5,10259,APAER,2101,12715,14210
506,ABYRAA Release 6,10318,ABYRAA,5242,13000,32573
1306,CHNAS Release 6,10261,CHNAS,13360,13808,23241
55,CSPAS Release 15,10276,CSPAS,570,12556,30247
539,CDIAIA Release 19,10315,CDIAIA,5559,11568,32643
1684,CTBAA Release 4,10300,CTBAA,17301,14182,38439
466,BDESS Release 6,10314,BDESS,4813,12970,32303
1262,BWTZI Release 2,10274,BWTZI,12926,13774,36336
416,BBSWI Release 16,10282,BBSWI,4250,12901,15732
500,CPIFIA Release 20,10322,CPIFIA,5153,12999,25024
1527,ACMBA Release 7,10332,ACMBA,15680,14027,10897
885,BPAYIA Release 5,10271,BPAYIA,9120,13393,34421
1331,CCLEA Release 11,10324,CCLEA,13645,13830,36633
1769,SOTS Release 9,10297,SOTS,18218,14269,38820
1742,AAMMNA Release 2,10280,AAMMNA,17900,14250,10279
1756,AAMMNA Release 16,10280,AAMMNA,18068,10032,10250
843,CAENAA Release 3,10290,CAENAA,8665,11415,21348
1246,LLAR Release 6,10253,LLAR,12779,13751,36217
381,CNIAA Release 1,10305,CNIAA,3886,12880,31932
1997,CIULM Release 17,10257,CIULM,20579,14494,39928
1609,CFSOS Release 9,10283,CFSOS,16546,14109,38034
1008,CGAIE Release 8,10288,CGAIE,10375,11650,23230
968,CMHOIA Release 8,10241,CMHOIA,9972,13461,34863
1064,CSENX Release 4,10248,CSENX,10906,13562,25899
50,CSPAS Release 10,10276,CSPAS,525,12547,30275
1109,AAOLE Release 9,10333,AAOLE,11374,10038,10295
461,BDESS Release 1,10314,BDESS,4723,12972,32359
679,CSUNI Release 19,10267,CSUNI,7029,13178,33387
521,CDIAIA Release 1,10315,CDIAIA,5378,13030,32646
1370,RGIA Release 10,10317,RGIA,14059,13862,36813
113,AOLE Release 13,10321,AOLE,1116,12618,13484
174,CHPISA Release 14,10255,CHPISA,1760,11672,30873
1677,BPLAS Release 17,10268,BPLAS,17230,14166,38342
628,AACIMA Release 8,10299,AACIMA,6481,13129,33122
1245,LLAR Release 5,10253,LLAR,12746,13758,28126
1199,AMOSSA Release 19,10311,AMOSSA,12281,10391,35914
1693,CTBAA Release 13,10300,CTBAA,17412,12049,26361
620,ADURS Release 20,10286,ADURS,6382,13108,33083
1768,SOTS Release 8,10297,SOTS,18194,14264,38831
752,AGTISA Release 12,10328,AGTISA,7728,10246,33778
1022,BCRNI Release 2,10337,BCRNI,10515,13532,35111
776,CSPOAA Release 16,10275,CSPOAA,7993,12007,33827
1057,CVNSI Release 17,10304,CVNSI,10859,13556,35255
1489,BRIGSA Release 9,10240,BRIGSA,15328,13992,19752
1673,BPLAS Release 13,10268,BPLAS,17197,14159,38365
989,BFNTAA Release 9,10320,BFNTAA,10177,13496,34940
1551,CPGUS Release 11,10326,CPGUS,15967,14055,37785
231,AAFAIA Release 11,10263,AAFAIA,2352,10024,31109
842,CAENAA Release 2,10290,CAENAA,8648,13343,34258
505,ABYRAA Release 5,10318,ABYRAA,5221,13003,10573
1482,BRIGSA Release 2,10240,BRIGSA,15224,13987,19740
895,BPAYIA Release 15,10271,BPAYIA,9214,13397,34491
1390,CFLOAA Release 10,10254,CFLOAA,14291,13891,36962
702,BPETS Release 2,10266,BPETS,7225,11111,33544
583,CLPTA Release 3,10335,CLPTA,6027,13098,32959
274,BSTISA Release 14,10306,BSTISA,2788,12767,31312
61,CZNSIA Release 1,10295,CZNSIA,604,12575,30389
1105,AAOLE Release 5,10333,AAOLE,11335,10036,10302
681,CVEGSA Release 1,10327,CVEGSA,7042,12081,33443
107,AOLE Release 7,10321,AOLE,1054,10436,30532
388,CNIAA Release 8,10305,CNIAA,3957,12880,31912
1386,CFLOAA Release 6,10254,CFLOAA,14226,11617,36952
1263,BWTZI Release 3,10274,BWTZI,12947,13774,36347
742,AGTISA Release 2,10328,AGTISA,7627,13252,33731
265,BSTISA Release 5,10306,BSTISA,2685,12766,19893
1583,MOIS Release 3,10336,MOIS,16262,14080,37925
1724,AABIS Release 4,10448,AABIS,17717,14233,10325
1488,BRIGSA Release 8,10240,BRIGSA,15317,13989,37462
583,CLPTA Release 3,10335,CLPTA,6016,13086,32961
1621,CSDES Release 1,10329,CSDES,16666,14131,25771
1725,AABIS Release 5,10448,AABIS,17735,10041,10354
1118,AAOLE Release 18,10333,AAOLE,11457,13611,35598
469,BDESS Release 9,10314,BDESS,4842,12974,16445
990,BFNTAA Release 10,10320,BFNTAA,10183,13486,16904
1861,AENBI Release 1,10277,AENBI,19188,14358,39305
1541,CPGUS Release 1,10326,CPGUS,15826,14042,37718
847,CAENAA Release 7,10290,CAENAA,8730,13346,34233
62,CZNSIA Release 2,10295,CZNSIA,622,12577,30336
275,BSTISA Release 15,10306,BSTISA,2795,12774,19918
602,ADURS Release 2,10286,ADURS,6202,13104,33002
898,BPAYIA Release 18,10271,BPAYIA,9244,11136,34476
1912,AHMOIA Release 12,10041,AHMOIA,19751,14403,39536
1704,CLNUS Release 4,10264,CLNUS,17493,14202,24045
1029,BCRNI Release 9,10337,BCRNI,10609,13520,35175
1073,CSENX Release 13,10248,CSENX,10993,13564,35397
1346,VCUA Release 6,10281,VCUA,13804,13848,36796
1025,BCRNI Release 5,10337,BCRNI,10573,13528,35111
285,ATEBA Release 5,10249,ATEBA,2911,10620,14990
1431,CNCYE Release 11,10252,CNCYE,14695,13928,24590
1893,AAAPSA Release 13,10121,AAAPSA,19546,14386,10512
1092,BXOPS Release 12,10269,BXOPS,11216,13590,35439
1727,AABIS Release 7,10448,AABIS,17758,14234,38635
534,CDIAIA Release 14,10315,CDIAIA,5522,13022,22553
1010,CGAIE Release 10,10288,CGAIE,10401,13503,23211
1595,MOIS Release 15,10336,MOIS,16410,14096,37999
1312,CHNAS Release 12,10261,CHNAS,13452,13802,36560
1463,CJIAEA Release 3,10310,CJIAEA,15044,13976,23757
123,CTIRAA Release 3,10289,CTIRAA,1229,12629,26441
1893,AAAPSA Release 13,10121,AAAPSA,19549,14393,10510
1146,AFRBIA Release 6,10301,AFRBIA,11770,13641,35706
113,AOLE Release 13,10321,AOLE,1110,12615,13486
768,CSPOAA Release 8,10275,CSPOAA,7923,13261,26048
166,CHPISA Release 6,10255,CHPISA,1683,11672,30811
623,AACIMA Release 3,10299,AACIMA,6424,13130,10388
1364,RGIA Release 4,10317,RGIA,13994,13867,36866
556,CPTUS Release 16,10265,CPTUS,5734,13049,25249
1892,AAAPSA Release 12,10121,AAAPSA,19539,14395,39489
931,AEDEIA Release 11,10262,AEDEIA,9610,13425,34690
1543,CPGUS Release 3,10326,CPGUS,15868,14039,37705
992,BFNTAA Release 12,10320,BFNTAA,10214,13484,16897
476,BDESS Release 16,10314,BDESS,4912,12961,32312
1341,VCUA Release 1,10281,VCUA,13741,13854,36760
1766,SOTS Release 6,10297,SOTS,18174,14259,38824
29,AMLISA Release 9,10296,AMLISA,316,12528,13081
521,CDIAIA Release 1,10315,CDIAIA,5390,13029,22547
1781,BIIZIA Release 1,10312,BIIZIA,18338,10952,38957
321,BAORS Release 1,10291,BAORS,3288,12831,31638
1256,LLAR Release 16,10253,LLAR,12886,13755,36200
797,ASHUIA Release 17,10247,ASHUIA,8205,10579,14635
994,BFNTAA Release 14,10320,BFNTAA,10233,13481,34932
1990,CIULM Release 10,10257,CIULM,20516,14480,23622
277,BSTISA Release 17,10306,BSTISA,2807,12764,19918
1212,AQINS Release 12,10316,AQINS,12418,13711,36007
34,AMLISA Release 14,10296,AMLISA,352,10389,30114
272,BSTISA Release 12,10306,BSTISA,2770,12770,19902
154,CPMOAA Release 14,10278,CPMOAA,1555,12657,25136
556,CPTUS Release 16,10265,CPTUS,5724,13045,32726
1221,CUTRAA Release 1,10272,CUTRAA,12491,13728,36153
130,CTIRAA Release 10,10289,CTIRAA,1312,12629,30682
922,AEDEIA Release 2,10262,AEDEIA,9513,13432,34640
309,ATNTI Release 9,10251,ATNTI,3174,12804,31579
1956,CQSIRA Release 16,10053,CQSIRA,20182,14438,39741
145,CPMOAA Release 5,10278,CPMOAA,1465,12642,25155
1869,AENBI Release 9,10277,AENBI,19279,14358,39319
1866,AENBI Release 6,10277,AENBI,19251,14357,11434
1789,BIIZIA Release 9,10312,BIIZIA,18432,14296,38952
1314,CHNAS Release 14,10261,CHNAS,13468,13809,36591
841,CAENAA Release 1,10290,CAENAA,8639,13339,34254
1528,ACMBA Release 8,10332,ACMBA,15703,14034,10881
773,CSPOAA Release 13,10275,CSPOAA,7965,13263,26073
393,CNIAA Release 13,10305,CNIAA,4023,12892,31952
1153,AFRBIA Release 13,10301,AFRBIA,11829,10211,35786
730,ACURSA Release 10,10307,ACURSA,7512,13235,33652
