1174,BNITSA Release 14,10303,BNITSA,13746,13668,35805
1479,CJIAEA Release 19,10310,CJIAEA,17270,13971,23758
787,ASHUIA Release 7,10247,ASHUIA,9215,13297,33920
1865,AENBI Release 5,10277,AENBI,21871,14365,11406
1483,BRIGSA Release 3,10240,BRIGSA,17332,13984,37435
285,ATEBA Release 5,10249,ATEBA,3226,12784,14970
1484,BRIGSA Release 4,10240,BRIGSA,17350,13986,37433
1162,BNITSA Release 2,10303,BNITSA,13588,13662,35836
172,CHPISA Release 12,10255,CHPISA,1934,12673,30805
6,BCOGR Release 6,10331,BCOGR,51,12512,30033
864,BMAUA Release 4,10258,BMAUA,10072,11013,34387
791,ASHUIA Release 11,10247,ASHUIA,9260,13294,33979
1467,CJIAEA Release 7,10310,CJIAEA,17124,13976,37364
345,CTNNIA Release 5,10279,CTNNIA,3969,12063,31739
520,ABYRAA Release 20,10318,ABYRAA,6069,10073,10578
1617,CFSOS Release 17,10283,CFSOS,18913,14106,38032
1324,CCLEA Release 4,10324,CCLEA,15485,13832,36690
1894,AAAPSA Release 14,10121,AAAPSA,22221,14389,39487
627,AACIMA Release 7,10299,AACIMA,7332,10045,10379
28,AMLISA Release 8,10296,AMLISA,342,12530,13103
807,CCNASA Release 7,10246,CCNASA,9412,13312,22047
1549,CPGUS Release 9,10326,CPGUS,18112,14047,37755
1710,CLNUS Release 10,10264,CLNUS,20072,14199,38583
1490,BRIGSA Release 10,10240,BRIGSA,17420,13994,37424
676,CSUNI Release 16,10267,CSUNI,7914,13175,25879
1073,CSENX Release 13,10248,CSENX,12546,13568,35360
1522,ACMBA Release 2,10332,ACMBA,17788,14025,37681
246,CBSSIA Release 6,10325,CBSSIA,2800,12749,21729
1470,CJIAEA Release 10,10310,CJIAEA,17159,13968,23747
908,BOENXA Release 8,10302,BOENXA,10607,13404,34594
414,BBSWI Release 14,10282,BBSWI,4807,12913,32050
1602,CFSOS Release 2,10283,CFSOS,18724,14106,38053
292,ATEBA Release 12,10249,ATEBA,3323,12785,31434
541,CPTUS Release 1,10265,CPTUS,6310,13056,32767
762,CSPOAA Release 2,10275,CSPOAA,8912,13266,33828
1187,AMOSSA Release 7,10311,AMOSSA,13929,10392,35997
1134,BBATE Release 14,10293,BBATE,13251,13635,35649
953,CCSOAA Release 13,10294,CCSOAA,11130,13445,34700
1008,CGAIE Release 8,10288,CGAIE,11785,13499,23214
284,ATEBA Release 4,10249,ATEBA,3202,12786,14968
1622,CSDES Release 2,10329,CSDES,18971,14128,38158
1961,UGWS Release 1,10176,UGWS,23054,14468,39807
1302,CHNAS Release 2,10261,CHNAS,15237,11658,23245
1415,AGBAS Release 15,10273,AGBAS,16566,10233,37040
312,ATNTI Release 12,10251,ATNTI,3558,12800,15065
1282,CPNEI Release 2,10319,CPNEI,15035,13793,36497
1498,BRIGSA Release 18,10240,BRIGSA,17511,13988,37453
824,CVERSA Release 4,10256,CVERSA,9633,13320,34152
18,BCOGR Release 18,10331,BCOGR,194,12500,30064
1231,CUTRAA Release 11,10272,CUTRAA,14448,13734,26611
1953,CQSIRA Release 13,10053,CQSIRA,22960,14453,39751
1349,VCUA Release 9,10281,VCUA,15785,13846,29902
762,CSPOAA Release 2,10275,CSPOAA,8915,13278,33874
1376,RGIA Release 16,10317,RGIA,16103,13860,36899
1134,BBATE Release 14,10293,BBATE,13248,10707,35616
855,CAENAA Release 15,10290,CAENAA,9976,13350,21334
1246,LLAR Release 6,10253,LLAR,14635,13747,36264
804,CCNASA Release 4,10246,CCNASA,9378,11507,34075
766,CSPOAA Release 6,10275,CSPOAA,8979,12009,33878
1429,CNCYE Release 9,10252,CNCYE,16709,13937,37118
844,CAENAA Release 4,10290,CAENAA,9827,13349,34286
946,CCSOAA Release 6,10294,CCSOAA,11066,11496,34762
1291,CPNEI Release 11,10319,CPNEI,15126,13786,36445
793,ASHUIA Release 13,10247,ASHUIA,9288,13292,33999
98,AEBII Release 18,10250,AEBII,1108,10173,30415
560,CPTUS Release 20,10265,CPTUS,6519,13056,32736
1251,LLAR Release 11,10253,LLAR,14685,12266,28131
1174,BNITSA Release 14,10303,BNITSA,13753,13663,18499
557,CPTUS Release 17,10265,CPTUS,6486,13058,25265
1423,CNCYE Release 3,10252,CNCYE,16634,13919,37148
507,ABYRAA Release 7,10318,ABYRAA,5926,10072,10565
769,CSPOAA Release 9,10275,CSPOAA,9014,12006,26050
319,ATNTI Release 19,10251,ATNTI,3638,12813,31521
280,BSTISA Release 20,10306,BSTISA,3148,12760,19902
1977,UGWS Release 17,10176,UGWS,23222,12475,39805
1031,BCRNI Release 11,10337,BCRNI,12093,10753,35160
1652,CAOESA Release 12,10309,CAOESA,19339,14140,21091
1795,BIIZIA Release 15,10312,BIIZIA,21043,14283,38928
1975,UGWS Release 15,10176,UGWS,23209,14460,29825
977,CMHOIA Release 17,10241,CMHOIA,11405,11803,24426
290,ATEBA Release 10,10249,ATEBA,3301,10624,31413
725,ACURSA Release 5,10307,ACURSA,8492,10135,33672
922,AEDEIA Release 2,10262,AEDEIA,10763,13424,34621
236,AAFAIA Release 16,10263,AAFAIA,2678,12725,31134
1821,BDROI Release 1,10287,BDROI,21367,14324,39179
872,BMAUA Release 12,10258,BMAUA,10153,13360,34393
87,AEBII Release 7,10250,AEBII,979,12593,30450
1559,CPGUS Release 19,10326,CPGUS,18227,14049,24903
1850,AAANI Release 10,10021,AAANI,21707,14353,39222
1346,VCUA Release 6,10281,VCUA,15745,12487,36707
325,BAORS Release 5,10291,BAORS,3719,12830,31622
1548,CPGUS Release 8,10326,CPGUS,18097,11860,37707
454,CMATM Release 14,10298,CMATM,5268,12955,32252
1916,AHMOIA Release 16,10041,AHMOIA,22508,14407,39585
1337,CCLEA Release 17,10324,CCLEA,15627,13819,22019
1791,BIIZIA Release 11,10312,BIIZIA,21010,14291,17632
889,BPAYIA Release 9,10271,BPAYIA,10376,11139,34448
981,BFNTAA Release 1,10320,BFNTAA,11437,13496,34907
836,CVERSA Release 16,10256,CVERSA,9737,13326,26804
927,AEDEIA Release 7,10262,AEDEIA,10843,13437,11515
255,CBSSIA Release 15,10325,CBSSIA,2906,12745,21744
1765,SOTS Release 5,10297,SOTS,20691,12421,38832
1586,MOIS Release 6,10336,MOIS,18546,14090,37945
1600,MOIS Release 20,10336,MOIS,18689,14097,28561
1109,AAOLE Release 9,10333,AAOLE,12948,10038,35542
532,CDIAIA Release 12,10315,CDIAIA,6222,13032,32677
1672,BPLAS Release 12,10268,BPLAS,19570,14173,19380
1774,SOTS Release 14,10297,SOTS,20819,14272,38809
1618,CFSOS Release 18,10283,CFSOS,18917,14107,38020
602,ADURS Release 2,10286,ADURS,7046,10151,11230
557,CPTUS Release 17,10265,CPTUS,6488,13051,25251
58,CSPAS Release 18,10276,CSPAS,664,12546,30281
737,ACURSA Release 17,10307,ACURSA,8621,13227,33693
759,AGTISA Release 19,10328,AGTISA,8874,13249,33771
1493,BRIGSA Release 13,10240,BRIGSA,17456,13993,37424
562,SECI Release 2,10313,SECI,6551,12443,32835
1616,CFSOS Release 16,10283,CFSOS,18895,14101,38047
1791,BIIZIA Release 11,10312,BIIZIA,21004,14291,38988
1609,CFSOS Release 9,10283,CFSOS,18804,11610,38027
611,ADURS Release 11,10286,ADURS,7155,10154,11209
1536,ACMBA Release 16,10332,ACMBA,17969,14033,37694
1693,CTBAA Release 13,10300,CTBAA,19869,14193,26382
1276,BWTZI Release 16,10274,BWTZI,14961,11323,20562
62,CZNSIA Release 2,10295,CZNSIA,713,12566,30383
1632,CSDES Release 12,10329,CSDES,19103,14124,38166
1378,RGIA Release 18,10317,RGIA,16130,13861,36811
238,AAFAIA Release 18,10263,AAFAIA,2700,10020,31128
1755,AAMMNA Release 15,10280,AAMMNA,20582,10031,38768
105,AOLE Release 5,10321,AOLE,1168,12619,13489
153,CPMOAA Release 13,10278,CPMOAA,1705,11890,30713
173,CHPISA Release 13,10255,CHPISA,1946,11673,30811
1986,CIULM Release 6,10257,CIULM,23338,14480,23615
1535,ACMBA Release 15,10332,ACMBA,17953,14036,37682
1722,AABIS Release 2,10448,AABIS,20202,14230,38613
965,CMHOIA Release 5,10241,CMHOIA,11262,13464,24407
695,CVEGSA Release 15,10327,CVEGSA,8126,13182,26671
1473,CJIAEA Release 13,10310,CJIAEA,17203,11715,37327
470,BDESS Release 10,10314,BDESS,5469,12964,32326
1816,BHELIA Release 16,10292,BHELIA,21304,14315,39054
1050,CVNSI Release 10,10304,CVNSI,12288,13548,35271
729,ACURSA Release 9,10307,ACURSA,8538,13239,33626
1273,BWTZI Release 13,10274,BWTZI,14937,11324,36325
1925,CMULMA Release 5,10043,CMULMA,22609,14424,24130
485,CPIFIA Release 5,10322,CPIFIA,5650,12997,25012
1931,CMULMA Release 11,10043,CMULMA,22684,11769,39663
90,AEBII Release 10,10250,AEBII,1010,12590,30420
1410,AGBAS Release 10,10273,AGBAS,16525,13917,37012
1436,CNCYE Release 16,10252,CNCYE,16782,13925,24586
933,AEDEIA Release 13,10262,AEDEIA,10914,10187,34667
183,BRDUAA Release 3,10244,BRDUAA,2052,12694,30951
825,CVERSA Release 5,10256,CVERSA,9643,13335,34174
1790,BIIZIA Release 10,10312,BIIZIA,20989,14291,38962
572,SECI Release 12,10313,SECI,6678,13078,29548
1966,UGWS Release 6,10176,UGWS,23123,14464,39856
864,BMAUA Release 4,10258,BMAUA,10066,13375,34395
221,AAFAIA Release 1,10263,AAFAIA,2527,10024,31140
314,ATNTI Release 14,10251,ATNTI,3576,12807,31516
1256,LLAR Release 16,10253,LLAR,14738,13742,28156
1134,BBATE Release 14,10293,BBATE,13253,13628,35670
259,CBSSIA Release 19,10325,CBSSIA,2941,12750,31252
1069,CSENX Release 9,10248,CSENX,12503,13577,35358
1085,BXOPS Release 5,10269,BXOPS,12691,13590,35436
651,CCZES Release 11,10285,CCZES,7618,13152,33246
156,CPMOAA Release 16,10278,CPMOAA,1741,12656,25157
1077,CSENX Release 17,10248,CSENX,12594,13576,25907
1643,CAOESA Release 3,10309,CAOESA,19237,14143,38279
1544,CPGUS Release 4,10326,CPGUS,18065,11861,37789
1405,AGBAS Release 5,10273,AGBAS,16441,13901,37058
132,CTIRAA Release 12,10289,CTIRAA,1493,12059,26474
1414,AGBAS Release 14,10273,AGBAS,16557,13904,37061
49,CSPAS Release 9,10276,CSPAS,557,12553,30240
308,ATNTI Release 8,10251,ATNTI,3503,12807,31562
25,AMLISA Release 5,10296,AMLISA,307,10385,30184
363,OENS Release 3,10323,OENS,4195,12868,31889
1385,CFLOAA Release 5,10254,CFLOAA,16225,13891,36920
905,BOENXA Release 5,10302,BOENXA,10571,13405,34589
768,CSPOAA Release 8,10275,CSPOAA,9006,13273,26058
1005,CGAIE Release 5,10288,CGAIE,11728,13511,23228
1983,CIULM Release 3,10257,CIULM,23303,14486,39998
834,CVERSA Release 14,10256,CVERSA,9720,13320,34133
1883,AAAPSA Release 3,10121,AAAPSA,22099,14384,39409
769,CSPOAA Release 9,10275,CSPOAA,9013,13271,33806
263,BSTISA Release 3,10306,BSTISA,2989,12777,19902
853,CAENAA Release 13,10290,CAENAA,9957,13349,34256
1496,BRIGSA Release 16,10240,BRIGSA,17485,13996,37400
898,BPAYIA Release 18,10271,BPAYIA,10475,13393,34447
1226,CUTRAA Release 6,10272,CUTRAA,14381,13731,36190
541,CPTUS Release 1,10265,CPTUS,6308,13050,25243
1306,CHNAS Release 6,10261,CHNAS,15295,13813,36547
72,CZNSIA Release 12,10295,CZNSIA,849,12575,30336
940,AEDEIA Release 20,10262,AEDEIA,10980,13435,11506
1405,AGBAS Release 5,10273,AGBAS,16438,13902,37014
1184,AMOSSA Release 4,10311,AMOSSA,13891,13680,35909
1755,AAMMNA Release 15,10280,AAMMNA,20588,14254,38797
702,BPETS Release 2,10266,BPETS,8195,13217,33546
229,AAFAIA Release 9,10263,AAFAIA,2612,12721,31111
1740,AABIS Release 20,10448,AABIS,20383,10040,10323
1082,BXOPS Release 2,10269,BXOPS,12648,13589,35416
46,CSPAS Release 6,10276,CSPAS,519,12557,30235
909,BOENXA Release 9,10302,BOENXA,10625,13400,34582
1083,BXOPS Release 3,10269,BXOPS,12661,11332,35407
542,CPTUS Release 2,10265,CPTUS,6322,13053,32750
1975,UGWS Release 15,10176,UGWS,23207,12476,39865
314,ATNTI Release 14,10251,ATNTI,3583,10632,31599
584,CLPTA Release 4,10335,CLPTA,6816,11745,23973
1801,BHELIA Release 1,10292,BHELIA,21134,14302,39090
127,CTIRAA Release 7,10289,CTIRAA,1419,12635,26476
99,AEBII Release 19,10250,AEBII,1121,12587,11370
226,AAFAIA Release 6,10263,AAFAIA,2584,12720,31132
928,AEDEIA Release 8,10262,AEDEIA,10852,10188,34625
462,BDESS Release 2,10314,BDESS,5361,12966,16463
1073,CSENX Release 13,10248,CSENX,12562,13559,35321
55,CSPAS Release 15,10276,CSPAS,626,12549,30229
253,CBSSIA Release 13,10325,CBSSIA,2885,12751,21734
351,CTNNIA Release 11,10279,CTNNIA,4034,12850,31779
1773,SOTS Release 13,10297,SOTS,20802,14273,29372
201,APAER Release 1,10259,APAER,2271,12712,31099
1599,MOIS Release 19,10336,MOIS,18682,14092,37905
8,BCOGR Release 8,10331,BCOGR,72,12504,15925
744,AGTISA Release 4,10328,AGTISA,8703,13258,33714
341,CTNNIA Release 1,10279,CTNNIA,3909,12847,31767
65,CZNSIA Release 5,10295,CZNSIA,759,12574,30351
1059,CVNSI Release 19,10304,CVNSI,12374,13540,35246
1821,BDROI Release 1,10287,BDROI,21368,14323,39181
1597,MOIS Release 17,10336,MOIS,18663,14089,37967
1351,VCUA Release 11,10281,VCUA,15799,13848,36756
250,CBSSIA Release 10,10325,CBSSIA,2843,12759,21759
1691,CTBAA Release 11,10300,CTBAA,19844,14187,38474
1661,BPLAS Release 1,10268,BPLAS,19417,14159,38399
1646,CAOESA Release 6,10309,CAOESA,19283,14141,38291
553,CPTUS Release 13,10265,CPTUS,6455,13055,25249
1752,AAMMNA Release 12,10280,AAMMNA,20533,14254,38759
814,CCNASA Release 14,10246,CCNASA,9507,11506,22076
1783,BIIZIA Release 3,10312,BIIZIA,20924,14296,38952
1544,CPGUS Release 4,10326,CPGUS,18068,11860,37736
995,BFNTAA Release 15,10320,BFNTAA,11615,13489,34993
1338,CCLEA Release 18,10324,CCLEA,15646,13825,36655
1936,CMULMA Release 16,10043,CMULMA,22738,14430,39667
1833,BDROI Release 13,10287,BDROI,21513,14337,39152
1267,BWTZI Release 7,10274,BWTZI,14857,13778,20572
1837,BDROI Release 17,10287,BDROI,21553,14323,39102
1613,CFSOS Release 13,10283,CFSOS,18850,14100,38058
170,CHPISA Release 10,10255,CHPISA,1912,12679,30837
1263,BWTZI Release 3,10274,BWTZI,14804,11323,20566
505,ABYRAA Release 5,10318,ABYRAA,5904,13009,10586
26,AMLISA Release 6,10296,AMLISA,319,12529,30107
1892,AAAPSA Release 12,10121,AAAPSA,22206,14383,10516
394,CNIAA Release 14,10305,CNIAA,4583,11832,31922
986,BFNTAA Release 6,10320,BFNTAA,11517,10861,34920
831,CVERSA Release 11,10256,CVERSA,9697,13332,34138
1085,BXOPS Release 5,10269,BXOPS,12681,11330,20676
1116,AAOLE Release 16,10333,AAOLE,13011,13602,10294
573,SECI Release 13,10313,SECI,6690,13069,32867
360,CTNNIA Release 20,10279,CTNNIA,4147,12843,26486
1972,UGWS Release 12,10176,UGWS,23181,14475,39886
212,APAER Release 12,10259,APAER,2409,12715,31078
1169,BNITSA Release 9,10303,BNITSA,13691,13662,35801
1677,BPLAS Release 17,10268,BPLAS,19631,14172,19394
740,ACURSA Release 20,10307,ACURSA,8653,13233,33687
1815,BHELIA Release 15,10292,BHELIA,21291,14299,17533
1909,AHMOIA Release 9,10041,AHMOIA,22413,10272,39517
1951,CQSIRA Release 11,10053,CQSIRA,22927,11921,39724
487,CPIFIA Release 7,10322,CPIFIA,5677,12983,32417
1389,CFLOAA Release 9,10254,CFLOAA,16267,13890,36928
81,AEBII Release 1,10250,AEBII,937,12598,30449
968,CMHOIA Release 8,10241,CMHOIA,11314,13460,34812
525,CDIAIA Release 5,10315,CDIAIA,6132,13030,32639
1576,BBII Release 16,10243,BBII,18437,14074,37865
479,BDESS Release 19,10314,BDESS,5576,10807,32388
1676,BPLAS Release 16,10268,BPLAS,19616,14168,38394
1380,RGIA Release 20,10317,RGIA,16150,13871,36881
1053,CVNSI Release 13,10304,CVNSI,12321,13554,35201
471,BDESS Release 11,10314,BDESS,5488,12964,32351
969,CMHOIA Release 9,10241,CMHOIA,11324,13464,24432
1086,BXOPS Release 6,10269,BXOPS,12705,13581,35413
703,BPETS Release 3,10266,BPETS,8211,11110,33596
1122,BBATE Release 2,10293,BBATE,13092,13637,35692
538,CDIAIA Release 18,10315,CDIAIA,6276,13023,32618
1513,THAR Release 13,10245,THAR,17691,14012,37553
1163,BNITSA Release 3,10303,BNITSA,13594,13674,18481
1152,AFRBIA Release 12,10301,AFRBIA,13473,13648,35735
532,CDIAIA Release 12,10315,CDIAIA,6226,13036,32611
1927,CMULMA Release 7,10043,CMULMA,22636,11768,39666
486,CPIFIA Release 6,10322,CPIFIA,5665,11876,32422
1447,KANS Release 7,10270,KANS,16910,13941,28013
862,BMAUA Release 2,10258,BMAUA,10040,13367,34381
1510,THAR Release 10,10245,THAR,17663,12453,37583
1378,RGIA Release 18,10317,RGIA,16119,12391,36823
429,OUNS Release 9,10308,OUNS,4986,12352,32144
1678,BPLAS Release 18,10268,BPLAS,19643,14161,38322
1325,CCLEA Release 5,10324,CCLEA,15509,11501,36638
1306,CHNAS Release 6,10261,CHNAS,15290,13802,36575
273,BSTISA Release 13,10306,BSTISA,3071,11235,31394
533,CDIAIA Release 13,10315,CDIAIA,6227,13033,32663
1720,CLNUS Release 20,10264,CLNUS,20163,11756,38586
1104,AAOLE Release 4,10333,AAOLE,12888,13610,10313
985,BFNTAA Release 5,10320,BFNTAA,11496,13480,34928
641,CCZES Release 1,10285,CCZES,7469,13140,33249
1790,BIIZIA Release 10,10312,BIIZIA,20992,14291,38918
1900,AAAPSA Release 20,10121,AAAPSA,22274,14398,10480
731,ACURSA Release 11,10307,ACURSA,8558,13236,33691
1647,CAOESA Release 7,10309,CAOESA,19300,14143,38266
591,CLPTA Release 11,10335,CLPTA,6919,13082,32952
711,BPETS Release 11,10266,BPETS,8328,11110,33583
948,CCSOAA Release 8,10294,CCSOAA,11079,11496,34757
849,CAENAA Release 9,10290,CAENAA,9910,11415,34275
1497,BRIGSA Release 17,10240,BRIGSA,17496,13989,37465
408,BBSWI Release 8,10282,BBSWI,4755,12901,15753
815,CCNASA Release 15,10246,CCNASA,9516,13305,22053
1925,CMULMA Release 5,10043,CMULMA,22612,14431,39691
789,ASHUIA Release 9,10247,ASHUIA,9246,13293,33940
10,BCOGR Release 10,10331,BCOGR,108,10741,30092
705,BPETS Release 5,10266,BPETS,8250,13216,18893
346,CTNNIA Release 6,10279,CTNNIA,3979,12844,31792
897,BPAYIA Release 17,10271,BPAYIA,10456,13391,19082
849,CAENAA Release 9,10290,CAENAA,9904,13352,34284
1804,BHELIA Release 4,10292,BHELIA,21154,14312,39093
941,CCSOAA Release 1,10294,CCSOAA,10992,13444,34768
1467,CJIAEA Release 7,10310,CJIAEA,17126,11718,37300
1664,BPLAS Release 4,10268,BPLAS,19461,14163,19382
403,BBSWI Release 3,10282,BBSWI,4669,12904,32029
1722,AABIS Release 2,10448,AABIS,20198,14232,38608
1466,CJIAEA Release 6,10310,CJIAEA,17117,13965,37347
1525,ACMBA Release 5,10332,ACMBA,17832,14026,37609
334,BAORS Release 14,10291,BAORS,3827,12836,15501
289,ATEBA Release 9,10249,ATEBA,3293,10621,31423
1611,CFSOS Release 11,10283,CFSOS,18829,14104,38081
208,APAER Release 8,10259,APAER,2340,10528,14202
324,BAORS Release 4,10291,BAORS,3702,12835,15490
1238,CUTRAA Release 18,10272,CUTRAA,14532,13727,36161
1958,CQSIRA Release 18,10053,CQSIRA,23010,14442,39790
584,CLPTA Release 4,10335,CLPTA,6819,13087,32926
810,CCNASA Release 10,10246,CCNASA,9460,13304,34086
1704,CLNUS Release 4,10264,CLNUS,19976,11757,38505
663,CSUNI Release 3,10267,CSUNI,7749,13171,33386
1884,AAAPSA Release 4,10121,AAAPSA,22117,10060,39423
1244,LLAR Release 4,10253,LLAR,14601,13740,36275
1933,CMULMA Release 13,10043,CMULMA,22712,14437,39618
645,CCZES Release 5,10285,CCZES,7537,11527,22233
643,CCZES Release 3,10285,CCZES,7501,13157,33253
101,AOLE Release 1,10321,AOLE,1140,10436,30509
1873,AENBI Release 13,10277,AENBI,21953,14366,11420
1882,AAAPSA Release 2,10121,AAAPSA,22087,14384,39426
1977,UGWS Release 17,10176,UGWS,23224,14477,39815
1063,CSENX Release 3,10248,CSENX,12419,11988,35387
458,CMATM Release 18,10298,CMATM,5315,11812,32209
1474,CJIAEA Release 14,10310,CJIAEA,17217,13968,23734
1587,MOIS Release 7,10336,MOIS,18565,14091,37911
4,BCOGR Release 4,10331,BCOGR,30,12512,15924
1489,BRIGSA Release 9,10240,BRIGSA,17405,11217,37481
395,CNIAA Release 15,10305,CNIAA,4594,12890,31946
1050,CVNSI Release 10,10304,CVNSI,12281,13539,35211
672,CSUNI Release 12,10267,CSUNI,7867,13172,33325
1769,SOTS Release 9,10297,SOTS,20754,12422,38896
409,BBSWI Release 9,10282,BBSWI,4758,12912,32023
1505,THAR Release 5,10245,THAR,17612,14013,37535
1373,RGIA Release 13,10317,RGIA,16064,13861,36880
1688,CTBAA Release 8,10300,CTBAA,19795,14196,38462
1214,AQINS Release 14,10316,AQINS,14251,13707,14379
592,CLPTA Release 12,10335,CLPTA,6926,13094,23986
859,CAENAA Release 19,10290,CAENAA,10013,13346,34291
1706,CLNUS Release 6,10264,CLNUS,20009,14213,38589
1641,CAOESA Release 1,10309,CAOESA,19204,14157,38259
1771,SOTS Release 11,10297,SOTS,20773,12421,38807
1678,BPLAS Release 18,10268,BPLAS,19642,14170,38340
489,CPIFIA Release 9,10322,CPIFIA,5707,12991,25011
1044,CVNSI Release 4,10304,CVNSI,12227,13540,35298
866,BMAUA Release 6,10258,BMAUA,10116,11014,34399
71,CZNSIA Release 11,10295,CZNSIA,843,12572,27312
988,BFNTAA Release 8,10320,BFNTAA,11543,13485,34904
339,BAORS Release 19,10291,BAORS,3884,10687,15483
1289,CPNEI Release 9,10319,CPNEI,15101,11874,24984
662,CSUNI Release 2,10267,CSUNI,7728,13170,33319
1235,CUTRAA Release 15,10272,CUTRAA,14496,13736,36193
551,CPTUS Release 11,10265,CPTUS,6439,13053,25265
259,CBSSIA Release 19,10325,CBSSIA,2951,11466,31273
435,OUNS Release 15,10308,OUNS,5047,12938,32102
425,OUNS Release 5,10308,OUNS,4925,12923,32175
1852,AAANI Release 12,10021,AAANI,21725,14343,10152
1745,AAMMNA Release 5,10280,AAMMNA,20450,10034,10260
372,OENS Release 12,10323,OENS,4294,12364,31801
1284,CPNEI Release 4,10319,CPNEI,15048,11872,24988
1671,BPLAS Release 11,10268,BPLAS,19553,14164,19397
496,CPIFIA Release 16,10322,CPIFIA,5786,12998,25024
1250,LLAR Release 10,10253,LLAR,14674,13752,36255
1121,BBATE Release 1,10293,BBATE,13084,10705,35664
662,CSUNI Release 2,10267,CSUNI,7718,13176,25853
186,BRDUAA Release 6,10244,BRDUAA,2089,12683,19593
1979,UGWS Release 19,10176,UGWS,23245,12476,29834
900,BPAYIA Release 20,10271,BPAYIA,10490,13386,34456
1501,THAR Release 1,10245,THAR,17555,14017,29600
964,CMHOIA Release 4,10241,CMHOIA,11250,13477,24425
1464,CJIAEA Release 4,10310,CJIAEA,17070,13971,37332
1219,AQINS Release 19,10316,AQINS,14299,10545,36091
1831,BDROI Release 11,10287,BDROI,21500,14331,39128
1813,BHELIA Release 13,10292,BHELIA,21266,14305,39036
1930,CMULMA Release 10,10043,CMULMA,22673,14435,39653
874,BMAUA Release 14,10258,BMAUA,10182,13378,34357
608,ADURS Release 8,10286,ADURS,7119,10151,33067
161,CHPISA Release 1,10255,CHPISA,1783,12667,30808
573,SECI Release 13,10313,SECI,6691,12442,32892
1343,VCUA Release 3,10281,VCUA,15708,13847,36752
504,ABYRAA Release 4,10318,ABYRAA,5887,13005,32526
1926,CMULMA Release 6,10043,CMULMA,22619,14435,39692
407,BBSWI Release 7,10282,BBSWI,4723,12906,32064
98,AEBII Release 18,10250,AEBII,1103,12597,30418
1891,AAAPSA Release 11,10121,AAAPSA,22190,14390,39486
1220,AQINS Release 20,10316,AQINS,14307,10548,14389
511,ABYRAA Release 11,10318,ABYRAA,5980,13004,32591
1678,BPLAS Release 18,10268,BPLAS,19636,14172,19375
818,CCNASA Release 18,10246,CCNASA,9554,13300,34075
127,CTIRAA Release 7,10289,CTIRAA,1423,12628,30638
1960,CQSIRA Release 20,10053,CQSIRA,23026,14441,39770
281,ATEBA Release 1,10249,ATEBA,3176,12788,31422
1148,AFRBIA Release 8,10301,AFRBIA,13424,13654,11698
525,CDIAIA Release 5,10315,CDIAIA,6134,13037,22543
890,BPAYIA Release 10,10271,BPAYIA,10384,13392,34425
1157,AFRBIA Release 17,10301,AFRBIA,13528,10213,35727
615,ADURS Release 15,10286,ADURS,7200,13119,33097
