BLUNAA,10026,18001
BNITSA,10303,35856
CPNEI,10319,24986
AAOLE,10333,35558
BPOLIA,10022,19255
VCUA,10281,36774
CPTUS,10265,25258
BRIGSA,10240,37474
BMDWIA,10426,18243
ROBS,10441,29101
CCZES,10285,43847
CCZES,10285,43820
LLAR,10253,28134
CSDES,10329,38119
CCNASA,10246,34083
CSBASA,10119,26204
CMNNEA,10047,24391
CPONSA,10167,25087
CSDES,10329,46557
ALAGIA,10217,12561
BMCHI,10460,18196
CVRAS,10231,26935
SDIS,10413,29506
CFSOS,10283,41604
BVLLA,10066,20477
BTCOR,10062,20110
BNITSA,10303,35860
CCLEA,10324,45699
NEGS,10175,28696
CCLEA,10324,22006
ADEMNA,10118,11144
CSENX,10248,44981
BDESS,10314,43346
MOIS,10336,37946
BHRMIA,10230,17395
ROAI,10405,29171
CGAIE,10288,35046
CNCYE,10252,45947
MOIS,10336,37998
CPGUS,10326,37722
CSRASA,10063,26306
THAR,10245,29619
COOGRA,10364,24791
CSUNI,10267,33313
BWTZI,10274,36304
AAOLE,10333,45073
CAOESA,10309,21098
ADLTIA,10002,11198
BCOGR,10331,30069
BPAYIA,10271,44514
BPAYIA,10271,19082
ANNUS,10464,13285
CPMOAA,10278,30780
BOENXA,10302,34507
FICA,10031,27484
CCNASA,10246,22072
AAANI,10021,39287
AOKIOA,10472,13621
LITA,10149,28182
BVNGS,10068,20525
KANS,10270,37208
AEDEIA,10262,44599
CTNNIA,10279,31731
BCOGR,10331,15940
BISN,10096,17729
CRAPT,10183,25423
AACIMA,10299,43774
ATALAA,10455,15038
BCIGAA,10198,15786
CJNSI,10357,23701
BAORS,10291,31645
BWIAI,10343,20611
BNITSA,10303,35854
CSUNI,10267,33331
ASENXA,10411,14676
KEBI,10404,28040
NISS,10242,28642
BHSOIA,10194,17516
BLUCAA,10356,17908
CRARS,10156,25520
BCRNI,10337,44882
CSRASA,10063,26288
BTAUMA,10214,19939
CMNASA,10108,24270
NISS,10242,28659
CWTRSA,10147,27006
ROBS,10441,29084
AMLISA,10296,40039
CIULM,10257,39908
CFLOAA,10254,36916
AAOLE,10333,35515
ASHUIA,10247,33924
BSTISA,10306,31346
CMTEEA,10151,24553
APTEI,10084,14174
AIULM,10181,12240
AENBI,10277,47212
BYARS,10213,20714
BPAYIA,10271,34429
CIDUS,10137,23535
AHCTIA,10397,12200
FNQI,10170,27554
CSUNI,10267,25867
CCLEA,10324,36604
CCZES,10285,22224
ADURS,10286,33003
BENOXA,10473,16691
DESS,10377,27401
BXOPS,10269,45029
CNIAA,10305,31921
BOENXA,10302,34587
CGSESA,10186,23171
CHNPNA,10374,23335
ACMBA,10332,46280
AAOLE,10333,35556
VCUA,10281,45762
PTIX,10006,28980
AUSIS,10471,15230
CSPOAA,10275,33897
CWTRSA,10147,27007
CCFFRA,10232,21851
CAOESA,10309,38227
BMTZIA,10044,18214
CZNSIA,10295,30374
BNITSA,10303,35802
OENS,10323,31812
OUNS,10308,32128
BDESS,10314,16461
AGTISA,10328,33751
BGONM,10112,17084
AMOSSA,10311,35903
AEDEIA,10262,11492
CVEGSA,10327,26660
BRIGSA,10240,37485
AGBAS,10273,37000
CZNSIA,10295,42212
AOLE,10321,13488
OUNS,10308,43193
HHRS,10440,27804
CFLOAA,10254,36963
MHTS,10098,28291
KANS,10270,28006
ROAI,10405,29173
MOIS,10336,37949
CNCYE,10252,37113
KANS,10270,37215
BPAYIA,10271,34451
AACIMA,10299,33186
AENBI,10277,47207
CMTEEA,10151,24523
BBII,10243,37888
MTES,10072,28465
MARI,10389,28274
CSRASA,10063,26300
ACURSA,10307,33638
OUNS,10308,43202
BLUPS,10427,18041
AIATIA,10075,12343
CTBAA,10300,38482
CHIS,10128,20813
CVERSA,10256,44340
AMELSA,10017,13240
AABIS,10448,38664
BOENXA,10302,34526
AAANI,10021,39212
ADURS,10286,33021
ACORIA,10458,11048
CBNKI,10366,21804
ASHUIA,10247,33953
BCOGR,10331,42027
BOENXA,10302,34593
AMKHI,10223,12908
VLLR,10359,29851
CSPAS,10276,42169
BNITSA,10303,35869
CHNAS,10261,45661
BZNKIA,10330,20733
CSURI,10196,25929
ABYRAA,10318,32541
LLAR,10253,36265
AAFAIA,10263,31141
BNHOI,10451,18539
PTIX,10006,28987
BMXIA,10145,18138
AAAPSA,10121,10490
CNOLEA,10088,24732
ICAS,10394,27869
BHLIA,10457,17411
CPIFIA,10322,32440
BHELIA,10292,39053
CSENX,10248,35308
CPGUS,10326,46325
BAORS,10291,31624
BCSIA,10406,16259
CKHOAA,10224,23824
CCZES,10285,33214
ATEBA,10249,31423
AEDEIA,10262,34684
AEBII,10250,30406
BBATE,10293,35655
CMTEEA,10151,24528
CEGIS,10485,22827
BCOPS,10048,16166
BOENXA,10302,34598
KBEA,10105,27973
BTRCAA,10101,20197
CSUNI,10267,43871
CSENX,10248,35345
BWTZI,10274,20595
CAROAA,10339,20840
AAAPSA,10121,39422
CZNSIA,10295,42199
CGIEE,10005,22977
BHELIA,10292,47021
AFOCIA,10095,11654
CGAIE,10288,23207
LOTM,10415,28110
SINO,10071,29456
CPMOAA,10278,30756
CAROAA,10339,20850
CPIFIA,10322,32405
ACMBA,10332,46294
BSTISA,10306,42751
BEUIS,10387,16811
CBNEI,10446,21550
DYEI,10087,27468
CVTZI,10390,26912
HHRS,10440,27821
BIDIAA,10187,17662
CBSSIA,10325,31202
CTMLS,10433,26436
CSPAS,10276,25733
CSLIEA,10030,25707
AAFAIA,10263,42667
CQSIRA,10053,39743
CNRES,10486,24609
BDROI,10287,47067
CMHOIA,10241,40968
ATNTI,10251,15067
BPETS,10266,40717
ARPIA,10114,14421
BDROSA,10103,16371
GABR,10354,27619
CPNEI,10319,24960
BOENXA,10302,44550
ATNTI,10251,15061
ACORIA,10458,11064
AHMOIA,10041,41916
APYKS,10429,14125
BGICS,10483,17125
CEIUS,10382,22789
CRAPT,10183,25433
GOUS,10016,27706
APTEI,10084,14167
BMAUA,10258,40864
ASHUIA,10247,33971
CNCYE,10252,37177
WMMI,10038,29940
BCRNI,10337,35192
ADURS,10286,11223
CVERSA,10256,44308
AENBI,10277,47223
BBII,10243,46391
ASHUIA,10247,40790
CLNUS,10264,38544
CAENAA,10290,44406
BXOPS,10269,41094
AANES,10396,10011
CNCYE,10252,24571
CAENAA,10290,34224
CSPAS,10276,30298
CTMLS,10433,26429
BTRCAA,10101,20194
BSTISA,10306,19901
BMTES,10106,18366
CPONSA,10167,25102
BTCOR,10062,20113
AGTISA,10328,44119
BIIZIA,10312,47002
CBADA,10497,21403
ADCTSA,10490,11270
SECI,10313,32872
AMLEIA,10074,12811
BAORS,10291,31642
CSDES,10329,25796
BMDWIA,10426,18252
AGAUIA,10449,12025
CSGIAA,10092,26160
COOGRA,10364,24766
CGSESA,10186,23169
CIGS,10479,21016
AASSS,10334,10230
BGANAA,10340,16963
CCZES,10285,43823
CPIFIA,10322,43396
CMHOIA,10241,34800
CDERIA,10130,22584
CDIAIA,10315,32617
ACMBA,10332,37663
CCLEA,10324,36678
BMAUA,10258,40874
AGTISA,10328,33743
CJNES,10136,23765
ASHUIA,10247,44220
CVEGSA,10327,43919
AAMMNA,10280,38736
BBSWI,10282,32039
BWTZI,10274,45564
BTELMA,10370,20012
CDIAIA,10315,32660
CMATM,10298,43276
BMRRI,10060,18410
FICA,10031,27501
AGTISA,10328,11980
AABIS,10448,46807
CCSOAA,10294,34778
CBNIIA,10042,21647
BLUNAA,10026,18025
CGSESA,10186,23178
BOENXA,10302,44525
CSBASA,10119,26236
CABRE,10412,20774
CCLEA,10324,36690
AEDEIA,10262,34623
BPANIA,10342,19208
CBTTS,10385,21562
THAR,10245,41516
BGICS,10483,17123
CCLEA,10324,22019
CCZES,10285,22209
BADAI,10057,15467
DQUI,10476,27348
AENBI,10277,11404
CSDES,10329,46575
APEUS,10069,13938
BDESS,10314,32313
CMNASA,10108,24276
AMOSSA,10311,35942
CCRIIA,10477,22252
BQMAS,10222,19440
BRIGSA,10240,37413
BIDIAA,10187,17642
CHPISA,10255,30857
BDHIEA,10184,16629
CAENAA,10290,44376
ATEBA,10249,31470
AHMOIA,10041,41908
AARES,10480,10524
BLUPS,10427,18071
AMLISA,10296,40036
BBATE,10293,35606
AUSIS,10471,15222
CCSOAA,10294,44654
ALHOIA,10025,12706
BISN,10096,17746
CPGUS,10326,46329
CPGUS,10326,37751
BIIZIA,10312,38923
RORI,10201,29214
BMTZIA,10044,18212
BRDUAA,10244,42568
SDIS,10413,29483
BJONA,10424,17763
CBNKI,10366,21827
AGTISA,10328,44079
UGWS,10176,39803
BJULS,10152,17805
THAR,10245,37521
AACIMA,10299,43781
BMAUA,10258,44419
CDIAIA,10315,22536
CFCOIA,10419,22876
ADURS,10286,33077
BMONIA,10403,18353
CHNAS,10261,23244
CDLIIA,10192,22342
BVEGS,10180,20373
CJIAEA,10310,46104
CPTUS,10265,43535
AACIMA,10299,10395
CMATM,10298,43280
BXOPS,10269,35496
BONGEA,10099,18770
BDESS,10314,32373
CHPISA,10255,30813
ACURSA,10307,11111
BCOGR,10331,30050
ASCHI,10158,14856
AERRO,10182,11543
BBSWI,10282,32070
AOVIIA,10434,13592
AGBAS,10273,45913
AEBII,10250,42284
CSENX,10248,35305
PERS,10381,29066
ABYRAA,10318,32542
ADURS,10286,33007
BGNHI,10159,17217
BADAI,10057,15479
BLUDAA,10378,17987
CMHOIA,10241,24421
CSDES,10329,38167
ADECSA,10174,11309
SFOI,10428,29294
CAICA,10353,21059
CEIUS,10382,22762
APULSA,10020,13856
CSUNI,10267,33398
AGTISA,10328,33786
CLPTA,10335,23986
ACMBA,10332,46299
BQMAS,10222,19448
CPIFIA,10322,32445
ADEMNA,10118,11127
ADURS,10286,11224
ALAGIA,10217,12594
BRANS,10169,19665
APOEI,10205,14043
CGSEA,10361,23140
MOIS,10336,28586
CZNSIA,10295,30395
BDESS,10314,32308
JOSI,10347,27950
BPETS,10266,33588
BCESI,10376,15876
CCLEA,10324,36653
BMDWIA,10426,18259
BDROI,10287,47106
AAFAIA,10263,31161
CMATM,10298,32226
AMXIAA,10467,12921
BSTISA,10306,42763
AMLISA,10296,30159
CAANIA,10229,20958
ABYRAA,10318,32531
CSTTA,10148,26263
NAPU,10386,28606
CSDES,10329,38135
APYKS,10429,14124
CVERSA,10256,44331
CVEGSA,10327,33470
AFMOA,10421,11757
OSTS,10425,28789
BXOPS,10269,45030
CDARI,10284,22499
ANPPN,10164,13440
AAAPSA,10121,10498
CTIRAA,10289,30691
CSPAS,10276,25745
ARDLI,10215,14444
CHNAS,10261,45637
ATNTI,10251,31540
BAISA,10140,15524
CMATM,10298,40451
ATLESA,10453,14920
CPMOAA,10278,25159
CMHOIA,10241,34833
ACISS,10373,10978
CDIAIA,10315,22528
CHPISA,10255,42488
ASHUIA,10247,33946
CPNEI,10319,24967
BPLAS,10268,38312
AMOSSA,10311,13132
BMAUA,10258,34318
CTNNIA,10279,31772
CTBAA,10300,46721
BHELIA,10292,47046
CMNDO,10445,24167
CDINRA,10475,22606
MIES,10045,28551
AASSS,10334,10229
CTNNIA,10279,31769
AAAPSA,10121,47231
BBII,10243,46410
CVERSA,10256,34125
CMNDO,10445,24177
BCINS,10019,15810
CMULMA,10043,39619
ASTIAA,10417,14544
BDROI,10287,41837
BIIZIA,10312,38914
ADURS,10286,33009
AGBAS,10273,37067
AMLISA,10296,13089
AMOSSA,10311,35965
BPLAS,10268,19374
AANES,10396,10025
AAMMNA,10280,38748
CIENSA,10135,23515
LITA,10149,28184
BDROI,10287,39120
ALIDS,10211,12533
BJULS,10152,17819
BDATE,10024,16329
ABYRAA,10318,43421
CSDES,10329,25767
CNIAA,10305,43106
ADEMNA,10118,11153
RGIA,10317,29122
CSUNI,10267,40667
CTNNIA,10279,31770
ACURSA,10307,44059
CAROAA,10339,20848
BDESS,10314,16453
AMLISA,10296,30174
CCLEA,10324,36628
BSTISA,10306,42739
BEUIS,10387,16830
CGAIE,10288,44828
CPNEI,10319,36427
CCHUIA,10040,21955
AOLE,10321,30580
LLAR,10253,41253
BPAUIA,10168,18979
CLNUS,10264,24066
CMHOIA,10241,34897
ACURSA,10307,33679
CIGS,10479,21037
BDESS,10314,43347
BPAYIA,10271,34485
CSENX,10248,41076
CAOESA,10309,41655
ASHUIA,10247,44193
AGTISA,10328,33711
CVELX,10185,26691
CDIAIA,10315,43505
ATEBA,10249,31476
CLPTA,10335,43669
BIIZIA,10312,46995
LLAR,10253,36272
BGIRSA,10035,17198
CQSIRA,10053,39767
CBNKI,10366,21838
CPMOAA,10278,42418
MOIS,10336,46451
CVEGSA,10327,43949
CCSOAA,10294,34725
CIULM,10257,39994
BPLAS,10268,38363
BHELIA,10292,39015
CDINRA,10475,22638
CMHOIA,10241,34894
CSENX,10248,44950
AANES,10396,10014
ATNTI,10251,42872
AAOLE,10333,10318
BDESS,10314,32368
CDRAI,10111,22423
BBII,10243,37840
ASCHI,10158,14853
CRUSR,10238,25617
MAII,10499,28224
BMAUA,10258,34378
APEUS,10069,13929
BCRNI,10337,16012
ATQUAA,10081,15156
CBSSIA,10325,31252
CAICA,10353,21047
AAOLE,10333,41112
OUNS,10308,43214
CCZES,10285,43826
AANES,10396,10032
AYABEA,10435,15287
CCENMA,10346,22288
AMOSSA,10311,45309
AGTISA,10328,33749
AFOCIA,10095,11670
ATEBA,10249,31488
ACOSI,10116,11016
CSUNI,10267,40679
CMULMA,10043,41923
CRROI,10197,25588
CDRAI,10111,22406
ATSASA,10097,14911
CPIFIA,10322,43382
CDIAIA,10315,43476
SOTS,10297,38801
CVERSA,10256,44328
PLAN,10408,29021
CHPISA,10255,30836
CLPTA,10335,23971
AQINS,10316,36072
VCUA,10281,36707
APAER,10259,40213
AOREI,10023,13750
BVLLA,10066,20460
CJIAEA,10310,41461
ALHOIA,10025,12704
UGWS,10176,41972
NEGS,10175,28719
BRIGSA,10240,41482
BGUFSA,10034,17253
BNITSA,10303,35864
CCORIA,10162,22135
SDIS,10413,29482
CAISAA,10064,21287
BJONA,10424,17794
BBATE,10293,15651
AAANI,10021,39243
HLVM,10009,27798
CMNASA,10108,24266
ADURS,10286,11227
CTIRAA,10289,42399
AARES,10480,10528
CJIAEA,10310,23744
AAMMNA,10280,46878
ATKEAA,10050,15107
AHMOIA,10041,47320
NISS,10242,28643
CTBAA,10300,46722
CQSIRA,10053,41941
ATQUAA,10081,15123
ACMBA,10332,37684
TACA,10468,29736
KBEA,10105,27979
AFRBIA,10301,41145
ANULS,10400,13419
MIES,10045,28521
AENBI,10277,39343
BBSWI,10282,43181
AMLLI,10157,13194
BEUIS,10387,16817
CZNSIA,10295,30367
BRDUAA,10244,40194
BXOPS,10269,45042
CPMOAA,10278,40155
BFNTAA,10320,44779
APAER,10259,31031
CJNSI,10357,23703
CIULM,10257,23610
AMDESA,10492,13064
CGIES,10052,23043
CMULMA,10043,39660
AOLE,10321,13494
CPTUS,10265,25266
CLNUS,10264,38533
BQESR,10237,19485
BGROSA,10474,17014
CHLIA,10104,23281
CYNGI,10011,27165
CRHMIA,10027,25495
AABIS,10448,38681
AIULM,10181,12272
BNHOI,10451,18525
APULSA,10020,13852
CORDIA,10488,24854
BMIRS,10484,18304
VCUA,10281,36766
CAANIA,10229,20938
DQUI,10476,27346
BRDUAA,10244,42544
CEGIS,10485,22824
AGBAS,10273,37004
AMLLHA,10491,13238
ADURS,10286,33006
LLAR,10253,28150
CCZES,10285,43851
CTBAA,10300,38491
LOTM,10415,28081
BPEGA,10059,19011
CNRES,10486,24608
MHOI,10058,28426
AAANI,10021,47122
CLNUS,10264,46783
BDIDA,10173,16521
AGBAS,10273,37074
DESS,10377,27434
BNHOI,10451,18553
CCHUIA,10040,21950
ABICA,10202,10661
AMLLHA,10491,13210
CMATM,10298,32260
APAER,10259,14206
MOIS,10336,28589
AABIS,10448,41725
BFNTAA,10320,44736
BSTISA,10306,19885
AAOLE,10333,45089
CVEGSA,10327,43953
CSDES,10329,38150
AAMMNA,10280,46877
AFRBIA,10301,35789
CSPAS,10276,30235
CHNPNA,10374,23354
BRDUAA,10244,30987
BGIRSA,10035,17175
APAER,10259,42595
BBATE,10293,35670
CTIRAA,10289,40131
BPTUS,10206,19406
CSSOS,10178,26125
BLUCAA,10356,17900
AAMMNA,10280,38753
CDIAIA,10315,43503
KEBI,10404,28045
NAPU,10386,28627
BDESS,10314,32359
AENBI,10277,39307
AAETAA,10470,10074
BJULS,10152,17814
ASARS,10090,14763
AFRBIA,10301,45195
CGSEA,10361,23134
CPRUA,10193,25210
BHRMIA,10230,17378
CCRIIA,10477,22250
CMHOIA,10241,34835
CQICSA,10166,25339
CHPISA,10255,40167
CPIFIA,10322,25032
AGTISA,10328,33754
BHMI,10142,15433
CFLOAA,10254,36905
AHMOIA,10041,39554
LLAR,10253,36223
BCTRAA,10367,16303
AGTISA,10328,11996
BBSWI,10282,32092
CYNGI,10011,27166
AADVIA,10482,10446
CPGUS,10326,46334
CIULM,10257,47531
FICA,10031,27492
BSTISA,10306,31313
ADURS,10286,33091
CQSIRA,10053,39778
CSDES,10329,46577
CSDES,10329,38156
CZNSIA,10295,30337
ROBS,10441,29115
AMOSSA,10311,35900
VCUA,10281,36722
CFLOAA,10254,36961
BMAUA,10258,18093
BOENXA,10302,34577
SRVL,10049,29433
AMLISA,10296,40035
CTIRAA,10289,30645
CNCYE,10252,24582
CGIES,10052,23074
CMULMA,10043,47373
CRARI,10076,25470
ACPBI,10350,10830
CMATM,10298,43271
CIGS,10479,21028
CZNSIA,10295,30309
RGIA,10317,29124
APAER,10259,42622
CGAIE,10288,35013
BDROI,10287,16439
AAMMNA,10280,46902
CTIRAA,10289,30698
BHNPNA,10143,17456
CPTUS,10265,32755
BHELIA,10292,47058
BFNTAA,10320,34950
CTIRAA,10289,26447
CCZES,10285,22210
CBSSIA,10325,31232
BTRCA,10221,20141
CAENAA,10290,34278
CPNEI,10319,36418
CIENSA,10135,23481
ASHUIA,10247,44230
APAER,10259,31046
AVMAI,10439,15242
GEAA,10226,27567
CTIPSA,10371,26346
CBCAA,10209,21690
CLNUS,10264,38509
ADLTIA,10002,11190
BBEIA,10061,15688
AVMAI,10439,15276
BBATE,10293,45160
BPAUIA,10168,18978
MOIS,10336,46472
CXPES,10469,27080
BHMI,10142,15423
CSPAS,10276,25748
CAYNSA,10452,21263
CPMOAA,10278,30796
CPGUS,10326,41548
ICAS,10394,27865
CDERIA,10130,22589
CTNNIA,10279,31727
CAENAA,10290,34226
BDOTAA,10146,16597
KANS,10270,37287
BFNTAA,10320,16898
CLTRSA,10459,24088
CVELX,10185,26686
BDESS,10314,32347
CDSASA,10080,22664
ABHEI,10153,10789
BFNTAA,10320,34979
VCUA,10281,29897
AADVIA,10482,10478
APULSA,10020,13850
BDROI,10287,39167
LLAR,10253,36289
ASRVL,10369,14691
CPNEI,10319,45593
AOVIIA,10434,13573
BCOGR,10331,42002
ACURSA,10307,44040
BCISIA,10091,15894
CCZES,10285,43836
ASRVL,10369,14697
BTICR,10070,20052
OENS,10323,40371
CLNUS,10264,38507
CPRUA,10193,25217
BNHOI,10451,18548
TMAE,10094,29576
AEBII,10250,40096
BMRRI,10060,18401
BBATE,10293,35656
BPALSA,10110,19045
AABIS,10448,46820
CPMOAA,10278,30770
LITA,10149,28188
CDINRA,10475,22604
ADLTIA,10002,11169
BBADA,10496,15614
CTMLS,10433,26419
APINS,10352,14251
CVEGSA,10327,26648
CIDUS,10137,23553
AZUDIA,10014,15351
CVEGSA,10327,26640
BSAS,10131,20334
CVEGSA,10327,26647
ATEBA,10249,42825
CSUNI,10267,33389
BMTZIA,10044,18220
AADVIA,10482,10464
CVLPS,10013,26994
CZNSIA,10295,30391
CRARS,10156,25532
CSPAS,10276,42144
CSPOAA,10275,33873
CSENX,10248,35386
CDRAI,10111,22431
BCOGR,10331,15925
LLAR,10253,36201
CSDES,10329,46579
CMHOIA,10241,44704
NAPU,10386,28605
CAENAA,10290,34201
KANS,10270,37252
CVNSI,10304,44908
CJIAEA,10310,37308
MARI,10389,28279
BFNTAA,10320,34980
CGAIE,10288,23201
ASHUIA,10247,33938
BBII,10243,37872
AAMMNA,10280,41747
ATNTI,10251,42854
BOLUA,10466,18755
ADCTSA,10490,11268
APAER,10259,31045
BMIRS,10484,18308
AAFAIA,10263,42671
BBII,10243,46375
CPGUS,10326,46315
CSPAS,10276,30289
BRDUAA,10244,40191
BAISA,10140,15520
BRDI,10177,17598
SOTS,10297,46933
LITA,10149,28194
CZNKI,10003,27200
THAR,10245,37593
CPIFIA,10322,40486
BPETS,10266,43978
SINO,10071,29472
CTBAA,10300,46745
UGWS,10176,47451
BRIGSA,10240,46174
CWTRSA,10147,27005
AAMMNA,10280,38703
SECI,10313,43622
LLAR,10253,45472
BGEESA,10107,17306
CSSOS,10178,26121
AMDESA,10492,13044
AOLE,10321,30561
BVNGS,10068,20524
CVEGSA,10327,33499
CNOLEA,10088,24752
AHMOIA,10041,12186
AABIS,10448,38623
AMCKM,10355,13000
NAPU,10386,28628
LOTM,10415,28086
BHELIA,10292,41811
OENS,10323,40369
CMNASA,10108,24271
BHELIA,10292,47043
CMATM,10298,24511
BIIZIA,10312,47000
CSSOS,10178,26157
BBATE,10293,45182
CCLEA,10324,36631
AFRBIA,10301,35769
CMULMA,10043,41930
AKLIEA,10210,12489
CGAIE,10288,44794
AGBAS,10273,11860
BPAYIA,10271,34447
AFRBIA,10301,45206
ATEBA,10249,31401
CHNAS,10261,23258
BDOTAA,10146,16584
BOFEA,10117,18701
BCBUIA,10100,16128
AOKIOA,10472,13600
CRROI,10197,25598
ATQUAA,10081,15159
ATEBA,10249,31406
CUTRAA,10272,36167
CPONSA,10167,25081
CATESA,10481,21379
CDIAIA,10315,32621
BGROSA,10474,17009
BGNNI,10489,17321
BHSOIA,10194,17504
CPNEI,10319,45588
MARI,10389,28259
CBLWIA,10384,21442
BCRNI,10337,35193
AOLE,10321,42309
ATEBA,10249,40288
ASHUIA,10247,33918
AMDESA,10492,13042
CQSIRA,10053,47404
CCSOAA,10294,21997
TERI,10126,29662
CLTRSA,10459,24109
AFRBIA,10301,35754
BXOPS,10269,20643
OENS,10323,31864
TMAE,10094,29591
AHMOIA,10041,41914
BMONIA,10403,18327
AAFAIA,10263,42672
AMRIE,10401,12840
ACOSI,10116,11022
UGWS,10176,39837
BFNTAA,10320,16891
MHOI,10058,28407
AGULI,10008,11948
ATSASA,10097,14907
CFSOS,10283,22903
BPALSA,10110,19069
BATE,10395,16676
CNIAA,10305,40391
APOEI,10205,14053
CZNSIA,10295,30349
AFRBIA,10301,11719
AAETAA,10470,10047
CPNEI,10319,36496
BFNTAA,10320,34935
AGKEI,10495,11780
SOTS,10297,38817
BTELMA,10370,20007
CIENSA,10135,23506
AZUDIA,10014,15333
CORDIA,10488,24853
AABIS,10448,38620
ALOGRA,10056,12723
BCRNI,10337,41034
AABIS,10448,46833
AEDEIA,10262,34628
CCNASA,10246,34088
VCUA,10281,45776
ACURSA,10307,44027
BBII,10243,46400
BTAUMA,10214,19942
CEGIS,10485,22814
ABYRAA,10318,32583
BVNGS,10068,20530
CCZES,10285,43811
MOIS,10336,28597
MOIS,10336,37976
AGTISA,10328,40744
AAMMNA,10280,38742
FNQI,10170,27529
BOENXA,10302,44557
ACURSA,10307,40736
ATCASA,10341,15181
AHMOIA,10041,47309
AHYA,10235,13965
AACIMA,10299,33143
AGAUIA,10449,12035
CTIRAA,10289,42360
CAOESA,10309,21084
CMATM,10298,43246
AACIMA,10299,43768
CZONS,10260,27267
CQSIRA,10053,39716
BPAYIA,10271,44507
BFNTAA,10320,44767
ALOGRA,10056,12758
ACIQS,10444,10955
BPAYIA,10271,44506
CSPAS,10276,40049
CSENX,10248,44989
BLUPS,10427,18074
BIBEAA,10160,17695
CNIAA,10305,40380
AOATAA,10462,13546
CVNSI,10304,35241
CCHUIA,10040,21921
CFLOAA,10254,36960
BLUDAA,10378,17981
AAFAIA,10263,10165
CJIAEA,10310,37399
AJGOI,10115,12360
CTNNIA,10279,40356
CNIAA,10305,24643
APNDA,10055,13821
AOREI,10023,13729
ALORS,10236,12606
CFSOS,10283,38096
BPAYIA,10271,44503
ASHUIA,10247,44243
CCWFIA,10018,22108
BCRNI,10337,35143
BBATE,10293,45158
BRDUAA,10244,40181
BCRNI,10337,35187
BCRNI,10337,44895
CVERSA,10256,34189
ADEMNA,10118,11129
FICA,10031,27481
CDUCI,10067,22734
BCYSSA,10379,15961
BDESS,10314,32399
BRDUAA,10244,30940
BCOGR,10331,40011
CSENX,10248,35312
AAOLE,10333,35517
SOTS,10297,38891
BNTHI,10431,18563
CNRES,10486,24616
BPAUIA,10168,18986
ACUMS,10391,10867
SOTS,10297,38834
AAFAIA,10263,31172
CAENAA,10290,34283
CFSOS,10283,22884
AMLISA,10296,42114
SECI,10313,32840
BGROSA,10474,17028
UGWS,10176,39853
BPLAS,10268,38371
CNRES,10486,24614
CSPAS,10276,30202
AASSS,10334,10222
BDROI,10287,47075
CBLLIA,10234,21761
BJULS,10152,17820
CSDES,10329,25772
CPMOAA,10278,30709
CCENMA,10346,22301
CSPAS,10276,30260
BQESR,10237,19516
CTNNIA,10279,40359
AMLISA,10296,30114
CIULM,10257,39959
AAAPSA,10121,47226
BTMISA,10225,20200
CDANEA,10438,22686
BNITSA,10303,45258
AEBII,10250,42293
AACIMA,10299,40632
APLVS,10033,13892
CFLOAA,10254,22959
CPTUS,10265,25278
ARTJS,10239,14497
ASHUIA,10247,33940
CAENAA,10290,34273
CCORIA,10162,22134
CSBASA,10119,26234
AOLE,10321,30502
CSSTA,10123,25961
ANPPN,10164,13465
CSSTA,10123,25971
NAPU,10386,28617
CIULM,10257,47550
CSTTA,10148,26266
APIOS,10388,14107
TACA,10468,29731
KANS,10270,46053
CCNASA,10246,40801
CMULMA,10043,39601
BMAUA,10258,18082
THAR,10245,37584
ASILAA,10113,14830
BOLUA,10466,18744
BSULR,10228,19761
AMOSSA,10311,13127
BENOXA,10473,16709
AENBI,10277,39352
CVEGSA,10327,33447
MIES,10045,28556
ABYRAA,10318,43445
AAANI,10021,10133
APAER,10259,40200
CBSSIA,10325,31279
AERRO,10182,11535
BTRCAA,10101,20172
ATLESA,10453,14933
CAANIA,10229,20951
AEBII,10250,30494
CDANEA,10438,22701
CHOVAA,10132,23407
LLAR,10253,28155
CIULM,10257,23635
CFLOAA,10254,36903
CIDUS,10137,23545
CTNNIA,10279,40357
AQINS,10316,45356
AGBAS,10273,37044
CCSOAA,10294,34757
BCOPS,10048,16179
BDESS,10314,16475
BQESR,10237,19507
PNGS,10083,28952
AHMOIA,10041,47314
ROAI,10405,29193
AGKEI,10495,11774
ASRVL,10369,14703
CAANIA,10229,20929
OENS,10323,31853
BCOGR,10331,42037
CDIAIA,10315,32647
KANS,10270,46065
AMOSSA,10311,45324
AMOSSA,10311,35913
OENS,10323,43019
AJANAA,10465,12424
BEEGS,10407,16740
CAFRIA,10082,20998
ATNTI,10251,42862
BTRCAA,10101,20190
BRIGSA,10240,37460
CPNEI,10319,24981
VLLR,10359,29875
BDROI,10287,47102
CVERSA,10256,34162
BCTRAA,10367,16281
CVRAS,10231,26959
BWTZI,10274,20587
CAOESA,10309,38268
CHPISA,10255,30811
CAOESA,10309,46590
CVRAS,10231,26921
CTIPSA,10371,26357
CFSOS,10283,38072
AAAPSA,10121,39491
BEMIS,10179,16863
ALORS,10236,12612
BAISA,10140,15532
CPTUS,10265,25275
CMAGS,10454,24209
CJNSI,10357,23681
AAOLE,10333,35584
BATE,10395,16657
OUNS,10308,32146
CCZES,10285,43845
BCBUIA,10100,16139
BMAUA,10258,34388
CSUNI,10267,33320
LLAR,10253,36288
