AMOSSA,10311,35966
CCZES,10285,33278
BXOPS,10269,35436
ARDLI,10215,14476
BHNPNA,10143,17443
CAOESA,10309,38276
KANS,10270,28026
CSPAS,10276,30209
BOENXA,10302,34552
BDOTAA,10146,16567
BWTZI,10274,36359
MAII,10499,28231
BDROI,10287,41838
ABYRAA,10318,32584
BBSWI,10282,32087
BNTHI,10431,18590
FNQI,10170,27547
CBNIIA,10042,21646
KANS,10270,37239
AGBAS,10273,37099
CPIFIA,10322,25037
AAOLE,10333,41111
CSDES,10329,25778
KBEA,10105,27993
BHMI,10142,15405
CCHUIA,10040,21924
CCFFRA,10232,21846
BBII,10243,20282
CMNASA,10108,24261
CAENAA,10290,40848
BSTISA,10306,19882
ACORIA,10458,11044
ACISS,10373,10965
CCNASA,10246,40807
PTIX,10006,28989
CSDES,10329,38185
CPGUS,10326,37728
AMOSSA,10311,13153
CRARS,10156,25532
AMXIAA,10467,12935
BOLUA,10466,18750
BGEESA,10107,17298
AGKEI,10495,11769
BGANAA,10340,16994
CTIRAA,10289,40137
CDARI,10284,22493
HLVM,10009,27766
CSPOAA,10275,33855
ACUMS,10391,10857
TMAE,10094,29563
JOBS,10139,27895
CVERSA,10256,34119
KANS,10270,28029
AGTISA,10328,33725
APEUS,10069,13925
CCSOAA,10294,21973
AMOSSA,10311,13147
BWTZI,10274,36301
AANES,10396,10008
AGKEI,10495,11772
AMOSSA,10311,35970
GNWI,10036,27653
AMCKM,10355,13011
CPMOAA,10278,30796
AEBII,10250,30405
BWTZI,10274,36384
BMAUA,10258,34324
CSUNI,10267,33396
CDIAIA,10315,32664
AGBAS,10273,37097
AEDEIA,10262,34623
CVLPS,10013,26963
BGOVI,10414,17071
BRDI,10177,17589
CNCYE,10252,24578
CQSIRA,10053,41941
AEDEIA,10262,34617
SECI,10313,32822
VCUA,10281,29893
CPMOAA,10278,30705
ACISS,10373,10989
BHSOIA,10194,17490
CVEGSA,10327,26662
GEAA,10226,27575
LLAR,10253,36211
OUNS,10308,32138
BGANAA,10340,16973
ACOSI,10116,11014
CUTRAA,10272,36160
BDROI,10287,39172
CHPISA,10255,40178
BOMES,10001,18840
CNIAA,10305,31914
BBATE,10293,35616
ANASA,10165,13345
CFSOS,10283,22913
CQSIRA,10053,41951
BPAUIA,10168,18964
AARES,10480,10551
ACMBA,10332,37630
SECI,10313,40577
CSPOAA,10275,40767
AKLIEA,10210,12482
UGWS,10176,29826
BBII,10243,41565
CRARS,10156,25555
BBII,10243,37866
APAER,10259,31095
BMAUA,10258,34385
BNTHI,10431,18576
AHCTIA,10397,12232
CMHOIA,10241,34819
CSPAS,10276,30254
BADAI,10057,15462
CMULMA,10043,39699
CTIRAA,10289,30600
CAOESA,10309,38253
ABBII,10358,10727
CFSOS,10283,38004
AHMOIA,10041,12182
ROAI,10405,29195
AGPESA,10380,11804
BQESR,10237,19487
NISS,10242,28648
ASILAA,10113,14802
AMLLI,10157,13176
BCOPS,10048,16193
AMCKM,10355,13028
RGIA,10317,29125
CCORIA,10162,22150
SECI,10313,32819
AOVIIA,10434,13591
BPETS,10266,18891
BDROSA,10103,16363
CHPISA,10255,30888
BMAUA,10258,34328
JOBS,10139,27901
SECI,10313,32840
CIIGSA,10420,23561
CPMOAA,10278,30762
CUTRAA,10272,36186
CMNNEA,10047,24390
ATNTI,10251,31504
BHELIA,10292,17533
OSTS,10425,28778
CSPOAA,10275,40762
GABR,10354,27614
AMLEIA,10074,12838
AMOSSA,10311,41191
ATNTI,10251,31575
CAORI,10089,21231
CSPAS,10276,30289
APULSA,10020,13866
CWEDI,10216,27070
LLAR,10253,36267
ABEHI,10493,10613
BIBEAA,10160,17692
CCHUIA,10040,21955
BSTISA,10306,31348
CYNGI,10011,27161
PNGS,10083,28931
CAENAA,10290,34255
BGEESA,10107,17297
AAAPSA,10121,10487
BAISA,10140,15532
CIIGSA,10420,23592
ABYRAA,10318,32572
ANNUS,10464,13285
OENS,10323,28887
CGIES,10052,23076
BDESS,10314,32377
AGISAA,10054,12068
AMELSA,10017,13265
VCUA,10281,36743
CBCAA,10209,21703
CPNEI,10319,36463
AHYA,10235,13977
BRDUAA,10244,30924
BOENXA,10302,34525
CDANEA,10438,22718
AOKIOA,10472,13623
ASHUIA,10247,33940
AAMMNA,10280,38776
ANULS,10400,13410
ATEBA,10249,31405
BMONIA,10403,18357
BIDIAA,10187,17651
APLVS,10033,13885
CRBIAA,10227,25671
ACMBA,10332,10883
AAFAIA,10263,31152
BSARS,10456,19837
OUNS,10308,40421
CKNSIA,10155,23854
CTHLSA,10219,26548
ADURS,10286,33062
AMOSSA,10311,35983
ACMBA,10332,37610
BDESS,10314,16455
CDARI,10284,22490
BLUCAA,10356,17914
AZUDIA,10014,15355
BPLLSA,10028,19157
DTRS,10398,27396
BRDUAA,10244,30956
CCZES,10285,33254
CIULM,10257,23632
CBNIIA,10042,21656
PNGS,10083,28945
WMMI,10038,29953
CCENS,10463,21884
BPLAS,10268,38346
CBADA,10497,21437
CLPTA,10335,32984
BGONM,10112,17118
HHRS,10440,27813
CMHOIA,10241,34862
CVERSA,10256,34146
APULSA,10020,13869
BTELMA,10370,20008
CBADA,10497,21418
BEUIS,10387,16807
CNLKSA,10120,24682
CAOESA,10309,38252
BDESS,10314,40474
CJIAEA,10310,37329
CMULMA,10043,41932
BDROI,10287,39129
CAENAA,10290,21355
CTIRAA,10289,40131
AKLIEA,10210,12492
AAMMNA,10280,41741
AAFAIA,10263,31173
ABYRAA,10318,32516
BOMES,10001,18842
AGPESA,10380,11835
AAFAIA,10263,10184
CPMOAA,10278,30752
CAOESA,10309,38298
BDESS,10314,16443
BOENXA,10302,18676
AOVIIA,10434,13596
CTNNIA,10279,26492
BCYPS,10494,16204
CBADA,10497,21433
SOTS,10297,29383
CMHOIA,10241,34836
SECI,10313,32870
BPAYIA,10271,34493
CLTRSA,10459,24102
CWEDI,10216,27048
BGIRSA,10035,17185
BNITSA,10303,18515
CPNEI,10319,41281
CHPISA,10255,40173
CCNASA,10246,34046
AVMAI,10439,15252
ARTJS,10239,14515
CFLOAA,10254,36973
ADURS,10286,11223
CUTRAA,10272,26615
THAR,10245,37512
BCISIA,10091,15891
GABR,10354,27613
CVEGSA,10327,33413
OENS,10323,31839
AJGOI,10115,12383
BBADA,10496,15624
BJONA,10424,17762
CSENX,10248,35375
CJIAEA,10310,37363
ADCTSA,10490,11259
PTIX,10006,28960
ABBII,10358,10756
LLAR,10253,36291
VCUA,10281,36718
RGIA,10317,36894
AAMMNA,10280,38775
ADURS,10286,33054
SFOI,10428,29316
AOATAA,10462,13541
AEBII,10250,30412
ASTIAA,10417,14539
CDLIIA,10192,22339
BPAYIA,10271,34438
BDATE,10024,16332
BPTII,10365,19167
AMXIAA,10467,12958
CVIROA,10154,26875
BWTZI,10274,36355
BDROI,10287,39150
BGEESA,10107,17286
BTELMA,10370,20017
BCIGAA,10198,15783
CDIAIA,10315,32611
RGIA,10317,29155
CGAMY,10204,23034
SDIS,10413,29509
BCVEAA,10368,16088
AENBI,10277,39312
VLLR,10359,29855
AGBAS,10273,11840
RGIA,10317,41376
CSDES,10329,38147
AASSS,10334,10221
ACORIA,10458,11079
CNCYE,10252,37128
BFNTAA,10320,34987
RGIA,10317,36845
CLLIM,10372,24005
ARDLI,10215,14450
AGERAA,10124,12092
BEUIS,10387,16800
BCRNI,10337,16031
CWEDI,10216,27043
BGROSA,10474,17031
CCSOAA,10294,34711
BWTZI,10274,36349
AIULM,10181,12253
CCHUIA,10040,21922
CCSOAA,10294,34744
RGIA,10317,36827
AHMOIA,10041,39562
ACPBI,10350,10836
CADIM,10000,21152
BWIAI,10343,20632
CAICA,10353,21076
BGIRSA,10035,17190
AGBAS,10273,11842
CBSSIA,10325,21725
AGERAA,10124,12116
ATEBA,10249,14984
AASSS,10334,10234
BPLAS,10268,19395
BCBUIA,10100,16121
AOATAA,10462,13552
BIIZIA,10312,38942
CQSIRA,10053,39776
BCSIA,10406,16263
ROBS,10441,29107
AMLISA,10296,30134
BGANAA,10340,16997
LLAR,10253,28154
BDESS,10314,32361
CJFFI,10004,23667
CAOLEA,10362,21162
CFCOIA,10419,22868
CNOLEA,10088,24736
BRDUAA,10244,30940
BNITSA,10303,41178
CMANXA,10046,24335
CMATM,10298,32280
BMAUA,10258,34344
CTBAA,10300,38421
AEDEIA,10262,40934
BAISA,10140,15546
BGANAA,10340,16971
CBLLIA,10234,21784
AEDEIA,10262,34663
AFMOA,10421,11749
ABYRAA,10318,32538
GOUS,10016,27682
BPOLIA,10022,19248
BDROSA,10103,16360
CQICSA,10166,25339
AABIS,10448,41734
BFNTAA,10320,34999
MOIS,10336,37903
WMMI,10038,29945
AEDEIA,10262,11486
CTMLS,10433,26425
BRANS,10169,19640
UGWS,10176,29803
CBLLIA,10234,21790
BIIZIA,10312,38940
CTIRAA,10289,30678
TMAE,10094,29591
CGAIE,10288,23224
ROBS,10441,29105
AHMOIA,10041,39581
HLVM,10009,27785
AARGEA,10409,10433
ROAI,10405,29190
BBATE,10293,15664
THAR,10245,37554
CEGIS,10485,22839
BTRCAA,10101,20192
ZUDI,10208,29993
BCOGR,10331,30093
AYABEA,10435,15282
BIDIAA,10187,17678
AUSIS,10471,15236
NEGS,10175,28705
NVES,10129,28728
AGKEI,10495,11768
CIGS,10479,21031
CMLLIA,10163,24468
CPMOAA,10278,30767
DYEI,10087,27463
ADURS,10286,11234
CLNUS,10264,38509
CHNAS,10261,41319
MOIS,10336,37943
BIIZIA,10312,41786
LITA,10149,28183
BCYPS,10494,16208
AMXIAA,10467,12936
BRDI,10177,17568
CCFFRA,10232,21847
BDESS,10314,16444
AJANAA,10465,12422
CPNEI,10319,24995
BXOPS,10269,35462
BNITSA,10303,41168
CAENAA,10290,34277
VCUA,10281,29908
BWTZI,10274,20565
OUNS,10308,32194
CJNES,10136,23766
AQINS,10316,41200
APULSA,10020,13872
BSTISA,10306,31335
KANS,10270,41448
BHELIA,10292,17546
AAAPSA,10121,41883
AACIMA,10299,33123
BHMI,10142,15430
CSUNI,10267,33340
BDROI,10287,39110
CHPISA,10255,30831
BHELIA,10292,41805
CFSOS,10283,38017
AGBAS,10273,37093
AHCTIA,10397,12230
TERI,10126,29663
CTIRAA,10289,40121
BBATE,10293,41126
MOIS,10336,41590
CZNSIA,10295,40078
CAOLEA,10362,21183
CPMOAA,10278,30720
BBII,10243,37898
AAAPSA,10121,39408
TMAE,10094,29578
BRDUAA,10244,19575
ROAI,10405,29194
BNHOI,10451,18552
BCRNIA,10134,16045
MNTS,10478,28509
ROAI,10405,29171
AAANI,10021,39200
CLNUS,10264,38506
CHIS,10128,20805
AAAPSA,10121,41893
CSDES,10329,38158
OANI,10418,28875
CSTAE,10039,25832
CSSOS,10178,26157
CEGIS,10485,22829
ASHUIA,10247,33951
CTIRAA,10289,40122
CVEGSA,10327,33461
BCRNI,10337,35110
AOLE,10321,30565
BCRNI,10337,35134
OUNS,10308,32108
ASHUIA,10247,33937
CAANIA,10229,20942
CTBAA,10300,26381
CDRAI,10111,22407
ANASA,10165,13353
BOENXA,10302,40911
BBSWI,10282,32020
MOIS,10336,37934
CBSSIA,10325,31236
JOBS,10139,27890
BMAUA,10258,40879
BHSOIA,10194,17487
BNITSA,10303,35874
APNDA,10055,13803
BDADAA,10375,16485
BDOTAA,10146,16597
CMHOIA,10241,34801
CPTUS,10265,32719
BPENS,10348,19358
CSPAS,10276,30275
BRDUAA,10244,40191
BSTISA,10306,19890
AGBAS,10273,37094
BENDIA,10144,16789
CZNSIA,10295,30308
OENS,10323,31848
OUNS,10308,32102
CPNEI,10319,41287
ZUDI,10208,29990
CBADA,10497,21423
CPMOAA,10278,30707
AEDEIA,10262,11493
MOIS,10336,37967
AMLLHA,10491,13228
CFLOAA,10254,36977
CHIS,10128,20810
RGIA,10317,36880
CLROM,10442,23923
CPNEI,10319,36467
ALOGRA,10056,12742
BBSWI,10282,15735
CAOESA,10309,38236
BWTZI,10274,20584
BAORS,10291,31677
CBNKI,10366,21819
TERI,10126,29660
AICA,10360,12679
MHOI,10058,28435
CSGIAA,10092,26192
SOTS,10297,41774
CUUIA,10012,26570
AVMAI,10439,15256
BWIAI,10343,20631
BMAUA,10258,34326
MOIS,10336,37956
BBII,10243,37871
BPLAS,10268,19368
AAMMNA,10280,38731
BPETS,10266,40710
CIIGSA,10420,23590
BEEGS,10407,16758
CLTRSA,10459,24092
BMDWIA,10426,18243
ALOGRA,10056,12741
CTBAA,10300,26368
DQUI,10476,27346
CMATM,10298,24494
DESS,10377,27438
FNQI,10170,27533
CGAUI,10133,23080
BPAYIA,10271,34436
CKNSIA,10155,23875
SFOI,10428,29280
CCZES,10285,33249
BSGGMA,10410,19868
CSPOAA,10275,33883
CGAMY,10204,23013
CPTOS,10349,25282
CNCYE,10252,37104
CDSISA,10212,22444
BBADA,10496,15620
CHNAS,10261,36575
BPAUIA,10168,18980
BQESR,10237,19512
CABRE,10412,20784
CGAUI,10133,23084
AFIAS,10122,11602
ABYRAA,10318,10599
ABEHI,10493,10634
AEBII,10250,30426
AASSS,10334,10230
MOIS,10336,28588
CPIFIA,10322,32489
BMIRS,10484,18300
FICA,10031,27483
ABYRAA,10318,10561
CLTRSA,10459,24101
SECI,10313,29531
BLUNAA,10026,18039
CCZES,10285,33213
CNLKSA,10120,24701
ALYNX,10138,12766
CYRIS,10416,27153
CPONSA,10167,25105
MTES,10072,28452
CSDES,10329,38192
AICA,10360,12668
CAFRIA,10082,20969
BDESS,10314,32343
BORIIA,10079,18833
CVEGSA,10327,33498
AHMOIA,10041,12195
OSTS,10425,28760
AMLOSA,10344,12998
ADECSA,10174,11289
BPAGMA,10161,18920
AGTISA,10328,11961
BPAGMA,10161,18923
UGWS,10176,39808
BPAUIA,10168,18978
CBADA,10497,21403
CVNSI,10304,41045
CCSOAA,10294,34791
CSENX,10248,41065
BLUCAA,10356,17916
CCSOAA,10294,34750
CGAUI,10133,23090
AAOLE,10333,35551
CPTOS,10349,25314
AGTISA,10328,11979
BCISIA,10091,15881
AACIMA,10299,33169
AGTISA,10328,33753
CHPISA,10255,30819
CVEGSA,10327,33406
AAFAIA,10263,10177
CHPISA,10255,40179
THAR,10245,29603
AOKIOA,10472,13619
BRDI,10177,17560
ABBII,10358,10742
BDESS,10314,16468
BBATE,10293,35661
ABYRAA,10318,32566
BTCOR,10062,20111
CPENSA,10093,25071
BOLUA,10466,18753
OUNS,10308,28838
VLLR,10359,29854
BHELIA,10292,39082
MIRA,10189,28338
BHNPNA,10143,17452
BAORS,10291,31655
CAENAA,10290,34244
AFMOA,10421,11736
AKLIEA,10210,12505
CCZES,10285,33255
AYABEA,10435,15309
CAENAA,10290,34236
BSARS,10456,19825
BDATE,10024,16350
MIES,10045,28523
BCRNI,10337,35187
APINS,10352,14264
KANS,10270,37259
AAOLE,10333,10308
ADURS,10286,33045
BCOGR,10331,30059
CDRAI,10111,22439
BSTISA,10306,19915
ATSASA,10097,14880
THAR,10245,37536
AACIMA,10299,33199
ALHOIA,10025,12705
AOVIIA,10434,13570
CSPAS,10276,30202
AANES,10396,10017
BHELIA,10292,39054
CGSEA,10361,23152
BYARS,10213,20681
CTNNIA,10279,40340
BLCASA,10007,17944
MIRA,10189,28351
BORIIA,10079,18823
AEBII,10250,11392
ASMBI,10037,14578
CAENAA,10290,34223
BTRCAA,10101,20194
AGBAS,10273,37001
BPTUS,10206,19409
CDIAIA,10315,32610
BAISA,10140,15523
APAER,10259,31041
AMLLI,10157,13191
CRROI,10197,25582
AAAPSA,10121,39474
BAORS,10291,31615
BGOVI,10414,17052
BTMISA,10225,20214
AMKHI,10223,12913
ALOGRA,10056,12730
BAORS,10291,31688
AGERAA,10124,12114
BNITSA,10303,18491
CSGIAA,10092,26198
CSENX,10248,25905
JOSI,10347,27943
CSSOS,10178,26149
ACORIA,10458,11045
NISS,10242,28663
CVLLA,10073,26756
BDESS,10314,32364
BSGGMA,10410,19854
ATEBA,10249,31490
BNITSA,10303,41179
CLNUS,10264,38571
ADURS,10286,33037
CFLOAA,10254,22933
ADURS,10286,11203
BDESS,10314,32318
CJFFI,10004,23666
OANI,10418,28861
CWEDI,10216,27057
ABOCIA,10423,10703
CBSSIA,10325,31200
CSGIAA,10092,26172
CJIAEA,10310,37340
AOREI,10023,13733
CHOVAA,10132,23422
BPTII,10365,19191
BEEGS,10407,16724
ASHUIA,10247,40788
CAOESA,10309,41641
CGIEE,10005,22989
BEEGS,10407,16743
CCLEA,10324,36616
AACIMA,10299,33106
CNOLEA,10088,24721
SMBI,10102,29358
CIGS,10479,21018
BMDWIA,10426,18251
AOTRSA,10199,13704
CGAIE,10288,41007
AAFAIA,10263,31110
BPTUS,10206,19430
CTBAA,10300,38416
BPEGA,10059,19006
CDELS,10437,22367
BRAPXA,10392,19554
VLLR,10359,29857
CAENAA,10290,34258
ALLI,10399,11473
THAR,10245,37537
CDSISA,10212,22467
BBSWI,10282,32005
HLVM,10009,27767
BPAYIA,10271,40899
AQINS,10316,36023
CATESA,10481,21394
CVNSI,10304,35263
AEDEIA,10262,34673
CSPAS,10276,25754
CHNAS,10261,23272
CVERSA,10256,26825
ASENXA,10411,14678
AFOCIA,10095,11670
CMXIA,10200,24293
CRHMIA,10027,25497
CPTUS,10265,32724
CPNEI,10319,24968
BSGGMA,10410,19844
CEGIS,10485,22828
CMHOIA,10241,34880
CINISA,10085,23453
CCZES,10285,40651
CCZES,10285,33265
BHNPNA,10143,17442
BDROI,10287,39119
CYRIS,10416,27148
OSTS,10425,28786
MHOI,10058,28433
ATLESA,10453,14926
AABIS,10448,38643
CMATM,10298,40453
BDATE,10024,16322
DQUI,10476,27350
BBII,10243,20315
AAMMNA,10280,10261
CVNSI,10304,26774
BPAYSA,10190,19283
BMTZIA,10044,18230
CVERSA,10256,34157
ALLI,10399,11479
CDIAIA,10315,40538
MIRA,10189,28346
ASENXA,10411,14645
BHELIA,10292,39086
CAOESA,10309,41659
CJFFI,10004,23646
ACMBA,10332,37697
AIHMSA,10207,12300
CAOLEA,10362,21175
APEUS,10069,13939
BPAYIA,10271,34460
BOMES,10001,18877
BNTHI,10431,18589
CHNAS,10261,23242
BSAS,10131,20340
APTEI,10084,14175
BIBEAA,10160,17707
ASTIAA,10417,14545
ICAS,10394,27873
CSSOS,10178,26154
CVNSI,10304,26782
BRIGSA,10240,19759
BBEIA,10061,15681
BDHIEA,10184,16635
CDIAIA,10315,22542
ZUDI,10208,29982
APOEI,10205,14074
MAII,10499,28223
AMOSSA,10311,41198
CHNAS,10261,23274
CAANI,10432,20885
BGNNI,10489,17320
CBNKI,10366,21826
CCLEA,10324,36670
MOIS,10336,37952
BPEGA,10059,19018
CFSOS,10283,22902
ATEBA,10249,40297
CGAIE,10288,35001
ADECSA,10174,11283
CPGUS,10326,41543
CTIRAA,10289,30605
ACPBI,10350,10824
MOIS,10336,37978
GNWI,10036,27664
CIGS,10479,21019
ATLESA,10453,14920
ROAI,10405,29166
AGISAA,10054,12052
CPIFIA,10322,32407
LOTM,10415,28081
AEBII,10250,30481
BTRCA,10221,20158
AABIS,10448,10341
LLAR,10253,36249
CTNNIA,10279,31766
CCNASA,10246,22073
SECI,10313,32847
AMDESA,10492,13059
CCNASA,10246,34083
BLUNAA,10026,18015
CBCAA,10209,21693
CLLIM,10372,24020
CVERSA,10256,34128
GEAA,10226,27566
APEUS,10069,13952
AEDEIA,10262,34670
CTBAA,10300,38425
CHPISA,10255,30845
BBII,10243,37863
AGEES,10345,12159
BFCISA,10487,16949
CNRES,10486,24606
CPNEI,10319,36415
OSTS,10425,28775
BJONA,10424,17788
CLNUS,10264,38533
BPETS,10266,33584
CNIAA,10305,31937
AAMMNA,10280,10255
LOTM,10415,28084
CMHOIA,10241,24418
BBII,10243,37840
CPLANA,10195,25184
AACIMA,10299,33164
APEUS,10069,13921
CBTTS,10385,21595
CTBAA,10300,38441
BNITS,10443,18465
VLLR,10359,29852
CAROAA,10339,20869
AMELSA,10017,13240
CVNSI,10304,41054
CDIAIA,10315,32623
BBATE,10293,15645
CORDIA,10488,24842
CMULMA,10043,39663
BCYPS,10494,16221
CHLIA,10104,23299
CHPISA,10255,30859
AGEES,10345,12151
BTAUMA,10214,19954
AGTISA,10328,11978
ALORS,10236,12606
AAETAA,10470,10074
BRDUAA,10244,30919
CCLEA,10324,22004
CSPAS,10276,25730
CTBAA,10300,41690
KANS,10270,28039
CFLOAA,10254,36994
CSRASA,10063,26313
RNBI,10065,29255
CDUCI,10067,22722
CHNAS,10261,36589
BCRNIA,10134,16062
DTRS,10398,27399
CCZES,10285,33294
ASHUIA,10247,33910
AABIS,10448,38615
AABIS,10448,38677
AOLE,10321,30589
CHNAS,10261,23255
CNLKSA,10120,24707
ATES,10077,15378
ADEMNA,10118,11148
BBSWI,10282,32002
CCSOAA,10294,21986
AARGEA,10409,10438
COOGRA,10364,24773
ASARS,10090,14793
CTBAA,10300,38448
ABOCIA,10423,10700
BBII,10243,20290
ARPIA,10114,14410
BBII,10243,20307
CFSOS,10283,38092
AGBAS,10273,37013
BPTUS,10206,19438
CIGS,10479,21009
CPNEI,10319,36439
BCOGR,10331,30019
CRAPT,10183,25403
AFMOA,10421,11742
CCDAS,10086,22186
CADIM,10000,21144
CHIS,10128,20807
CCZES,10285,33284
CNCYE,10252,37180
BVEGS,10180,20372
CDANEA,10438,22695
LLAR,10253,28143
ADURS,10286,11219
CBNKI,10366,21822
ADURS,10286,33088
CNRES,10486,24617
BBATE,10293,15641
WMMI,10038,29946
BJONA,10424,17783
CMLLIA,10163,24451
UGWS,10176,39820
APAER,10259,31024
BIIZIA,10312,38945
BIIZIA,10312,38959
VLLR,10359,29858
SOTS,10297,29394
CBSSIA,10325,31201
BPLAS,10268,38373
AMOSSA,10311,35922
NEGS,10175,28697
CNCYE,10252,37158
ATSASA,10097,14895
BNITSA,10303,35863
CMATM,10298,32284
CZNSIA,10295,30340
MOIS,10336,28591
SECI,10313,40573
CMULMA,10043,24149
BSARS,10456,19803
APULSA,10020,13855
CHNAS,10261,36554
BHRMIA,10230,17366
ABOCIA,10423,10687
BENOXA,10473,16704
ARDLI,10215,14442
ADEMNA,10118,11154
BCRNI,10337,35102
CRROI,10197,25561
CUTRAA,10272,36154
AAOLE,10333,35584
CTBAA,10300,41682
BSTISA,10306,19917
CFLOAA,10254,36954
CAOESA,10309,38292
BYARS,10213,20690
AEDEIA,10262,34610
CPTOS,10349,25287
CDRAI,10111,22438
AAOLE,10333,35595
TNCS,10125,29764
ASCHI,10158,14841
AMLISA,10296,13101
AVMAI,10439,15250
CIULM,10257,39981
AFIAS,10122,11637
CFCOIA,10419,22872
BIDIAA,10187,17668
BCYPS,10494,16238
ATALAA,10455,15030
OENS,10323,31860
BFNTAA,10320,34915
BNITSA,10303,35872
AEDEIA,10262,40937
BLCASA,10007,17929
ACOSI,10116,11038
GABR,10354,27623
PNGS,10083,28935
BPAYIA,10271,34492
BDESS,10314,16457
AERRO,10182,11529
BPETS,10266,33523
APAER,10259,14218
CLPTA,10335,32979
CDIAIA,10315,22539
BDROSA,10103,16395
MIES,10045,28556
ATEBA,10249,31462
AOVIIA,10434,13564
ACOSI,10116,11003
BCYPS,10494,16214
BPLAS,10268,38312
ACURSA,10307,33619
BQMAS,10222,19468
SOTS,10297,29395
AMKHI,10223,12902
AHMOIA,10041,12192
AOOSM,10032,13670
CDIAIA,10315,22541
AACIMA,10299,40622
ATEBA,10249,14970
BRDUAA,10244,30921
CCNASA,10246,34034
BDROI,10287,39176
CDSASA,10080,22655
AOTRSA,10199,13697
BWTZI,10274,41265
MHTS,10098,28314
CCWFIA,10018,22093
CSSTA,10123,25986
AMOSSA,10311,35995
BCINS,10019,15829
BWTZI,10274,36397
ARPIA,10114,14429
CPIFIA,10322,32474
CPMOAA,10278,25155
BCRNI,10337,41037
AMELSA,10017,13274
MOIS,10336,37908
CADIM,10000,21155
ATQUAA,10081,15158
CIULM,10257,39926
MOIS,10336,37990
BDADAA,10375,16505
VCUA,10281,36756
CMULMA,10043,39609
BDATE,10024,16358
BATRXA,10402,15560
ABYRAA,10318,32533
ALOGRA,10056,12749
ASAPI,10422,14721
AAOLE,10333,35527
CHPISA,10255,30810
ASENXA,10411,14676
MHOI,10058,28415
CTBAA,10300,38457
CDIAIA,10315,32643
ADURS,10286,33025
CAORI,10089,21237
ABBII,10358,10747
CGAIE,10288,35090
AAFISA,10188,10087
BHLIA,10457,17400
MOIS,10336,41583
ABYRAA,10318,32536
CSMUSA,10233,26023
BHELIA,10292,17538
CNCYE,10252,37133
CCNASA,10246,22079
CMATM,10298,32219
CHPISA,10255,30889
ANNUS,10464,13318
CVNSI,10304,35227
CTMLS,10433,26418
CVEGSA,10327,26659
CTIRAA,10289,30633
CRARS,10156,25539
BFCISA,10487,16932
BCRNI,10337,35120
ICAS,10394,27849
BCOPS,10048,16174
BMAUA,10258,18100
THAR,10245,37526
AAANI,10021,41857
CPIFIA,10322,32440
BHMI,10142,15403
SECI,10313,32887
BPAGMA,10161,18951
SOTS,10297,38874
CBNIIA,10042,21673
CIULM,10257,39903
AIATIA,10075,12359
BNHOI,10451,18554
BEMIS,10179,16843
CCZES,10285,33231
CSSTA,10123,25996
AENBI,10277,39300
CSDES,10329,25769
CEIUS,10382,22761
AMLISA,10296,30193
BCYPS,10494,16237
CFCOIA,10419,22858
BPETS,10266,33541
AOKIOA,10472,13620
BIDIAA,10187,17667
CSUNI,10267,33338
ADURS,10286,33086
AGTUSA,10430,11896
ABICA,10202,10640
BRDUAA,10244,30910
CLROM,10442,23955
BDHIEA,10184,16605
SECI,10313,32856
AAFAIA,10263,40221
ASAPI,10422,14732
AGISAA,10054,12060
BPAYIA,10271,34409
CGAUI,10133,23101
BBII,10243,37849
APIOS,10388,14114
BBII,10243,37864
CFSOS,10283,38094
AENBI,10277,11422
CLPTA,10335,32920
AMLISA,10296,13089
CIIGSA,10420,23574
AHMOIA,10041,41909
BLUDAA,10378,17976
CIENSA,10135,23516
CMHOIA,10241,34851
CPIFIA,10322,32498
CDIAIA,10315,22550
AADVIA,10482,10467
BPTII,10365,19173
CKANS,10450,23895
BLUCAA,10356,17896
CSPOAA,10275,33849
BPAYIA,10271,19108
CMLLIA,10163,24471
BMCHI,10460,18163
ZUDI,10208,29980
BDIDA,10173,16553
CUTRAA,10272,36114
CFLOAA,10254,36923
AJANAA,10465,12433
ARTJS,10239,14511
APEUS,10069,13949
BHELIA,10292,39060
BCOGR,10331,40014
NAPU,10386,28634
CCLEA,10324,36696
WMMI,10038,29926
CVTZI,10390,26901
CKANS,10450,23884
CUTRAA,10272,26607
CAOESA,10309,38218
CFCOIA,10419,22871
AFRBIA,10301,11708
BSGGMA,10410,19872
HLVM,10009,27798
AMOSSA,10311,35920
AGTISA,10328,33794
BMAUA,10258,18092
AAMMNA,10280,38794
ACPBI,10350,10802
BCYPS,10494,16225
KANS,10270,28030
BFNTAA,10320,34919
CDIAIA,10315,32619
ATQUAA,10081,15157
GNWI,10036,27672
CNIAA,10305,31925
CIULM,10257,39905
BNITSA,10303,35842
KANS,10270,37228
BPLAS,10268,38302
CCHUIA,10040,21952
ASCHI,10158,14862
BFNTAA,10320,34982
BRDUAA,10244,30975
NAPU,10386,28618
BPLAS,10268,38374
CPIFIA,10322,32493
CQSIRA,10053,25377
CQSIRA,10053,39743
AAMMNA,10280,38702
CSDES,10329,38133
CAYNSA,10452,21251
ALOGRA,10056,12757
ASENXA,10411,14670
CDIAIA,10315,32613
AGTISA,10328,33754
AMOSSA,10311,35900
ATCASA,10341,15187
AAMMNA,10280,10243
BCIGAA,10198,15781
FICA,10031,27501
CZNSIA,10295,27290
ATEBA,10249,14999
CEGIS,10485,22836
ATCASA,10341,15190
