17484,10258,BMAUA,11010,34326
25121,10253,LLAR,12266,36257
20763,10337,BCRNI,13519,35175
33243,10268,BPLAS,14177,38311
8643,10308,OUNS,12924,28829
33762,10300,CTBAA,14184,38452
6612,10291,BAORS,12831,31603
16980,10290,CAENAA,13357,34299
3593,10255,CHPISA,12671,30814
9162,10298,CMATM,12941,24490
13993,10327,CVEGSA,12080,33493
13296,10267,CSUNI,13170,33397
2055,10321,AOLE,10437,13499
33279,10268,BPLAS,14158,38396
2338,10321,AOLE,12612,30588
17170,10290,CAENAA,13348,34284
24580,10272,CUTRAA,13732,36171
7520,10323,OENS,12864,31852
5403,10306,BSTISA,12774,19892
19532,10241,CMHOIA,13466,34803
10999,10265,CPTUS,11907,32731
36135,10292,BHELIA,14299,39094
5822,10249,ATEBA,10624,31436
14604,10307,ACURSA,13232,33650
31018,10326,CPGUS,11864,24898
27305,10317,RGIA,13873,36806
20959,10304,CVNSI,12095,26769
2655,10289,CTIRAA,12633,30606
16078,10246,CCNASA,13319,22046
10604,10315,CDIAIA,13032,22537
15385,10275,CSPOAA,13265,26064
1064,10276,CSPAS,12551,30249
24446,10272,CUTRAA,13724,36182
3886,10244,BRDUAA,12697,30975
34632,10448,AABIS,14223,38628
32109,10283,CFSOS,14105,22880
33391,10268,BPLAS,14166,19398
20623,10337,BCRNI,13535,35129
30807,10326,CPGUS,14054,37782
37812,10121,AAAPSA,14379,10519
34149,10264,CLNUS,14206,38520
15326,10275,CSPOAA,13273,26073
6608,10291,BAORS,12836,15507
24260,10316,AQINS,13702,36008
8394,10282,BBSWI,12911,32045
4107,10259,APAER,12709,31022
26201,10261,CHNAS,11656,36553
12952,10285,CCZES,13152,33265
25428,10274,BWTZI,13763,20599
10869,10265,CPTUS,13055,32701
34781,10448,AABIS,14236,38661
4405,10263,AAFAIA,12733,31192
20315,10288,CGAIE,13517,35000
182,10331,BCOGR,12502,15922
19867,10320,BFNTAA,13489,16899
12768,10299,AACIMA,13132,33101
22879,10301,AFRBIA,13643,11705
8709,10308,OUNS,12934,32142
31092,10326,CPGUS,14055,37781
22865,10301,AFRBIA,13656,11693
30171,10245,THAR,14009,37516
2399,10321,AOLE,12604,30506
27031,10281,VCUA,12486,36738
30868,10326,CPGUS,14051,24900
16816,10290,CAENAA,13351,34288
4215,10259,APAER,12706,31078
12493,10299,AACIMA,13125,10395
1607,10250,AEBII,10170,30414
23428,10303,BNITSA,13667,35847
22134,10333,AAOLE,13605,35573
27307,10317,RGIA,13863,36884
34395,10264,CLNUS,11755,38534
14197,10266,BPETS,13218,33585
29691,10240,BRIGSA,13991,37431
33072,10309,CAOESA,14142,38266
10603,10315,CDIAIA,11568,32657
29583,10310,CJIAEA,13960,23729
7626,10305,CNIAA,12897,31966
9657,10322,CPIFIA,12980,32439
3129,10278,CPMOAA,12645,25131
15415,10275,CSPOAA,13260,33847
5949,10249,ATEBA,12784,31495
22139,10333,AAOLE,13599,35547
13321,10267,CSUNI,13178,33383
3004,10278,CPMOAA,12651,30780
3175,10278,CPMOAA,12654,30760
14741,10307,ACURSA,10136,11104
15639,10247,ASHUIA,13292,33924
879,10276,CSPAS,12545,30271
17862,10271,BPAYIA,11137,19088
14656,10307,ACURSA,13220,33648
4616,10263,AAFAIA,12729,31102
31670,10336,MOIS,12322,37988
33964,10300,CTBAA,14181,38453
28434,10252,CNCYE,13924,37123
31944,10336,MOIS,14080,37906
32893,10309,CAOESA,14153,21085
5047,10325,CBSSIA,11469,31292
1765,10250,AEBII,12583,11364
35862,10312,BIIZIA,14288,38962
38550,10043,CMULMA,14423,39696
30573,10332,ACMBA,10112,37661
30408,10332,ACMBA,14019,37660
5102,10325,CBSSIA,12753,31294
9147,10298,CMATM,12947,24503
35238,10297,SOTS,14272,38844
19593,10241,CMHOIA,13470,34850
32947,10309,CAOESA,14155,38214
5091,10325,CBSSIA,12752,21723
6120,10251,ATNTI,12812,31518
7057,10279,CTNNIA,12856,26490
17387,10258,BMAUA,13362,34377
38474,10043,CMULMA,14431,39615
2337,10321,AOLE,10438,13500
25289,10274,BWTZI,13770,36325
23640,10311,AMOSSA,10390,13129
17355,10258,BMAUA,11014,34395
30653,10332,ACMBA,14027,10900
14149,10266,BPETS,11113,18882
35229,10297,SOTS,14267,38816
10650,10315,CDIAIA,13037,32641
16176,10246,CCNASA,13314,34012
11604,10335,CLPTA,13085,32914
29752,10240,BRIGSA,11216,37463
16102,10246,CCNASA,13313,34005
22434,10293,BBATE,13631,15649
18855,10294,CCSOAA,11499,34706
7912,10305,CNIAA,12896,31963
6665,10291,BAORS,12831,15517
23514,10303,BNITSA,13674,18493
31771,10336,MOIS,14084,37964
3246,10255,CHPISA,12676,30864
19001,10294,CCSOAA,11497,21983
24914,10253,LLAR,13757,36265
18758,10262,AEDEIA,13434,34656
475,10296,AMLISA,12526,30180
32499,10329,CSDES,14121,38127
27903,10254,CFLOAA,11619,36919
23280,10303,BNITSA,13665,35875
34203,10264,CLNUS,14212,38525
25801,10319,CPNEI,13787,36433
26271,10261,CHNAS,13814,23258
8200,10282,BBSWI,12909,15734
37219,10277,AENBI,14368,11421
5203,10306,BSTISA,12771,31391
15995,10247,ASHUIA,13289,14618
14738,10307,ACURSA,13231,33633
28151,10273,AGBAS,13908,37040
1211,10295,CZNSIA,12561,27288
9376,10314,BDESS,12967,32374
26126,10261,CHNAS,11658,23240
38147,10041,AHMOIA,14401,12192
5917,10249,ATEBA,12780,14966
30374,10245,THAR,12453,29630
35201,10297,SOTS,12421,38865
15113,10328,AGTISA,13243,33714
166,10331,BCOGR,12500,15937
19200,10294,CCSOAA,13439,34755
7453,10323,OENS,12360,31875
25681,10319,CPNEI,13791,36418
34956,10280,AAMMNA,14250,38741
19063,10294,CCSOAA,11495,34701
16174,10246,CCNASA,13310,34066
34657,10448,AABIS,14224,38695
34140,10264,CLNUS,14217,38514
5887,10249,ATEBA,12785,31412
7004,10279,CTNNIA,12857,31788
23524,10303,BNITSA,13666,18510
20893,10304,CVNSI,13540,35263
696,10296,AMLISA,12525,30125
10965,10265,CPTUS,13052,25265
31663,10336,MOIS,14092,28592
27966,10254,CFLOAA,13892,36938
27486,10317,RGIA,13860,36853
30707,10332,ACMBA,14024,37645
34356,10264,CLNUS,14202,24068
27661,10254,CFLOAA,13879,36935
37900,10121,AAAPSA,10061,39445
29755,10240,BRIGSA,13986,37470
32413,10329,CSDES,14135,38102
118,10331,BCOGR,10743,30065
17550,10258,BMAUA,13374,34348
13786,10327,CVEGSA,13184,33424
33409,10268,BPLAS,14174,38349
14527,10307,ACURSA,10135,33696
21041,10304,CVNSI,13556,35259
2481,10289,CTIRAA,12628,30626
38850,10053,CQSIRA,11920,39730
35986,10312,BIIZIA,14279,38945
31491,10243,BBII,11286,37866
20100,10288,CGAIE,11652,35064
2391,10321,AOLE,12618,30520
23053,10301,AFRBIA,13657,35776
10104,10318,ABYRAA,13008,32500
11456,10313,SECI,13071,29551
9753,10322,CPIFIA,11875,32496
35037,10280,AAMMNA,14257,38756
33930,10300,CTBAA,12046,26369
13043,10285,CCZES,13153,33292
32984,10309,CAOESA,11385,38259
14129,10266,BPETS,13202,18902
6722,10291,BAORS,12826,31613
19435,10241,CMHOIA,11803,24406
951,10276,CSPAS,12550,30241
23521,10303,BNITSA,13668,18485
26028,10261,CHNAS,13804,23267
17957,10271,BPAYIA,13386,34439
20293,10288,CGAIE,13502,23205
28422,10252,CNCYE,13932,24596
25609,10319,CPNEI,13796,36438
15930,10247,ASHUIA,13297,33982
30444,10332,ACMBA,10110,37659
24199,10316,AQINS,13716,36070
20942,10304,CVNSI,13547,35243
1,10331,BCOGR,12504,30070
29067,10270,KANS,13943,28038
31385,10243,BBII,14068,20293
25225,10274,BWTZI,13764,36323
12094,10286,ADURS,10150,33027
3533,10255,CHPISA,12673,30878
28818,10270,KANS,12253,37264
26568,10324,CCLEA,13825,36611
11584,10313,SECI,13065,29534
5966,10249,ATEBA,12781,14963
22650,10293,BBATE,13619,15655
31322,10243,BBII,14071,37810
2252,10321,AOLE,12600,30542
35304,10297,SOTS,14274,38805
4115,10259,APAER,12708,31019
18096,10302,BOENXA,13417,18654
6839,10279,CTNNIA,12856,26516
10128,10318,ABYRAA,13011,10562
2947,10278,CPMOAA,12643,30705
16360,10246,CCNASA,13302,34079
17231,10258,BMAUA,13365,18100
10265,10318,ABYRAA,13010,32535
15594,10275,CSPOAA,13277,26060
11379,10313,SECI,12444,29552
17890,10271,BPAYIA,13386,19087
20339,10288,CGAIE,13503,35031
37492,10277,AENBI,14374,39310
8277,10282,BBSWI,10716,15740
20806,10304,CVNSI,13545,35238
5760,10249,ATEBA,12793,31464
11312,10313,SECI,13078,29525
38522,10043,CMULMA,14427,39646
37530,10277,AENBI,14363,39317
13148,10285,CCZES,13147,33234
30102,10245,THAR,14006,37505
14627,10307,ACURSA,13234,33611
29853,10240,BRIGSA,13984,19729
11578,10313,SECI,12442,32809
3854,10244,BRDUAA,12696,30971
6212,10251,ATNTI,12800,31564
26099,10261,CHNAS,13806,36502
15893,10247,ASHUIA,13291,14620
14819,10328,AGTISA,13244,33753
37493,10277,AENBI,14359,39344
35595,10297,SOTS,14262,38869
36511,10287,BDROI,14321,39157
22647,10293,BBATE,13629,35676
12321,10286,ADURS,13118,33061
10873,10265,CPTUS,13048,32743
17857,10271,BPAYIA,13394,34495
26967,10281,VCUA,13846,36764
6898,10279,CTNNIA,12060,31714
24495,10272,CUTRAA,13732,36152
5969,10249,ATEBA,12786,14992
15556,10275,CSPOAA,13261,26071
10778,10315,CDIAIA,13037,22529
7359,10323,OENS,12875,31895
12508,10299,AACIMA,13123,10397
25862,10319,CPNEI,13790,24969
36427,10287,BDROI,14335,39119
36122,10292,BHELIA,14303,39067
6222,10251,ATNTI,12818,31521
31736,10336,MOIS,12323,28573
9986,10322,CPIFIA,12988,25006
32040,10283,CFSOS,14100,22914
5029,10325,CBSSIA,12742,31233
6388,10251,ATNTI,12800,31598
18886,10294,CCSOAA,13457,34728
21077,10304,CVNSI,13542,26798
39796,10257,CIULM,14489,23611
18555,10262,AEDEIA,13421,11504
11891,10335,CLPTA,13090,23989
30986,10326,CPGUS,14051,37731
31615,10336,MOIS,12323,37964
24901,10253,LLAR,12266,36250
29211,10310,CJIAEA,13961,23740
24123,10316,AQINS,13701,36097
20229,10288,CGAIE,13514,23208
519,10296,AMLISA,12525,30187
38022,10041,AHMOIA,14412,39583
11350,10313,SECI,13063,32814
12722,10299,AACIMA,13137,33191
22171,10333,AAOLE,13603,35575
38707,10043,CMULMA,14427,39662
5842,10249,ATEBA,12797,31440
27708,10254,CFLOAA,13881,36969
36178,10292,BHELIA,14297,39034
20710,10337,BCRNI,13535,35146
26074,10261,CHNAS,13810,36575
24328,10316,AQINS,13715,36036
17236,10258,BMAUA,13363,34345
18203,10302,BOENXA,13414,34572
34564,10448,AABIS,14229,38621
28204,10273,AGBAS,13911,11861
36522,10287,BDROI,14331,39193
4717,10263,AAFAIA,10023,31128
24934,10253,LLAR,13750,36283
27908,10254,CFLOAA,13890,36951
27030,10281,VCUA,12485,36793
29494,10310,CJIAEA,13968,37379
24917,10253,LLAR,13750,36226
1734,10250,AEBII,12591,30449
20200,10288,CGAIE,11650,35041
17643,10271,BPAYIA,13385,34402
7765,10305,CNIAA,12882,24652
4477,10263,AAFAIA,12728,31150
25267,10274,BWTZI,13761,36352
30356,10245,THAR,14004,37526
12949,10285,CCZES,11529,22226
12013,10286,ADURS,13114,33088
37170,10021,AAANI,14341,39262
8013,10282,BBSWI,12908,32001
25234,10274,BWTZI,13766,36341
7882,10305,CNIAA,11830,24678
25189,10253,LLAR,13750,28150
39833,10257,CIULM,14485,39950
34766,10448,AABIS,14223,10323
4390,10259,APAER,12710,31014
19300,10241,CMHOIA,11804,24429
25571,10274,BWTZI,11323,20596
19929,10320,BFNTAA,13491,34944
5818,10249,ATEBA,12784,31403
39135,10053,CQSIRA,14453,39744
14749,10307,ACURSA,10135,11114
39134,10053,CQSIRA,14441,39713
24229,10316,AQINS,13704,36099
31581,10243,BBII,14059,37815
18372,10302,BOENXA,13410,18664
27719,10254,CFLOAA,11618,36986
24348,10316,AQINS,13713,36024
37177,10021,AAANI,10017,39203
25812,10319,CPNEI,13781,36466
37439,10277,AENBI,10179,39326
23340,10303,BNITSA,11063,35832
2171,10321,AOLE,12607,30559
9859,10322,CPIFIA,12982,25035
32091,10283,CFSOS,11614,38022
16359,10246,CCNASA,11506,34082
23837,10311,AMOSSA,10390,35963
19154,10294,CCSOAA,13450,34763
3928,10244,BRDUAA,11195,30915
23297,10303,BNITSA,13660,35802
17295,10258,BMAUA,13375,34300
7275,10323,OENS,12872,31864
35565,10297,SOTS,14262,38856
22645,10293,BBATE,13633,15656
26953,10281,VCUA,13854,36735
6356,10251,ATNTI,12812,31581
24226,10316,AQINS,13715,36031
3934,10244,BRDUAA,12682,19591
39740,10257,CIULM,11701,39956
23311,10303,BNITSA,13660,35848
26430,10324,CCLEA,13826,22038
21610,10269,BXOPS,13583,20648
12832,10285,CCZES,13157,33213
19605,10320,BFNTAA,13479,34906
39147,10053,CQSIRA,11920,25387
30813,10326,CPGUS,14050,24886
27310,10317,RGIA,13859,36815
25770,10319,CPNEI,13795,36411
18274,10302,BOENXA,11080,34566
28194,10273,AGBAS,13911,37036
2587,10289,CTIRAA,12624,30673
18700,10262,AEDEIA,13431,34687
7641,10305,CNIAA,12881,31906
26068,10261,CHNAS,11659,36528
22440,10293,BBATE,13627,35677
22307,10333,AAOLE,13617,35556
23031,10301,AFRBIA,13652,35753
14430,10307,ACURSA,13222,33607
31345,10243,BBII,14063,37842
16215,10246,CCNASA,13310,34005
37730,10121,AAAPSA,14388,10489
17532,10258,BMAUA,13378,34321
23367,10303,BNITSA,13663,35825
35122,10280,AAMMNA,14252,38778
11608,10335,CLPTA,13092,32996
39017,10053,CQSIRA,11921,39720
23531,10303,BNITSA,13661,35834
22230,10333,AAOLE,10037,35509
32282,10283,CFSOS,14101,38007
20636,10337,BCRNI,13526,35190
19353,10241,CMHOIA,11800,24424
34831,10280,AAMMNA,14248,38720
9342,10314,BDESS,12963,32385
28860,10270,KANS,13952,28033
38704,10043,CMULMA,14428,24138
25635,10319,CPNEI,13783,36422
27222,10317,RGIA,13860,29159
2901,10278,CPMOAA,12651,30711
21972,10269,BXOPS,13588,20676
12688,10299,AACIMA,13127,33105
14662,10307,ACURSA,13222,33668
39184,10053,CQSIRA,14443,39765
37299,10277,AENBI,14362,39378
24591,10272,CUTRAA,13733,36103
17780,10271,BPAYIA,13389,19085
32769,10329,CSDES,14134,38128
4520,10263,AAFAIA,10021,31172
37671,10121,AAAPSA,14395,39493
1135,10276,CSPAS,12545,30205
12827,10285,CCZES,13149,22238
18924,10294,CCSOAA,13452,21989
7144,10279,CTNNIA,12848,26498
35668,10312,BIIZIA,14293,38911
15701,10247,ASHUIA,13284,33940
25054,10253,LLAR,12269,28128
17807,10271,BPAYIA,13389,34447
22572,10293,BBATE,13630,15654
35185,10280,AAMMNA,10034,10257
32648,10329,CSDES,14131,25779
479,10296,AMLISA,12530,30142
37977,10121,AAAPSA,14392,39423
16545,10256,CVERSA,13339,34175
1206,10295,CZNSIA,12572,27298
10261,10318,ABYRAA,10072,10599
29202,10310,CJIAEA,13969,37349
21886,10269,BXOPS,13592,20644
34852,10280,AAMMNA,14246,38727
31052,10326,CPGUS,14041,37758
35837,10312,BIIZIA,14281,38970
6977,10279,CTNNIA,12855,31703
25453,10274,BWTZI,13760,36354
25831,10319,CPNEI,11870,24975
8017,10282,BBSWI,12903,32009
20598,10337,BCRNI,13532,35155
16465,10256,CVERSA,12103,26831
8327,10282,BBSWI,12915,32018
17888,10271,BPAYIA,11135,19093
34503,10448,AABIS,14225,38674
21609,10269,BXOPS,13584,35449
7538,10323,OENS,12863,31876
33469,10268,BPLAS,14165,38385
36907,10021,AAANI,14345,39236
26329,10261,CHNAS,13815,23265
34410,10448,AABIS,14225,38640
27603,10254,CFLOAA,11618,36925
9828,10322,CPIFIA,12996,32439
688,10296,AMLISA,10389,13119
38234,10041,AHMOIA,14400,39573
7224,10323,OENS,12871,28918
34069,10264,CLNUS,11759,38564
24036,10316,AQINS,13713,14376
31634,10336,MOIS,14084,28566
37999,10121,AAAPSA,14395,39499
19034,10294,CCSOAA,13450,21988
19580,10241,CMHOIA,11803,34863
9366,10314,BDESS,12967,32370
37506,10277,AENBI,14362,11403
15323,10275,CSPOAA,13268,33894
20851,10304,CVNSI,13558,35279
33632,10300,CTBAA,14186,38478
4724,10263,AAFAIA,12733,31162
2296,10321,AOLE,12612,30573
16432,10256,CVERSA,13329,34183
29077,10270,KANS,13941,37277
5868,10249,ATEBA,10622,31434
12243,10286,ADURS,13100,11231
39536,10176,UGWS,14463,39846
1072,10276,CSPAS,11966,30231
15275,10275,CSPOAA,13264,33827
35746,10312,BIIZIA,14290,17624
16534,10256,CVERSA,13334,34198
20435,10337,BCRNI,10751,35117
38540,10043,CMULMA,11767,39601
29657,10240,BRIGSA,11219,37474
23820,10311,AMOSSA,13679,35974
8886,10298,CMATM,12955,32285
35860,10312,BIIZIA,14292,38950
24877,10253,LLAR,13749,28150
23795,10311,AMOSSA,10392,13136
25283,10274,BWTZI,13768,36352
39523,10176,UGWS,14474,39821
11407,10313,SECI,13075,29534
30484,10332,ACMBA,14036,37688
35480,10297,SOTS,14275,38846
18817,10294,CCSOAA,13445,34734
16386,10246,CCNASA,13319,34031
13144,10285,CCZES,13151,22215
32447,10329,CSDES,14135,38183
16435,10256,CVERSA,12100,34126
30208,10245,THAR,14012,37537
31773,10336,MOIS,12323,37999
25796,10319,CPNEI,13795,36447
38834,10053,CQSIRA,14455,25392
986,10276,CSPAS,11966,30244
25387,10274,BWTZI,13765,36344
23848,10311,AMOSSA,13683,35913
23175,10301,AFRBIA,10214,35762
38565,10043,CMULMA,14419,39690
876,10276,CSPAS,11969,30239
8255,10282,BBSWI,12915,32025
19258,10241,CMHOIA,13462,24436
35113,10280,AAMMNA,14257,38766
24498,10272,CUTRAA,13720,26634
14621,10307,ACURSA,13228,33632
33144,10309,CAOESA,14154,38276
11530,10313,SECI,13067,32873
14598,10307,ACURSA,13233,33623
25350,10274,BWTZI,11320,36364
37725,10121,AAAPSA,14377,39462
24069,10316,AQINS,13710,36071
28238,10273,AGBAS,13909,37015
31441,10243,BBII,14058,37810
20110,10288,CGAIE,13506,35071
13104,10285,CCZES,13150,33264
36714,10287,BDROI,14328,39156
35551,10297,SOTS,12422,29389
30197,10245,THAR,14015,37559
15944,10247,ASHUIA,10578,33916
37825,10121,AAAPSA,14390,39407
22494,10293,BBATE,13629,35614
3836,10244,BRDUAA,12691,30988
31859,10336,MOIS,14088,37930
15728,10247,ASHUIA,10576,33954
33419,10268,BPLAS,14173,38367
20005,10288,CGAIE,13517,23232
16403,10256,CVERSA,12104,34188
2323,10321,AOLE,12612,30575
24799,10272,CUTRAA,13725,36171
342,10331,BCOGR,12503,30053
16908,10290,CAENAA,13342,34221
10817,10265,CPTUS,11905,32744
6111,10251,ATNTI,12815,15047
11281,10313,SECI,13066,29528
27128,10281,VCUA,13847,36773
22268,10333,AAOLE,10036,35544
5516,10306,BSTISA,12778,31300
9449,10314,BDESS,12979,32337
30486,10332,ACMBA,14028,10909
26653,10324,CCLEA,13827,22026
9641,10322,CPIFIA,11877,32450
16889,10290,CAENAA,11418,21350
29986,10240,BRIGSA,13982,37429
35781,10312,BIIZIA,14289,38936
27247,10317,RGIA,13875,36811
38067,10041,AHMOIA,10271,12188
37011,10021,AAANI,10019,39241
13551,10267,CSUNI,11982,33353
14922,10328,AGTISA,13258,11971
23792,10311,AMOSSA,10392,35986
19483,10241,CMHOIA,13475,34829
1438,10295,CZNSIA,12575,27280
8695,10308,OUNS,12939,32129
23835,10311,AMOSSA,13693,35998
14750,10307,ACURSA,13236,33615
15111,10328,AGTISA,10249,33793
13848,10327,CVEGSA,12080,33453
31423,10243,BBII,14059,37856
1407,10295,CZNSIA,12161,30326
37396,10277,AENBI,14358,11438
35148,10280,AAMMNA,14257,38759
38578,10043,CMULMA,14429,24149
35227,10297,SOTS,14269,38819
26594,10324,CCLEA,13825,36618
6345,10251,ATNTI,12814,31534
5866,10249,ATEBA,12794,31432
28871,10270,KANS,13939,37297
34271,10264,CLNUS,11756,38513
24308,10316,AQINS,13704,14364
16935,10290,CAENAA,13350,21338
21269,10248,CSENX,11986,35392
36378,10292,BHELIA,14301,39023
29354,10310,CJIAEA,11717,37301
19986,10320,BFNTAA,13497,16887
30993,10326,CPGUS,14044,37732
16118,10246,CCNASA,13300,34061
39241,10176,UGWS,14475,39806
15177,10328,AGTISA,13250,11996
30193,10245,THAR,12454,37524
34340,10264,CLNUS,14201,38506
24754,10272,CUTRAA,13725,36196
36229,10292,BHELIA,14301,17534
17539,10258,BMAUA,13362,34332
12954,10285,CCZES,11528,22235
22584,10293,BBATE,13631,35681
17069,10290,CAENAA,13348,21354
14365,10266,BPETS,13201,33544
1518,10295,CZNSIA,12576,30332
15211,10275,CSPOAA,13260,26050
14862,10328,AGTISA,10247,11986
21237,10248,CSENX,13560,25902
29887,10240,BRIGSA,13994,19742
39480,10176,UGWS,14465,29838
37537,10277,AENBI,14361,39355
13529,10267,CSUNI,13166,33358
36813,10021,AAANI,14349,39224
27779,10254,CFLOAA,13885,36925
39201,10176,UGWS,12479,39861
33539,10268,BPLAS,11171,38387
15837,10247,ASHUIA,13284,33907
31123,10326,CPGUS,11860,37723
27654,10254,CFLOAA,11617,36960
28351,10273,AGBAS,13899,37070
34626,10448,AABIS,14231,38679
6769,10291,BAORS,10685,31604
32331,10283,CFSOS,11614,22910
10672,10315,CDIAIA,13037,32654
8645,10308,OUNS,12938,32119
14460,10307,ACURSA,10139,33602
35313,10297,SOTS,14276,38800
38065,10041,AHMOIA,14407,12196
4237,10259,APAER,12710,31059
32022,10283,CFSOS,14116,38076
26330,10261,CHNAS,11655,36527
6233,10251,ATNTI,12808,31521
28479,10252,CNCYE,13918,37106
6999,10279,CTNNIA,12843,31757
22417,10293,BBATE,13635,15663
37912,10121,AAAPSA,14389,39418
12785,10299,AACIMA,10048,10369
36540,10287,BDROI,10804,39140
19973,10320,BFNTAA,10862,16909
27382,10317,RGIA,13868,36867
20054,10288,CGAIE,13501,35040
28400,10273,AGBAS,13908,11851
31583,10243,BBII,14060,37860
27832,10254,CFLOAA,11615,36957
19,10331,BCOGR,12506,30015
17925,10271,BPAYIA,13383,34490
29099,10270,KANS,13942,37249
36433,10287,BDROI,14335,39131
5441,10306,BSTISA,12773,31316
31159,10326,CPGUS,14040,24898
39449,10176,UGWS,14462,39888
21054,10304,CVNSI,13552,35294
21175,10304,CVNSI,13548,35263
29296,10310,CJIAEA,13967,23750
3567,10255,CHPISA,11674,30897
3822,10244,BRDUAA,12694,30916
23790,10311,AMOSSA,13688,13154
25787,10319,CPNEI,11872,24979
10471,10315,CDIAIA,13032,22521
5497,10306,BSTISA,12764,31353
35364,10297,SOTS,14259,38837
38196,10041,AHMOIA,14411,39582
2005,10321,AOLE,12600,30533
33629,10300,CTBAA,14185,38472
25975,10319,CPNEI,11870,36420
27808,10254,CFLOAA,13893,22932
16326,10246,CCNASA,13310,34073
4136,10259,APAER,12700,14238
25342,10274,BWTZI,13774,20596
35910,10312,BIIZIA,14286,38952
3068,10278,CPMOAA,12652,30788
31588,10243,BBII,14071,37853
31056,10326,CPGUS,14046,37770
34969,10280,AAMMNA,14245,10277
39897,10257,CIULM,14485,39957
31642,10336,MOIS,14088,37973
16681,10256,CVERSA,13320,34135
32958,10309,CAOESA,14149,21088
26374,10261,CHNAS,13816,23255
26853,10281,VCUA,13839,36750
37598,10277,AENBI,14366,11432
10656,10315,CDIAIA,13037,22546
28311,10273,AGBAS,13910,11854
27847,10254,CFLOAA,13894,36935
28273,10273,AGBAS,13914,37052
5849,10249,ATEBA,12783,14971
27648,10254,CFLOAA,13878,36952
30461,10332,ACMBA,14026,37632
15674,10247,ASHUIA,13298,14623
36615,10287,BDROI,14332,16419
10063,10318,ABYRAA,13005,32525
19317,10241,CMHOIA,11804,34836
4540,10263,AAFAIA,12737,10161
5964,10249,ATEBA,10620,14974
29374,10310,CJIAEA,13970,37324
1219,10295,CZNSIA,12571,30301
39680,10257,CIULM,14490,23633
38775,10043,CMULMA,11766,39655
36694,10287,BDROI,14317,39107
2039,10321,AOLE,12614,30502
39174,10053,CQSIRA,14448,39795
9179,10298,CMATM,12948,24499
10596,10315,CDIAIA,13030,32643
8725,10308,OUNS,12352,28833
34292,10264,CLNUS,14200,38537
28878,10270,KANS,12251,37285
12658,10299,AACIMA,10047,10398
817,10276,CSPAS,12540,25740
13997,10327,CVEGSA,13181,33484
2635,10289,CTIRAA,12627,30630
38600,10043,CMULMA,14423,39651
25474,10274,BWTZI,11323,36385
17020,10290,CAENAA,13341,34227
23740,10311,AMOSSA,13686,35944
15981,10247,ASHUIA,10577,33912
9050,10298,CMATM,12949,32235
4907,10325,CBSSIA,11467,31242
17,10331,BCOGR,10742,30098
39900,10257,CIULM,11700,39949
20672,10337,BCRNI,13522,35192
9656,10322,CPIFIA,12991,25004
14546,10307,ACURSA,13233,33654
17400,10258,BMAUA,13361,34331
4228,10259,APAER,12700,14227
26499,10324,CCLEA,13835,22007
13299,10267,CSUNI,13173,25866
13897,10327,CVEGSA,13194,33430
17866,10271,BPAYIA,13381,19113
32320,10283,CFSOS,14100,22893
