19831,10320,BFNTAA,13492,34936
25967,10319,CPNEI,13782,36467
5055,10325,CBSSIA,12743,31271
35108,10280,AAMMNA,14249,10242
25928,10319,CPNEI,13789,36414
1051,10276,CSPAS,12555,25725
14789,10307,ACURSA,10137,33696
35699,10312,BIIZIA,14285,17616
6009,10251,ATNTI,12813,31520
26149,10261,CHNAS,11658,36562
15770,10247,ASHUIA,13297,33921
14528,10307,ACURSA,13227,11097
28900,10270,KANS,13946,37277
22043,10333,AAOLE,13613,10308
34105,10264,CLNUS,11758,38554
38258,10041,AHMOIA,14406,39565
3446,10255,CHPISA,12667,30858
3637,10244,BRDUAA,12680,30913
32420,10329,CSDES,11971,38110
18934,10294,CCSOAA,13456,21991
15537,10275,CSPOAA,13262,33872
33103,10309,CAOESA,14151,21099
13971,10327,CVEGSA,13192,26643
28026,10273,AGBAS,13917,37067
36236,10292,BHELIA,14301,39052
36795,10287,BDROI,14333,39191
32713,10329,CSDES,14131,38178
28482,10252,CNCYE,11820,37134
12456,10299,AACIMA,13136,10374
35149,10280,AAMMNA,14255,38748
17448,10258,BMAUA,13367,34347
16786,10256,CVERSA,12103,34118
34069,10264,CLNUS,14200,38596
4674,10263,AAFAIA,12725,31166
24577,10272,CUTRAA,12078,26617
14303,10266,BPETS,13204,18888
4274,10259,APAER,12713,14216
20073,10288,CGAIE,13509,35043
22228,10333,AAOLE,10037,35537
35853,10312,BIIZIA,10953,38913
8847,10298,CMATM,12944,32255
33582,10268,BPLAS,14172,38318
26853,10281,VCUA,13842,36719
11986,10335,CLPTA,13098,32963
35525,10297,SOTS,14273,29382
37240,10277,AENBI,10178,11406
26237,10261,CHNAS,13803,23278
30573,10332,ACMBA,14029,10907
10837,10265,CPTUS,13056,32722
17267,10258,BMAUA,11012,34339
27321,10317,RGIA,13859,36821
15613,10247,ASHUIA,13293,33917
916,10276,CSPAS,12548,30235
2938,10278,CPMOAA,12656,25130
12450,10299,AACIMA,10047,10378
35835,10312,BIIZIA,14291,38948
4445,10263,AAFAIA,12731,31167
10221,10318,ABYRAA,13007,10595
3118,10278,CPMOAA,12647,30766
11656,10335,CLPTA,13083,32996
17283,10258,BMAUA,13360,34398
4114,10259,APAER,12701,31079
29882,10240,BRIGSA,13997,19736
34241,10264,CLNUS,14213,38518
37470,10277,AENBI,14360,11422
27958,10254,CFLOAA,13879,22938
34541,10448,AABIS,14234,38617
29736,10240,BRIGSA,13981,19731
5800,10249,ATEBA,12793,31474
6446,10291,BAORS,12832,15515
25829,10319,CPNEI,13781,36405
26387,10261,CHNAS,13805,36519
34501,10448,AABIS,14231,38670
17154,10290,CAENAA,11419,34241
39349,10176,UGWS,12477,39899
3055,10278,CPMOAA,12651,25152
21826,10269,BXOPS,13587,35465
22477,10293,BBATE,10706,35699
32729,10329,CSDES,11973,38115
18374,10302,BOENXA,13414,18652
9218,10314,BDESS,12960,32353
2397,10321,AOLE,12613,30508
21500,10248,CSENX,13565,25907
28862,10270,KANS,13949,37285
39117,10053,CQSIRA,14453,25385
14260,10266,BPETS,13207,33510
37310,10277,AENBI,14361,39329
21534,10248,CSENX,13571,25894
28407,10252,CNCYE,13937,37113
30701,10332,ACMBA,14023,37657
31834,10336,MOIS,12323,37980
39906,10257,CIULM,14495,23623
35786,10312,BIIZIA,14284,38901
27822,10254,CFLOAA,13891,36966
20108,10288,CGAIE,13501,23211
537,10296,AMLISA,12539,30160
10850,10265,CPTUS,13048,25274
6161,10251,ATNTI,12814,31513
39978,10257,CIULM,14490,23621
25671,10319,CPNEI,13798,36457
16423,10256,CVERSA,13326,34163
1618,10250,AEBII,12596,30428
13540,10267,CSUNI,13164,25844
27618,10254,CFLOAA,11616,36960
35132,10280,AAMMNA,14246,38746
12692,10299,AACIMA,13134,33137
20992,10304,CVNSI,13541,26780
32898,10309,CAOESA,14154,38278
33779,10300,CTBAA,12046,38457
15464,10275,CSPOAA,13260,33894
8947,10298,CMATM,11812,24489
33923,10300,CTBAA,14194,26386
30702,10332,ACMBA,10114,10888
11237,10313,SECI,13062,32899
6384,10251,ATNTI,12805,31568
11865,10335,CLPTA,13093,32969
26030,10261,CHNAS,11655,36578
28922,10270,KANS,13950,37252
39779,10257,CIULM,14486,39994
4096,10259,APAER,10529,31059
10089,10318,ABYRAA,10073,10596
26938,10281,VCUA,13840,36730
2102,10321,AOLE,12619,30557
2701,10289,CTIRAA,12625,30627
946,10276,CSPAS,12545,25751
35389,10297,SOTS,14264,38849
18678,10262,AEDEIA,13436,34659
25279,10274,BWTZI,11322,36344
11944,10335,CLPTA,13080,32994
38218,10041,AHMOIA,14406,12178
1000,10276,CSPAS,12554,30283
37269,10277,AENBI,10176,39300
32025,10283,CFSOS,14105,22890
19394,10241,CMHOIA,13459,34808
181,10331,BCOGR,12501,30080
29708,10240,BRIGSA,13985,37498
29224,10310,CJIAEA,11715,23748
2082,10321,AOLE,12613,13483
35102,10280,AAMMNA,14242,10275
28179,10273,AGBAS,10232,11853
9776,10322,CPIFIA,11877,32474
37603,10121,AAAPSA,14382,39417
13616,10327,CVEGSA,13181,33401
29156,10270,KANS,12250,28013
12438,10299,AACIMA,13127,33151
16040,10246,CCNASA,11506,22071
39258,10176,UGWS,14467,39800
26161,10261,CHNAS,13808,36552
16739,10256,CVERSA,13336,34143
6217,10251,ATNTI,10634,31510
35727,10312,BIIZIA,14278,38976
25009,10253,LLAR,13755,28145
35710,10312,BIIZIA,10952,38927
22363,10333,AAOLE,13602,35523
35996,10312,BIIZIA,14289,38987
31198,10326,CPGUS,14044,37736
8042,10282,BBSWI,12910,32019
35342,10297,SOTS,14270,38857
5276,10306,BSTISA,12770,31316
26578,10324,CCLEA,13830,36643
21391,10248,CSENX,13569,25919
4670,10263,AAFAIA,12738,31166
14573,10307,ACURSA,13235,33652
27885,10254,CFLOAA,13891,36901
35287,10297,SOTS,14265,29399
13010,10285,CCZES,13156,33207
26973,10281,VCUA,13854,36787
36832,10021,AAANI,14346,39294
14787,10307,ACURSA,13228,33672
3014,10278,CPMOAA,12647,30745
978,10276,CSPAS,12554,30285
37780,10121,AAAPSA,14390,39446
20322,10288,CGAIE,13501,35044
11559,10313,SECI,13069,32841
32008,10283,CFSOS,14113,38093
16276,10246,CCNASA,13307,34064
24593,10272,CUTRAA,13728,36189
30343,10245,THAR,14003,29623
19201,10241,CMHOIA,13460,34897
39259,10176,UGWS,12478,39839
155,10331,BCOGR,12508,30028
36336,10292,BHELIA,14313,39064
38862,10053,CQSIRA,14446,39727
23043,10301,AFRBIA,13652,35751
13146,10285,CCZES,13155,33268
23872,10311,AMOSSA,13697,35979
35371,10297,SOTS,14274,29384
10827,10265,CPTUS,11909,32702
15127,10328,AGTISA,13241,11984
14144,10266,BPETS,13199,18888
35865,10312,BIIZIA,10954,38923
8040,10282,BBSWI,12916,32013
14113,10266,BPETS,13203,33567
35007,10280,AAMMNA,14240,38775
29895,10240,BRIGSA,11219,37473
7709,10305,CNIAA,12891,31994
22671,10293,BBATE,13624,35618
35524,10297,SOTS,12422,29362
19487,10241,CMHOIA,11802,34829
8977,10298,CMATM,11812,32262
2639,10289,CTIRAA,12626,30675
27740,10254,CFLOAA,11619,22941
34357,10264,CLNUS,14214,38525
28288,10273,AGBAS,10233,37054
17626,10271,BPAYIA,13395,34400
39338,10176,UGWS,12477,29825
3161,10278,CPMOAA,12647,25140
11329,10313,SECI,13072,29541
25824,10319,CPNEI,13781,36419
36366,10292,BHELIA,14297,39021
20346,10288,CGAIE,13510,35080
20921,10304,CVNSI,13550,35205
19103,10294,CCSOAA,13449,34784
11346,10313,SECI,13071,32887
24838,10253,LLAR,13749,36202
29493,10310,CJIAEA,13973,23725
2248,10321,AOLE,12612,30571
16427,10256,CVERSA,13337,34180
3047,10278,CPMOAA,12646,30722
32031,10283,CFSOS,11613,38032
19911,10320,BFNTAA,10861,34998
35537,10297,SOTS,14261,29372
2564,10289,CTIRAA,12057,30697
26588,10324,CCLEA,13837,22000
23903,10311,AMOSSA,13679,35929
2099,10321,AOLE,12603,13499
4128,10259,APAER,12706,14217
26400,10261,CHNAS,13802,23261
8673,10308,OUNS,12934,32124
8170,10282,BBSWI,10718,32031
29236,10310,CJIAEA,11715,37358
3877,10244,BRDUAA,11196,30958
22025,10333,AAOLE,13609,10290
19378,10241,CMHOIA,13469,34873
19592,10241,CMHOIA,13465,34800
24836,10253,LLAR,13758,28152
3092,10278,CPMOAA,12655,30706
32564,10329,CSDES,14118,38173
28609,10252,CNCYE,13935,37149
19110,10294,CCSOAA,13440,34764
28354,10273,AGBAS,13902,37083
34053,10264,CLNUS,11755,38524
38694,10043,CMULMA,14426,39612
162,10331,BCOGR,12511,30015
35344,10297,SOTS,12422,38853
31061,10326,CPGUS,11863,24900
21713,10269,BXOPS,13587,35412
29610,10240,BRIGSA,13987,37428
27486,10317,RGIA,13859,29124
3427,10255,CHPISA,11674,30847
2776,10289,CTIRAA,12635,30605
24617,10272,CUTRAA,13734,36152
28370,10273,AGBAS,13911,37021
16542,10256,CVERSA,13331,34134
25903,10319,CPNEI,13788,36427
38829,10053,CQSIRA,14451,39736
7344,10323,OENS,12872,28900
16770,10256,CVERSA,13320,34178
17751,10271,BPAYIA,13384,34433
11501,10313,SECI,13076,32853
26618,10324,CCLEA,13824,36623
12398,10286,ADURS,13105,11200
18167,10302,BOENXA,11080,18648
25199,10253,LLAR,13747,36283
34154,10264,CLNUS,11756,38569
4548,10263,AAFAIA,12739,10186
39058,10053,CQSIRA,14447,39790
22795,10293,BBATE,13625,35690
11977,10335,CLPTA,13085,23982
28100,10273,AGBAS,13909,37061
8963,10298,CMATM,12954,32291
19484,10241,CMHOIA,13474,24436
18409,10262,AEDEIA,10185,34684
2799,10289,CTIRAA,12629,30608
31933,10336,MOIS,14094,37907
33123,10309,CAOESA,14149,21082
11861,10335,CLPTA,13079,32914
1185,10276,CSPAS,11965,30280
36600,10287,BDROI,14320,39192
19694,10320,BFNTAA,13496,34974
33210,10268,BPLAS,14157,38303
28402,10252,CNCYE,13921,37179
7067,10279,CTNNIA,12853,31706
20437,10337,BCRNI,13532,16020
28086,10273,AGBAS,13906,37083
33511,10268,BPLAS,14159,38383
17474,10258,BMAUA,13368,34325
31649,10336,MOIS,14084,28567
20153,10288,CGAIE,13512,23203
1855,10250,AEBII,12592,30414
30974,10326,CPGUS,14047,24881
38685,10043,CMULMA,14422,39697
39502,10176,UGWS,14458,29837
29945,10240,BRIGSA,11216,37490
2933,10278,CPMOAA,12659,30710
3180,10278,CPMOAA,12651,30783
14667,10307,ACURSA,13228,33602
13103,10285,CCZES,13142,33297
35512,10297,SOTS,12423,38831
30582,10332,ACMBA,14025,37678
37136,10021,AAANI,14350,39288
20677,10337,BCRNI,10750,35166
34308,10264,CLNUS,11758,24078
9292,10314,BDESS,12965,16444
24120,10316,AQINS,10546,14374
6307,10251,ATNTI,10633,15072
21587,10248,CSENX,13569,25880
1421,10295,CZNSIA,12563,27298
36713,10287,BDROI,14323,39185
2750,10289,CTIRAA,12057,30610
27407,10317,RGIA,13876,36826
7679,10305,CNIAA,12893,24651
17315,10258,BMAUA,13378,34337
5188,10325,CBSSIA,12752,21739
18259,10302,BOENXA,13418,34528
10832,10265,CPTUS,11906,32735
8684,10308,OUNS,12920,32133
14582,10307,ACURSA,13223,11091
33877,10300,CTBAA,14185,38439
36006,10292,BHELIA,10942,39087
28369,10273,AGBAS,13912,11850
19055,10294,CCSOAA,11499,34784
15438,10275,CSPOAA,12006,33860
6725,10291,BAORS,12837,31668
37556,10277,AENBI,14368,11400
35340,10297,SOTS,12420,38891
17152,10290,CAENAA,13342,34258
20152,10288,CGAIE,13507,23216
29944,10240,BRIGSA,13996,37488
1260,10295,CZNSIA,12566,30377
32769,10329,CSDES,14133,38123
28461,10252,CNCYE,13924,37179
14811,10328,AGTISA,13244,33799
12652,10299,AACIMA,13136,33192
3985,10244,BRDUAA,12696,19572
10697,10315,CDIAIA,11569,32613
7784,10305,CNIAA,12884,31900
26300,10261,CHNAS,13812,36545
4297,10259,APAER,10525,14231
38809,10053,CQSIRA,11920,39703
26692,10324,CCLEA,13833,36683
18818,10294,CCSOAA,13439,34775
21795,10269,BXOPS,11330,35490
28687,10252,CNCYE,13937,37169
35657,10312,BIIZIA,10951,38970
30688,10332,ACMBA,14023,10883
25887,10319,CPNEI,13785,24984
12685,10299,AACIMA,13121,33155
19429,10241,CMHOIA,13465,34852
32513,10329,CSDES,14129,38156
24517,10272,CUTRAA,12076,36106
9458,10314,BDESS,12976,32389
10277,10318,ABYRAA,10072,32520
28322,10273,AGBAS,13910,37057
9232,10314,BDESS,12964,32318
4887,10325,CBSSIA,12745,31234
19423,10241,CMHOIA,13475,34803
1629,10250,AEBII,12584,30402
14081,10266,BPETS,13218,18896
6523,10291,BAORS,12836,15484
676,10296,AMLISA,12529,30139
22687,10293,BBATE,10708,15658
23030,10301,AFRBIA,13639,35728
3497,10255,CHPISA,12677,30842
12055,10286,ADURS,13109,33088
6433,10291,BAORS,10685,15485
5134,10325,CBSSIA,12755,31299
38760,10043,CMULMA,11765,24123
6408,10291,BAORS,12822,15485
35443,10297,SOTS,14264,29396
14245,10266,BPETS,13201,18904
9561,10314,BDESS,12973,32339
39295,10176,UGWS,14466,39884
22087,10333,AAOLE,13608,10303
3071,10278,CPMOAA,12650,30716
36124,10292,BHELIA,14305,17527
36663,10287,BDROI,14329,39145
20604,10337,BCRNI,10750,35136
7899,10305,CNIAA,12896,31901
5218,10306,BSTISA,12769,19909
2856,10278,CPMOAA,12658,30762
11139,10265,CPTUS,13051,32724
1705,10250,AEBII,10173,30436
27271,10317,RGIA,13860,36891
23951,10311,AMOSSA,13692,35949
16788,10256,CVERSA,13322,34162
25981,10319,CPNEI,11873,24996
5648,10249,ATEBA,12789,31455
35658,10312,BIIZIA,10950,38972
28691,10252,CNCYE,13935,37190
18526,10262,AEDEIA,13438,11485
2665,10289,CTIRAA,12632,30629
35020,10280,AAMMNA,14247,10253
5679,10249,ATEBA,12799,31487
20064,10288,CGAIE,13504,23221
13253,10267,CSUNI,11983,33315
38806,10053,CQSIRA,11922,39781
15796,10247,ASHUIA,10576,33946
885,10276,CSPAS,12558,30298
8888,10298,CMATM,12953,32274
36187,10292,BHELIA,14312,17541
2570,10289,CTIRAA,12625,26447
19187,10294,CCSOAA,11499,34710
1070,10276,CSPAS,12553,25755
8583,10308,OUNS,12938,28818
28595,10252,CNCYE,13924,37194
30502,10332,ACMBA,14020,37602
22465,10293,BBATE,13638,15664
24334,10316,AQINS,13718,36030
14895,10328,AGTISA,13247,11985
1945,10250,AEBII,12591,30423
10930,10265,CPTUS,11909,32759
37968,10121,AAAPSA,14387,39470
3755,10244,BRDUAA,12693,30993
529,10296,AMLISA,12523,13106
13690,10327,CVEGSA,12081,33451
28580,10252,CNCYE,13930,37185
4897,10325,CBSSIA,12751,31208
35690,10312,BIIZIA,14279,38942
26783,10324,CCLEA,11501,36605
39985,10257,CIULM,11704,39924
4660,10263,AAFAIA,12736,31189
12235,10286,ADURS,13115,33071
11948,10335,CLPTA,13095,32990
28506,10252,CNCYE,11820,37124
30072,10245,THAR,14004,29635
3240,10255,CHPISA,12678,30840
22592,10293,BBATE,13630,15663
34703,10448,AABIS,14218,38643
27588,10317,RGIA,13871,29129
25974,10319,CPNEI,11873,36425
35421,10297,SOTS,14267,38898
37636,10121,AAAPSA,10063,39434
9542,10314,BDESS,12966,32377
36482,10287,BDROI,10804,39192
9434,10314,BDESS,12964,32391
29025,10270,KANS,13952,37223
5161,10325,CBSSIA,11467,31264
39845,10257,CIULM,14477,23618
17644,10271,BPAYIA,13392,34473
9733,10322,CPIFIA,12993,32476
23870,10311,AMOSSA,10391,13124
27781,10254,CFLOAA,11616,36936
34952,10280,AAMMNA,14253,10242
19211,10241,CMHOIA,13462,34860
25333,10274,BWTZI,11324,36323
35581,10297,SOTS,14270,29373
13069,10285,CCZES,13146,33203
3369,10255,CHPISA,12664,30867
36661,10287,BDROI,14322,16416
6991,10279,CTNNIA,12856,31759
6309,10251,ATNTI,12801,31570
24539,10272,CUTRAA,13720,36115
22748,10293,BBATE,13624,35613
8047,10282,BBSWI,12905,15748
24766,10272,CUTRAA,13730,36153
27853,10254,CFLOAA,11619,36935
34433,10448,AABIS,10042,38632
13827,10327,CVEGSA,12083,33484
15341,10275,CSPOAA,12009,33877
16173,10246,CCNASA,13308,34021
32199,10283,CFSOS,14115,22906
2473,10289,CTIRAA,12628,30649
17103,10290,CAENAA,11419,34200
22064,10333,AAOLE,13608,35543
23031,10301,AFRBIA,13654,11696
23132,10301,AFRBIA,13646,35713
23054,10301,AFRBIA,13643,11697
16707,10256,CVERSA,12102,34141
15418,10275,CSPOAA,12008,26059
31423,10243,BBII,11287,20297
17299,10258,BMAUA,13366,34361
15054,10328,AGTISA,13257,33794
10201,10318,ABYRAA,13003,32571
5037,10325,CBSSIA,12745,31291
35392,10297,SOTS,14259,38828
9976,10322,CPIFIA,12994,32445
36563,10287,BDROI,14331,39179
8565,10308,OUNS,12929,32123
35167,10280,AAMMNA,10031,38770
15877,10247,ASHUIA,13285,33958
21834,10269,BXOPS,13592,35467
31848,10336,MOIS,14085,37911
25927,10319,CPNEI,13780,36432
12101,10286,ADURS,13112,33029
20967,10304,CVNSI,13546,35288
28723,10252,CNCYE,11820,24596
26915,10281,VCUA,13855,36736
11194,10265,CPTUS,11908,32717
18165,10302,BOENXA,11082,34587
39357,10176,UGWS,12476,39879
23133,10301,AFRBIA,13639,35771
14756,10307,ACURSA,13223,11100
4718,10263,AAFAIA,10021,31146
26752,10324,CCLEA,13838,36689
8563,10308,OUNS,12352,32167
6443,10291,BAORS,10685,31605
33214,10268,BPLAS,14169,38339
36400,10292,BHELIA,14299,39010
36053,10292,BHELIA,10943,17548
1947,10250,AEBII,12582,11385
6050,10251,ATNTI,12818,31588
2173,10321,AOLE,12603,30570
33137,10309,CAOESA,14137,38217
19696,10320,BFNTAA,10864,16893
25666,10319,CPNEI,13794,36437
7177,10279,CTNNIA,12062,31798
18926,10294,CCSOAA,11495,21972
12361,10286,ADURS,13103,11236
16850,10290,CAENAA,13354,21348
8720,10308,OUNS,12937,28835
24669,10272,CUTRAA,13737,26634
15435,10275,CSPOAA,12009,26047
34416,10448,AABIS,14222,38691
11035,10265,CPTUS,13058,32752
4349,10259,APAER,12706,14200
6905,10279,CTNNIA,12853,31797
12934,10285,CCZES,13155,33265
1442,10295,CZNSIA,12568,27285
2162,10321,AOLE,12614,30553
859,10276,CSPAS,11965,25752
21756,10269,BXOPS,11330,35477
7563,10323,OENS,12360,31872
35063,10280,AAMMNA,14249,38780
2828,10278,CPMOAA,12659,30714
10504,10315,CDIAIA,11566,22533
25421,10274,BWTZI,13769,20595
2168,10321,AOLE,12619,30542
3339,10255,CHPISA,12665,23378
1159,10276,CSPAS,11966,25745
1907,10250,AEBII,12586,30410
37619,10121,AAAPSA,14377,10494
11068,10265,CPTUS,13058,25243
6348,10251,ATNTI,10633,31555
14321,10266,BPETS,13203,33531
32067,10283,CFSOS,11612,38092
35349,10297,SOTS,14270,29378
37368,10277,AENBI,10177,39301
13460,10267,CSUNI,13170,33324
14045,10266,BPETS,13204,33528
10166,10318,ABYRAA,13012,10563
34645,10448,AABIS,14221,38682
22768,10293,BBATE,13633,35626
17957,10271,BPAYIA,13391,34471
10981,10265,CPTUS,11909,25271
32381,10283,CFSOS,14098,38009
24054,10316,AQINS,13712,36085
1313,10295,CZNSIA,12578,30362
45,10331,BCOGR,12510,15951
30407,10332,ACMBA,14031,10904
26782,10324,CCLEA,11502,22003
11699,10335,CLPTA,13087,32902
23798,10311,AMOSSA,13686,35966
15823,10247,ASHUIA,13295,33946
6315,10251,ATNTI,12815,15063
21098,10304,CVNSI,12099,35235
210,10331,BCOGR,12510,30019
34018,10264,CLNUS,14214,38543
4544,10263,AAFAIA,12720,31112
7791,10305,CNIAA,12881,31932
38715,10043,CMULMA,14430,24158
4379,10259,APAER,12711,31088
8836,10298,CMATM,12949,32207
19068,10294,CCSOAA,11497,34740
27946,10254,CFLOAA,13880,36919
12984,10285,CCZES,13146,33255
24263,10316,AQINS,13708,14390
14256,10266,BPETS,13203,33503
34775,10448,AABIS,10041,38624
38359,10041,AHMOIA,14405,39567
7251,10323,OENS,12870,31870
25961,10319,CPNEI,13779,36440
39351,10176,UGWS,14466,39876
20998,10304,CVNSI,13554,35250
3404,10255,CHPISA,12673,30884
30535,10332,ACMBA,14019,37625
6821,10279,CTNNIA,12840,26514
32233,10283,CFSOS,14116,38044
36561,10287,BDROI,14328,39106
31336,10243,BBII,14063,37884
19757,10320,BFNTAA,13485,34975
19675,10320,BFNTAA,13480,16896
36613,10287,BDROI,14330,39143
5802,10249,ATEBA,12798,31414
34109,10264,CLNUS,11758,38505
10405,10315,CDIAIA,13022,22521
5081,10325,CBSSIA,12745,31271
25805,10319,CPNEI,11871,36467
2424,10289,CTIRAA,12631,30619
22455,10293,BBATE,10705,35615
15817,10247,ASHUIA,13289,33930
39542,10176,UGWS,14466,39816
36572,10287,BDROI,10804,39148
20460,10337,BCRNI,13531,35146
7164,10279,CTNNIA,12843,31766
33657,10300,CTBAA,12047,38402
3070,10278,CPMOAA,11894,30784
13473,10267,CSUNI,11980,33394
9999,10322,CPIFIA,12980,32454
32781,10329,CSDES,14124,25796
5828,10249,ATEBA,12786,31416
32791,10329,CSDES,14117,38194
2061,10321,AOLE,12618,30508
12333,10286,ADURS,13105,11237
31170,10326,CPGUS,14042,37769
26737,10324,CCLEA,11501,36640
25316,10274,BWTZI,13774,36315
9857,10322,CPIFIA,12990,25017
10260,10318,ABYRAA,13013,32583
28621,10252,CNCYE,13933,37118
15297,10275,CSPOAA,12008,33801
1532,10295,CZNSIA,12163,27286
36739,10287,BDROI,10802,39136
32905,10309,CAOESA,14148,21084
14897,10328,AGTISA,13251,11960
27854,10254,CFLOAA,13895,36968
11049,10265,CPTUS,11906,32708
17676,10271,BPAYIA,11138,34451
31066,10326,CPGUS,14043,37755
10065,10318,ABYRAA,13009,32576
39563,10176,UGWS,14462,29802
2064,10321,AOLE,12608,30537
26937,10281,VCUA,12489,36705
39405,10176,UGWS,14469,29801
1480,10295,CZNSIA,12563,27312
29441,10310,CJIAEA,13968,37390
23167,10301,AFRBIA,13658,35771
9003,10298,CMATM,12945,32256
13446,10267,CSUNI,13169,25874
9412,10314,BDESS,12976,32363
10833,10265,CPTUS,11907,32786
34198,10264,CLNUS,14202,24065
13373,10267,CSUNI,13166,33307
28296,10273,AGBAS,10230,11879
33744,10300,CTBAA,14182,38493
13322,10267,CSUNI,13165,33356
39148,10053,CQSIRA,14445,39726
31361,10243,BBII,11285,37863
34849,10280,AAMMNA,14250,10270
32906,10309,CAOESA,14139,38248
19534,10241,CMHOIA,13472,24416
14238,10266,BPETS,11110,33576
14932,10328,AGTISA,13249,11968
16056,10246,CCNASA,11506,34030
14837,10328,AGTISA,10246,33788
11528,10313,SECI,13075,32809
12765,10299,AACIMA,13135,33118
29583,10310,CJIAEA,13968,37309
6568,10291,BAORS,12823,31643
38069,10041,AHMOIA,10271,39550
31624,10336,MOIS,14095,37998
9033,10298,CMATM,12946,32207
30406,10332,ACMBA,14020,37667
11560,10313,SECI,12443,32839
34454,10448,AABIS,14230,38614
26200,10261,CHNAS,13801,36520
24541,10272,CUTRAA,12076,36140
5862,10249,ATEBA,10624,14990
11037,10265,CPTUS,13047,25277
10347,10318,ABYRAA,13017,32591
9400,10314,BDESS,12971,16466
32143,10283,CFSOS,11611,22890
10778,10315,CDIAIA,13035,22532
8762,10308,OUNS,12352,28825
32058,10283,CFSOS,14098,38012
20881,10304,CVNSI,13548,35246
19461,10241,CMHOIA,13466,34829
6201,10251,ATNTI,10634,15055
24038,10316,AQINS,13710,36009
5706,10249,ATEBA,10620,14990
4433,10263,AAFAIA,12729,31180
15206,10275,CSPOAA,13276,33800
17078,10290,CAENAA,11418,34263
21805,10269,BXOPS,13591,35477
28251,10273,AGBAS,10233,37028
14181,10266,BPETS,13214,18888
37811,10121,AAAPSA,14379,39462
24319,10316,AQINS,13705,36065
31127,10326,CPGUS,11863,37743
9128,10298,CMATM,12942,32233
4509,10263,AAFAIA,12730,10181
33830,10300,CTBAA,14178,26362
8855,10298,CMATM,12947,24513
29519,10310,CJIAEA,13964,37376
3160,10278,CPMOAA,12653,30748
21061,10304,CVNSI,13544,26783
25144,10253,LLAR,13758,36266
440,10296,AMLISA,12534,30146
7820,10305,CNIAA,12894,31948
15946,10247,ASHUIA,10576,33954
1925,10250,AEBII,12595,11385
39757,10257,CIULM,11701,39942
23259,10303,BNITSA,13666,35855
18,10331,BCOGR,12512,30019
13256,10267,CSUNI,13167,33325
36215,10292,BHELIA,10941,39026
39868,10257,CIULM,14486,39929
25868,10319,CPNEI,13781,36469
14341,10266,BPETS,13212,33597
24062,10316,AQINS,13714,36055
3430,10255,CHPISA,12670,23395
39483,10176,UGWS,14472,39800
16621,10256,CVERSA,13328,34138
14046,10266,BPETS,13203,33509
4957,10325,CBSSIA,12743,31274
32357,10283,CFSOS,11612,22894
32221,10283,CFSOS,14101,22881
13758,10327,CVEGSA,12082,33407
18085,10302,BOENXA,13413,18662
37072,10021,AAANI,14349,39289
26290,10261,CHNAS,13802,23271
37379,10277,AENBI,14358,11431
1123,10276,CSPAS,12543,25723
21757,10269,BXOPS,11333,35419
36514,10287,BDROI,10800,16418
1128,10276,CSPAS,12546,30291
