29657,10240,BRIGSA,13993,37453
26021,10261,CHNAS,13800,36512
29688,10240,BRIGSA,13988,37451
28846,10270,KANS,13957,37240
10991,10265,CPTUS,13049,25278
26523,10324,CCLEA,11500,36618
18208,10302,BOENXA,13415,18658
38416,10043,CMULMA,14417,39607
7747,10305,CNIAA,11831,31996
15475,10275,CSPOAA,12006,33838
16864,10290,CAENAA,13340,21359
23611,10311,AMOSSA,10393,13150
27511,10317,RGIA,13859,36857
4891,10325,CBSSIA,12755,21749
21576,10248,CSENX,13576,35318
29840,10240,BRIGSA,13982,19755
35750,10312,BIIZIA,14279,38922
13469,10267,CSUNI,13164,33323
8892,10298,CMATM,12942,24514
15308,10275,CSPOAA,13274,33835
18855,10294,CCSOAA,13445,34713
23867,10311,AMOSSA,13680,13145
28311,10273,AGBAS,13899,37001
34787,10448,AABIS,14226,38609
32222,10283,CFSOS,14110,38081
13952,10327,CVEGSA,13181,33456
21595,10248,CSENX,13564,35336
13813,10327,CVEGSA,13186,33479
39779,10257,CIULM,14486,23633
1986,10250,AEBII,12581,30445
14646,10307,ACURSA,13237,33675
25370,10274,BWTZI,11324,20578
12126,10286,ADURS,13100,33013
8009,10282,BBSWI,12902,32004
6644,10291,BAORS,12838,31646
23973,10311,AMOSSA,13688,35951
20557,10337,BCRNI,13519,35162
30565,10332,ACMBA,14019,37656
34665,10448,AABIS,14230,38648
37803,10121,AAAPSA,14391,39454
16823,10290,CAENAA,13348,34220
21163,10304,CVNSI,13558,26789
36691,10287,BDROI,10804,16420
292,10331,BCOGR,12508,30080
9505,10314,BDESS,12968,32344
96,10331,BCOGR,12514,30048
13805,10327,CVEGSA,13186,26648
29725,10240,BRIGSA,13995,37425
16594,10256,CVERSA,13319,34139
26852,10281,VCUA,12489,36732
9884,10322,CPIFIA,12986,32430
20642,10337,BCRNI,13533,35101
25432,10274,BWTZI,13768,36391
14355,10266,BPETS,11113,33530
38854,10053,CQSIRA,14436,39760
28146,10273,AGBAS,13911,11840
10698,10315,CDIAIA,13020,32630
28707,10252,CNCYE,11821,37186
38873,10053,CQSIRA,14445,25379
34735,10448,AABIS,14226,38674
19174,10294,CCSOAA,13441,34720
31611,10336,MOIS,14094,37955
4746,10263,AAFAIA,10020,31110
9337,10314,BDESS,12978,32341
34170,10264,CLNUS,14204,38594
31759,10336,MOIS,12322,37966
24768,10272,CUTRAA,13731,36139
33560,10268,BPLAS,14162,19379
32669,10329,CSDES,11971,25789
32171,10283,CFSOS,14104,38082
24884,10253,LLAR,13751,36242
2307,10321,AOLE,10437,13495
11132,10265,CPTUS,13054,32731
10786,10315,CDIAIA,13029,32669
32509,10329,CSDES,14129,38107
26375,10261,CHNAS,13816,23240
30136,10245,THAR,14000,29609
26451,10324,CCLEA,13820,36619
7116,10279,CTNNIA,12062,26507
16794,10256,CVERSA,13324,26831
133,10331,BCOGR,12511,30051
14242,10266,BPETS,11110,33598
23701,10311,AMOSSA,13686,13133
25426,10274,BWTZI,13771,36330
12848,10285,CCZES,13154,33204
29012,10270,KANS,13952,37265
1318,10295,CZNSIA,12571,27294
16911,10290,CAENAA,13355,21327
25055,10253,LLAR,13755,36287
32423,10329,CSDES,11973,38164
6372,10251,ATNTI,12818,31539
4120,10259,APAER,12713,14207
18690,10262,AEDEIA,13430,11514
20099,10288,CGAIE,11652,35050
17624,10271,BPAYIA,13379,19098
16625,10256,CVERSA,13324,26822
625,10296,AMLISA,12530,30133
20740,10337,BCRNI,13532,16024
39477,10176,UGWS,14472,29810
15622,10247,ASHUIA,13292,14601
39797,10257,CIULM,14477,39975
16704,10256,CVERSA,13329,34114
32559,10329,CSDES,14122,38186
38741,10043,CMULMA,11769,39679
12633,10299,AACIMA,13136,33152
37933,10121,AAAPSA,10062,10496
28823,10270,KANS,12250,37299
7864,10305,CNIAA,12892,24661
17376,10258,BMAUA,13369,34335
31014,10326,CPGUS,14053,37793
29728,10240,BRIGSA,13982,37477
29517,10310,CJIAEA,11716,37339
29531,10310,CJIAEA,13962,37375
14273,10266,BPETS,13216,33584
12478,10299,AACIMA,13122,33136
17362,10258,BMAUA,13374,18117
2116,10321,AOLE,12604,30583
14128,10266,BPETS,11114,33584
25724,10319,CPNEI,13789,36463
6340,10251,ATNTI,10631,15079
12068,10286,ADURS,13109,33019
3449,10255,CHPISA,12664,30837
33209,10268,BPLAS,14157,19378
1782,10250,AEBII,10172,30488
13457,10267,CSUNI,13173,33394
36975,10021,AAANI,14347,10157
22361,10333,AAOLE,10036,35522
23074,10301,AFRBIA,10213,11708
22825,10301,AFRBIA,10212,35772
14653,10307,ACURSA,13236,33620
29175,10270,KANS,13939,37212
17308,10258,BMAUA,11014,34366
34611,10448,AABIS,14218,38630
24806,10253,LLAR,13745,28144
8059,10282,BBSWI,12913,32083
13424,10267,CSUNI,13168,25867
39004,10053,CQSIRA,14449,39731
335,10331,BCOGR,12507,30019
34486,10448,AABIS,14230,38667
33197,10309,CAOESA,14152,38247
434,10296,AMLISA,12537,30158
21021,10304,CVNSI,13556,35283
20331,10288,CGAIE,13503,35079
5282,10306,BSTISA,12771,31381
19756,10320,BFNTAA,13491,16914
16092,10246,CCNASA,11509,34026
14083,10266,BPETS,13218,18909
37510,10277,AENBI,10178,11419
13943,10327,CVEGSA,13189,33402
13966,10327,CVEGSA,12082,33441
2362,10321,AOLE,12602,30572
23416,10303,BNITSA,13663,18503
28809,10270,KANS,13952,28024
1917,10250,AEBII,12584,30447
38557,10043,CMULMA,14418,39660
16067,10246,CCNASA,11508,34076
36158,10292,BHELIA,14315,39042
28563,10252,CNCYE,13927,24581
705,10296,AMLISA,10389,13116
38272,10041,AHMOIA,10273,39582
6379,10251,ATNTI,12805,31555
31860,10336,MOIS,14084,37960
3624,10244,BRDUAA,12686,30913
6339,10251,ATNTI,12802,31527
5728,10249,ATEBA,12788,31406
35551,10297,SOTS,14266,29382
2404,10289,CTIRAA,12637,30616
27481,10317,RGIA,12390,36844
31177,10326,CPGUS,14053,37711
9779,10322,CPIFIA,12980,32433
27625,10254,CFLOAA,13895,36922
6757,10291,BAORS,12829,31693
29173,10270,KANS,13941,37239
38375,10041,AHMOIA,14408,39545
28278,10273,AGBAS,13903,37041
33731,10300,CTBAA,12047,38428
34272,10264,CLNUS,14197,38588
23499,10303,BNITSA,11060,35825
35926,10312,BIIZIA,14279,38925
12770,10299,AACIMA,13136,10380
20042,10288,CGAIE,13509,23206
7612,10305,CNIAA,12894,31942
9407,10314,BDESS,12965,32342
6628,10291,BAORS,12825,15488
6696,10291,BAORS,12821,31676
14986,10328,AGTISA,13245,33717
38498,10043,CMULMA,14428,39649
21428,10248,CSENX,13560,25896
25730,10319,CPNEI,13783,36499
33910,10300,CTBAA,12049,38403
8379,10282,BBSWI,12904,32047
14996,10328,AGTISA,13252,33748
20028,10288,CGAIE,13500,35014
15704,10247,ASHUIA,13291,33999
19194,10294,CCSOAA,13454,21962
98,10331,BCOGR,12501,30043
11000,10265,CPTUS,13056,32753
21140,10304,CVNSI,12099,26765
4939,10325,CBSSIA,12756,31207
36048,10292,BHELIA,14297,39062
32995,10309,CAOESA,14156,38258
1501,10295,CZNSIA,12575,30319
9484,10314,BDESS,10808,32329
24380,10316,AQINS,13716,36012
28300,10273,AGBAS,10234,37095
27084,10281,VCUA,13848,36705
2263,10321,AOLE,10437,30524
15053,10328,AGTISA,13239,11985
6046,10251,ATNTI,10630,31571
6983,10279,CTNNIA,12062,31785
2491,10289,CTIRAA,12623,26454
12852,10285,CCZES,13144,22239
9365,10314,BDESS,12972,16456
32172,10283,CFSOS,14112,38002
35553,10297,SOTS,12423,38837
68,10331,BCOGR,12517,30091
15046,10328,AGTISA,13240,33727
23502,10303,BNITSA,11063,35815
12158,10286,ADURS,13100,33095
18173,10302,BOENXA,13406,18647
19384,10241,CMHOIA,13461,34840
10039,10318,ABYRAA,13009,10574
25216,10274,BWTZI,13777,36350
10195,10318,ABYRAA,13009,32518
14340,10266,BPETS,13202,18887
23508,10303,BNITSA,13661,35823
7240,10323,OENS,12869,31867
27908,10254,CFLOAA,11617,36920
6107,10251,ATNTI,12801,15053
2165,10321,AOLE,12612,30583
29134,10270,KANS,13944,37265
13261,10267,CSUNI,13169,33388
34025,10264,CLNUS,14211,24067
15184,10328,AGTISA,13239,11961
35948,10312,BIIZIA,14289,38904
19900,10320,BFNTAA,13487,34911
27209,10317,RGIA,13858,36860
37350,10277,AENBI,10177,11411
5567,10306,BSTISA,12766,31355
28391,10273,AGBAS,13910,11868
6624,10291,BAORS,12826,15518
12775,10299,AACIMA,13122,33183
2684,10289,CTIRAA,12624,30614
17266,10258,BMAUA,13368,34305
30950,10326,CPGUS,14043,24888
18113,10302,BOENXA,13400,18670
15261,10275,CSPOAA,13276,26047
39805,10257,CIULM,14493,39918
34734,10448,AABIS,10042,38618
5459,10306,BSTISA,11239,19880
12617,10299,AACIMA,13126,10378
18264,10302,BOENXA,13416,18646
7666,10305,CNIAA,11831,24644
13523,10267,CSUNI,13160,33319
15898,10247,ASHUIA,13281,33967
24152,10316,AQINS,13712,36084
5361,10306,BSTISA,12767,31367
34982,10280,AAMMNA,14246,10244
32618,10329,CSDES,14120,38191
23191,10301,AFRBIA,13651,35742
11388,10313,SECI,13060,32897
19822,10320,BFNTAA,13486,16902
34084,10264,CLNUS,14213,24052
7768,10305,CNIAA,12892,31906
15849,10247,ASHUIA,10576,33984
17336,10258,BMAUA,11010,18110
6937,10279,CTNNIA,12842,31744
9437,10314,BDESS,12974,32318
33925,10300,CTBAA,14185,38426
37614,10121,AAAPSA,14376,10505
3282,10255,CHPISA,12673,30894
27522,10317,RGIA,13871,36888
34254,10264,CLNUS,11757,38575
12661,10299,AACIMA,13129,33117
18385,10302,BOENXA,11083,34553
33912,10300,CTBAA,14190,38415
5665,10249,ATEBA,12796,14972
18895,10294,CCSOAA,11496,21960
27564,10317,RGIA,13864,36859
9164,10298,CMATM,12942,24489
33865,10300,CTBAA,12048,26395
25732,10319,CPNEI,13779,36427
31468,10243,BBII,14064,37813
36251,10292,BHELIA,14308,39076
32730,10329,CSDES,14136,38169
16677,10256,CVERSA,13336,34194
29695,10240,BRIGSA,11217,37455
16521,10256,CVERSA,13335,34109
4257,10259,APAER,12719,31009
6763,10291,BAORS,10689,15484
14884,10328,AGTISA,13250,33785
26712,10324,CCLEA,13826,36681
16519,10256,CVERSA,13336,34199
26723,10324,CCLEA,13821,36681
8566,10308,OUNS,12927,32163
5327,10306,BSTISA,12779,31317
33330,10268,BPLAS,11173,19382
12272,10286,ADURS,10154,33049
22307,10333,AAOLE,13605,35516
6072,10251,ATNTI,10631,31553
25049,10253,LLAR,13748,36268
29440,10310,CJIAEA,11719,37322
17222,10258,BMAUA,13367,34340
9514,10314,BDESS,12966,16465
26972,10281,VCUA,13846,36720
32008,10283,CFSOS,14103,38032
27101,10281,VCUA,12489,36750
34119,10264,CLNUS,14213,38509
22079,10333,AAOLE,13616,10295
30,10331,BCOGR,12501,30040
38976,10053,CQSIRA,14440,39707
39799,10257,CIULM,14484,39971
8454,10308,OUNS,12351,32196
15612,10247,ASHUIA,13289,33925
7002,10279,CTNNIA,12839,26507
17182,10290,CAENAA,13344,34267
28459,10252,CNCYE,13935,24593
2761,10289,CTIRAA,12058,26477
33890,10300,CTBAA,14193,26363
37163,10021,AAANI,14344,39205
18869,10294,CCSOAA,13456,21976
12266,10286,ADURS,10152,33091
11680,10335,CLPTA,13079,23975
23639,10311,AMOSSA,13679,35934
31932,10336,MOIS,14093,28596
23834,10311,AMOSSA,13681,35984
31951,10336,MOIS,14091,37903
32791,10329,CSDES,14122,25775
18154,10302,BOENXA,13416,34549
36883,10021,AAANI,14349,39230
19280,10241,CMHOIA,13459,34824
30957,10326,CPGUS,14057,37753
11204,10313,SECI,12443,29529
22525,10293,BBATE,13625,35672
6283,10251,ATNTI,10633,31528
7723,10305,CNIAA,12883,24645
30668,10332,ACMBA,14034,10909
22239,10333,AAOLE,10037,35538
32656,10329,CSDES,14127,25784
7065,10279,CTNNIA,12845,31737
18381,10302,BOENXA,13399,34544
5752,10249,ATEBA,10620,14984
36652,10287,BDROI,10804,39105
31371,10243,BBII,11289,37803
24804,10253,LLAR,13748,36284
12467,10299,AACIMA,13133,33132
31203,10243,BBII,11288,20293
39877,10257,CIULM,11700,23635
31959,10336,MOIS,12323,37959
29267,10310,CJIAEA,11716,37372
39404,10176,UGWS,12478,39836
29642,10240,BRIGSA,13989,19737
29988,10240,BRIGSA,13989,37464
17504,10258,BMAUA,13376,18110
19136,10294,CCSOAA,13448,21978
6017,10251,ATNTI,12815,31540
34724,10448,AABIS,14234,38682
31794,10336,MOIS,14088,37913
7417,10323,OENS,12862,28895
29625,10240,BRIGSA,11215,19725
21224,10248,CSENX,13564,25890
9703,10322,CPIFIA,12987,32451
6591,10291,BAORS,12822,31622
29916,10240,BRIGSA,13984,37439
18410,10262,AEDEIA,13435,34658
18129,10302,BOENXA,13405,34539
18472,10262,AEDEIA,13422,34662
37635,10121,AAAPSA,14384,39432
33584,10268,BPLAS,14170,19368
32803,10309,CAOESA,14140,38289
1727,10250,AEBII,12590,30469
24547,10272,CUTRAA,13737,36112
38114,10041,AHMOIA,14407,12199
4226,10259,APAER,12701,14236
26220,10261,CHNAS,13803,36549
11035,10265,CPTUS,13057,32733
23262,10303,BNITSA,13664,35876
852,10276,CSPAS,11967,30266
8814,10298,CMATM,12954,32242
2631,10289,CTIRAA,12631,30652
10570,10315,CDIAIA,13019,32626
398,10331,BCOGR,12519,30003
7089,10279,CTNNIA,12853,31775
16314,10246,CCNASA,13317,22052
17374,10258,BMAUA,11010,34380
31617,10336,MOIS,14086,37982
36849,10021,AAANI,14342,39225
30556,10332,ACMBA,14029,37624
5890,10249,ATEBA,12789,31460
22565,10293,BBATE,13635,35675
10798,10315,CDIAIA,13035,22529
14810,10328,AGTISA,13245,11988
672,10296,AMLISA,12529,30176
801,10276,CSPAS,12558,25751
24634,10272,CUTRAA,12076,26631
32169,10283,CFSOS,14114,38057
14954,10328,AGTISA,13249,11983
25325,10274,BWTZI,11322,20581
13620,10327,CVEGSA,13195,26645
35090,10280,AAMMNA,14240,10269
38014,10041,AHMOIA,14396,39502
12754,10299,AACIMA,13138,33147
26979,10281,VCUA,13855,36753
8087,10282,BBSWI,12899,32007
13053,10285,CCZES,11529,33244
35742,10312,BIIZIA,14278,38934
18459,10262,AEDEIA,13428,34666
37530,10277,AENBI,14375,39352
1766,10250,AEBII,12593,30455
2519,10289,CTIRAA,12058,30663
674,10296,AMLISA,12537,13095
30095,10245,THAR,14009,37538
24911,10253,LLAR,12269,36242
37654,10121,AAAPSA,14378,39490
19425,10241,CMHOIA,13478,34816
29807,10240,BRIGSA,13979,37483
7831,10305,CNIAA,12882,31981
33170,10309,CAOESA,14156,38243
14152,10266,BPETS,13210,18884
21014,10304,CVNSI,13542,35244
28558,10252,CNCYE,13927,37187
32328,10283,CFSOS,14109,38053
38730,10043,CMULMA,14433,39645
22008,10333,AAOLE,13602,35542
20600,10337,BCRNI,13533,35142
16075,10246,CCNASA,13309,34055
1717,10250,AEBII,12583,30468
23526,10303,BNITSA,13673,35843
13358,10267,CSUNI,13168,25850
32456,10329,CSDES,14129,38178
29021,10270,KANS,13957,37250
33742,10300,CTBAA,14187,26372
20334,10288,CGAIE,13502,23206
25272,10274,BWTZI,11320,20571
23575,10303,BNITSA,13670,18493
14223,10266,BPETS,13202,33563
28866,10270,KANS,13948,37230
15493,10275,CSPOAA,12008,33879
35126,10280,AAMMNA,14242,10279
16135,10246,CCNASA,13316,22071
8685,10308,OUNS,12351,32170
27332,10317,RGIA,13869,36833
15605,10247,ASHUIA,13292,33910
39802,10257,CIULM,14484,23623
2636,10289,CTIRAA,12056,26449
27537,10317,RGIA,13860,36876
14703,10307,ACURSA,13226,33698
396,10331,BCOGR,12516,30082
8258,10282,BBSWI,12903,32040
3402,10255,CHPISA,12660,23363
34160,10264,CLNUS,14213,38565
31737,10336,MOIS,14084,37966
22889,10301,AFRBIA,13649,35739
21458,10248,CSENX,13560,35334
27993,10254,CFLOAA,11618,36995
27976,10254,CFLOAA,13879,36948
4305,10259,APAER,12702,31090
14240,10266,BPETS,13205,33556
3243,10255,CHPISA,12667,23379
14191,10266,BPETS,13218,33528
5714,10249,ATEBA,12781,31425
24373,10316,AQINS,13706,36092
28928,10270,KANS,13951,28025
35863,10312,BIIZIA,14286,38932
15885,10247,ASHUIA,13288,33917
34615,10448,AABIS,14218,38643
1565,10295,CZNSIA,12566,30359
39315,10176,UGWS,14467,39830
9693,10322,CPIFIA,12981,25022
28199,10273,AGBAS,10232,37087
15334,10275,CSPOAA,13274,33811
444,10296,AMLISA,12535,13098
27094,10281,VCUA,13851,29883
249,10331,BCOGR,10740,30028
30454,10332,ACMBA,14022,37611
12085,10286,ADURS,13106,33044
37073,10021,AAANI,10019,39298
17348,10258,BMAUA,13374,34370
27163,10281,VCUA,13847,29917
28761,10252,CNCYE,13925,37123
33719,10300,CTBAA,14180,38476
24424,10272,CUTRAA,13719,26632
30602,10332,ACMBA,14026,10904
17178,10290,CAENAA,13357,21357
11511,10313,SECI,13068,32872
9553,10314,BDESS,12969,32317
20182,10288,CGAIE,13508,35058
15959,10247,ASHUIA,13297,33955
27232,10317,RGIA,12391,29123
27807,10254,CFLOAA,13892,36994
3283,10255,CHPISA,11671,23379
16071,10246,CCNASA,11505,22054
8760,10308,OUNS,12932,32109
4081,10259,APAER,12708,31054
14688,10307,ACURSA,13231,11090
36108,10292,BHELIA,14305,39065
25702,10319,CPNEI,13796,36404
33669,10300,CTBAA,14190,26393
31373,10243,BBII,14059,20289
24810,10253,LLAR,13755,36272
36533,10287,BDROI,14323,16435
20956,10304,CVNSI,13547,35264
36148,10292,BHELIA,14310,17547
23,10331,BCOGR,12511,15933
17209,10258,BMAUA,13368,18084
38922,10053,CQSIRA,14437,39758
36471,10287,BDROI,14330,39115
36367,10292,BHELIA,10941,17548
21388,10248,CSENX,11985,25918
23592,10303,BNITSA,11063,35858
23568,10303,BNITSA,13668,35821
23115,10301,AFRBIA,13640,35706
26745,10324,CCLEA,13833,36673
3662,10244,BRDUAA,12694,30992
2680,10289,CTIRAA,12627,30696
33814,10300,CTBAA,14182,38499
27158,10281,VCUA,13847,36767
11539,10313,SECI,13077,32837
30266,10245,THAR,12451,29610
37393,10277,AENBI,14364,39358
39857,10257,CIULM,14480,39991
10728,10315,CDIAIA,13034,22557
22888,10301,AFRBIA,13643,35751
32581,10329,CSDES,14129,38172
36643,10287,BDROI,14321,39141
6178,10251,ATNTI,10634,15079
34148,10264,CLNUS,14206,24049
19128,10294,CCSOAA,11499,21987
30428,10332,ACMBA,14023,37693
16988,10290,CAENAA,13340,34278
31111,10326,CPGUS,14042,37753
9364,10314,BDESS,12959,32370
39229,10176,UGWS,14460,39848
2902,10278,CPMOAA,12647,30765
25406,10274,BWTZI,11322,20576
29032,10270,KANS,13955,37267
25723,10319,CPNEI,13781,36477
7330,10323,OENS,12866,31898
28267,10273,AGBAS,13899,11878
23006,10301,AFRBIA,13644,35708
29907,10240,BRIGSA,11218,37436
2384,10321,AOLE,12613,13485
33232,10268,BPLAS,14170,38324
1556,10295,CZNSIA,12569,27290
29683,10240,BRIGSA,11217,37415
6111,10251,ATNTI,12807,15063
23610,10311,AMOSSA,13683,35903
7858,10305,CNIAA,11831,31989
26725,10324,CCLEA,13837,22019
7581,10323,OENS,12868,28902
31479,10243,BBII,11289,37825
20189,10288,CGAIE,13504,35076
12407,10299,AACIMA,10046,10384
3623,10244,BRDUAA,12684,30919
22810,10301,AFRBIA,13641,35712
22131,10333,AAOLE,10036,35561
38165,10041,AHMOIA,14399,12169
843,10276,CSPAS,12546,25755
126,10331,BCOGR,10740,30045
23477,10303,BNITSA,13673,35826
18282,10302,BOENXA,13399,18670
30637,10332,ACMBA,14036,37657
34471,10448,AABIS,14231,38669
1700,10250,AEBII,12588,11392
38768,10043,CMULMA,14434,39622
29320,10310,CJIAEA,13961,37323
706,10296,AMLISA,12521,13108
39234,10176,UGWS,14459,39806
21037,10304,CVNSI,13558,35212
27680,10254,CFLOAA,13894,22956
17626,10271,BPAYIA,13388,34492
9769,10322,CPIFIA,12995,32420
32953,10309,CAOESA,14156,38230
3748,10244,BRDUAA,12680,19589
18417,10262,AEDEIA,13425,11508
3478,10255,CHPISA,12675,30824
37053,10021,AAANI,10016,39264
16126,10246,CCNASA,11508,22046
12967,10285,CCZES,13145,33285
16735,10256,CVERSA,13337,34186
15188,10328,AGTISA,10248,33706
18924,10294,CCSOAA,13449,34784
8933,10298,CMATM,12955,32255
18431,10262,AEDEIA,13437,34694
16400,10246,CCNASA,13315,34053
10192,10318,ABYRAA,13007,32514
4840,10325,CBSSIA,11465,31263
1423,10295,CZNSIA,12164,27293
34792,10448,AABIS,14216,10358
4132,10259,APAER,12701,31077
27309,10317,RGIA,13867,29142
19320,10241,CMHOIA,13465,24406
19094,10294,CCSOAA,13448,34721
23962,10311,AMOSSA,13688,35931
3986,10244,BRDUAA,12695,30935
22629,10293,BBATE,13632,35609
414,10296,AMLISA,12539,30156
19947,10320,BFNTAA,13486,34949
12690,10299,AACIMA,13133,33138
36834,10021,AAANI,14349,39233
18896,10294,CCSOAA,11497,34768
8823,10298,CMATM,12941,24490
9583,10314,BDESS,12978,16453
14761,10307,ACURSA,13225,33625
30306,10245,THAR,14015,37553
35180,10280,AAMMNA,14248,10246
5328,10306,BSTISA,12760,31397
250,10331,BCOGR,12512,30058
37787,10121,AAAPSA,14385,39424
5594,10306,BSTISA,11236,31396
21875,10269,BXOPS,13585,35412
32389,10283,CFSOS,14106,22899
39319,10176,UGWS,14474,39832
3717,10244,BRDUAA,12688,30981
36222,10292,BHELIA,14299,39089
6634,10291,BAORS,12820,15484
31420,10243,BBII,14067,37823
32518,10329,CSDES,14118,38166
22449,10293,BBATE,13631,35670
32291,10283,CFSOS,14104,38030
39763,10257,CIULM,14489,39945
7437,10323,OENS,12867,31840
8737,10308,OUNS,12935,32135
23558,10303,BNITSA,11063,35896
28778,10252,CNCYE,13937,37163
8878,10298,CMATM,12941,32224
21678,10269,BXOPS,13596,20676
25154,10253,LLAR,13755,28150
16454,10256,CVERSA,13321,34103
28613,10252,CNCYE,13925,37110
3954,10244,BRDUAA,12693,30906
22515,10293,BBATE,13623,35608
8901,10298,CMATM,12956,32296
24146,10316,AQINS,10546,36062
33736,10300,CTBAA,14185,38428
23746,10311,AMOSSA,10394,35964
9934,10322,CPIFIA,12987,32434
31506,10243,BBII,14058,37845
34708,10448,AABIS,14223,10357
30277,10245,THAR,14006,37502
8123,10282,BBSWI,12913,32023
11412,10313,SECI,13067,32803
13925,10327,CVEGSA,13180,26661
32020,10283,CFSOS,14100,38095
14766,10307,ACURSA,13235,11114
11309,10313,SECI,13075,29536
35476,10297,SOTS,14260,38838
25318,10274,BWTZI,13770,36302
29394,10310,CJIAEA,13971,37327
6552,10291,BAORS,12824,31677
31609,10336,MOIS,14082,37991
22095,10333,AAOLE,13616,35571
20102,10288,CGAIE,13506,35098
8196,10282,BBSWI,12903,32096
5916,10249,ATEBA,12787,14994
15856,10247,ASHUIA,10575,33989
39908,10257,CIULM,14476,39937
7205,10323,OENS,12869,31857
23822,10311,AMOSSA,13680,35935
700,10296,AMLISA,12527,30140
12837,10285,CCZES,13150,33260
20373,10288,CGAIE,13506,35072
6149,10251,ATNTI,12813,31571
20774,10337,BCRNI,13534,16006
20161,10288,CGAIE,13506,35099
10189,10318,ABYRAA,13012,32567
28658,10252,CNCYE,13934,37116
6738,10291,BAORS,10687,31687
32954,10309,CAOESA,14152,21104
27968,10254,CFLOAA,11619,36913
33066,10309,CAOESA,14155,21101
17463,10258,BMAUA,11011,34352
26414,10324,CCLEA,11500,36617
29790,10240,BRIGSA,11218,37419
33391,10268,BPLAS,14176,38347
37970,10121,AAAPSA,14395,39444
12738,10299,AACIMA,13133,33159
37226,10277,AENBI,14361,39345
33219,10268,BPLAS,14176,38373
27687,10254,CFLOAA,11616,36978
34220,10264,CLNUS,11755,38586
14850,10328,AGTISA,13249,33734
1519,10295,CZNSIA,12162,30350
6805,10279,CTNNIA,12845,31748
34474,10448,AABIS,10044,10327
27079,10281,VCUA,13839,36762
27648,10254,CFLOAA,13883,36948
24985,10253,LLAR,13757,28149
15523,10275,CSPOAA,13264,33881
25268,10274,BWTZI,13765,36398
8143,10282,BBSWI,12913,32018
28130,10273,AGBAS,10233,37073
30661,10332,ACMBA,14021,37604
7547,10323,OENS,12862,31898
8509,10308,OUNS,12929,32199
16407,10256,CVERSA,13320,26804
21195,10304,CVNSI,13557,35209
31164,10326,CPGUS,14052,24897
32749,10329,CSDES,14136,38196
27302,10317,RGIA,13867,29123
27765,10254,CFLOAA,13886,22935
17737,10271,BPAYIA,13381,34452
6631,10291,BAORS,12829,15515
20509,10337,BCRNI,13528,35117
4203,10259,APAER,10528,31081
28415,10252,CNCYE,13925,37138
35949,10312,BIIZIA,14284,17629
37056,10021,AAANI,14338,10131
13353,10267,CSUNI,13166,33384
39997,10257,CIULM,14489,23618
28239,10273,AGBAS,13900,37044
21799,10269,BXOPS,13585,35489
12036,10286,ADURS,13111,33075
37078,10021,AAANI,10019,39226
12784,10299,AACIMA,13120,33105
1635,10250,AEBII,12595,30449
26384,10261,CHNAS,11656,36552
32114,10283,CFSOS,14111,38013
26351,10261,CHNAS,13805,36547
