CZNSIA,30323,1.3.4
AAMMNA,38709,1.4.4
CGAIE,35026,1.1.1
CIULM,39936,2.4.0
BWTZI,36384,3.1.4
AGTISA,33763,1.1.1
RGIA,36821,1.1.0
BCOGR,30036,1.5.3
BRDUAA,30959,4.1.4
CNIAA,31954,1.1.3
BCOGR,30094,2.3.2
ABYRAA,32581,1.2.2
CPNEI,36468,3.3.5
RGIA,36855,3.0.2
BSTISA,31333,1.5.0
BNITSA,35883,3.0.4
KANS,37267,1.5.0
CUTRAA,36172,2.5.1
AENBI,39311,1.5.4
CSDES,38185,3.4.5
CPNEI,36464,1.1.4
ADURS,33027,1.0.1
BRIGSA,37411,1.3.1
OENS,31805,3.2.3
MOIS,37948,1.3.2
CDIAIA,32622,1.2.1
ATEBA,31477,3.0.1
AOLE,30549,2.2.5
AACIMA,33192,2.4.0
RGIA,36872,1.2.1
CLPTA,32999,1.4.4
CFLOAA,36990,2.4.1
ACMBA,37601,1.5.1
AENBI,39332,2.0.1
ASHUIA,33964,1.2.3
AAANI,39230,1.4.4
CSENX,35360,1.0.4
CZNSIA,30307,1.2.4
CFSOS,38093,3.3.0
CGAIE,35020,2.5.1
CUTRAA,36185,3.4.4
BWTZI,36307,2.2.3
BBATE,35653,2.2.1
CVEGSA,33468,1.0.3
CLNUS,38565,1.5.1
BDROI,39176,2.4.0
CAOESA,38232,1.1.0
BFNTAA,34970,1.4.5
AAFAIA,31133,3.1.2
ABYRAA,32584,3.0.5
CSUNI,33343,2.0.0
CQSIRA,39717,2.1.5
BDROI,39188,3.2.2
ADURS,33044,2.0.1
AMLISA,30121,2.4.1
AEDEIA,34656,1.4.5
CPTUS,32710,2.3.0
AACIMA,33105,1.5.0
BPAYIA,34425,1.1.0
CVNSI,35254,4.1.1
VCUA,36706,3.3.3
CVERSA,34157,1.0.0
KANS,37258,3.4.3
BRDUAA,30930,3.2.4
ACURSA,33679,2.0.3
BBATE,35619,3.2.5
CPNEI,36476,2.4.2
BWTZI,36354,3.3.2
CQSIRA,39792,2.5.1
CQSIRA,39770,1.2.5
CTBAA,38490,3.2.0
AAOLE,35515,1.5.3
SOTS,38844,2.5.5
SECI,32821,1.1.5
AQINS,36063,1.1.0
CGAIE,35069,2.1.2
BRDUAA,30901,3.4.3
CCLEA,36673,3.5.4
CLNUS,38531,2.1.2
BCOGR,30059,3.3.0
BOENXA,34579,1.0.2
BXOPS,35414,1.0.5
CPGUS,37771,1.0.5
BRDUAA,30993,2.2.4
CBSSIA,31269,2.3.5
CNIAA,31946,2.1.4
BPETS,33569,2.4.1
BRDUAA,30962,3.1.4
CMULMA,39664,3.2.1
CCLEA,36646,2.3.3
BCRNI,35132,1.1.1
CPNEI,36487,1.2.4
ACMBA,37673,1.1.5
BRIGSA,37409,2.2.1
CTBAA,38435,3.0.5
AAFAIA,31143,1.4.4
BWTZI,36356,3.2.1
VCUA,36775,1.1.4
AGTISA,33734,3.2.5
AEBII,30429,1.5.3
BPLAS,38336,2.3.3
ACMBA,37689,1.3.1
BXOPS,35415,1.4.3
BCRNI,35131,2.1.2
AEDEIA,34689,1.1.1
BNITSA,35811,1.4.2
CVEGSA,33441,1.1.3
AMLISA,30153,2.3.5
LLAR,36273,3.1.0
CAOESA,38297,1.2.0
UGWS,39826,1.1.4
CFSOS,38068,1.4.1
AGTISA,33778,1.3.5
CVERSA,34156,1.1.4
APAER,31021,2.3.3
CTIRAA,30628,3.0.4
AAANI,39203,1.1.5
AAOLE,35535,1.4.2
CJIAEA,37312,3.1.0
APAER,31089,1.4.1
AMOSSA,35970,3.3.1
RGIA,36819,2.5.4
BOENXA,34554,2.1.4
AFRBIA,35759,1.5.5
CVNSI,35293,3.4.3
CMHOIA,34806,1.3.0
CSENX,35370,1.2.5
ABYRAA,32522,3.2.2
AGTISA,33714,2.2.2
AFRBIA,35798,1.4.4
CCLEA,36647,1.4.2
CTBAA,38473,3.0.0
CVEGSA,33463,3.4.1
CBSSIA,31251,1.3.0
AMOSSA,35901,1.2.3
AEDEIA,34666,1.2.5
SECI,32824,1.0.4
CTNNIA,31703,1.4.3
BNITSA,35860,1.0.2
BFNTAA,34925,1.3.3
BBII,37830,1.5.4
CMULMA,39620,3.2.5
OENS,31877,2.0.2
AMOSSA,35958,2.3.0
CPTUS,32711,2.3.0
CPGUS,37767,1.2.3
CNIAA,31982,1.4.4
AAOLE,35532,1.0.4
CMULMA,39619,1.4.3
AACIMA,33181,1.4.4
LLAR,36240,3.3.1
CBSSIA,31288,1.0.2
CVNSI,35227,2.1.0
AAAPSA,39423,2.0.0
CCNASA,34095,2.3.3
AAANI,39249,2.2.2
BDROI,39147,1.4.2
CTBAA,38485,2.1.2
CSENX,35301,3.0.4
AEBII,30496,3.3.1
AEBII,30430,1.3.2
CNCYE,37102,3.0.5
BRDUAA,30938,1.4.1
AAOLE,35512,1.0.5
CNCYE,37131,1.5.2
CSPAS,30233,2.4.4
CVEGSA,33489,1.3.3
CTIRAA,30671,1.4.1
CCZES,33254,1.1.2
BSTISA,31374,1.1.3
CNCYE,37188,2.0.2
CPNEI,36443,1.0.4
BFNTAA,34935,1.0.0
CPTUS,32795,1.2.0
CMHOIA,34866,1.4.2
BWTZI,36327,3.1.1
OENS,31849,1.2.0
CAOESA,38213,3.0.1
UGWS,39897,1.2.0
BBATE,35657,3.3.1
SECI,32897,1.1.4
CZNSIA,30354,1.3.0
BBII,37801,2.0.4
CVEGSA,33488,2.1.2
CJIAEA,37373,3.1.4
VCUA,36756,2.4.3
AAAPSA,39429,1.1.2
CVERSA,34108,3.4.1
CPNEI,36412,1.1.4
CBSSIA,31221,2.5.3
BIIZIA,38962,2.5.4
CMATM,32206,1.2.5
CGAIE,35020,2.5.1
MOIS,37953,1.3.0
CBSSIA,31270,3.2.2
CFLOAA,36971,2.2.1
AACIMA,33156,2.3.3
CJIAEA,37346,3.1.2
AAOLE,35548,1.0.3
AHMOIA,39563,1.0.3
BAORS,31653,2.5.5
CUTRAA,36124,1.3.1
RGIA,36871,3.4.2
CIULM,39902,3.1.3
BCRNI,35121,4.0.2
BAORS,31652,3.3.2
BPAYIA,34435,3.2.4
BIIZIA,38941,3.5.1
CCZES,33212,2.5.5
BBSWI,32022,1.4.0
CNIAA,31928,1.4.5
CVEGSA,33481,1.2.4
BIIZIA,38938,3.5.2
ABYRAA,32597,3.2.4
OUNS,32150,1.4.1
CPNEI,36487,1.2.4
CTBAA,38420,2.5.2
AMOSSA,35982,1.4.1
AAOLE,35510,1.2.5
AENBI,39300,1.3.1
CLNUS,38505,1.5.2
CFSOS,38044,2.3.2
APAER,31074,3.0.2
AAAPSA,39402,1.5.3
CMATM,32250,1.1.2
CLNUS,38593,3.2.5
BMAUA,34374,2.3.2
ABYRAA,32576,2.4.5
ADURS,33048,1.1.1
CUTRAA,36138,3.4.4
VCUA,36738,1.5.2
ACMBA,37686,2.1.3
CCLEA,36612,2.5.4
OENS,31821,1.0.0
AAMMNA,38794,2.2.4
SECI,32830,1.0.3
AQINS,36014,2.2.0
CBSSIA,31255,1.4.4
CTBAA,38432,3.4.5
BRIGSA,37483,1.1.2
AABIS,38684,1.5.5
CCLEA,36638,2.5.1
CFLOAA,36904,1.3.5
RGIA,36821,1.1.0
CTNNIA,31797,2.0.4
CBSSIA,31238,1.0.1
BMAUA,34353,1.3.4
CQSIRA,39792,2.5.1
CSPAS,30297,1.4.5
ADURS,33081,1.4.0
CGAIE,35056,1.3.5
AEBII,30425,2.5.1
CMHOIA,34809,1.3.3
CSDES,38129,1.1.0
CBSSIA,31218,1.1.0
AGBAS,37061,2.0.5
BMAUA,34320,1.4.2
CNIAA,31901,1.3.4
CFSOS,38020,1.5.2
CPNEI,36463,1.5.4
CFLOAA,36921,2.1.5
BMAUA,34368,2.3.2
VCUA,36736,3.4.3
BMAUA,34398,1.0.1
CAENAA,34228,1.3.2
BRIGSA,37431,3.4.3
BDESS,32323,1.4.0
SECI,32839,1.4.1
CSPAS,30244,3.2.0
CQSIRA,39708,2.0.3
AHMOIA,39593,2.0.0
AMLISA,30106,2.1.3
AAANI,39234,1.4.1
AEDEIA,34644,2.4.3
CDIAIA,32694,1.3.5
UGWS,39805,2.0.3
BSTISA,31327,3.3.4
AGTISA,33705,2.5.1
OUNS,32138,1.2.0
CPTUS,32720,2.2.3
BPETS,33554,2.4.4
CSUNI,33328,1.3.3
BBSWI,32084,1.2.5
CFSOS,38042,1.0.4
BNITSA,35822,1.3.1
CVEGSA,33476,2.4.0
CAOESA,38295,1.5.1
CPMOAA,30720,1.5.5
CIULM,39928,2.5.1
CPGUS,37796,1.2.5
CBSSIA,31205,1.2.0
AMOSSA,35984,1.1.3
AAAPSA,39411,2.0.1
ATNTI,31585,1.4.5
BRDUAA,30916,1.1.3
CPMOAA,30797,2.2.2
AGTISA,33777,1.5.1
AMOSSA,35933,1.4.1
BPETS,33548,2.4.0
ADURS,33090,2.5.0
AEDEIA,34652,2.5.2
APAER,31020,1.2.2
OENS,31818,1.4.3
APAER,31070,3.1.3
CBSSIA,31214,1.3.4
CPIFIA,32468,2.3.5
CNCYE,37153,2.1.3
CDIAIA,32641,2.3.4
VCUA,36782,1.2.4
BCOGR,30079,2.4.5
CSPOAA,33898,1.3.3
AABIS,38669,1.4.2
CPGUS,37749,1.0.4
OENS,31851,2.3.2
AAOLE,35594,2.1.3
BBSWI,32065,3.2.3
UGWS,39871,2.5.4
AAOLE,35547,2.1.1
AAOLE,35580,2.2.5
CLPTA,32977,3.2.2
ABYRAA,32525,1.4.2
BBII,37816,2.1.2
THAR,37511,1.2.0
UGWS,39847,1.0.3
BFNTAA,34954,3.3.3
BPAYIA,34407,3.4.0
AEDEIA,34639,1.4.0
CSDES,38183,1.2.0
SECI,32880,2.0.4
ATNTI,31591,2.0.4
CSUNI,33316,3.4.2
BXOPS,35499,2.5.5
CTIRAA,30649,3.1.3
UGWS,39816,1.1.4
BPLAS,38338,1.2.4
CLNUS,38521,1.2.2
AOLE,30544,2.1.2
CMHOIA,34889,2.1.5
CSPOAA,33815,3.4.0
BXOPS,35494,2.0.0
AAANI,39205,3.1.3
SECI,32864,1.4.3
CSUNI,33356,3.4.0
ACURSA,33682,2.4.0
CVNSI,35206,2.4.2
LLAR,36226,3.2.0
CQSIRA,39785,3.1.2
BMAUA,34380,2.5.0
CAENAA,34260,3.4.1
BBATE,35670,1.0.5
AMLISA,30173,2.2.0
BCOGR,30013,1.3.2
CJIAEA,37315,3.1.0
AAANI,39252,1.1.0
CPGUS,37725,1.2.5
AHMOIA,39598,3.0.1
BDROI,39115,3.0.4
UGWS,39877,1.4.1
AAANI,39286,1.4.0
CSDES,38183,1.2.0
AMLISA,30121,2.4.1
CSENX,35320,1.3.2
AAMMNA,38777,1.5.2
AAFAIA,31124,1.3.3
AQINS,36024,1.5.5
CUTRAA,36156,3.3.5
BFNTAA,34902,1.2.2
CPIFIA,32486,1.0.5
BDESS,32351,1.0.5
UGWS,39817,1.5.4
AHMOIA,39516,1.0.4
BMAUA,34331,1.3.0
CMATM,32281,3.0.4
CBSSIA,31253,2.3.1
BNITSA,35884,1.3.1
BWTZI,36349,1.3.0
AGBAS,37079,3.1.1
ATNTI,31544,1.1.0
CCNASA,34085,2.0.2
AFRBIA,35732,1.0.2
THAR,37525,3.5.0
CPMOAA,30716,1.1.2
BBATE,35637,2.3.4
ACMBA,37663,1.4.1
CHPISA,30867,2.0.0
CCLEA,36664,3.5.4
CLPTA,32957,1.3.0
CSUNI,33343,2.0.0
CVERSA,34198,1.4.5
CHNAS,36585,2.1.5
CVNSI,35276,1.5.1
CFLOAA,36946,1.3.4
BRIGSA,37434,3.3.1
CSENX,35363,2.1.0
AEDEIA,34692,1.3.4
AACIMA,33114,3.3.1
CAOESA,38202,1.2.1
CTIRAA,30621,3.1.1
AAAPSA,39426,3.3.4
CDIAIA,32698,1.5.4
CSENX,35391,2.5.0
CPNEI,36405,1.2.3
CLNUS,38566,1.1.0
BDROI,39173,2.2.3
CHNAS,36529,1.3.0
ABYRAA,32517,1.2.5
ATEBA,31401,2.5.4
CCSOAA,34704,2.0.3
BBATE,35679,1.5.5
AAANI,39231,1.3.5
CTNNIA,31751,1.1.2
KANS,37221,1.5.0
ACURSA,33688,3.4.2
AAMMNA,38750,3.1.2
CVERSA,34122,3.1.1
BMAUA,34363,1.5.3
AACIMA,33121,2.1.4
BPAYIA,34491,3.2.5
BPLAS,38389,2.4.3
SOTS,38887,1.1.3
BXOPS,35403,1.1.5
BNITSA,35872,3.1.0
APAER,31046,2.4.2
ATEBA,31462,1.0.2
AAANI,39256,3.0.3
CVEGSA,33450,1.3.5
CMATM,32225,1.1.0
CVEGSA,33434,2.5.5
CGAIE,35038,3.1.4
RGIA,36880,1.3.2
AACIMA,33127,2.0.3
CMATM,32289,1.2.2
CAENAA,34271,2.4.4
LLAR,36272,1.3.2
CPIFIA,32451,3.4.1
AAMMNA,38708,2.1.4
ASHUIA,33952,3.1.2
THAR,37503,2.3.1
BXOPS,35478,1.2.0
OENS,31871,1.1.5
BDROI,39158,1.5.4
ADURS,33010,3.0.4
CGAIE,35080,1.2.5
CLNUS,38568,2.4.2
BPAYIA,34462,1.1.0
ADURS,33063,2.5.3
UGWS,39804,1.2.0
ACURSA,33673,1.3.3
CCZES,33248,1.5.1
BRDUAA,30928,1.5.5
AEBII,30410,2.3.3
AQINS,36013,1.5.2
AOLE,30511,1.3.3
BMAUA,34303,3.0.0
BHELIA,39012,1.0.4
BRIGSA,37450,2.3.2
AEDEIA,34671,1.3.4
CTBAA,38472,1.5.1
BFNTAA,34973,1.3.4
CPIFIA,32470,2.2.2
CNCYE,37179,1.5.0
SECI,32818,1.2.4
ATNTI,31535,1.5.2
AAOLE,35586,2.0.3
CNCYE,37129,2.5.3
CNCYE,37147,1.1.1
CFLOAA,36927,2.2.5
RGIA,36892,1.0.1
BPLAS,38380,2.1.2
CVERSA,34106,1.1.5
LLAR,36292,2.0.4
CFSOS,38026,1.4.1
SOTS,38829,3.0.5
CMHOIA,34854,2.1.4
OUNS,32170,2.3.3
CCLEA,36653,1.3.5
BMAUA,34384,3.5.4
AAFAIA,31127,2.2.1
AAMMNA,38755,3.2.0
CSUNI,33304,1.4.3
KANS,37293,2.4.5
BOENXA,34598,3.3.1
ASHUIA,33993,1.2.5
BBII,37811,1.4.0
CSDES,38108,1.0.4
MOIS,37905,1.4.4
CPMOAA,30779,1.4.0
AAANI,39297,1.3.3
BPLAS,38327,1.3.0
CSPAS,30234,2.4.2
CUTRAA,36147,1.5.5
CPTUS,32751,2.2.0
BBII,37835,1.4.5
CAOESA,38239,1.5.0
CFLOAA,36949,1.5.5
AMOSSA,35971,1.2.5
BDROI,39180,2.2.1
ATEBA,31492,2.5.0
AEBII,30482,1.2.0
BNITSA,35802,1.0.3
CAENAA,34230,1.1.4
CNIAA,31966,3.4.0
AACIMA,33131,3.2.2
BRIGSA,37402,1.0.5
CDIAIA,32657,2.0.1
BIIZIA,38916,1.1.2
CPNEI,36410,1.4.3
OUNS,32192,2.0.4
AMLISA,30113,1.5.3
AENBI,39312,1.2.5
CIULM,39914,2.4.3
CIULM,39919,1.3.0
RGIA,36896,1.5.2
AQINS,36011,1.4.5
CCZES,33215,1.4.4
BSTISA,31340,1.3.3
AMOSSA,35911,1.1.5
ADURS,33054,1.2.4
ASHUIA,33924,1.4.0
BPLAS,38368,2.0.0
BCOGR,30082,3.0.5
CMHOIA,34814,1.5.4
BWTZI,36385,2.0.4
CUTRAA,36127,1.4.0
ACMBA,37611,1.5.3
CCNASA,34057,1.1.5
CPIFIA,32484,3.2.3
AOLE,30573,4.0.0
AAANI,39263,2.3.5
CBSSIA,31209,1.1.4
CHPISA,30850,1.2.3
AAOLE,35502,1.3.0
CVERSA,34199,1.0.1
BNITSA,35814,1.1.3
CMATM,32254,1.0.5
ACMBA,37636,1.1.4
AMOSSA,35924,3.0.1
ATEBA,31435,1.4.2
CBSSIA,31273,3.2.1
CLPTA,32951,2.2.2
CBSSIA,31277,1.1.3
CMHOIA,34808,2.3.0
RGIA,36897,1.1.4
CCZES,33256,2.5.3
CTBAA,38436,2.0.3
BPETS,33598,1.2.4
AEDEIA,34683,2.0.4
CMATM,32262,2.3.2
AMOSSA,35975,3.4.1
KANS,37244,2.4.0
CFLOAA,36909,3.0.4
BIIZIA,38974,1.1.2
CUTRAA,36197,1.1.0
CTIRAA,30604,3.1.2
CDIAIA,32674,3.2.5
CTIRAA,30698,1.5.1
OENS,31859,1.5.1
AAFAIA,31123,3.1.5
CAOESA,38269,1.2.3
ACURSA,33633,3.0.2
CFLOAA,36957,1.1.0
CJIAEA,37311,1.0.4
CCLEA,36668,3.4.5
CMATM,32227,1.4.1
OUNS,32146,3.0.0
CZNSIA,30319,1.5.2
CHNAS,36554,2.4.2
CFSOS,38030,1.2.0
AMOSSA,35972,1.3.0
OENS,31840,2.4.4
CDIAIA,32658,2.4.3
CJIAEA,37375,1.0.5
BSTISA,31331,3.1.2
AGTISA,33749,1.4.3
CNCYE,37147,1.1.1
AQINS,36030,3.4.4
CVERSA,34186,2.1.5
CUTRAA,36189,3.3.5
MOIS,37994,1.5.2
ACURSA,33632,2.4.3
BRIGSA,37464,1.3.0
AAAPSA,39453,2.2.3
AAAPSA,39457,2.5.2
AAANI,39255,1.3.3
CCSOAA,34781,1.5.3
AAFAIA,31188,1.5.5
CUTRAA,36154,3.2.3
ASHUIA,33932,3.0.1
CTIRAA,30643,1.2.2
ABYRAA,32509,1.3.1
AAMMNA,38782,1.4.5
CAENAA,34257,2.2.4
CIULM,39962,1.1.4
AMLISA,30177,1.2.3
AEDEIA,34656,1.4.5
BOENXA,34562,2.4.1
BDROI,39195,3.2.1
BIIZIA,38906,1.5.1
UGWS,39835,1.2.1
CSENX,35326,2.4.3
CVERSA,34169,3.1.5
ABYRAA,32546,1.5.4
LLAR,36293,1.4.0
CCZES,33257,1.5.3
BCOGR,30041,3.2.4
BDESS,32367,1.2.5
ATNTI,31587,1.2.0
CSPAS,30269,1.2.5
ATEBA,31447,1.3.2
CMHOIA,34804,1.5.5
AAAPSA,39451,1.5.2
CZNSIA,30391,2.1.0
AAOLE,35546,1.4.0
CCZES,33270,1.3.4
CSPOAA,33881,1.4.0
ATEBA,31493,3.3.1
UGWS,39812,1.0.3
BRDUAA,30964,1.5.1
BOENXA,34511,1.3.1
AACIMA,33155,2.1.0
AAANI,39238,1.3.5
CPGUS,37745,1.1.2
AHMOIA,39536,2.2.1
CPIFIA,32459,1.1.0
AHMOIA,39567,1.5.1
AAOLE,35562,1.3.2
AABIS,38677,1.3.0
BFNTAA,34999,1.4.3
LLAR,36291,2.2.2
CLPTA,32926,2.1.2
BBII,37890,3.1.1
CZNSIA,30339,1.0.3
CHNAS,36502,1.2.5
AMLISA,30117,3.4.3
ATNTI,31554,3.4.3
LLAR,36250,3.3.2
BMAUA,34349,1.2.2
ACURSA,33670,1.4.3
ATNTI,31597,3.2.3
CQSIRA,39777,1.1.3
CFSOS,38083,1.4.3
CTIRAA,30684,1.4.1
AABIS,38600,3.5.5
AAMMNA,38709,1.4.4
BXOPS,35475,2.1.2
VCUA,36725,3.3.0
CCZES,33265,1.3.5
BHELIA,39031,1.5.5
CVEGSA,33465,1.3.0
CSPAS,30231,1.5.4
ACMBA,37600,2.0.0
BHELIA,39047,3.2.2
AGBAS,37069,1.1.4
RGIA,36829,1.2.2
AMOSSA,35917,1.0.2
CTNNIA,31792,2.1.3
CCLEA,36666,1.1.3
AAMMNA,38714,1.4.5
AGTISA,33796,2.1.3
BFNTAA,34965,2.2.4
BDROI,39152,1.1.4
AABIS,38633,1.2.1
CPNEI,36466,1.2.0
BCRNI,35198,1.4.1
BRIGSA,37407,1.1.5
CSENX,35369,1.3.2
CIULM,39986,2.0.5
BCRNI,35127,1.4.1
ASHUIA,33908,2.1.2
CHPISA,30869,1.5.0
AENBI,39377,1.3.5
CBSSIA,31299,2.5.5
CSPOAA,33834,1.0.5
ASHUIA,33940,2.0.4
CTBAA,38446,2.1.1
CCZES,33233,3.0.4
CSUNI,33317,3.1.1
BDESS,32300,1.4.1
CBSSIA,31287,1.4.3
BBATE,35655,1.2.1
BBII,37877,1.4.0
AHMOIA,39519,1.1.0
AEDEIA,34686,1.2.3
CTIRAA,30602,2.2.4
CSENX,35364,2.4.0
CPGUS,37765,1.5.4
CCSOAA,34750,3.0.3
CTIRAA,30651,2.4.2
CGAIE,35084,1.0.3
MOIS,37929,1.1.5
CTNNIA,31761,3.0.5
CSDES,38133,2.3.2
CFLOAA,36924,1.3.5
BDROI,39174,1.0.3
CPIFIA,32431,1.3.2
CMATM,32240,2.0.4
ATEBA,31482,3.3.1
CNIAA,31921,3.4.1
BBATE,35630,3.2.5
AENBI,39344,2.2.1
CHPISA,30885,1.1.2
CQSIRA,39706,1.3.1
ASHUIA,33920,1.5.1
CSPOAA,33806,1.2.2
CHNAS,36567,3.3.0
BRIGSA,37420,1.3.3
BIIZIA,38959,3.1.0
CUTRAA,36162,1.0.3
RGIA,36848,1.2.4
CQSIRA,39742,1.1.1
AFRBIA,35735,1.3.2
AENBI,39342,2.5.3
CNIAA,31900,3.4.2
BPAYIA,34446,1.3.2
CGAIE,35036,1.0.2
BHELIA,39037,2.1.2
CFSOS,38020,1.5.2
OUNS,32118,2.1.2
BSTISA,31364,3.3.1
BBSWI,32062,2.5.0
AFRBIA,35784,1.1.5
BRIGSA,37493,3.2.3
CDIAIA,32626,1.4.4
CIULM,39928,2.5.1
BPLAS,38340,1.5.2
LLAR,36201,1.0.2
CCNASA,34070,1.5.0
BSTISA,31381,1.2.2
BNITSA,35812,2.4.3
ATEBA,31497,1.3.1
CLPTA,32926,2.1.2
ACMBA,37656,1.5.2
AGTISA,33721,3.1.2
CMULMA,39659,3.1.2
BXOPS,35461,1.4.1
CSENX,35319,1.2.4
APAER,31078,2.5.2
BCOGR,30071,1.4.1
BPAYIA,34435,3.2.4
CHNAS,36514,1.4.1
VCUA,36708,3.2.5
ABYRAA,32586,2.3.2
AMOSSA,35959,2.4.3
CLNUS,38571,1.2.5
BMAUA,34350,2.2.1
KANS,37299,3.2.2
BDROI,39138,1.2.3
AEBII,30489,1.4.5
CDIAIA,32640,2.2.4
CMULMA,39665,3.2.0
CSDES,38192,1.1.2
CNIAA,31941,1.5.2
CMATM,32279,2.0.5
CPTUS,32739,2.4.5
AGBAS,37084,1.5.5
AOLE,30529,1.3.2
BFNTAA,34964,2.2.1
BPAYIA,34414,2.0.5
CNCYE,37143,3.4.1
CVEGSA,33439,1.1.3
CLPTA,32954,1.4.0
CLNUS,38553,1.4.2
AENBI,39312,1.2.5
BAORS,31661,2.5.0
BBATE,35650,2.2.2
CAENAA,34215,2.4.1
ABYRAA,32545,3.1.3
CLNUS,38566,1.1.0
AENBI,39370,3.3.5
CCSOAA,34712,1.2.4
CPGUS,37772,1.5.4
BWTZI,36396,1.0.4
ATNTI,31546,1.3.4
CSPOAA,33834,1.0.5
UGWS,39881,2.5.1
CPGUS,37754,2.4.1
CPIFIA,32483,2.4.3
BCRNI,35182,2.2.1
AMLISA,30105,2.4.4
CLNUS,38580,2.4.0
AAMMNA,38741,3.4.5
CTNNIA,31758,1.3.3
CUTRAA,36108,2.2.0
CQSIRA,39711,3.1.3
BHELIA,39091,2.5.0
RGIA,36890,1.5.5
AABIS,38633,1.2.1
AGBAS,37057,2.1.2
SOTS,38809,4.0.1
BAORS,31655,3.2.4
AENBI,39366,3.1.0
KANS,37202,1.4.3
CLPTA,32939,1.0.3
BOENXA,34561,1.2.2
CQSIRA,39723,3.1.2
AQINS,36093,1.4.5
OENS,31815,3.1.2
BCOGR,30026,3.3.5
BPAYIA,34469,1.3.4
AACIMA,33139,1.2.5
AEBII,30464,3.1.1
AMLISA,30131,3.4.0
AFRBIA,35799,2.2.1
ATEBA,31409,1.0.4
ADURS,33098,3.5.1
AGTISA,33772,1.4.0
SOTS,38839,2.0.2
CSENX,35357,2.2.2
BRDUAA,30945,2.0.5
AMLISA,30180,2.4.5
CBSSIA,31211,1.4.2
CHNAS,36505,2.3.3
AACIMA,33142,3.1.5
CJIAEA,37378,1.1.3
AEDEIA,34667,2.1.1
CSPOAA,33802,1.2.0
CCLEA,36643,2.1.4
CNCYE,37108,2.5.4
ADURS,33033,2.5.4
BPLAS,38323,2.3.4
BNITSA,35873,1.3.5
CMATM,32258,3.0.5
ADURS,33035,1.2.4
ACMBA,37666,2.4.2
CSPAS,30232,2.2.4
BBATE,35689,3.2.1
BHELIA,39011,2.0.0
AGBAS,37019,1.5.5
BOENXA,34552,2.4.1
CDIAIA,32629,2.2.2
CVERSA,34123,2.1.4
CAENAA,34266,1.3.5
BCRNI,35132,1.1.1
BPLAS,38310,2.3.2
BXOPS,35429,1.4.1
CBSSIA,31243,2.3.5
MOIS,37915,3.0.2
AACIMA,33134,2.2.2
CCNASA,34043,1.2.2
CTNNIA,31716,1.3.2
BCOGR,30062,1.2.1
ACMBA,37645,3.0.0
CSPAS,30205,3.2.5
CUTRAA,36154,3.2.3
CSENX,35309,1.2.1
BAORS,31664,2.4.3
AAOLE,35517,2.1.0
BPAYIA,34454,2.5.5
CFSOS,38049,1.4.2
CCNASA,34001,1.4.4
CAENAA,34276,3.3.0
BPETS,33589,1.3.5
AAFAIA,31106,1.2.1
AMLISA,30167,3.2.5
CTNNIA,31759,1.3.0
CCSOAA,34758,3.1.0
CMHOIA,34818,2.2.4
BDESS,32369,1.3.3
CCLEA,36602,1.0.4
CPTUS,32745,1.5.0
CNIAA,31969,3.5.2
THAR,37572,1.5.4
MOIS,37982,1.2.0
CDIAIA,32669,2.4.4
CMATM,32248,1.5.4
AAANI,39272,1.3.2
AHMOIA,39509,1.1.2
CCLEA,36695,3.0.0
BFNTAA,34901,2.3.3
VCUA,36735,2.5.3
CSPOAA,33899,3.1.3
BRIGSA,37460,2.5.1
THAR,37524,1.1.3
CPTUS,32726,1.3.2
AOLE,30581,2.3.3
AACIMA,33127,2.0.3
CCLEA,36615,1.2.3
BCOGR,30060,1.5.3
CFLOAA,36958,1.4.2
AEBII,30494,2.4.0
BDESS,32332,3.2.4
BDROI,39105,1.2.1
ADURS,33084,1.2.1
RGIA,36845,2.2.1
BPLAS,38326,1.4.5
CAENAA,34240,1.4.5
CHPISA,30805,2.4.4
CUTRAA,36123,3.1.1
VCUA,36787,3.5.0
BRIGSA,37431,3.4.3
AAAPSA,39423,2.0.0
CCLEA,36637,1.3.5
OENS,31833,1.1.4
CPGUS,37758,1.1.4
CVEGSA,33461,1.0.4
SECI,32827,1.2.4
APAER,31076,1.0.5
CHNAS,36587,1.0.2
CVEGSA,33447,2.3.3
CVEGSA,33498,1.4.0
BFNTAA,34958,1.1.1
BWTZI,36326,2.1.0
BXOPS,35426,3.2.2
BBSWI,32066,2.1.4
THAR,37559,3.1.3
CVERSA,34173,2.2.5
BPETS,33595,1.0.3
BDESS,32305,1.3.4
BSTISA,31325,1.0.2
AAAPSA,39436,1.0.5
CHPISA,30846,2.5.3
CCNASA,34031,1.3.3
RGIA,36814,2.1.5
BCRNI,35164,1.1.1
CSPAS,30244,3.2.0
BBII,37867,1.2.1
CTBAA,38424,3.1.5
CPGUS,37703,2.1.1
THAR,37509,1.0.5
CFLOAA,36993,2.4.4
BRDUAA,30980,2.1.3
CFLOAA,36985,1.5.0
RGIA,36864,2.0.3
BRDUAA,30918,3.4.4
AQINS,36033,3.2.5
BOENXA,34523,3.1.1
BSTISA,31321,3.2.1
AQINS,36095,2.1.1
CCNASA,34038,1.3.1
CPGUS,37787,1.5.4
CSPAS,30219,2.4.1
AAFAIA,31124,1.3.3
AMLISA,30143,2.2.4
ADURS,33032,1.1.0
ACURSA,33685,1.5.2
