AGTISA,33786,2.1.3
CNCYE,37154,1.4.4
CSENX,35366,1.0.3
CSPOAA,33856,1.3.4
KANS,37220,1.1.0
BBATE,35697,3.1.0
BCRNI,35110,3.3.1
ABYRAA,32597,2.4.3
CTBAA,38493,1.3.1
BRDUAA,30917,2.3.1
AACIMA,33124,2.0.3
CTBAA,38487,1.0.4
CMHOIA,34843,1.1.4
CPMOAA,30710,1.3.2
BXOPS,35451,1.0.5
AAAPSA,39453,3.3.5
CTNNIA,31757,1.1.2
BWTZI,36389,1.2.0
AGTISA,33778,1.0.4
BOENXA,34520,2.3.3
CCLEA,36675,1.1.1
BBATE,35624,1.3.5
AGTISA,33720,1.3.3
AHMOIA,39558,1.2.0
CBSSIA,31269,2.2.3
CTBAA,38401,3.0.4
THAR,37556,1.2.0
CHNAS,36562,1.3.2
CUTRAA,36156,1.5.1
BPETS,33502,2.1.4
CJIAEA,37308,2.3.3
AQINS,36028,2.5.1
CBSSIA,31294,2.4.5
CTIRAA,30602,3.4.1
OENS,31860,1.4.3
AGTISA,33797,1.3.5
AMOSSA,35928,2.3.2
CFLOAA,36933,2.5.1
BPAYIA,34439,1.1.1
AOLE,30514,1.4.1
VCUA,36788,2.5.2
ASHUIA,33952,1.5.3
CCSOAA,34736,1.4.4
BDESS,32327,3.3.0
CTIRAA,30683,1.4.1
CPTUS,32761,1.3.2
CHPISA,30825,2.0.4
AEBII,30474,2.5.0
AENBI,39329,3.4.0
ABYRAA,32562,2.0.5
AAMMNA,38733,1.5.5
CFLOAA,36980,1.0.3
AEBII,30425,1.4.2
AAAPSA,39453,3.3.5
AQINS,36068,1.3.5
CLNUS,38555,3.0.5
AEBII,30468,2.1.4
CNIAA,31963,2.0.4
AMOSSA,35996,2.1.4
ACMBA,37691,1.4.0
CMATM,32281,2.3.5
AAOLE,35588,1.0.3
CVNSI,35203,1.4.4
CPTUS,32720,1.4.3
OUNS,32164,3.0.0
CGAIE,35081,1.1.3
CMATM,32214,3.2.2
CVNSI,35272,1.1.0
CCLEA,36636,3.3.2
CIULM,39922,1.5.3
ABYRAA,32509,1.4.3
CTIRAA,30670,3.0.1
ACMBA,37696,1.0.5
OUNS,32186,3.1.5
CBSSIA,31230,3.0.2
AMLISA,30131,1.3.2
BPAYIA,34414,1.1.2
BPETS,33553,2.5.0
BNITSA,35892,1.4.5
CSENX,35317,1.5.0
CIULM,39949,2.3.2
CTNNIA,31774,2.4.4
CJIAEA,37384,2.3.4
BMAUA,34369,3.4.1
BIIZIA,38929,1.2.0
CSPAS,30280,2.2.3
CVEGSA,33445,1.3.0
CZNSIA,30325,1.3.1
CMATM,32258,1.1.0
CSPAS,30267,2.0.3
OUNS,32150,2.2.5
AAOLE,35574,2.0.2
CGAIE,35061,1.1.4
BXOPS,35489,1.2.0
AAANI,39240,2.0.4
AAMMNA,38786,3.1.3
CSDES,38132,1.1.1
BRIGSA,37471,2.0.4
ACMBA,37633,3.2.0
RGIA,36823,3.1.0
LLAR,36232,1.0.1
AEDEIA,34624,1.2.1
CTNNIA,31755,2.2.1
AACIMA,33138,1.2.3
CPTUS,32755,1.4.4
CCSOAA,34757,1.1.1
BRIGSA,37498,3.5.5
OENS,31898,2.2.3
BDESS,32342,1.5.5
AFRBIA,35766,2.5.4
CPGUS,37750,2.1.4
BIIZIA,38946,1.1.1
UGWS,39837,3.4.3
BFNTAA,34980,3.2.2
CSPAS,30231,1.2.5
AMOSSA,35997,1.3.1
BNITSA,35839,2.1.2
CCNASA,34082,3.2.5
CVEGSA,33434,1.5.3
CLNUS,38572,1.2.0
BOENXA,34539,1.0.2
CCZES,33251,2.0.5
AENBI,39372,2.5.0
CCZES,33283,1.5.1
CNCYE,37181,1.5.4
ACMBA,37613,1.3.0
AENBI,39337,1.1.4
CSPOAA,33869,3.1.1
BMAUA,34332,2.0.3
AACIMA,33129,3.0.0
RGIA,36868,2.3.1
CSUNI,33396,2.0.3
AAFAIA,31120,1.3.5
CGAIE,35049,3.0.1
BIIZIA,38904,2.3.4
ATNTI,31539,3.2.0
BWTZI,36370,2.3.4
BRIGSA,37439,1.3.3
MOIS,37998,1.3.3
ACURSA,33647,1.1.2
CFSOS,38051,3.4.1
BNITSA,35841,1.0.4
CLPTA,32921,3.0.1
CHPISA,30860,2.0.4
CPMOAA,30764,2.4.2
BAORS,31605,1.3.2
BMAUA,34365,1.1.1
AAOLE,35528,2.4.0
CUTRAA,36115,1.4.3
CAENAA,34292,3.1.1
CVEGSA,33407,3.2.5
BNITSA,35850,1.3.2
AHMOIA,39522,1.5.4
CHNAS,36542,3.5.4
CNIAA,31927,1.1.4
AHMOIA,39510,1.4.2
ABYRAA,32567,1.2.5
CCZES,33221,1.3.5
AACIMA,33136,2.2.2
CPIFIA,32485,2.1.1
SOTS,38800,1.2.0
AOLE,30536,1.1.4
AEBII,30490,3.2.0
CTNNIA,31787,1.5.4
AMOSSA,35958,1.0.2
CMULMA,39648,1.4.5
BRDUAA,30965,1.4.2
ATNTI,31564,2.5.0
OUNS,32155,1.0.5
CSUNI,33340,1.0.4
OENS,31877,1.2.4
AFRBIA,35745,2.1.5
ACMBA,37619,1.5.3
CDIAIA,32672,1.5.3
LLAR,36224,1.4.0
CAENAA,34272,2.0.3
CHNAS,36558,2.5.1
AOLE,30544,2.3.0
CJIAEA,37380,2.3.3
KANS,37201,1.5.3
CFSOS,38031,2.3.2
CMULMA,39691,1.2.0
CVEGSA,33475,1.0.3
BXOPS,35483,2.3.0
BXOPS,35494,2.1.5
OUNS,32127,2.4.5
ATNTI,31523,1.2.4
AAFAIA,31129,1.5.4
BPAYIA,34405,3.1.5
AHMOIA,39598,1.0.4
BPETS,33548,1.3.3
RGIA,36850,1.3.1
CTBAA,38482,3.3.5
THAR,37521,1.3.5
ACURSA,33638,1.1.2
BXOPS,35463,3.0.1
BNITSA,35800,2.3.5
AMLISA,30182,1.3.4
CCZES,33256,1.4.1
APAER,31001,2.0.5
AMOSSA,35988,3.0.3
CTIRAA,30641,3.2.5
CNIAA,31988,1.5.1
CMULMA,39604,3.5.4
CHNAS,36593,3.2.0
SECI,32883,1.3.5
CZNSIA,30333,1.0.2
BWTZI,36306,1.1.5
OENS,31880,3.5.1
CTBAA,38499,1.2.3
AAMMNA,38750,1.2.2
CBSSIA,31256,1.5.1
AMOSSA,35938,3.0.4
ATNTI,31579,1.2.2
AAMMNA,38706,1.0.3
OUNS,32159,1.1.4
BPLAS,38368,1.4.5
CPGUS,37793,3.3.4
CGAIE,35072,2.2.2
BCOGR,30025,1.0.5
AMLISA,30116,1.0.1
BBII,37825,3.0.2
CUTRAA,36127,3.0.2
ASHUIA,33959,1.3.2
SOTS,38857,3.3.0
BDESS,32330,1.5.2
CTBAA,38496,3.2.3
CDIAIA,32694,1.1.2
CGAIE,35021,2.4.0
CCSOAA,34706,3.3.1
AFRBIA,35716,1.5.0
CSDES,38197,3.2.5
CSENX,35360,1.5.4
AAANI,39224,3.0.3
THAR,37519,1.2.0
AHMOIA,39591,3.4.3
AGBAS,37021,2.2.1
BFNTAA,34940,1.2.0
BDESS,32329,1.3.2
BPAYIA,34489,3.0.5
BPETS,33515,1.4.1
AGBAS,37017,1.3.1
AOLE,30582,2.1.3
BPLAS,38330,2.4.0
BDROI,39138,3.2.5
CGAIE,35095,1.1.1
BSTISA,31353,2.1.2
AEDEIA,34643,2.0.1
BRIGSA,37402,1.1.3
ABYRAA,32598,1.1.0
BCOGR,30074,1.0.3
CAOESA,38272,2.1.5
BBII,37879,2.3.4
VCUA,36737,1.3.0
BNITSA,35895,1.1.0
CMHOIA,34899,1.4.3
OENS,31802,1.1.3
ABYRAA,32552,2.3.4
BIIZIA,38985,3.2.4
CHNAS,36551,3.2.0
BIIZIA,38954,1.5.3
VCUA,36787,1.5.1
BRDUAA,30913,2.2.2
CTIRAA,30676,1.1.2
BRDUAA,30939,2.3.4
CMATM,32290,3.3.0
CQSIRA,39762,1.1.1
CMATM,32239,2.0.3
AFRBIA,35724,3.1.3
CVEGSA,33418,1.1.5
BAORS,31682,2.3.3
BBSWI,32025,1.2.3
SECI,32864,1.1.2
BXOPS,35418,1.1.5
AAAPSA,39498,2.2.2
AOLE,30572,2.4.2
BIIZIA,38965,2.3.4
ATNTI,31587,3.4.0
CLPTA,32992,1.5.1
CLPTA,32936,1.2.1
CAOESA,38243,1.1.0
BHELIA,39046,3.5.4
RGIA,36888,1.1.4
CGAIE,35007,1.1.3
BIIZIA,38931,1.0.2
CPIFIA,32422,1.1.4
BIIZIA,38902,1.1.1
AQINS,36089,1.4.0
CFLOAA,36911,2.3.5
AAANI,39232,2.1.5
AFRBIA,35709,2.4.4
CJIAEA,37391,3.2.0
CAENAA,34274,1.2.0
CAOESA,38225,1.3.0
SOTS,38801,1.1.5
BIIZIA,38905,1.1.4
BXOPS,35442,2.5.3
CPTUS,32764,1.1.4
BOENXA,34522,3.2.1
BPAYIA,34415,1.3.0
CHNAS,36512,2.1.4
AEDEIA,34644,1.1.2
BRIGSA,37494,1.5.0
CIULM,39983,2.1.4
BSTISA,31308,2.2.3
CPMOAA,30793,2.1.5
BCOGR,30043,2.3.5
AQINS,36052,2.3.0
BBATE,35653,2.1.2
AHMOIA,39547,1.2.3
AAMMNA,38757,1.5.1
BCRNI,35174,3.5.4
AHMOIA,39576,3.0.2
CSUNI,33350,3.0.3
LLAR,36280,2.4.3
CLNUS,38552,3.2.0
BCOGR,30060,2.4.5
CPNEI,36429,1.5.3
AHMOIA,39518,1.4.3
CTIRAA,30648,2.5.2
BBSWI,32065,1.1.2
ASHUIA,33930,1.5.5
BPLAS,38370,3.2.3
BPAYIA,34460,2.2.2
APAER,31021,1.1.5
ADURS,33095,1.2.3
CPGUS,37756,1.2.3
CVNSI,35298,2.4.1
CCNASA,34032,1.4.5
CPTUS,32716,1.2.0
AABIS,38662,1.0.3
CAOESA,38254,1.4.4
BRIGSA,37448,2.4.2
CHPISA,30878,2.2.2
BPLAS,38398,2.1.0
CMHOIA,34890,1.2.3
MOIS,37942,1.3.2
ACURSA,33630,3.2.3
RGIA,36825,2.3.2
THAR,37519,1.2.0
CTNNIA,31759,3.2.2
CZNSIA,30393,1.1.3
AOLE,30587,1.4.1
CCZES,33262,1.2.3
AHMOIA,39585,1.3.0
BIIZIA,38969,2.3.0
CFLOAA,36965,2.2.3
AENBI,39339,3.0.1
BPLAS,38387,1.5.1
CFLOAA,36970,2.5.3
MOIS,37977,3.3.2
CHNAS,36517,3.1.5
BFNTAA,34978,1.1.3
ATEBA,31449,2.2.5
AAANI,39272,1.2.4
SECI,32802,1.0.5
BDESS,32377,1.2.2
RGIA,36840,1.0.3
AFRBIA,35775,2.5.1
CPIFIA,32408,2.0.3
BBATE,35621,1.1.4
UGWS,39848,3.5.4
CBSSIA,31210,1.5.3
BDROI,39188,2.2.0
BRDUAA,30981,2.4.5
CSDES,38188,1.4.5
ATEBA,31494,1.4.2
CTNNIA,31712,2.0.5
VCUA,36731,2.5.0
AMOSSA,35981,2.1.3
BDROI,39199,3.3.5
ACURSA,33646,3.1.5
AMLISA,30149,3.2.0
CNIAA,31952,1.2.2
AEDEIA,34648,1.4.1
CPGUS,37730,3.3.1
BMAUA,34336,1.3.3
BPETS,33583,2.2.2
BOENXA,34583,1.3.2
BPLAS,38331,2.2.5
CPNEI,36499,1.3.1
BSTISA,31352,2.2.1
CCNASA,34008,1.4.2
CDIAIA,32651,1.3.0
APAER,31007,2.0.0
CAOESA,38200,1.4.5
BHELIA,39055,1.5.5
ATEBA,31421,1.1.1
BBII,37887,1.4.4
MOIS,37965,1.3.2
BBATE,35649,1.0.5
APAER,31076,2.1.3
UGWS,39853,3.3.5
CTNNIA,31702,1.5.3
CUTRAA,36185,1.4.2
CTIRAA,30654,1.3.1
CBSSIA,31282,1.0.5
AMOSSA,35924,1.2.3
AACIMA,33163,2.0.0
CVNSI,35248,1.1.3
CHPISA,30857,1.1.4
CHNAS,36531,3.2.0
CTBAA,38494,1.5.3
CCLEA,36655,1.2.2
OUNS,32169,3.1.4
CPMOAA,30756,2.3.0
AFRBIA,35741,2.2.2
CCSOAA,34712,1.0.4
CTIRAA,30677,1.2.0
CPIFIA,32445,1.5.1
UGWS,39837,3.4.3
AEDEIA,34660,2.3.4
UGWS,39870,2.3.2
BHELIA,39072,1.0.1
CLNUS,38519,3.4.3
AENBI,39380,1.1.4
BCRNI,35129,3.3.4
BNITSA,35843,1.2.2
CLPTA,32962,2.1.0
BPETS,33509,1.1.0
AGTISA,33762,2.3.3
BOENXA,34538,1.1.2
BMAUA,34310,1.1.2
CLPTA,32902,1.1.4
APAER,31022,1.3.0
BIIZIA,38935,2.2.2
VCUA,36725,1.1.2
AAANI,39232,2.1.5
THAR,37532,3.3.2
CVERSA,34147,1.2.0
CSPOAA,33801,3.0.1
AAANI,39288,1.2.5
CMHOIA,34855,1.3.5
CVEGSA,33452,2.2.0
CPNEI,36470,3.3.2
CTNNIA,31777,2.3.0
CMULMA,39667,2.3.3
BBATE,35636,3.1.5
CFSOS,38066,1.1.3
ATEBA,31404,2.4.3
CJIAEA,37301,1.5.1
BDROI,39148,2.0.3
AGTISA,33779,1.5.0
ASHUIA,33963,1.4.1
CUTRAA,36161,1.1.5
BBII,37801,1.3.3
BAORS,31622,1.2.3
CFSOS,38098,1.2.5
CHNAS,36512,2.1.4
CPMOAA,30778,3.3.0
BAORS,31644,2.1.1
AAFAIA,31180,1.4.1
BNITSA,35861,3.4.0
SECI,32887,2.4.2
BFNTAA,34952,3.4.2
CVERSA,34192,1.4.3
AGBAS,37063,1.0.5
RGIA,36839,1.4.1
AQINS,36044,1.0.3
AAAPSA,39411,2.4.2
THAR,37585,1.4.1
CCZES,33233,3.3.1
CMULMA,39674,3.1.5
CCLEA,36653,2.0.3
BPAYIA,34453,1.2.4
AEDEIA,34657,2.4.0
CSUNI,33327,1.0.5
BXOPS,35409,4.1.0
CIULM,39937,2.4.1
CTNNIA,31746,1.4.1
VCUA,36765,1.1.2
CFLOAA,36954,1.1.5
AENBI,39365,3.3.3
BRIGSA,37474,1.3.2
OUNS,32130,2.4.0
BXOPS,35485,3.3.1
CJIAEA,37398,1.0.2
BMAUA,34380,3.0.1
AMOSSA,35908,3.4.2
BRDUAA,30976,1.5.4
BXOPS,35458,1.4.4
CGAIE,35048,1.3.5
AMLISA,30139,1.2.3
CSPOAA,33822,1.3.4
BCRNI,35104,3.1.2
CMHOIA,34815,1.4.2
CCZES,33255,1.0.4
BDESS,32355,3.0.1
BCRNI,35194,2.1.4
CVNSI,35280,1.3.5
AGBAS,37074,1.1.5
CCLEA,36614,3.2.5
BIIZIA,38917,1.2.3
AFRBIA,35728,1.1.5
CPTUS,32729,1.2.2
BSTISA,31317,2.5.1
ATNTI,31599,2.4.1
CSENX,35331,1.1.0
CIULM,39900,3.1.2
ASHUIA,33976,1.3.4
AAOLE,35569,2.2.1
BOENXA,34532,1.5.5
BDROI,39109,1.2.2
BMAUA,34344,3.4.0
CIULM,39939,2.3.0
CCLEA,36651,1.1.0
CSDES,38168,1.3.0
CBSSIA,31294,2.4.5
CTIRAA,30661,1.2.3
BDESS,32389,2.5.1
SECI,32855,1.2.1
BPLAS,38328,1.2.0
CNIAA,31924,1.2.2
AOLE,30581,1.5.3
BPETS,33594,1.2.4
CSUNI,33352,1.3.0
AEDEIA,34665,1.2.1
CTBAA,38441,1.1.0
RGIA,36871,1.0.5
BDROI,39119,2.4.4
AACIMA,33103,3.2.4
CZNSIA,30369,2.0.3
CMHOIA,34834,1.1.3
BXOPS,35430,1.3.3
CFSOS,38085,2.5.5
BRIGSA,37462,4.0.4
CMHOIA,34887,2.0.5
CFLOAA,36944,2.5.2
AAOLE,35507,2.3.4
BXOPS,35416,1.2.3
CPMOAA,30706,2.1.2
AMLISA,30100,1.5.1
CBSSIA,31278,3.1.2
SECI,32837,1.3.2
CMATM,32295,2.3.0
CLPTA,32925,1.1.5
BWTZI,36395,1.5.3
ABYRAA,32573,2.2.2
AAMMNA,38757,1.5.1
BPLAS,38335,2.4.5
CMULMA,39646,1.1.4
CIULM,39913,1.0.4
BBATE,35614,1.0.5
ATNTI,31582,1.4.3
BPLAS,38365,1.4.3
BDESS,32335,1.5.0
AFRBIA,35727,1.3.5
CNCYE,37123,3.3.0
AQINS,36008,1.4.3
CMULMA,39694,2.5.0
CFSOS,38072,3.3.4
BPAYIA,34455,1.5.3
BRIGSA,37453,1.0.3
CFSOS,38027,1.3.5
CHPISA,30860,2.0.4
BPLAS,38353,1.0.5
AENBI,39355,1.1.1
CPGUS,37787,1.3.0
BBSWI,32050,1.3.4
CHPISA,30838,3.3.0
AAOLE,35527,1.2.2
AENBI,39313,3.3.5
CDIAIA,32634,2.2.1
ADURS,33050,1.3.0
AAMMNA,38706,1.0.3
BBII,37852,1.4.3
AACIMA,33161,2.2.5
CFLOAA,36917,3.0.4
THAR,37572,2.5.0
CGAIE,35028,2.4.2
BDESS,32396,1.3.5
CAOESA,38299,1.5.4
CGAIE,35032,1.1.3
BDESS,32314,1.4.3
BFNTAA,34970,3.5.3
BBSWI,32055,1.2.3
CLNUS,38583,1.2.4
CPIFIA,32463,1.3.3
ABYRAA,32524,1.1.2
CHNAS,36566,2.1.4
ACMBA,37658,1.2.3
BPAYIA,34477,1.4.5
ACURSA,33648,1.1.0
CCZES,33268,3.1.1
CIULM,39902,1.1.5
ATNTI,31503,1.2.3
CPMOAA,30719,1.3.1
ACMBA,37685,1.4.1
AGBAS,37058,1.3.2
SOTS,38801,1.1.5
OENS,31834,3.2.4
AGTISA,33740,3.1.2
VCUA,36724,1.1.2
AMOSSA,35954,3.2.4
CNCYE,37136,3.0.1
BSTISA,31336,1.4.2
CVEGSA,33404,1.3.3
CTBAA,38418,3.5.2
AGBAS,37086,2.4.4
AAOLE,35532,2.1.3
CZNSIA,30342,1.0.2
AAFAIA,31153,3.3.0
CPTUS,32783,1.3.2
AMLISA,30164,2.4.3
BBII,37881,1.0.4
AAFAIA,31125,1.1.2
BCOGR,30014,3.2.2
CCZES,33208,3.3.1
CNCYE,37181,1.5.4
AAFAIA,31100,1.2.4
CLNUS,38569,2.2.3
AAANI,39291,2.2.2
CVNSI,35271,3.0.1
CQSIRA,39739,1.1.4
CSPOAA,33802,1.1.1
BBII,37822,2.1.5
CNCYE,37110,2.2.4
APAER,31055,1.0.2
AAMMNA,38704,3.1.5
ATNTI,31592,3.4.3
AENBI,39337,1.1.4
CDIAIA,32639,1.5.4
BFNTAA,34979,3.2.4
CPGUS,37792,3.1.4
CDIAIA,32657,1.5.2
CAENAA,34298,2.4.3
CQSIRA,39766,2.1.0
BRDUAA,30995,2.4.0
CTBAA,38436,1.0.2
CCSOAA,34713,3.0.1
OENS,31899,1.2.5
CSUNI,33356,1.4.3
AMOSSA,35909,1.3.4
OUNS,32180,1.2.5
AGTISA,33741,1.3.5
APAER,31039,1.5.1
AHMOIA,39579,3.3.1
CTIRAA,30666,1.4.0
BIIZIA,38912,2.5.2
BBSWI,32062,2.4.2
CMATM,32261,2.5.5
AEBII,30495,1.5.0
ASHUIA,33920,1.2.5
CAOESA,38250,1.4.0
KANS,37239,1.3.1
BBSWI,32019,2.2.0
CLPTA,32996,3.3.4
CCZES,33295,3.1.0
AACIMA,33121,1.0.2
CCZES,33275,1.4.0
BMAUA,34350,2.5.4
AHMOIA,39548,1.2.0
AAAPSA,39489,3.3.5
CVNSI,35220,1.5.5
CCZES,33204,1.2.2
CSDES,38195,2.3.2
BPETS,33547,1.3.2
BIIZIA,38939,3.2.5
BIIZIA,38907,2.5.4
BXOPS,35439,1.3.5
AEBII,30407,1.3.5
APAER,31020,1.5.4
CNIAA,31981,1.5.2
CVERSA,34185,1.5.5
CCNASA,34070,1.4.2
AOLE,30585,2.2.1
CCLEA,36671,3.1.4
CFLOAA,36900,2.3.0
SOTS,38884,2.0.4
CAENAA,34225,1.4.1
CMULMA,39602,1.4.1
AGBAS,37011,1.5.4
SOTS,38889,1.0.5
SOTS,38835,1.1.0
CBSSIA,31235,1.5.0
AMOSSA,35981,2.1.3
CIULM,39914,2.3.2
AENBI,39367,1.4.4
AHMOIA,39593,3.3.3
CSENX,35363,2.2.3
BSTISA,31388,2.2.5
AMOSSA,35928,2.3.2
BHELIA,39040,3.2.3
CMATM,32228,1.1.5
BCRNI,35160,1.4.0
APAER,31065,1.2.1
CPIFIA,32480,1.2.3
BDROI,39122,2.1.5
BCRNI,35199,1.4.1
LLAR,36279,1.2.1
CPTUS,32703,2.0.4
AAFAIA,31158,3.5.3
BHELIA,39067,4.1.1
AEBII,30409,1.4.5
CBSSIA,31269,2.2.3
CNIAA,31908,1.1.0
AEDEIA,34661,1.2.1
AAOLE,35509,2.4.2
CPNEI,36460,3.1.4
AABIS,38667,2.1.2
CQSIRA,39799,3.3.4
OUNS,32101,1.4.1
CNCYE,37129,1.4.5
ATEBA,31413,3.0.1
CMATM,32205,3.0.0
CFLOAA,36956,2.1.0
AMOSSA,35903,1.2.5
AOLE,30584,1.4.2
CNCYE,37186,2.0.2
AGBAS,37016,1.3.1
APAER,31038,2.3.0
AOLE,30581,1.5.3
AENBI,39300,2.0.5
AQINS,36057,2.3.4
BMAUA,34313,1.5.0
AAAPSA,39472,1.4.3
CCLEA,36669,1.1.2
CIULM,39914,2.3.2
CHNAS,36527,2.2.2
RGIA,36844,2.5.3
BAORS,31643,2.0.0
CCLEA,36665,1.0.4
BXOPS,35436,4.0.0
ACURSA,33693,1.2.2
AGBAS,37020,2.4.1
CVEGSA,33422,3.2.2
AAANI,39255,1.3.0
CSUNI,33385,2.5.0
ATNTI,31531,1.0.5
AGBAS,37003,3.3.0
OUNS,32163,1.1.1
CVERSA,34107,3.0.4
CZNSIA,30369,2.0.3
CPMOAA,30765,1.4.3
THAR,37563,1.2.2
AMLISA,30115,1.3.4
CNCYE,37146,2.4.5
BCRNI,35157,1.3.2
BHELIA,39022,3.0.1
ASHUIA,33993,2.3.3
CZNSIA,30303,1.0.2
CCZES,33274,3.3.5
AGTISA,33719,1.0.0
ADURS,33068,1.0.2
AQINS,36024,2.2.2
AQINS,36056,2.1.0
BDROI,39185,1.1.1
BOENXA,34542,1.5.3
BAORS,31618,1.3.2
BPLAS,38383,1.2.2
CLPTA,32959,2.5.4
BBII,37895,2.4.2
CLPTA,32937,1.5.2
CVERSA,34106,3.5.2
BHELIA,39071,3.2.0
MOIS,37943,1.3.1
AACIMA,33118,1.0.3
CIULM,39923,1.3.5
BXOPS,35401,1.0.5
CJIAEA,37383,1.2.5
BNITSA,35888,2.4.3
BHELIA,39001,2.2.5
AAFAIA,31131,4.0.0
CPNEI,36423,1.0.3
CSPAS,30287,2.1.3
AMOSSA,35991,1.2.1
CDIAIA,32668,1.2.0
AABIS,38690,1.2.3
AACIMA,33197,2.5.2
AEBII,30485,1.5.4
CPMOAA,30743,1.3.5
AAAPSA,39458,2.3.4
ADURS,33044,3.0.2
CAENAA,34253,2.2.0
CSENX,35372,3.1.3
CPGUS,37798,1.1.3
BHELIA,39002,2.4.1
AEBII,30467,3.3.5
CNIAA,31931,3.1.0
BHELIA,39027,1.2.1
CGAIE,35051,3.3.0
CGAIE,35052,2.5.3
BDESS,32354,1.1.1
CQSIRA,39781,1.4.1
SOTS,38839,2.4.2
CLNUS,38510,2.4.0
BDROI,39135,1.2.3
BPAYIA,34471,2.3.2
BBATE,35654,1.5.0
ABYRAA,32527,3.4.2
CVERSA,34134,3.1.5
CIULM,39928,1.2.4
BFNTAA,34979,3.2.4
CMATM,32263,3.3.0
ATEBA,31470,2.0.1
CCSOAA,34748,1.4.0
APAER,31091,1.4.2
OENS,31855,1.1.2
CMATM,32284,3.4.0
OENS,31825,3.3.4
CTIRAA,30615,2.1.1
CNIAA,31929,2.2.4
CDIAIA,32632,2.4.3
CPNEI,36414,2.0.4
ABYRAA,32582,2.2.2
AEBII,30474,2.5.0
CMATM,32258,1.1.0
BFNTAA,34971,1.5.4
BMAUA,34383,3.0.3
BRIGSA,37416,3.2.4
BDESS,32309,3.3.1
AAOLE,35589,1.0.1
ACMBA,37667,2.4.3
ABYRAA,32588,1.5.1
ATEBA,31465,1.2.4
CAENAA,34280,3.0.3
ATEBA,31472,2.0.0
THAR,37504,2.0.3
CVNSI,35282,2.2.3
CSPOAA,33886,1.2.0
CNCYE,37105,3.0.3
LLAR,36264,3.0.0
CMHOIA,34897,1.5.0
SECI,32876,1.2.0
CFLOAA,36948,2.1.4
AAANI,39231,1.3.2
AMLISA,30105,1.1.0
ATEBA,31467,3.2.5
ABYRAA,32539,1.2.3
CAENAA,34264,1.5.1
AAAPSA,39414,2.2.3
BXOPS,35457,1.2.1
CJIAEA,37316,1.2.4
CSUNI,33302,1.2.5
ACURSA,33662,1.3.2
BOENXA,34549,3.1.0
CSPAS,30221,1.4.0
AHMOIA,39583,1.3.5
RGIA,36828,3.3.4
BCOGR,30089,2.0.3
CMHOIA,34838,1.2.5
CVERSA,34107,3.0.4
CJIAEA,37350,1.5.1
CSPAS,30294,1.5.4
CVEGSA,33455,3.2.0
BHELIA,39073,1.3.0
BDESS,32371,1.4.4
CSUNI,33361,1.1.2
ADURS,33080,1.2.5
CHPISA,30898,2.5.5
CAOESA,38211,1.5.3
CTNNIA,31725,1.2.3
AGTISA,33724,2.5.5
AEDEIA,34681,1.4.2
AMLISA,30152,1.2.0
CCZES,33200,2.5.5
BSTISA,31300,1.3.4
BHELIA,39069,3.0.1
CMHOIA,34847,2.5.5
BBII,37883,1.3.1
CPTUS,32738,1.2.1
CSENX,35307,1.4.4
THAR,37510,1.2.3
BCOGR,30002,1.5.5
CVNSI,35228,1.1.5
AOLE,30582,2.1.3
CNIAA,31969,1.1.4
CAENAA,34297,2.1.1
APAER,31002,2.5.3
CSPOAA,33869,3.1.1
CAENAA,34242,1.4.4
BFNTAA,34932,3.3.5
AAANI,39263,1.5.0
CVNSI,35226,3.0.2
SOTS,38820,1.3.3
CVEGSA,33403,2.1.4
CCNASA,34097,2.4.0
CSUNI,33317,1.4.2
CTNNIA,31765,1.4.2
AMOSSA,35945,1.2.3
AGBAS,37018,1.1.1
AHMOIA,39523,3.4.2
CPNEI,36420,1.4.2
BFNTAA,34937,3.1.3
CAOESA,38293,1.5.2
CMATM,32265,2.5.1
BHELIA,39089,1.4.3
CPNEI,36412,2.4.3
CHNAS,36539,1.2.5
CCSOAA,34785,2.4.3
MOIS,37970,1.3.3
OENS,31813,2.2.0
CPTUS,32738,1.2.1
UGWS,39876,1.2.0
CSPOAA,33839,2.2.5
AAAPSA,39493,1.2.0
AACIMA,33138,1.2.3
CNCYE,37177,1.2.0
APAER,31093,1.2.2
CQSIRA,39707,2.3.3
CFSOS,38039,3.0.1
CPMOAA,30797,2.0.0
UGWS,39885,1.5.2
CUTRAA,36104,1.3.0
BDROI,39173,1.1.0
CHNAS,36557,2.0.1
BCOGR,30098,1.5.5
BDROI,39132,3.0.1
OENS,31854,1.0.5
BBSWI,32002,3.5.2
AACIMA,33126,1.2.1
CGAIE,35060,3.0.0
CCNASA,34066,3.3.3
BPLAS,38390,1.3.2
AMOSSA,35974,1.3.1
AEBII,30442,1.1.5
AAANI,39264,2.4.5
CSPOAA,33819,1.3.2
CCNASA,34086,2.4.4
AFRBIA,35778,3.2.2
AAOLE,35538,2.3.1
CTBAA,38484,1.3.2
CNIAA,31952,1.2.2
CSPOAA,33898,1.5.0
CPIFIA,32497,2.3.1
BPAYIA,34409,1.0.1
BCRNI,35111,3.4.0
CSPOAA,33835,1.5.3
RGIA,36823,3.1.0
BIIZIA,38962,1.5.5
ACMBA,37676,1.1.3
BAORS,31675,3.2.2
AEDEIA,34665,1.2.1
CMULMA,39669,1.3.0
CCZES,33208,3.3.1
THAR,37507,1.2.0
