BFNTAA,34943,1.2.4
BDROI,39193,1.2.3
VCUA,36791,2.4.4
BHELIA,39089,2.3.0
AEDEIA,34676,1.4.1
CDIAIA,32621,1.2.2
CJIAEA,37333,3.1.1
MOIS,37921,1.2.0
BPAYIA,34497,1.2.4
CUTRAA,36190,1.5.4
AAFAIA,31103,1.2.1
AQINS,36041,3.2.3
ADURS,33092,2.5.5
CJIAEA,37373,1.0.5
CPNEI,36472,3.1.4
CAENAA,34241,1.4.1
ASHUIA,33926,1.4.3
CVERSA,34110,1.3.0
VCUA,36793,2.2.0
ATNTI,31536,1.5.2
OUNS,32182,1.1.4
CVERSA,34173,3.0.5
AABIS,38642,1.0.3
CCLEA,36631,3.4.0
RGIA,36882,1.4.0
BDROI,39163,1.3.2
CNCYE,37145,2.0.2
AAMMNA,38704,1.4.2
AAANI,39240,2.3.1
AAOLE,35539,3.2.0
ACMBA,37619,1.0.5
AMOSSA,35988,1.5.1
BAORS,31681,2.2.3
AENBI,39393,1.5.5
CUTRAA,36163,1.2.2
ABYRAA,32521,2.2.2
CVEGSA,33492,3.0.5
AGTISA,33721,1.0.3
OUNS,32175,1.5.3
CTNNIA,31748,2.5.2
BDESS,32339,1.4.2
VCUA,36757,3.3.2
CSPOAA,33894,3.2.2
VCUA,36752,3.4.0
CUTRAA,36134,2.2.0
BBATE,35627,1.2.5
BBATE,35624,2.4.3
CCZES,33251,1.0.4
CHPISA,30892,1.5.1
BRDUAA,30938,1.1.2
CVNSI,35265,2.0.3
BRDUAA,30949,2.4.1
BSTISA,31387,2.3.4
ADURS,33009,1.2.5
CLPTA,32996,1.1.3
BIIZIA,38986,2.1.5
CIULM,39909,1.3.1
UGWS,39899,1.4.1
BMAUA,34365,1.3.0
AMLISA,30141,2.2.3
CPNEI,36488,2.4.5
ABYRAA,32552,1.0.4
CSDES,38157,2.4.3
KANS,37280,1.2.5
CVEGSA,33413,3.2.1
BSTISA,31307,2.5.2
CLNUS,38567,1.3.0
CCSOAA,34749,1.3.5
BBSWI,32050,3.0.5
BDROI,39147,1.0.2
BPAYIA,34423,3.4.2
AQINS,36079,1.3.3
BXOPS,35429,1.2.5
CLPTA,32977,2.2.2
CMATM,32216,3.1.0
BBSWI,32065,1.0.5
SOTS,38858,3.3.0
CPGUS,37770,1.2.5
BFNTAA,34994,1.3.4
CSENX,35377,2.5.2
BCRNI,35180,2.0.4
AACIMA,33161,1.3.1
ACMBA,37631,3.2.2
VCUA,36741,3.0.4
CSDES,38168,3.4.1
CNCYE,37142,1.5.0
ACURSA,33650,1.5.4
ATEBA,31436,1.5.2
CAOESA,38261,1.1.5
CHPISA,30833,1.4.1
BCRNI,35150,3.1.5
CPIFIA,32403,1.3.4
BOENXA,34589,2.2.5
BBII,37833,1.3.3
ACURSA,33648,1.1.4
AEBII,30482,1.3.0
AAANI,39262,3.5.1
CTNNIA,31755,2.0.3
CAOESA,38283,1.1.5
AACIMA,33137,1.4.3
CSPAS,30249,3.3.2
AAOLE,35532,3.2.4
ATEBA,31453,1.2.3
CHPISA,30899,3.1.3
CIULM,39923,2.4.3
AQINS,36076,1.3.1
AEDEIA,34623,1.0.4
CLNUS,38518,3.4.0
AACIMA,33148,2.2.0
OENS,31806,1.0.2
AMLISA,30162,1.2.1
BDROI,39120,1.2.5
ACURSA,33668,1.5.1
CGAIE,35076,3.4.3
CAENAA,34284,2.2.0
CHNAS,36531,1.4.4
BAORS,31680,2.5.4
AQINS,36028,3.4.2
CQSIRA,39722,1.2.3
BPETS,33506,1.4.5
CSUNI,33341,2.0.3
AGBAS,37052,2.0.2
AAAPSA,39458,1.3.3
CJIAEA,37383,1.0.4
OUNS,32126,2.4.5
CCZES,33257,3.1.2
VCUA,36798,2.4.2
AAFAIA,31108,3.0.2
MOIS,37988,2.2.0
CGAIE,35006,3.5.4
CUTRAA,36176,1.5.5
AENBI,39300,1.1.1
SOTS,38835,1.1.1
CBSSIA,31257,2.1.5
BRDUAA,30981,1.0.3
SOTS,38888,1.2.3
BAORS,31682,1.5.2
CSDES,38127,2.1.1
BRIGSA,37410,1.4.2
CSDES,38149,3.3.2
BPLAS,38329,1.5.5
BBATE,35663,1.5.0
BXOPS,35447,1.1.0
CSPAS,30222,3.3.1
BHELIA,39017,1.5.4
SECI,32875,1.3.5
CPIFIA,32492,1.4.3
CDIAIA,32634,1.3.3
ABYRAA,32580,2.3.5
BBII,37855,1.0.0
CSPAS,30284,1.2.2
BXOPS,35498,1.5.5
BHELIA,39072,1.4.4
CCSOAA,34737,3.3.0
MOIS,37965,2.4.4
BFNTAA,34950,1.1.1
CLNUS,38570,3.4.5
BDESS,32381,1.5.1
BDROI,39103,2.0.5
APAER,31055,1.2.1
ACURSA,33615,1.3.1
BRDUAA,30944,1.0.3
CUTRAA,36199,2.5.4
CPIFIA,32468,2.3.3
ACMBA,37688,1.3.3
CPTUS,32758,2.3.1
CMATM,32290,2.1.1
CHNAS,36500,1.3.1
CBSSIA,31225,3.0.0
BAORS,31623,1.0.1
CPMOAA,30718,2.3.2
BHELIA,39051,1.0.2
CFLOAA,36914,1.5.5
AQINS,36087,1.0.5
AABIS,38617,1.5.3
CDIAIA,32642,3.2.0
BPLAS,38395,3.1.1
BSTISA,31352,2.3.2
VCUA,36762,2.3.2
AAANI,39245,1.1.5
CLPTA,32925,1.5.1
MOIS,37965,2.4.4
ACURSA,33633,1.2.1
CGAIE,35049,1.1.4
CCNASA,34045,3.3.0
CCLEA,36674,3.1.1
UGWS,39858,2.4.5
CMATM,32267,1.3.2
BDROI,39194,3.2.4
BCRNI,35176,1.0.2
CHNAS,36524,1.1.2
AMOSSA,35932,1.3.4
ATEBA,31429,2.3.0
CCLEA,36608,1.2.4
CSPAS,30213,1.2.5
ASHUIA,33981,1.5.0
OUNS,32106,1.5.0
CLNUS,38530,1.3.4
CUTRAA,36168,1.3.0
ADURS,33099,1.2.0
AACIMA,33147,1.5.0
CHNAS,36511,1.1.4
ACMBA,37610,1.2.3
ASHUIA,33974,1.2.4
CNCYE,37110,3.1.3
ACURSA,33643,3.5.2
CCNASA,34032,1.3.5
CVERSA,34132,2.5.1
AMOSSA,35933,1.2.4
AABIS,38634,1.5.4
CCSOAA,34777,1.4.0
SECI,32856,3.3.5
ASHUIA,33945,1.1.5
BDESS,32328,1.2.2
CSPOAA,33809,3.1.4
OENS,31804,1.0.5
SECI,32847,1.4.3
LLAR,36202,1.2.4
AEDEIA,34671,1.4.5
CFLOAA,36911,1.2.2
BIIZIA,38911,2.5.1
CMHOIA,34827,1.3.1
SOTS,38894,1.5.0
CMULMA,39676,1.1.3
BPLAS,38398,2.3.3
BMAUA,34364,1.4.0
AABIS,38648,2.5.0
CPGUS,37783,3.2.5
AACIMA,33177,1.2.3
LLAR,36226,1.3.4
CSPAS,30286,3.1.4
CPTUS,32761,3.3.1
CPGUS,37737,2.4.4
CNCYE,37197,2.5.5
CSDES,38194,2.0.5
CUTRAA,36193,1.0.2
CIULM,39996,1.2.1
CLPTA,32925,1.5.1
CLPTA,32975,2.2.2
BCOGR,30074,1.3.3
CCSOAA,34703,1.2.2
BRIGSA,37409,1.3.1
CZNSIA,30314,3.4.5
CJIAEA,37344,1.3.2
CDIAIA,32677,1.5.0
BPAYIA,34423,3.4.2
AHMOIA,39577,2.4.5
AAOLE,35586,1.1.1
AGTISA,33757,3.2.5
ACURSA,33689,1.1.2
AEBII,30453,1.4.5
KANS,37283,2.4.4
SECI,32824,2.5.4
BRIGSA,37457,1.3.4
BXOPS,35485,2.3.4
AOLE,30530,1.2.1
CNIAA,31951,2.2.0
UGWS,39821,1.2.5
THAR,37523,2.5.1
CSENX,35387,1.2.3
AMOSSA,35980,1.4.2
AENBI,39385,1.4.0
MOIS,37923,1.5.4
BSTISA,31337,1.0.3
CIULM,39915,1.2.0
AMOSSA,35909,1.1.3
CVEGSA,33447,2.4.2
AEBII,30498,2.0.3
LLAR,36266,2.5.3
CGAIE,35077,1.5.5
AEDEIA,34678,1.1.2
CFLOAA,36919,3.1.3
AAFAIA,31183,3.0.1
UGWS,39802,1.5.1
CTNNIA,31799,3.3.5
BBSWI,32095,1.0.3
BNITSA,35814,1.1.5
CSDES,38162,1.4.1
CBSSIA,31294,1.3.1
BBII,37843,1.0.2
CHNAS,36529,2.0.2
AENBI,39322,1.5.3
AGBAS,37064,1.2.2
AAMMNA,38747,3.3.4
AAOLE,35504,2.3.4
BNITSA,35802,1.5.4
MOIS,37990,1.5.5
AAMMNA,38751,1.5.4
AGTISA,33741,2.5.4
CSENX,35388,1.1.0
BPAYIA,34485,2.2.1
CMULMA,39634,1.3.3
CDIAIA,32650,3.0.3
ACURSA,33666,2.3.1
CNCYE,37178,1.4.1
UGWS,39874,2.5.4
CUTRAA,36173,3.2.5
BXOPS,35466,2.0.3
BPAYIA,34447,1.5.0
CHNAS,36531,1.4.4
CPGUS,37747,4.0.2
UGWS,39845,1.0.1
BDESS,32377,1.5.1
BFNTAA,34960,1.1.0
BPLAS,38311,1.1.5
ATNTI,31514,3.1.3
ABYRAA,32538,3.4.0
CPGUS,37799,1.2.2
AABIS,38659,1.3.5
KANS,37213,1.1.1
BMAUA,34393,1.2.3
SOTS,38810,1.2.3
CNIAA,31917,2.5.1
CFLOAA,36988,3.0.4
CLNUS,38598,1.5.2
CAOESA,38229,1.5.5
BFNTAA,34933,1.4.1
CFSOS,38053,1.4.5
CDIAIA,32623,2.0.4
AMLISA,30167,2.3.2
CPGUS,37737,2.4.4
AHMOIA,39583,2.0.3
CPMOAA,30793,2.5.5
CMATM,32218,3.0.2
AAOLE,35526,2.0.3
CPGUS,37765,3.2.5
CSDES,38175,2.0.4
CLPTA,32914,3.0.4
AMLISA,30193,1.1.4
CSPOAA,33866,1.3.4
CBSSIA,31282,1.2.4
CPNEI,36469,2.2.4
CVERSA,34196,2.2.3
CFLOAA,36999,3.2.5
SECI,32832,1.3.4
RGIA,36805,1.5.4
AEDEIA,34603,2.0.0
BDESS,32365,1.2.1
LLAR,36217,1.2.4
AAOLE,35540,3.0.3
CCZES,33293,1.1.1
BPLAS,38380,3.1.0
BBII,37898,2.5.4
CTNNIA,31792,1.2.2
CZNSIA,30375,2.3.3
BPETS,33566,3.0.5
CVERSA,34124,1.5.0
CVEGSA,33463,1.2.1
OUNS,32160,1.4.4
THAR,37598,2.1.5
CNIAA,31913,2.2.5
AAFAIA,31113,1.0.3
ATEBA,31411,3.2.3
AAFAIA,31155,3.1.5
SECI,32835,1.1.0
CJIAEA,37321,1.5.0
LLAR,36260,2.1.0
CCSOAA,34739,1.0.4
CVEGSA,33485,2.4.5
CNCYE,37196,1.3.5
CPNEI,36434,2.2.0
BRDUAA,30993,1.4.0
LLAR,36290,2.5.5
OUNS,32149,2.3.2
BHELIA,39087,3.1.0
AEBII,30479,2.4.3
BCRNI,35176,1.0.2
CIULM,39959,1.4.5
CPMOAA,30794,3.2.5
CFLOAA,36943,1.3.2
CAOESA,38298,3.0.1
BHELIA,39011,2.1.4
BCRNI,35148,1.5.2
AABIS,38663,2.1.3
CQSIRA,39785,3.2.3
ACMBA,37651,1.4.3
BBII,37818,1.3.1
CMULMA,39634,1.3.3
AAANI,39215,1.4.1
CSPOAA,33835,1.2.0
BPAYIA,34411,3.4.1
CLNUS,38512,2.4.5
ADURS,33082,1.4.5
MOIS,37970,1.3.5
AGTISA,33718,1.0.3
CHNAS,36538,2.2.1
RGIA,36880,1.2.5
AAANI,39263,2.1.5
BBATE,35603,3.1.4
CSDES,38164,1.5.5
CVEGSA,33489,2.4.0
OUNS,32116,2.3.5
ATEBA,31457,1.2.2
BBII,37810,1.4.5
CGAIE,35031,2.3.3
CCNASA,34017,3.2.0
OUNS,32119,1.2.0
VCUA,36775,1.3.2
CFSOS,38062,1.0.2
BBATE,35626,1.5.4
AENBI,39341,3.3.0
KANS,37236,1.1.1
CGAIE,35031,2.3.3
CLNUS,38563,2.5.0
ATNTI,31520,1.0.4
BNITSA,35859,1.2.5
BCOGR,30062,1.1.2
CCLEA,36672,2.1.5
BHELIA,39011,2.1.4
AMLISA,30137,1.5.3
BRDUAA,30917,1.1.1
AEBII,30428,1.3.4
BPAYIA,34482,2.3.2
CNCYE,37121,3.2.1
APAER,31072,1.2.5
CDIAIA,32694,3.1.2
MOIS,37929,4.0.2
CZNSIA,30340,2.3.3
CAOESA,38211,1.5.1
ATEBA,31469,3.3.4
BRDUAA,30999,1.2.3
AAANI,39250,2.1.1
BIIZIA,38902,2.1.2
CBSSIA,31211,2.5.1
CNIAA,31913,2.2.5
BSTISA,31317,3.5.2
KANS,37263,2.4.1
CHPISA,30871,2.1.0
CHNAS,36534,1.1.3
BRDUAA,30965,1.1.1
AABIS,38663,2.1.3
CSPOAA,33844,1.3.0
CAENAA,34294,2.1.3
BDROI,39181,2.3.4
CHNAS,36542,1.3.2
BRDUAA,30958,2.5.3
CMATM,32259,2.1.1
CTIRAA,30681,2.1.3
BSTISA,31349,1.4.1
BPAYIA,34407,1.5.3
ASHUIA,33943,1.0.4
CMHOIA,34867,2.0.2
LLAR,36265,1.3.2
BBII,37896,2.2.2
BIIZIA,38906,2.1.1
OUNS,32105,1.1.5
CNIAA,31907,1.0.5
CMATM,32239,3.0.1
BXOPS,35439,2.3.4
OENS,31823,2.2.0
CSENX,35315,1.1.4
CSENX,35381,3.3.4
ACMBA,37643,2.5.0
CIULM,39930,2.0.1
BPETS,33504,2.4.2
BRIGSA,37436,3.5.5
AFRBIA,35735,1.4.5
CSPAS,30282,3.1.2
CTNNIA,31797,1.1.4
BBATE,35645,1.5.5
AGTISA,33714,1.1.3
CFLOAA,36970,1.0.5
CZNSIA,30327,3.2.0
ATEBA,31408,2.1.2
CPIFIA,32486,1.1.3
CTBAA,38465,1.4.5
CIULM,39918,1.2.2
APAER,31024,1.1.4
SECI,32889,2.1.4
BNITSA,35855,3.2.3
CMATM,32232,1.0.1
CPIFIA,32470,3.0.1
CUTRAA,36158,3.4.0
MOIS,37961,3.0.2
BAORS,31679,1.2.4
AACIMA,33118,1.0.5
AAAPSA,39442,2.1.2
AGBAS,37073,3.1.0
CTBAA,38431,1.1.2
CAOESA,38269,3.2.0
CSPAS,30212,1.4.5
ATNTI,31552,1.4.2
AACIMA,33167,2.4.2
CPIFIA,32483,2.5.1
CAENAA,34217,1.0.5
CPIFIA,32477,3.0.3
CPMOAA,30744,1.2.2
CNIAA,31932,1.4.5
CVNSI,35283,1.2.3
CFLOAA,36995,1.4.1
CIULM,39949,1.3.1
CSPAS,30265,1.5.0
CCSOAA,34738,3.3.5
CHNAS,36596,3.1.3
AAFAIA,31106,1.4.2
LLAR,36291,1.2.0
CBSSIA,31267,1.3.2
CJIAEA,37397,1.1.4
CPGUS,37729,3.5.5
KANS,37221,2.1.1
CZNSIA,30304,1.4.0
CHPISA,30809,3.2.1
OENS,31834,1.2.2
BFNTAA,34919,1.1.2
CHPISA,30828,2.3.0
BNITSA,35853,1.0.3
CQSIRA,39738,2.2.4
CLNUS,38515,3.3.5
APAER,31001,2.0.1
ADURS,33063,1.2.0
BCRNI,35166,2.3.5
CGAIE,35038,1.5.4
AMLISA,30161,3.3.4
BDROI,39145,1.5.2
CHNAS,36525,3.2.1
CCZES,33218,1.0.5
ABYRAA,32567,1.0.2
CFSOS,38057,1.1.2
BPAYIA,34418,3.0.1
CCZES,33256,3.0.0
CLPTA,32929,2.5.3
BDROI,39180,3.1.3
BBSWI,32070,1.4.5
BIIZIA,38979,1.4.0
BAORS,31670,3.4.0
CTNNIA,31796,1.4.4
CPMOAA,30759,3.2.0
SECI,32863,2.4.2
BCRNI,35114,1.2.2
AMOSSA,35955,1.0.2
CSUNI,33342,2.5.1
CVNSI,35253,1.0.5
BRDUAA,30977,1.2.0
AACIMA,33195,3.1.5
BMAUA,34335,1.1.1
BOENXA,34533,3.0.0
APAER,31024,1.1.4
AAAPSA,39447,1.3.1
CFLOAA,36955,1.2.5
BCRNI,35195,2.0.4
BHELIA,39036,3.4.3
BAORS,31691,3.2.2
CCSOAA,34738,3.3.5
OENS,31817,2.0.2
CMULMA,39658,1.3.5
CPIFIA,32461,1.2.1
BHELIA,39019,2.4.4
BAORS,31618,3.2.0
SECI,32879,3.0.5
BXOPS,35491,2.2.0
LLAR,36264,1.1.3
AAAPSA,39497,1.0.4
AAFAIA,31111,2.0.3
CQSIRA,39730,3.4.4
BHELIA,39067,4.0.1
CFLOAA,36966,1.4.5
CFLOAA,36972,3.1.1
CTNNIA,31780,1.4.2
CAOESA,38202,2.5.3
CAOESA,38285,1.5.1
CMATM,32294,1.2.0
AQINS,36068,1.2.4
CPNEI,36401,3.4.1
APAER,31057,1.0.2
CMHOIA,34886,2.4.3
BBII,37877,1.3.3
CSENX,35373,1.1.4
CSDES,38170,1.2.3
CBSSIA,31285,1.2.4
AMLISA,30158,3.3.3
AEDEIA,34611,1.1.4
AOLE,30528,2.1.2
ACMBA,37696,1.0.4
BXOPS,35455,1.5.0
AEBII,30440,1.4.0
OENS,31876,1.3.0
BNITSA,35845,3.1.2
AAFAIA,31131,2.0.5
BBATE,35628,1.3.5
CFSOS,38002,1.4.3
AFRBIA,35776,1.1.5
CJIAEA,37398,1.1.5
CSPAS,30239,2.1.3
BAORS,31672,2.2.1
AENBI,39340,2.1.3
CCZES,33255,1.1.5
AMOSSA,35923,1.4.1
BBSWI,32096,1.1.1
AOLE,30532,1.1.0
BFNTAA,34973,1.1.2
OENS,31881,1.4.0
CPNEI,36404,1.2.0
CCZES,33230,1.2.1
BPAYIA,34441,1.0.4
ABYRAA,32592,2.0.3
CIULM,39945,1.3.0
AAAPSA,39458,1.3.3
BOENXA,34510,2.5.3
BFNTAA,34998,2.4.4
BOENXA,34586,1.1.5
AAMMNA,38745,2.2.1
CSENX,35326,2.3.4
CNCYE,37160,1.3.2
CZNSIA,30326,1.2.3
CZNSIA,30327,3.2.0
RGIA,36839,2.1.5
ABYRAA,32541,2.4.5
CMATM,32289,1.5.1
AACIMA,33185,3.2.2
BPETS,33501,2.0.5
BIIZIA,38942,1.2.1
CFLOAA,36937,1.5.5
AAAPSA,39402,2.1.1
AAAPSA,39497,1.0.4
ASHUIA,33930,3.1.3
LLAR,36237,3.0.5
AENBI,39325,2.0.0
ACURSA,33604,2.5.4
AEDEIA,34677,3.1.2
CTBAA,38449,1.3.2
CNIAA,31959,2.5.3
BPLAS,38364,1.5.5
CAOESA,38208,3.1.5
BRIGSA,37484,3.0.4
CFLOAA,36932,1.2.5
ACMBA,37699,1.4.1
CSUNI,33383,2.2.5
CCNASA,34012,2.5.2
CGAIE,35008,1.5.3
AEDEIA,34648,3.0.3
AEDEIA,34641,2.0.5
BMAUA,34326,2.5.2
THAR,37510,1.4.1
ABYRAA,32529,3.2.5
CHNAS,36535,1.5.2
CSPAS,30275,2.3.3
BFNTAA,34931,1.2.5
BIIZIA,38978,1.4.2
CVNSI,35274,2.1.4
ASHUIA,33978,1.4.5
LLAR,36231,1.4.1
CLNUS,38574,3.2.3
CMULMA,39624,3.2.2
BHELIA,39055,2.1.5
CPGUS,37757,2.0.3
CTIRAA,30632,3.1.3
UGWS,39829,2.3.0
CTNNIA,31700,1.3.2
AEBII,30421,1.0.1
CNCYE,37166,1.5.3
CPIFIA,32444,1.0.5
RGIA,36859,1.0.2
CHPISA,30854,1.4.5
BBII,37819,1.2.1
BPETS,33595,1.1.5
AACIMA,33161,1.3.1
CSDES,38121,3.2.4
AABIS,38657,3.4.3
CJIAEA,37342,1.4.4
AEDEIA,34690,1.5.4
AGBAS,37003,3.3.2
CPNEI,36431,1.3.5
ASHUIA,33984,2.0.2
UGWS,39873,2.1.5
AABIS,38660,2.3.5
MOIS,37950,2.1.1
CPMOAA,30764,2.3.3
BMAUA,34303,2.0.3
BRDUAA,30946,1.4.2
CTBAA,38411,1.1.1
BBATE,35667,1.3.2
AFRBIA,35728,2.5.3
ADURS,33046,1.0.3
OENS,31826,3.0.2
CNIAA,31976,2.2.1
SOTS,38805,1.5.1
CPTUS,32744,1.3.5
MOIS,37910,1.1.5
CJIAEA,37323,1.3.1
AOLE,30574,1.5.1
AEDEIA,34658,1.4.5
CBSSIA,31295,2.1.5
AAANI,39274,2.5.2
ABYRAA,32571,3.0.0
CLPTA,32906,2.3.4
VCUA,36776,1.2.1
RGIA,36894,3.0.5
CNIAA,31909,2.4.1
CFLOAA,36971,3.2.2
BWTZI,36306,2.2.0
CHPISA,30815,1.2.1
AMLISA,30118,1.5.3
AMOSSA,35913,1.0.2
CPMOAA,30768,1.5.5
AFRBIA,35705,2.2.1
CZNSIA,30332,1.0.5
AAFAIA,31159,1.4.4
BRDUAA,30925,1.2.3
BPLAS,38362,3.4.0
CPMOAA,30750,1.1.2
SECI,32883,3.5.0
AAAPSA,39462,2.2.4
CTIRAA,30615,2.0.4
AAMMNA,38723,2.1.2
ACMBA,37664,1.4.0
ATNTI,31564,2.5.4
BDESS,32348,3.0.3
CCZES,33272,1.1.2
BBATE,35606,3.1.1
BNITSA,35824,1.2.0
CPMOAA,30799,2.2.5
AMLISA,30185,2.0.5
CDIAIA,32660,2.2.4
CDIAIA,32603,2.3.3
CSPAS,30222,3.3.1
BCRNI,35187,3.2.5
AAOLE,35509,3.0.0
BWTZI,36342,3.1.2
BXOPS,35418,2.2.0
CTBAA,38421,1.0.2
AENBI,39363,1.2.0
CGAIE,35079,1.2.2
CTBAA,38433,1.1.3
AACIMA,33135,1.5.4
CIULM,39962,1.3.1
CNIAA,31931,2.3.1
AOLE,30536,2.3.5
CMHOIA,34850,1.1.3
CSPAS,30214,1.4.1
BRIGSA,37476,2.5.1
CJIAEA,37347,1.1.5
THAR,37599,2.4.1
CZNSIA,30381,2.0.2
AEBII,30427,1.2.1
BNITSA,35889,1.5.2
VCUA,36722,1.4.1
CPGUS,37708,1.1.2
CLNUS,38565,1.3.1
ACMBA,37631,3.2.2
RGIA,36882,1.4.0
CSDES,38148,2.2.3
AHMOIA,39532,3.2.1
KANS,37277,1.2.1
CBSSIA,31221,1.5.1
CGAIE,35021,1.1.1
OUNS,32196,3.0.3
CIULM,39928,1.4.0
CPIFIA,32463,2.3.4
AOLE,30519,2.5.4
BDROI,39100,1.1.5
CTNNIA,31719,1.3.4
BBSWI,32046,1.1.4
CFLOAA,36901,1.2.4
BCRNI,35124,1.5.0
BXOPS,35410,1.1.5
CPNEI,36494,2.4.0
CSUNI,33332,2.3.5
CMULMA,39631,2.2.2
RGIA,36865,2.2.0
APAER,31042,2.4.0
BOENXA,34548,1.3.4
KANS,37275,2.3.3
AAANI,39238,3.4.2
RGIA,36889,1.0.5
CUTRAA,36184,1.3.0
CSUNI,33341,2.0.3
CQSIRA,39761,1.1.0
BBII,37892,2.4.4
AQINS,36096,3.0.4
CSPOAA,33804,1.4.5
ACMBA,37616,3.1.5
ATEBA,31414,1.4.4
BOENXA,34562,1.0.5
CHNAS,36517,1.0.5
SECI,32887,1.3.2
CVERSA,34180,2.3.0
AFRBIA,35774,2.1.0
CQSIRA,39768,1.4.5
CMATM,32262,1.3.4
CJIAEA,37300,1.5.0
CFSOS,38065,1.2.5
BAORS,31677,1.4.4
CAOESA,38230,2.1.3
BOENXA,34514,2.5.0
ATNTI,31520,1.0.4
BFNTAA,34922,2.4.5
BPETS,33518,1.2.0
CPTUS,32748,2.5.2
ACURSA,33686,1.4.1
AEBII,30439,2.2.1
BPLAS,38305,1.4.2
CMATM,32292,1.3.0
CVEGSA,33468,2.3.5
OENS,31832,1.4.3
CPMOAA,30780,1.0.2
AOLE,30569,1.3.2
KANS,37257,1.4.4
BCOGR,30015,2.2.2
BRDUAA,30983,1.4.0
AAFAIA,31140,3.0.3
BDROI,39111,2.1.2
CPNEI,36434,2.2.0
AGTISA,33788,2.5.2
CQSIRA,39767,3.1.0
BRIGSA,37400,1.4.1
CTNNIA,31770,3.4.4
CMATM,32225,1.0.5
CMHOIA,34840,1.0.2
BAORS,31652,1.4.2
CJIAEA,37351,1.4.1
ADURS,33048,1.1.1
OENS,31892,1.5.5
BXOPS,35420,2.4.0
CVNSI,35288,1.4.3
AGTISA,33735,2.5.1
CPMOAA,30726,2.0.4
OUNS,32189,3.0.1
SECI,32821,2.1.1
CPTUS,32751,2.1.0
AAAPSA,39446,1.3.5
BRIGSA,37434,1.4.2
CPTUS,32748,2.5.2
BNITSA,35831,2.3.3
CDIAIA,32645,2.4.1
CLPTA,32963,3.2.2
CTNNIA,31745,1.5.5
CGAIE,35029,1.4.1
KANS,37213,1.1.1
CAOESA,38282,2.3.5
CSPOAA,33876,1.3.1
BBATE,35692,1.3.3
ADURS,33006,1.1.2
THAR,37570,1.3.2
CCZES,33225,1.2.2
ATNTI,31537,3.0.5
BPAYIA,34490,2.3.1
AFRBIA,35793,2.2.5
SECI,32871,1.0.5
VCUA,36781,1.2.2
BSTISA,31323,3.0.0
BCRNI,35196,3.3.1
BRIGSA,37437,3.5.5
BHELIA,39047,1.2.0
ABYRAA,32508,4.0.0
CPIFIA,32467,1.3.3
BBATE,35651,2.5.2
MOIS,37968,3.4.5
AGTISA,33751,1.5.2
CSDES,38103,3.4.1
CLPTA,32912,3.1.1
BDROI,39139,1.3.5
BBII,37818,1.3.1
CHPISA,30862,1.2.0
CSPOAA,33824,1.2.4
CLPTA,32986,2.1.3
CAENAA,34279,1.2.4
MOIS,37930,3.3.0
CCLEA,36698,2.0.5
AHMOIA,39544,3.0.4
BBATE,35653,2.3.5
CMULMA,39697,1.3.1
BOENXA,34575,1.1.1
BRDUAA,30919,1.4.4
BXOPS,35406,3.0.0
CCSOAA,34755,3.3.1
BBII,37872,1.5.5
CTNNIA,31703,3.5.3
BBSWI,32080,2.3.0
AQINS,36016,1.5.3
ACMBA,37659,2.1.1
AMOSSA,35964,1.3.4
CLPTA,32979,1.2.3
AGTISA,33767,3.4.3
CMULMA,39613,1.4.3
ADURS,33079,3.3.5
CIULM,39970,1.2.3
CHNAS,36511,1.1.4
CSPAS,30208,2.1.1
ACURSA,33685,1.5.1
AOLE,30552,2.3.5
OENS,31841,1.0.2
ATEBA,31491,3.3.2
AAOLE,35529,1.2.0
OUNS,32158,2.1.3
THAR,37597,3.3.5
CVNSI,35287,1.5.0
BMAUA,34373,1.3.1
CMATM,32221,1.0.1
BCOGR,30059,3.2.4
AABIS,38634,1.5.4
CVERSA,34178,1.0.5
CPGUS,37758,3.3.4
BBSWI,32021,2.3.4
THAR,37594,1.4.4
AAFAIA,31189,2.1.0
LLAR,36252,3.0.2
AEBII,30415,2.0.5
ACURSA,33630,1.3.5
CCZES,33248,1.4.5
AAMMNA,38782,1.4.1
AACIMA,33158,3.3.4
CNIAA,31949,2.3.5
BNITSA,35888,1.1.5
THAR,37516,3.1.0
CBSSIA,31205,3.0.5
CIULM,39913,1.0.4
CUTRAA,36109,1.5.0
AACIMA,33124,2.0.1
UGWS,39818,3.0.2
CUTRAA,36176,1.5.5
AFRBIA,35762,1.3.4
CDIAIA,32694,3.1.2
MOIS,37931,2.5.0
BSTISA,31334,3.1.0
ACMBA,37682,1.3.4
CLPTA,32954,1.2.4
AAFAIA,31103,1.2.1
AGTISA,33719,3.3.0
CSPOAA,33818,3.1.5
BDESS,32326,1.3.2
CMHOIA,34892,1.1.5
AEBII,30450,1.1.2
SECI,32862,1.4.0
AENBI,39398,1.3.2
CVNSI,35242,2.4.0
BAORS,31636,2.4.3
AEDEIA,34615,2.4.1
CPGUS,37790,1.2.5
SOTS,38889,2.0.3
CPTUS,32782,2.5.4
VCUA,36747,3.4.4
AGBAS,37063,1.0.4
CCSOAA,34790,1.0.2
AEBII,30420,1.1.5
AAAPSA,39485,1.1.5
CTIRAA,30672,2.2.2
SECI,32858,1.3.1
ABYRAA,32515,1.2.4
AMLISA,30124,1.2.1
