AAFAIA-15989,221497,AAFAIA,10263,12737,40237
AAFAIA-15990,221498,AAFAIA,10263,12728,31100
AAFAIA-15991,221499,AAFAIA,10263,12725,31130
AAFAIA-15992,221500,AAFAIA,10263,12721,31162
AAFAIA-15993,221501,AAFAIA,10263,12728,10163
AAFAIA-15996,221504,AAFAIA,10263,12736,40230
AAFAIA-15997,221505,AAFAIA,10263,12726,31161
AAFAIA-15998,221506,AAFAIA,10263,12727,10165
AAFAIA-15999,221507,AAFAIA,10263,12733,31169
AAFAIA-16000,221508,AAFAIA,10263,12736,31116
AAFAIA-16002,221510,AAFAIA,10263,10022,10177
AAFAIA-16004,221512,AAFAIA,10263,10023,31122
AAFAIA-16007,221515,AAFAIA,10263,10022,40222
AAFAIA-16008,221516,AAFAIA,10263,10023,40237
AAFAIA-16009,221517,AAFAIA,10263,12725,40226
AAFAIA-16010,221518,AAFAIA,10263,12722,40231
AAFAIA-16011,221519,AAFAIA,10263,12735,40239
AAFAIA-16012,221520,AAFAIA,10263,10021,40225
AAFAIA-16013,221521,AAFAIA,10263,12737,40234
AAFAIA-16014,221522,AAFAIA,10263,10024,40239
AAFAIA-16015,221523,AAFAIA,10263,12739,40232
AAFAIA-16016,221524,AAFAIA,10263,10024,40228
AAFAIA-16017,221525,AAFAIA,10263,12730,40236
AAFAIA-16018,221526,AAFAIA,10263,12737,40224
AAFAIA-16019,221527,AAFAIA,10263,10021,40235
AAFAIA-16020,221528,AAFAIA,10263,12735,40225
AAFAIA-16021,221529,AAFAIA,10263,12739,40234
AAFAIA-16022,221530,AAFAIA,10263,12722,40222
AAFAIA-16023,221531,AAFAIA,10263,12736,40238
AAFAIA-16024,221532,AAFAIA,10263,12739,40239
AAFAIA-16025,221533,AAFAIA,10263,12722,40232
AAFAIA-16026,221534,AAFAIA,10263,12726,40233
AAFAIA-16027,221535,AAFAIA,10263,12730,40237
AAFAIA-16028,221536,AAFAIA,10263,12724,40226
AAFAIA-16029,221537,AAFAIA,10263,12738,40220
AAFAIA-16030,221538,AAFAIA,10263,12733,40236
AAFAIA-16031,221539,AAFAIA,10263,10022,40229
AAFAIA-16032,221540,AAFAIA,10263,12739,40230
AAFAIA-16033,221541,AAFAIA,10263,10020,40235
AAFAIA-16034,221542,AAFAIA,10263,12732,40229
AAFAIA-16035,221543,AAFAIA,10263,12724,40227
AAFAIA-16036,221544,AAFAIA,10263,12737,40223
AAFAIA-16037,221545,AAFAIA,10263,12723,40222
AAFAIA-16038,221546,AAFAIA,10263,10020,40220
AAFAIA-16039,221547,AAFAIA,10263,12738,40233
AAFAIA-16040,221548,AAFAIA,10263,10023,40234
AAFAIA-16041,221549,AAFAIA,10263,10024,40227
AAFAIA-16042,221550,AAFAIA,10263,12737,40227
AAFAIA-16043,221551,AAFAIA,10263,12733,40228
AAFAIA-16044,221552,AAFAIA,10263,12721,40236
AAFAIA-16045,221553,AAFAIA,10263,10021,40226
AAFAIA-16046,221554,AAFAIA,10263,12730,40224
AAFAIA-16047,221555,AAFAIA,10263,10020,40239
AAFAIA-16048,221556,AAFAIA,10263,12731,40233
AAFAIA-16049,221557,AAFAIA,10263,12730,40237
AAFAIA-16050,221558,AAFAIA,10263,12725,40235
AAFAIA-16051,221559,AAFAIA,10263,12720,40235
AAFAIA-16052,221560,AAFAIA,10263,12727,40238
AAFAIA-16053,221561,AAFAIA,10263,10021,40230
AAFAIA-16054,221562,AAFAIA,10263,12726,40227
AAFAIA-16055,221563,AAFAIA,10263,12728,40229
AAFAIA-16056,221564,AAFAIA,10263,10024,40223
AAMMNA-1000,360789,AAMMNA,10280,14251,38765
AAMMNA-1001,360790,AAMMNA,10280,14253,38795
AAMMNA-1002,360791,AAMMNA,10280,14248,38767
AAMMNA-1003,360792,AAMMNA,10280,14245,10242
AAMMNA-1005,360794,AAMMNA,10280,10030,10271
AAMMNA-1006,360795,AAMMNA,10280,14239,10267
AAMMNA-1007,360796,AAMMNA,10280,14244,38787
AAMMNA-1008,360797,AAMMNA,10280,14248,38790
AAMMNA-1009,360798,AAMMNA,10280,10031,38787
AAMMNA-1011,360800,AAMMNA,10280,10034,10279
AAMMNA-1013,360802,AAMMNA,10280,14250,10269
AAMMNA-1014,360803,AAMMNA,10280,14242,38704
AAMMNA-1015,360804,AAMMNA,10280,14245,38741
AAMMNA-1020,360809,AAMMNA,10280,14249,38770
AAMMNA-1021,360810,AAMMNA,10280,14246,38708
AAMMNA-1023,360812,AAMMNA,10280,14246,38711
AAMMNA-1024,360813,AAMMNA,10280,14256,38723
AAMMNA-1025,360814,AAMMNA,10280,10032,38708
AAMMNA-1026,360815,AAMMNA,10280,14258,38795
AAMMNA-1029,360818,AAMMNA,10280,14257,38731
AAMMNA-1032,360821,AAMMNA,10280,14247,41746
AAMMNA-1033,360822,AAMMNA,10280,14247,38713
AAMMNA-1035,360824,AAMMNA,10280,14250,38785
AAMMNA-1036,360825,AAMMNA,10280,14250,38746
AAMMNA-1037,360826,AAMMNA,10280,14257,10257
AAMMNA-1040,360829,AAMMNA,10280,14246,41758
AAMMNA-1042,360831,AAMMNA,10280,10034,38708
AAMMNA-1043,360832,AAMMNA,10280,10030,10261
AAMMNA-1045,360834,AAMMNA,10280,10030,38708
AAMMNA-1046,360835,AAMMNA,10280,14254,38740
AAMMNA-1047,360836,AAMMNA,10280,14241,10255
AAMMNA-1048,360837,AAMMNA,10280,14239,38747
AAMMNA-1053,360842,AAMMNA,10280,14254,10255
AAMMNA-1055,360844,AAMMNA,10280,14239,10273
AAMMNA-1056,360845,AAMMNA,10280,10032,38757
AAMMNA-1057,360846,AAMMNA,10280,14253,38756
AAMMNA-1058,360847,AAMMNA,10280,14252,38721
AAMMNA-1059,360848,AAMMNA,10280,14247,10250
AAMMNA-1060,360849,AAMMNA,10280,14241,38714
AAMMNA-1061,360850,AAMMNA,10280,14249,38738
AAMMNA-1062,360851,AAMMNA,10280,14252,41756
AAMMNA-1063,360852,AAMMNA,10280,14255,10258
AAMMNA-1064,360853,AAMMNA,10280,10032,38742
AAMMNA-1065,360854,AAMMNA,10280,14246,10275
AAMMNA-1066,360855,AAMMNA,10280,14239,41756
AAMMNA-1067,360856,AAMMNA,10280,14254,10249
AAMMNA-1068,360857,AAMMNA,10280,14247,10247
AAMMNA-1069,360858,AAMMNA,10280,14241,10253
AAMMNA-1070,360859,AAMMNA,10280,14239,41743
AAMMNA-1075,360864,AAMMNA,10280,14251,38741
AAMMNA-1077,360866,AAMMNA,10280,14258,38750
AAMMNA-1078,360867,AAMMNA,10280,14244,38797
AAMMNA-1080,360869,AAMMNA,10280,14249,10272
AAMMNA-1081,360870,AAMMNA,10280,14247,38719
AAMMNA-1082,360871,AAMMNA,10280,14252,41758
AAMMNA-1083,360872,AAMMNA,10280,14254,10248
AAMMNA-1084,360873,AAMMNA,10280,10032,38744
AAMMNA-1086,360875,AAMMNA,10280,14250,10253
AAMMNA-1087,360876,AAMMNA,10280,14239,10277
AAMMNA-1088,360877,AAMMNA,10280,10030,38765
AAMMNA-1089,360878,AAMMNA,10280,14250,10246
AAMMNA-1091,360880,AAMMNA,10280,14247,38711
AAMMNA-1092,360881,AAMMNA,10280,14254,10253
AAMMNA-1093,360882,AAMMNA,10280,10030,38761
AAMMNA-1094,360883,AAMMNA,10280,14248,10240
AAMMNA-1095,360884,AAMMNA,10280,10033,38795
AAMMNA-1096,360885,AAMMNA,10280,10032,38714
AAMMNA-1097,360886,AAMMNA,10280,14243,38708
AAMMNA-1099,360888,AAMMNA,10280,14242,38703
AAMMNA-1100,360889,AAMMNA,10280,14247,38750
AAMMNA-1101,360890,AAMMNA,10280,14244,38708
AAMMNA-1102,360891,AAMMNA,10280,10033,10250
AAMMNA-1104,360893,AAMMNA,10280,14240,38703
AAMMNA-1105,360894,AAMMNA,10280,14241,10240
AAMMNA-1106,360895,AAMMNA,10280,14246,38742
AAMMNA-1107,360896,AAMMNA,10280,10032,38794
AAMMNA-1109,360898,AAMMNA,10280,14250,38754
AAMMNA-1111,360900,AAMMNA,10280,14239,38734
AAMMNA-1112,360901,AAMMNA,10280,14249,38740
AAMMNA-1114,360903,AAMMNA,10280,14254,38704
AAMMNA-1118,360907,AAMMNA,10280,14246,10267
AAMMNA-1119,360908,AAMMNA,10280,14239,38741
AAMMNA-1120,360909,AAMMNA,10280,14248,38776
AAMMNA-1121,360910,AAMMNA,10280,14246,10277
AAMMNA-1122,360911,AAMMNA,10280,14255,38718
AAMMNA-1124,360913,AAMMNA,10280,14249,38752
AAMMNA-1125,360914,AAMMNA,10280,10034,38746
AAMMNA-1126,360915,AAMMNA,10280,14243,38700
AAMMNA-1127,360916,AAMMNA,10280,14252,10264
AAMMNA-1130,360919,AAMMNA,10280,14255,38776
AAMMNA-1131,360920,AAMMNA,10280,10032,38734
AAMMNA-1133,360922,AAMMNA,10280,14256,38740
AAMMNA-1136,360925,AAMMNA,10280,10034,10259
AAMMNA-1137,360926,AAMMNA,10280,14249,38751
AAMMNA-1138,360927,AAMMNA,10280,14251,38700
AAMMNA-1139,360928,AAMMNA,10280,14258,10250
AAMMNA-1142,360931,AAMMNA,10280,14243,41757
AAMMNA-1143,360932,AAMMNA,10280,14250,38780
AAMMNA-1144,360933,AAMMNA,10280,10030,41749
AAMMNA-1145,360934,AAMMNA,10280,14244,10259
AAMMNA-1147,360936,AAMMNA,10280,14251,38798
AAMMNA-1149,360938,AAMMNA,10280,10034,38729
AAMMNA-1150,360939,AAMMNA,10280,10032,38712
AAMMNA-1152,360941,AAMMNA,10280,14240,38733
AAMMNA-1153,360942,AAMMNA,10280,14242,10243
AAMMNA-1154,360943,AAMMNA,10280,10031,38759
AAMMNA-1155,360944,AAMMNA,10280,10032,38785
AAMMNA-1156,360945,AAMMNA,10280,14257,38726
AAMMNA-1157,360946,AAMMNA,10280,14244,41746
AAMMNA-1158,360947,AAMMNA,10280,14243,38793
AAMMNA-1159,360948,AAMMNA,10280,14247,38786
AAMMNA-1161,360950,AAMMNA,10280,14249,38781
AAMMNA-1162,360951,AAMMNA,10280,14251,38775
AAMMNA-1163,360952,AAMMNA,10280,10031,38785
AAMMNA-1164,360953,AAMMNA,10280,14252,38778
AAMMNA-1165,360954,AAMMNA,10280,10030,38741
AAMMNA-1166,360955,AAMMNA,10280,14241,38711
AAMMNA-1167,360956,AAMMNA,10280,14241,10259
AAMMNA-1168,360957,AAMMNA,10280,14249,41746
AAMMNA-1170,360959,AAMMNA,10280,14249,38795
AAMMNA-1171,360960,AAMMNA,10280,14249,38700
AAMMNA-1172,360961,AAMMNA,10280,14251,10274
AAMMNA-1173,360962,AAMMNA,10280,14241,38719
AAMMNA-1175,360964,AAMMNA,10280,14245,10268
AAMMNA-1177,360966,AAMMNA,10280,14244,38747
AAMMNA-1179,360968,AAMMNA,10280,14240,10261
AAMMNA-1180,360969,AAMMNA,10280,14256,10246
AAMMNA-1181,360970,AAMMNA,10280,14239,38789
AAMMNA-1183,360972,AAMMNA,10280,14240,38753
AAMMNA-1185,360974,AAMMNA,10280,14247,38720
AAMMNA-1186,360975,AAMMNA,10280,14243,10272
AAMMNA-1187,360976,AAMMNA,10280,10030,38768
AAMMNA-1188,360977,AAMMNA,10280,10033,38782
AAMMNA-1189,360978,AAMMNA,10280,14255,38765
AAMMNA-1191,360980,AAMMNA,10280,10031,38738
AAMMNA-1192,360981,AAMMNA,10280,10030,10270
AAMMNA-1195,360984,AAMMNA,10280,14246,41757
AAMMNA-1196,360985,AAMMNA,10280,14244,10248
AAMMNA-1197,360986,AAMMNA,10280,10031,38715
AAMMNA-1199,360988,AAMMNA,10280,14253,38737
AAMMNA-1201,360990,AAMMNA,10280,14251,10267
AAMMNA-1204,360993,AAMMNA,10280,14243,41741
AAMMNA-1206,360995,AAMMNA,10280,14241,38787
AAMMNA-1207,360996,AAMMNA,10280,14245,10272
AAMMNA-1209,360998,AAMMNA,10280,14255,10276
AAMMNA-1212,361001,AAMMNA,10280,14252,38794
AAMMNA-1214,361003,AAMMNA,10280,14245,10240
AAMMNA-1219,361008,AAMMNA,10280,14253,41748
AAMMNA-1221,361010,AAMMNA,10280,14241,10272
AAMMNA-1225,361014,AAMMNA,10280,10033,10273
AAMMNA-1226,361015,AAMMNA,10280,14246,38759
AAMMNA-1231,361020,AAMMNA,10280,14240,38753
AAMMNA-1233,361022,AAMMNA,10280,14258,10254
AAMMNA-1234,361023,AAMMNA,10280,14257,38740
AAMMNA-1235,361024,AAMMNA,10280,14247,38738
AAMMNA-1236,361025,AAMMNA,10280,14257,10240
AAMMNA-1237,361026,AAMMNA,10280,14247,10248
AAMMNA-1240,361029,AAMMNA,10280,14246,10266
AAMMNA-1241,361030,AAMMNA,10280,14255,38780
AAMMNA-1243,361032,AAMMNA,10280,14241,10272
AAMMNA-1244,361033,AAMMNA,10280,14247,10277
AAMMNA-1245,361034,AAMMNA,10280,14246,38772
AAMMNA-1246,361035,AAMMNA,10280,14258,10264
AAMMNA-1247,361036,AAMMNA,10280,14258,10279
AAMMNA-1248,361037,AAMMNA,10280,14258,10274
AAMMNA-1249,361038,AAMMNA,10280,14253,38723
AAMMNA-1251,361040,AAMMNA,10280,14257,38766
AAMMNA-1252,361041,AAMMNA,10280,10032,10244
AAMMNA-1253,361042,AAMMNA,10280,14250,38724
AAMMNA-1254,361043,AAMMNA,10280,14245,10268
AAMMNA-1255,361044,AAMMNA,10280,14246,38738
AAMMNA-1257,361046,AAMMNA,10280,14248,38743
AAMMNA-1258,361047,AAMMNA,10280,14249,38701
AAMMNA-1260,361049,AAMMNA,10280,14241,10258
AAMMNA-1261,361050,AAMMNA,10280,14241,38717
AAMMNA-1262,361051,AAMMNA,10280,14239,38710
AAMMNA-1263,361052,AAMMNA,10280,14245,38757
AAMMNA-1265,361054,AAMMNA,10280,14256,38701
AAMMNA-1266,361055,AAMMNA,10280,14248,38755
AAMMNA-1267,361056,AAMMNA,10280,10031,41758
AAMMNA-1268,361057,AAMMNA,10280,14239,38711
AAMMNA-1269,361058,AAMMNA,10280,14243,38740
AAMMNA-1270,361059,AAMMNA,10280,14247,38757
AAMMNA-1271,361060,AAMMNA,10280,10031,10250
AAMMNA-1272,361061,AAMMNA,10280,14246,38778
AAMMNA-1273,361062,AAMMNA,10280,10032,41744
AAMMNA-1274,361063,AAMMNA,10280,14247,38712
AAMMNA-1275,361064,AAMMNA,10280,14251,38734
AAMMNA-1276,361065,AAMMNA,10280,14245,10262
AAMMNA-1278,361067,AAMMNA,10280,14249,10240
AAMMNA-1279,361068,AAMMNA,10280,14253,10245
AAMMNA-1280,361069,AAMMNA,10280,14249,38734
AAMMNA-1281,361070,AAMMNA,10280,14253,38745
AAMMNA-1282,361071,AAMMNA,10280,14255,10277
AAMMNA-1285,361074,AAMMNA,10280,10031,10259
AAMMNA-1286,361075,AAMMNA,10280,14240,10248
AAMMNA-1287,361076,AAMMNA,10280,10031,10254
AAMMNA-1290,361079,AAMMNA,10280,14256,38737
AAMMNA-1291,361080,AAMMNA,10280,10031,38762
AAMMNA-1292,361081,AAMMNA,10280,14249,10241
AAMMNA-1295,361084,AAMMNA,10280,10031,38701
AAMMNA-1299,361088,AAMMNA,10280,14254,38779
AAMMNA-1300,361089,AAMMNA,10280,10030,38711
AAMMNA-1302,361091,AAMMNA,10280,14258,38760
AAMMNA-1303,361092,AAMMNA,10280,10032,38788
AAMMNA-1304,361093,AAMMNA,10280,14242,10246
AAMMNA-1305,361094,AAMMNA,10280,14244,38729
AAMMNA-1306,361095,AAMMNA,10280,14240,10271
AAMMNA-1308,361097,AAMMNA,10280,14257,38784
AAMMNA-1309,361098,AAMMNA,10280,14240,38728
AAMMNA-1313,361102,AAMMNA,10280,10030,10262
AAMMNA-1315,361104,AAMMNA,10280,14241,38787
AAMMNA-1316,361105,AAMMNA,10280,14252,41748
AAMMNA-1317,361106,AAMMNA,10280,14252,38768
AAMMNA-1318,361107,AAMMNA,10280,14256,38731
AAMMNA-1319,361108,AAMMNA,10280,14255,38769
AAMMNA-1320,361109,AAMMNA,10280,14251,10250
AAMMNA-1321,361110,AAMMNA,10280,14243,10272
AAMMNA-1323,361112,AAMMNA,10280,14239,38773
AAMMNA-1325,361114,AAMMNA,10280,14242,38749
AAMMNA-1327,361116,AAMMNA,10280,10034,38771
AAMMNA-1329,361118,AAMMNA,10280,14244,10271
AAMMNA-1330,361119,AAMMNA,10280,14258,38749
AAMMNA-1332,361121,AAMMNA,10280,14256,38777
AAMMNA-1336,361125,AAMMNA,10280,14240,38751
AAMMNA-1337,361126,AAMMNA,10280,14245,38719
AAMMNA-1339,361128,AAMMNA,10280,10033,38766
AAMMNA-1340,361129,AAMMNA,10280,14243,10242
AAMMNA-1344,361133,AAMMNA,10280,14244,38726
AAMMNA-1345,361134,AAMMNA,10280,14253,10245
AAMMNA-1346,361135,AAMMNA,10280,14245,10272
AAMMNA-1347,361136,AAMMNA,10280,14251,38771
AAMMNA-1350,361139,AAMMNA,10280,10034,10250
AAMMNA-1351,361140,AAMMNA,10280,10032,10260
AAMMNA-1353,361142,AAMMNA,10280,14255,38775
AAMMNA-1354,361143,AAMMNA,10280,10032,38755
AAMMNA-1355,361144,AAMMNA,10280,14248,38796
AAMMNA-1356,361145,AAMMNA,10280,14251,38736
AAMMNA-1357,361146,AAMMNA,10280,14255,38718
AAMMNA-1358,361147,AAMMNA,10280,10030,10274
AAMMNA-1359,361148,AAMMNA,10280,14246,38794
AAMMNA-1361,361150,AAMMNA,10280,10033,38728
AAMMNA-1362,361151,AAMMNA,10280,10030,10257
AAMMNA-1364,361153,AAMMNA,10280,10032,10242
AAMMNA-1367,361156,AAMMNA,10280,14253,10261
AAMMNA-1370,361159,AAMMNA,10280,10033,38767
AAMMNA-1371,361160,AAMMNA,10280,14248,10274
AAMMNA-1372,361161,AAMMNA,10280,10033,38772
AAMMNA-1374,361163,AAMMNA,10280,14247,38789
AAMMNA-1375,361164,AAMMNA,10280,14240,10268
AAMMNA-1377,361166,AAMMNA,10280,10032,38741
AAMMNA-1378,361167,AAMMNA,10280,14247,41756
AAMMNA-1380,361169,AAMMNA,10280,14257,38790
AAMMNA-1381,361170,AAMMNA,10280,14245,10240
AAMMNA-1382,361171,AAMMNA,10280,14240,41746
AAMMNA-1384,361173,AAMMNA,10280,14256,41750
AAMMNA-1386,361175,AAMMNA,10280,14254,38782
AAMMNA-1387,361176,AAMMNA,10280,10034,38756
AAMMNA-1388,361177,AAMMNA,10280,14257,10251
AAMMNA-1389,361178,AAMMNA,10280,14254,38705
AAMMNA-1390,361179,AAMMNA,10280,14258,10278
AAMMNA-1391,361180,AAMMNA,10280,14245,38783
AAMMNA-1392,361181,AAMMNA,10280,14240,38725
AAMMNA-1393,361182,AAMMNA,10280,10033,41743
AAMMNA-1394,361183,AAMMNA,10280,14239,38762
AAMMNA-1395,361184,AAMMNA,10280,14242,10249
AAMMNA-1396,361185,AAMMNA,10280,14254,10257
AAMMNA-1397,361186,AAMMNA,10280,14240,38743
AAMMNA-1398,361187,AAMMNA,10280,14244,41754
AAMMNA-1399,361188,AAMMNA,10280,14254,38724
AAMMNA-1400,361189,AAMMNA,10280,10032,38704
AAMMNA-1401,361190,AAMMNA,10280,14256,38757
AAMMNA-1402,361191,AAMMNA,10280,14258,38757
AAMMNA-1404,361193,AAMMNA,10280,14257,38764
AAMMNA-1406,361195,AAMMNA,10280,10033,10245
AAMMNA-1407,361196,AAMMNA,10280,14256,38746
AAMMNA-1409,361198,AAMMNA,10280,14254,10247
AAMMNA-1410,361199,AAMMNA,10280,14251,38735
AAMMNA-1413,361202,AAMMNA,10280,10030,38781
AAMMNA-1414,361203,AAMMNA,10280,10032,38756
AAMMNA-1415,361204,AAMMNA,10280,10032,38708
AAMMNA-1416,361205,AAMMNA,10280,14243,10242
AAMMNA-1418,361207,AAMMNA,10280,14258,38749
AAMMNA-1420,361209,AAMMNA,10280,14246,38715
AAMMNA-1421,361210,AAMMNA,10280,14243,38719
AAMMNA-1422,361211,AAMMNA,10280,14243,38702
AAMMNA-1423,361212,AAMMNA,10280,14254,10243
AAMMNA-1424,361213,AAMMNA,10280,14245,38715
AAMMNA-1425,361214,AAMMNA,10280,14242,41745
AAMMNA-1428,361217,AAMMNA,10280,14240,41742
AAMMNA-1429,361218,AAMMNA,10280,14255,38721
AAMMNA-1431,361220,AAMMNA,10280,14242,10275
AAMMNA-1434,361223,AAMMNA,10280,14241,38732
AAMMNA-1435,361224,AAMMNA,10280,14258,41740
AAMMNA-1436,361225,AAMMNA,10280,10032,38705
AAMMNA-1438,361227,AAMMNA,10280,14256,38780
AAMMNA-1440,361229,AAMMNA,10280,10031,38743
AAMMNA-1442,361231,AAMMNA,10280,14252,38751
AAMMNA-1443,361232,AAMMNA,10280,14240,38752
AAMMNA-1444,361233,AAMMNA,10280,14253,38751
AAMMNA-1448,361237,AAMMNA,10280,14254,10250
AAMMNA-1449,361238,AAMMNA,10280,14258,10258
AAMMNA-1454,361243,AAMMNA,10280,14254,38701
AAMMNA-1455,361244,AAMMNA,10280,14250,38702
AAMMNA-1458,361247,AAMMNA,10280,14251,41745
AAMMNA-1459,361248,AAMMNA,10280,10033,41745
AAMMNA-1460,361249,AAMMNA,10280,14252,41757
AAMMNA-1461,361250,AAMMNA,10280,14247,41747
AAMMNA-1462,361251,AAMMNA,10280,14254,41756
AAMMNA-1463,361252,AAMMNA,10280,14251,41752
AAMMNA-1464,361253,AAMMNA,10280,14251,41744
AAMMNA-1465,361254,AAMMNA,10280,14248,41754
AAMMNA-1466,361255,AAMMNA,10280,14249,41751
AAMMNA-1467,361256,AAMMNA,10280,14246,41756
AAMMNA-1468,361257,AAMMNA,10280,14250,41744
AAMMNA-1469,361258,AAMMNA,10280,14248,41744
AAMMNA-1470,361259,AAMMNA,10280,14252,41753
AAMMNA-1471,361260,AAMMNA,10280,14247,41756
AAMMNA-1472,361261,AAMMNA,10280,14239,41745
AAMMNA-1473,361262,AAMMNA,10280,14254,41758
AAMMNA-1474,361263,AAMMNA,10280,14253,41747
AAMMNA-1475,361264,AAMMNA,10280,14245,41748
AAMMNA-1476,361265,AAMMNA,10280,14240,41745
AAMMNA-1477,361266,AAMMNA,10280,14257,41749
AAMMNA-1478,361267,AAMMNA,10280,10031,41743
AAMMNA-1479,361268,AAMMNA,10280,14245,41740
AAMMNA-1480,361269,AAMMNA,10280,14255,41749
AAMMNA-1481,361270,AAMMNA,10280,14253,41748
AAMMNA-1482,361271,AAMMNA,10280,14240,41754
AAMMNA-1483,361272,AAMMNA,10280,14242,41754
AAMMNA-1484,361273,AAMMNA,10280,14253,41753
AAMMNA-1485,361274,AAMMNA,10280,14253,41747
AAMMNA-1486,361275,AAMMNA,10280,10032,41757
AAMMNA-1487,361276,AAMMNA,10280,14247,41758
AAMMNA-1488,361277,AAMMNA,10280,10034,41740
AAMMNA-1489,361278,AAMMNA,10280,14239,41753
AAMMNA-1490,361279,AAMMNA,10280,14244,41742
AAMMNA-1491,361280,AAMMNA,10280,14253,41747
AAMMNA-1492,361281,AAMMNA,10280,10033,41750
AAMMNA-1493,361282,AAMMNA,10280,10034,41743
AAMMNA-1494,361283,AAMMNA,10280,10030,41758
AAMMNA-1495,361284,AAMMNA,10280,14247,41753
AAMMNA-1496,361285,AAMMNA,10280,14251,41746
AAMMNA-1497,361286,AAMMNA,10280,10033,41758
AAMMNA-1498,361287,AAMMNA,10280,14253,41752
AAMMNA-1499,361288,AAMMNA,10280,14246,41758
AAMMNA-1500,361289,AAMMNA,10280,14254,41741
AAMMNA-1501,361290,AAMMNA,10280,10034,41745
AAMMNA-1502,361291,AAMMNA,10280,14254,41755
AAMMNA-1503,361292,AAMMNA,10280,14247,41743
AAMMNA-1504,361293,AAMMNA,10280,14247,41747
AAMMNA-1505,361294,AAMMNA,10280,14242,41756
AAMMNA-1506,361295,AAMMNA,10280,10034,41745
AAMMNA-1507,361296,AAMMNA,10280,14257,41750
AAMMNA-708,360497,AAMMNA,10280,14246,38759
AAMMNA-710,360499,AAMMNA,10280,14247,38704
AAMMNA-713,360502,AAMMNA,10280,10030,38727
AAMMNA-714,360503,AAMMNA,10280,14252,38754
AAMMNA-715,360504,AAMMNA,10280,14252,38750
AAMMNA-716,360505,AAMMNA,10280,14250,38799
AAMMNA-717,360506,AAMMNA,10280,14245,38711
AAMMNA-718,360507,AAMMNA,10280,14258,38713
AAMMNA-719,360508,AAMMNA,10280,14244,38742
AAMMNA-722,360511,AAMMNA,10280,14254,38789
AAMMNA-725,360514,AAMMNA,10280,14258,38717
AAMMNA-726,360515,AAMMNA,10280,14240,38795
AAMMNA-730,360519,AAMMNA,10280,10034,10279
AAMMNA-732,360521,AAMMNA,10280,10033,38792
AAMMNA-733,360522,AAMMNA,10280,14258,10252
AAMMNA-737,360526,AAMMNA,10280,14240,41759
AAMMNA-738,360527,AAMMNA,10280,10031,38701
AAMMNA-740,360529,AAMMNA,10280,14254,38739
AAMMNA-741,360530,AAMMNA,10280,10030,10268
AAMMNA-742,360531,AAMMNA,10280,10030,38717
AAMMNA-743,360532,AAMMNA,10280,10033,38793
AAMMNA-744,360533,AAMMNA,10280,14243,41752
AAMMNA-746,360535,AAMMNA,10280,14253,38786
AAMMNA-748,360537,AAMMNA,10280,14257,41743
AAMMNA-750,360539,AAMMNA,10280,14247,10241
AAMMNA-752,360541,AAMMNA,10280,14255,38772
AAMMNA-753,360542,AAMMNA,10280,14255,38757
AAMMNA-754,360543,AAMMNA,10280,14255,38721
AAMMNA-756,360545,AAMMNA,10280,10030,38726
AAMMNA-758,360547,AAMMNA,10280,14243,38732
AAMMNA-760,360549,AAMMNA,10280,10033,10271
AAMMNA-763,360552,AAMMNA,10280,10034,38785
AAMMNA-765,360554,AAMMNA,10280,14248,38741
AAMMNA-768,360557,AAMMNA,10280,14241,38729
AAMMNA-769,360558,AAMMNA,10280,14245,10263
AAMMNA-772,360561,AAMMNA,10280,14242,10246
AAMMNA-774,360563,AAMMNA,10280,14243,38751
AAMMNA-775,360564,AAMMNA,10280,14244,10254
AAMMNA-779,360568,AAMMNA,10280,14251,10246
AAMMNA-780,360569,AAMMNA,10280,14243,10272
AAMMNA-782,360571,AAMMNA,10280,14258,38790
AAMMNA-783,360572,AAMMNA,10280,14243,41751
AAMMNA-785,360574,AAMMNA,10280,10031,38741
AAMMNA-789,360578,AAMMNA,10280,10031,10247
AAMMNA-791,360580,AAMMNA,10280,14254,10267
AAMMNA-792,360581,AAMMNA,10280,10032,10258
AAMMNA-793,360582,AAMMNA,10280,14241,10260
AAMMNA-794,360583,AAMMNA,10280,14258,38729
AAMMNA-798,360587,AAMMNA,10280,14257,10241
AAMMNA-800,360589,AAMMNA,10280,14247,38713
AAMMNA-801,360590,AAMMNA,10280,14240,38787
AAMMNA-802,360591,AAMMNA,10280,14246,10266
AAMMNA-804,360593,AAMMNA,10280,14255,10240
AAMMNA-805,360594,AAMMNA,10280,10033,38799
AAMMNA-808,360597,AAMMNA,10280,10030,41752
AAMMNA-810,360599,AAMMNA,10280,14253,10259
AAMMNA-811,360600,AAMMNA,10280,14247,38726
AAMMNA-812,360601,AAMMNA,10280,10031,38780
AAMMNA-813,360602,AAMMNA,10280,14257,10276
AAMMNA-817,360606,AAMMNA,10280,10032,41759
AAMMNA-819,360608,AAMMNA,10280,14244,38720
AAMMNA-820,360609,AAMMNA,10280,14241,10241
AAMMNA-821,360610,AAMMNA,10280,10034,10258
AAMMNA-822,360611,AAMMNA,10280,14252,10241
AAMMNA-823,360612,AAMMNA,10280,14247,10276
AAMMNA-824,360613,AAMMNA,10280,10034,38713
AAMMNA-825,360614,AAMMNA,10280,14245,38791
AAMMNA-826,360615,AAMMNA,10280,14244,38774
AAMMNA-827,360616,AAMMNA,10280,14245,10274
