CSUNI-11219,258386,CSUNI,10267,11982,25866
CHPISA-15612,152782,CHPISA,10255,12665,23362
CSDES-2445,811751,CSDES,10329,14121,25789
ASHUIA-9995,66398,ASHUIA,10247,13283,14635
BFNTAA-8187,717416,BFNTAA,10320,13498,34924
CNCYE-3497,125605,CNCYE,10252,13922,37173
ATNTI-14538,121460,ATNTI,10251,10630,31504
AEBII-16514,106779,AEBII,10250,12588,11362
CSPOAA-10442,310106,CSPOAA,10275,13263,26049
CPGUS-3440,787178,CPGUS,10326,11862,41554
CCSOAA-8189,476298,CCSOAA,10294,13451,34721
AEDEIA-8519,205195,AEDEIA,10262,13419,34694
CJIAEA-3878,630272,CJIAEA,10310,11717,37313
BNITSA-6703,560188,BNITSA,10303,13675,35869
CFLOAA-4107,136955,CFLOAA,10254,13890,36939
BPAYIA-9466,282444,BPAYIA,10271,11136,34453
AHMOIA-513,962118,AHMOIA,10041,10274,12168
CVNSI-7579,567873,CVNSI,10304,13548,35211
SECI-11907,650609,SECI,10313,13067,32888
CIULM-780,164404,CIULM,10257,11701,39925
BDESS-13207,664583,BDESS,10314,12973,16472
CJIAEA-3454,629848,CJIAEA,10310,13976,37324
BRDUAA-15951,41775,BRDUAA,10244,12693,30932
CGAIE-7963,417707,CGAIE,10288,11651,35085
AMOSSA-6341,636748,AMOSSA,10311,13684,13128
BBATE-6256,467397,BBATE,10293,13636,35683
BCRNI-7656,864557,BCRNI,10337,13533,16025
CTNNIA-14477,359461,CTNNIA,10279,12856,26512
AFRBIA-6307,543718,AFRBIA,10301,13652,35768
BWTZI-5689,299297,BWTZI,10274,13770,36387
ACURSA-10881,609255,ACURSA,10307,13231,11096
AAFAIA-15438,220946,AAFAIA,10263,12727,31108
BOENXA-8748,553016,BOENXA,10302,11083,34543
BPAYIA-9610,282588,BPAYIA,10271,13391,34420
CPGUS-2994,786732,CPGUS,10326,11862,24893
CDIAIA-12980,678160,CDIAIA,10315,13024,32656
CPTUS-12461,235718,CPTUS,10265,11907,32773
ACURSA-10550,608924,ACURSA,10307,13219,11106
CSUNI-11122,258289,CSUNI,10267,13174,25853
CMULMA-585,963762,CMULMA,10043,14419,39669
THAR-3711,45739,THAR,10245,14003,41516
CCNASA-10587,56351,CCNASA,10246,13316,34060
VCUA-4614,365910,VCUA,10281,12486,36746
CPMOAA-16066,344661,CPMOAA,10278,12644,30792
CTIRAA-16375,434519,CTIRAA,10289,12620,40135
BMAUA-9353,173958,BMAUA,10258,13362,34365
CTIRAA-16112,434256,CTIRAA,10289,12621,30627
AAOLE-7311,840594,AAOLE,10333,10039,41109
BXOPS-7613,268689,BXOPS,10269,11332,35444
AAANI-819,2010130,AAANI,10021,14343,39287
AACIMA-11309,2012779,AACIMA,10299,13126,40620
OUNS-14327,623667,OUNS,10308,12933,40426
MOIS-2950,856899,MOIS,10336,12321,41597
CIULM-545,164169,CIULM,10257,11704,39952
AACIMA-10803,2012052,AACIMA,10299,13133,33179
BPLAS-2258,260801,BPLAS,10268,14164,38336
BDESS-13057,664433,BDESS,10314,12972,32377
ABYRAA-13122,703303,ABYRAA,10318,13018,10581
BRDUAA-16191,42015,BRDUAA,10244,12685,40199
CPTUS-12471,235728,CPTUS,10265,11905,32717
CUTRAA-5782,288552,CUTRAA,10272,13723,26613
KANS-3620,272383,KANS,10270,13946,28018
ADURS-11508,407700,ADURS,10286,13116,33055
AFRBIA-6831,544242,AFRBIA,10301,13652,41145
OENS-14517,762213,OENS,10323,12861,31800
BNITSA-6660,560145,BNITSA,10303,13666,18515
AMLISA-16255,509874,AMLISA,10296,10386,30150
CMATM-13434,525521,CMATM,10298,12945,32252
BFNTAA-8292,717521,BFNTAA,10320,10863,34996
CMULMA-323,963500,CMULMA,10043,11768,24144
CPIFIA-12631,747057,CPIFIA,10322,11878,25030
AMLISA-16389,510008,AMLISA,10296,10388,30174
CVERSA-9998,163423,CVERSA,10256,13326,34118
CZNSIA-16512,493326,CZNSIA,10295,12577,30303
AGBAS-3933,293253,AGBAS,10273,10232,37020
CTIRAA-15773,433917,CTIRAA,10289,12056,30632
ACURSA-10710,609084,ACURSA,10307,13226,33679
CBSSIA-15080,783187,CBSSIA,10325,12745,31274
MOIS-2364,856313,MOIS,10336,14082,37951
BPETS-10619,246794,BPETS,10266,13207,33512
AAAPSA-594,1000480,AAAPSA,10121,14389,39472
AABIS-644,915208,AABIS,10448,10040,38647
CTIRAA-15754,433898,CTIRAA,10289,12622,26453
BIIZIA-1184,638390,BIIZIA,10312,14291,38977
AEDEIA-8428,205104,AEDEIA,10262,13424,34652
AQINS-6189,684440,AQINS,10316,13702,36010
UGWS-208,1030525,UGWS,10176,14465,29800
ASHUIA-9935,66338,ASHUIA,10247,13285,33915
AFRBIA-6167,543578,AFRBIA,10301,13651,35773
CLPTA-12283,853862,CLPTA,10335,13091,32964
BBATE-6642,467783,BBATE,10293,13637,15653
AAFAIA-15827,221335,AAFAIA,10263,12728,10166
THAR-2984,45012,THAR,10245,12450,29607
UGWS-473,1030790,UGWS,10176,14464,29813
BXOPS-7107,268183,BXOPS,10269,13581,20671
BAORS-14580,459209,BAORS,10291,10686,31619
AQINS-6230,684481,AQINS,10316,13699,36030
AGBAS-4125,293445,AGBAS,10273,13913,37075
BPETS-10682,246857,BPETS,10266,13212,33554
CDIAIA-12841,678021,CDIAIA,10315,13037,32665
BWTZI-6045,299653,BWTZI,10274,11321,41277
SOTS-765,511354,SOTS,10297,14273,38896
AAOLE-7320,840603,AAOLE,10333,13609,41107
CCNASA-10539,56303,CCNASA,10246,13310,34048
AFRBIA-6266,543677,AFRBIA,10301,13658,35711
BXOPS-7497,268573,BXOPS,10269,13591,35435
AMOSSA-6546,636953,AMOSSA,10311,10390,35932
CPGUS-3404,787142,CPGUS,10326,14052,41558
BXOPS-7167,268243,BXOPS,10269,13588,35415
CPIFIA-12621,747047,CPIFIA,10322,12999,32407
MOIS-2896,856845,MOIS,10336,14091,37906
CSPOAA-10817,310481,CSPOAA,10275,13274,26051
APAER-15656,190287,APAER,10259,10529,31078
AEDEIA-8673,205349,AEDEIA,10262,13437,34631
CUTRAA-6285,289055,CUTRAA,10272,12076,36142
BBII-2573,25392,BBII,10243,14072,20285
CSUNI-10793,257960,CSUNI,10267,13170,25858
CVNSI-7168,567462,CVNSI,10304,13540,35284
CLPTA-12284,853863,CLPTA,10335,13091,32931
CVEGSA-10562,797749,CVEGSA,10327,13182,33499
CJIAEA-3600,629994,CJIAEA,10310,13971,37376
APAER-16082,190713,APAER,10259,12700,40200
CAOESA-2479,626183,CAOESA,10309,14152,38248
BDESS-13313,664689,BDESS,10314,10805,32362
BBII-2349,25168,BBII,10243,14075,20288
SOTS-1347,511936,SOTS,10297,12421,38848
CQSIRA-887,969478,CQSIRA,10053,14448,39776
CTNNIA-14790,359774,CTNNIA,10279,12853,40342
CNIAA-14131,582281,CNIAA,10305,11833,31907
AAOLE-6908,840191,AAOLE,10333,13609,10291
AAAPSA-744,1000630,AAAPSA,10121,14380,39475
CTIRAA-16351,434495,CTIRAA,10289,12058,30681
RGIA-5173,690127,RGIA,10317,13876,36815
CJIAEA-3385,629779,CJIAEA,10310,13969,23758
AEBII-16089,106354,AEBII,10250,12595,11396
MOIS-2184,856133,MOIS,10336,14084,37968
AHMOIA-819,962424,AHMOIA,10041,14407,39542
AHMOIA-796,962401,AHMOIA,10041,14404,12187
BRDUAA-16186,42010,BRDUAA,10244,12695,40194
CJIAEA-3984,630378,CJIAEA,10310,13959,41475
CVNSI-7233,567527,CVNSI,10304,13542,26767
BRDUAA-15978,41802,BRDUAA,10244,12690,30967
BPLAS-2103,260646,BPLAS,10268,14161,38323
BHELIA-1221,460989,BHELIA,10292,14304,17548
CAENAA-10019,444574,CAENAA,10290,13341,34266
CIULM-763,164387,CIULM,10257,11703,23625
CTNNIA-14694,359678,CTNNIA,10279,12852,31754
CPMOAA-16117,344712,CPMOAA,10278,12649,30790
CHNAS-5272,196244,CHNAS,10261,13803,23270
CDIAIA-12995,678175,CDIAIA,10315,13033,22526
APAER-15742,190373,APAER,10259,10528,14200
CSPAS-16602,327155,CSPAS,10276,12548,30222
CPIFIA-13148,747574,CPIFIA,10322,11876,32429
AMOSSA-6225,636632,AMOSSA,10311,13682,35907
ACMBA-3258,832820,ACMBA,10332,10114,10919
ATNTI-14635,121557,ATNTI,10251,12800,31537
ASHUIA-10692,67095,ASHUIA,10247,13285,40790
BSTISA-15065,597952,BSTISA,10306,11235,31360
CHNAS-4920,195892,CHNAS,10261,13814,23267
CJIAEA-3789,630183,CJIAEA,10310,11716,37351
AMLISA-16218,509837,AMLISA,10296,12530,13091
AAOLE-7173,840456,AAOLE,10333,13608,35565
CVEGSA-11063,798250,CVEGSA,10327,13187,33468
CJIAEA-3587,629981,CJIAEA,10310,13968,37375
CGAIE-8169,417913,CGAIE,10288,11651,23202
SOTS-1167,511756,SOTS,10297,12420,38865
CMULMA-816,963993,CMULMA,10043,14429,39688
BRDUAA-15476,41300,BRDUAA,10244,12688,19567
CAENAA-9834,444389,CAENAA,10290,13353,34270
AAMMNA-795,360584,AAMMNA,10280,14251,10276
CHNAS-5667,196639,CHNAS,10261,13812,41301
AQINS-6638,684889,AQINS,10316,10547,14395
CTBAA-1025,536729,CTBAA,10300,14185,38426
CPIFIA-13116,747542,CPIFIA,10322,12985,25037
AAFAIA-15994,221502,AAFAIA,10263,12738,10193
VCUA-4805,366101,VCUA,10281,13841,36706
CVERSA-9521,162946,CVERSA,10256,13325,26802
CDIAIA-12617,677797,CDIAIA,10315,11566,32646
CJIAEA-3311,629705,CJIAEA,10310,13963,23738
CHNAS-5223,196195,CHNAS,10261,13809,36547
AGBAS-3834,293154,AGBAS,10273,13904,37099
RGIA-4907,689861,RGIA,10317,13873,36816
CNCYE-3517,125625,CNCYE,10252,13922,37141
RGIA-4941,689895,RGIA,10317,12391,36801
CPGUS-3147,786885,CPGUS,10326,14037,37712
CPNEI-5313,708738,CPNEI,10319,13782,24998
BAORS-14658,459287,BAORS,10291,12831,31638
CJIAEA-3485,629879,CJIAEA,10310,13975,37358
CIULM-271,163895,CIULM,10257,14489,23601
AACIMA-11255,2012720,AACIMA,10299,13121,10382
CMULMA-228,963405,CMULMA,10043,11766,24141
CTIRAA-16017,434161,CTIRAA,10289,12621,30620
BSTISA-15082,597969,BSTISA,10306,12768,31319
MOIS-2508,856457,MOIS,10336,14079,28567
BHELIA-880,460648,BHELIA,10292,10941,39056
CHNAS-5436,196408,CHNAS,10261,13810,36562
CBSSIA-15311,783418,CBSSIA,10325,11466,31211
BPETS-10684,246859,BPETS,10266,11111,18911
AHMOIA-919,962524,AHMOIA,10041,14410,39558
CHPISA-15944,153114,CHPISA,10255,12672,30897
CIULM-956,164580,CIULM,10257,14486,41995
AAOLE-6795,840078,AAOLE,10333,13599,35510
BNITSA-6681,560166,BNITSA,10303,13678,35860
ATNTI-14440,121362,ATNTI,10251,10630,31515
OUNS-14331,623671,OUNS,10308,12930,40431
CGAIE-8218,417962,CGAIE,10288,13505,23204
BMAUA-9436,174041,BMAUA,10258,13367,34377
SOTS-700,511289,SOTS,10297,14267,38860
OENS-14665,762361,OENS,10323,12878,31879
CSDES-2038,811344,CSDES,10329,14134,38177
AGBAS-3670,292990,AGBAS,10273,13911,37099
AEBII-16269,106534,AEBII,10250,10172,11395
CVERSA-9692,163117,CVERSA,10256,13331,26816
AMOSSA-6718,637125,AMOSSA,10311,13679,35985
BPLAS-1777,260320,BPLAS,10268,14173,38306
CSUNI-11089,258256,CSUNI,10267,13178,33389
SECI-12112,650814,SECI,10313,13064,32838
AABIS-678,915242,AABIS,10448,10042,38663
CPNEI-5440,708865,CPNEI,10319,13782,36482
KANS-3700,272463,KANS,10270,13953,28008
CVEGSA-10462,797649,CVEGSA,10327,13183,33497
CMHOIA-8271,22144,CMHOIA,10241,11800,34801
CCLEA-4975,767417,CCLEA,10324,11502,36622
OENS-14541,762237,OENS,10323,12875,31897
VCUA-5216,366512,VCUA,10281,13841,36732
MOIS-2239,856188,MOIS,10336,14084,37938
CMULMA-948,964125,CMULMA,10043,14425,41936
AENBI-370,327809,AENBI,10277,14370,39311
CTNNIA-14630,359614,CTNNIA,10279,12841,31765
BCRNI-7096,863997,BCRNI,10337,13529,16005
BBII-2383,25202,BBII,10243,11287,37831
ATEBA-15357,90248,ATEBA,10249,10624,40295
CVERSA-10143,163568,CVERSA,10256,12103,34162
CPIFIA-12716,747142,CPIFIA,10322,12985,32411
AHMOIA-461,962066,AHMOIA,10041,10272,12160
CAENAA-10003,444558,CAENAA,10290,13343,34228
BRDUAA-15664,41488,BRDUAA,10244,11199,19592
AHMOIA-902,962507,AHMOIA,10041,10271,39515
CGAIE-8180,417924,CGAIE,10288,13510,35004
LLAR-6289,132678,LLAR,10253,13751,36243
CNIAA-14053,582203,CNIAA,10305,11832,31937
CTNNIA-14062,359046,CTNNIA,10279,12852,31705
CFLOAA-4080,136928,CFLOAA,10254,13880,36952
CJIAEA-3215,629609,CJIAEA,10310,11718,23727
BDESS-13729,665105,BDESS,10314,10808,16455
AENBI-704,328143,AENBI,10277,14368,39335
AGTISA-10146,808507,AGTISA,10328,10249,11994
BPETS-10799,246974,BPETS,10266,13212,33572
CUTRAA-6248,289018,CUTRAA,10272,13722,36114
CAOESA-2330,626034,CAOESA,10309,14142,38218
CSPAS-16389,326942,CSPAS,10276,11966,30289
CVERSA-9891,163316,CVERSA,10256,13324,34178
AHMOIA-641,962246,AHMOIA,10041,14411,39517
CHNAS-5540,196512,CHNAS,10261,13817,23277
CNIAA-14177,582327,CNIAA,10305,12894,31976
CLNUS-1407,222971,CLNUS,10264,14199,24062
CPIFIA-12604,747030,CPIFIA,10322,12996,32438
BHELIA-1094,460862,BHELIA,10292,14298,17550
BCOGR-16351,828913,BCOGR,10331,12504,30092
SOTS-705,511294,SOTS,10297,14267,38888
KANS-3498,272261,KANS,10270,12253,37295
CLPTA-11674,853253,CLPTA,10335,11747,32979
ATEBA-15280,90171,ATEBA,10249,12785,31468
AAMMNA-1061,360850,AAMMNA,10280,14239,10279
BCRNI-7088,863989,BCRNI,10337,13526,16014
LLAR-6279,132668,LLAR,10253,13750,28132
CQSIRA-843,969434,CQSIRA,10053,14452,25380
CJIAEA-3858,630252,CJIAEA,10310,13964,37378
OENS-14200,761896,OENS,10323,12875,28891
BRDUAA-15932,41756,BRDUAA,10244,12680,19569
BPLAS-1827,260370,BPLAS,10268,14159,38386
BHELIA-607,460375,BHELIA,10292,14302,17540
AFRBIA-6245,543656,AFRBIA,10301,13651,35738
CBSSIA-15416,783523,CBSSIA,10325,11465,21756
AAOLE-7349,840632,AAOLE,10333,13600,41110
BBSWI-13765,380432,BBSWI,10282,12901,15732
ACMBA-3538,833100,ACMBA,10332,14035,37674
AGTISA-10622,808983,AGTISA,10328,13249,33791
BXOPS-7156,268232,BXOPS,10269,13582,20664
AAMMNA-1064,360853,AAMMNA,10280,14240,38750
CCLEA-4942,767384,CCLEA,10324,13824,36600
OENS-14701,762397,OENS,10323,12868,40368
CPIFIA-12732,747158,CPIFIA,10322,12983,32420
AAANI-363,953299,AAANI,10021,14337,10148
SOTS-1357,511946,SOTS,10297,14269,38804
BCOGR-16517,829079,BCOGR,10331,12503,30086
CVERSA-9936,163361,CVERSA,10256,13327,26811
CTIRAA-16092,434236,CTIRAA,10289,12055,30650
AHMOIA-637,962242,AHMOIA,10041,14413,12180
VCUA-5016,366312,VCUA,10281,13839,36732
BPETS-10218,246393,BPETS,10266,13215,33510
CPTUS-12261,235518,CPTUS,10265,13053,32723
CFSOS-2728,383914,CFSOS,10283,14110,38013
CDIAIA-12536,677716,CDIAIA,10315,11565,32699
ACMBA-3692,833254,ACMBA,10332,14023,41534
KANS-4070,272833,KANS,10270,13939,28035
KANS-3861,272624,KANS,10270,13945,37249
CGAIE-7923,417667,CGAIE,10288,11652,35054
CBSSIA-15038,783145,CBSSIA,10325,12743,21734
BRIGSA-3449,13448,BRIGSA,10240,13993,19742
AEDEIA-8111,204787,AEDEIA,10262,13422,11487
AENBI-1035,328474,AENBI,10277,14358,11402
CFSOS-2367,383553,CFSOS,10283,14112,22881
BPLAS-1959,260502,BPLAS,10268,11171,38313
CTBAA-1432,537136,CTBAA,10300,14195,38453
CAOESA-2093,625797,CAOESA,10309,14155,38224
BOENXA-9115,553383,BOENXA,10302,13410,18678
AAAPSA-426,1000312,AAAPSA,10121,10063,39422
CPMOAA-16237,344832,CPMOAA,10278,11894,30730
BMAUA-10018,174623,BMAUA,10258,11013,40865
BCOGR-16602,829164,BCOGR,10331,12507,30087
CQSIRA-214,968805,CQSIRA,10053,14452,39754
AEDEIA-8114,204790,AEDEIA,10262,13428,34694
CAOESA-2607,626311,CAOESA,10309,14144,38212
CMULMA-437,963614,CMULMA,10043,11767,24156
BDESS-13257,664633,BDESS,10314,10808,32314
CSPAS-16239,326792,CSPAS,10276,12551,30257
CFSOS-2630,383816,CFSOS,10283,14112,22880
BBATE-6269,467410,BBATE,10293,13624,15661
CHNAS-5188,196160,CHNAS,10261,13802,36588
CVNSI-7257,567551,CVNSI,10304,13541,26779
CPNEI-5626,709051,CPNEI,10319,13797,36425
CTNNIA-14411,359395,CTNNIA,10279,12063,31730
AENBI-611,328050,AENBI,10277,10177,39397
RGIA-4961,689915,RGIA,10317,13870,36805
BHELIA-577,460345,BHELIA,10292,10940,17558
SOTS-1377,511966,SOTS,10297,14265,38812
CSUNI-10609,257776,CSUNI,10267,13162,33344
BDESS-13398,664774,BDESS,10314,12974,16449
AEBII-16180,106445,AEBII,10250,12580,11396
AGBAS-3801,293121,AGBAS,10273,10230,37030
CPMOAA-15831,344426,CPMOAA,10278,11893,30734
ATNTI-14591,121513,ATNTI,10251,12802,15043
CLPTA-11786,853365,CLPTA,10335,11746,32918
CNIAA-14686,582836,CNIAA,10305,12886,24669
AAMMNA-1004,360793,AAMMNA,10280,14240,38778
CDIAIA-12532,677712,CDIAIA,10315,13023,32661
BIIZIA-1401,638607,BIIZIA,10312,10951,17612
AENBI-479,327918,AENBI,10277,10176,39391
CSPAS-16803,327356,CSPAS,10276,11968,25757
CUTRAA-5951,288721,CUTRAA,10272,13737,26612
RGIA-4467,689421,RGIA,10317,13869,36832
UGWS-449,1030766,UGWS,10176,14464,39895
CNIAA-14641,582791,CNIAA,10305,12887,31970
AAMMNA-1421,361210,AAMMNA,10280,10033,38711
CHNAS-4995,195967,CHNAS,10261,13801,23250
CFSOS-2632,383818,CFSOS,10283,11613,22884
CFSOS-2804,383990,CFSOS,10283,11614,22885
CNCYE-4108,126216,CNCYE,10252,13918,37162
AAFAIA-15420,220928,AAFAIA,10263,12724,31140
AACIMA-10816,2012066,AACIMA,10299,13127,33195
AAMMNA-1051,360840,AAMMNA,10280,14247,38775
AAFAIA-15914,221422,AAFAIA,10263,10021,31175
ABYRAA-12836,703017,ABYRAA,10318,10070,10567
CLNUS-1226,222790,CLNUS,10264,11759,38555
CPMOAA-15736,344331,CPMOAA,10278,12646,30797
BHELIA-940,460708,BHELIA,10292,14300,39078
AMOSSA-6659,637066,AMOSSA,10311,13685,35953
CPGUS-3285,787023,CPGUS,10326,11861,37720
BCOGR-16627,829189,BCOGR,10331,12513,30012
CQSIRA-421,969012,CQSIRA,10053,14438,39728
ABYRAA-12668,702849,ABYRAA,10318,13011,32506
ASHUIA-10636,67039,ASHUIA,10247,13297,33974
AAFAIA-15660,221168,AAFAIA,10263,10022,31185
CSDES-2060,811366,CSDES,10329,11972,25770
CPIFIA-13053,747479,CPIFIA,10322,11877,32448
SOTS-859,511448,SOTS,10297,12421,38836
CPIFIA-12975,747401,CPIFIA,10322,11877,25032
CCZES-11614,395770,CCZES,10285,13156,33265
CSUNI-11006,258173,CSUNI,10267,13161,33373
BRDUAA-16145,41969,BRDUAA,10244,12683,30927
APAER-15730,190361,APAER,10259,12704,31032
AHMOIA-670,962275,AHMOIA,10041,10272,39547
MOIS-2355,856304,MOIS,10336,14078,28560
CTNNIA-14032,359016,CTNNIA,10279,12844,26512
ATEBA-15259,90150,ATEBA,10249,10622,31434
CNCYE-4271,126379,CNCYE,10252,11820,41423
AAANI-850,2010489,AAANI,10021,14338,39211
CPNEI-5179,708604,CPNEI,10319,11874,36436
ATEBA-14616,89507,ATEBA,10249,12796,31439
CPTUS-12545,235802,CPTUS,10265,13053,32745
CMHOIA-7993,21866,CMHOIA,10241,13462,24439
VCUA-5255,366551,VCUA,10281,13846,36700
BBATE-6335,467476,BBATE,10293,13635,35660
CLPTA-11864,853443,CLPTA,10335,13091,23978
CCZES-11563,395719,CCZES,10285,13149,33256
BDROI-686,409154,BDROI,10287,14319,39176
BRIGSA-3714,13713,BRIGSA,10240,13985,37479
AENBI-398,327837,AENBI,10277,10179,39325
UGWS-872,1031189,UGWS,10176,12479,29801
CMATM-13410,525497,CMATM,10298,12942,24510
ACURSA-10763,609137,ACURSA,10307,10135,33642
BBSWI-14512,381179,BBSWI,10282,10719,40403
AFRBIA-6390,543801,AFRBIA,10301,13658,35725
CTNNIA-14673,359657,CTNNIA,10279,12854,31782
CIULM-824,164448,CIULM,10257,14486,39922
CPIFIA-13141,747567,CPIFIA,10322,12991,32495
CTBAA-1227,536931,CTBAA,10300,14184,38494
BRIGSA-3294,13293,BRIGSA,10240,11219,37439
UGWS-752,1031069,UGWS,10176,14459,39807
BBSWI-14162,380829,BBSWI,10282,12901,32011
CSPOAA-10239,309903,CSPOAA,10275,13264,26044
AAANI-493,953429,AAANI,10021,14349,39290
CIULM-876,164500,CIULM,10257,14484,39930
CMATM-13231,525318,CMATM,10298,12943,32243
AAAPSA-281,1000167,AAAPSA,10121,14381,39407
AENBI-536,327975,AENBI,10277,14376,39381
CNIAA-14369,582519,CNIAA,10305,12882,31988
CSUNI-11251,258418,CSUNI,10267,11982,33318
CMULMA-706,963883,CMULMA,10043,11768,39640
CMULMA-876,964053,CMULMA,10043,14421,39682
CCNASA-10007,55771,CCNASA,10246,11508,34047
BAORS-14633,459262,BAORS,10291,10688,15489
ASHUIA-10029,66432,ASHUIA,10247,10578,33908
BXOPS-7011,268087,BXOPS,10269,13590,20674
BRIGSA-3671,13670,BRIGSA,10240,13992,37452
SECI-12318,651020,SECI,10313,13065,32815
CCZES-11940,396096,CCZES,10285,13153,33200
AEBII-15910,106175,AEBII,10250,12599,11369
AMLISA-16922,510541,AMLISA,10296,12520,40029
BOENXA-9110,553378,BOENXA,10302,11083,34550
CFLOAA-4204,137052,CFLOAA,10254,13887,22928
RGIA-4774,689728,RGIA,10317,12391,36835
UGWS-969,1031286,UGWS,10176,14462,41966
CVEGSA-10823,798010,CVEGSA,10327,13181,26673
OENS-14123,761819,OENS,10323,12861,31839
CSPOAA-10421,310085,CSPOAA,10275,13268,26068
CPTUS-12814,236071,CPTUS,10265,11906,32756
BFNTAA-7890,717119,BFNTAA,10320,13493,34905
CVERSA-9967,163392,CVERSA,10256,13332,34135
CPNEI-5048,708473,CPNEI,10319,11872,36406
CMULMA-561,963738,CMULMA,10043,14430,39644
CQSIRA-727,969318,CQSIRA,10053,14455,25368
OENS-14228,761924,OENS,10323,12860,28889
CVEGSA-11150,798337,CVEGSA,10327,13191,40691
CVNSI-7827,568121,CVNSI,10304,13541,41056
APAER-15317,189948,APAER,10259,12710,14203
BCOGR-16318,828880,BCOGR,10331,10744,15923
AAANI-783,953719,AAANI,10021,14352,39204
CLPTA-12244,853823,CLPTA,10335,11749,23976
BOENXA-8552,552820,BOENXA,10302,13401,34566
CAOESA-2148,625852,CAOESA,10309,11389,38272
ATNTI-14558,121480,ATNTI,10251,12814,15071
AGBAS-4189,293509,AGBAS,10273,13910,37055
BHELIA-1046,460814,BHELIA,10292,14309,39021
AGBAS-3597,292917,AGBAS,10273,10232,37051
AQINS-6154,684405,AQINS,10316,13699,36021
CUTRAA-6083,288853,CUTRAA,10272,13736,36109
BBII-2430,25249,BBII,10243,11288,37895
CSENX-7081,74203,CSENX,10248,13559,25902
BWTZI-5867,299475,BWTZI,10274,13775,20571
AAMMNA-1053,360842,AAMMNA,10280,14248,38785
BSTISA-15294,598181,BSTISA,10306,12765,31344
MOIS-2865,856814,MOIS,10336,14078,37948
CMHOIA-8260,22133,CMHOIA,10241,13460,34887
BBSWI-14415,381082,BBSWI,10282,12907,15728
BBSWI-14196,380863,BBSWI,10282,10719,15755
CSPAS-16859,327412,CSPAS,10276,12544,40051
AQINS-5995,684246,AQINS,10316,13704,14398
AHMOIA-467,962072,AHMOIA,10041,14405,39531
BCOGR-16665,829227,BCOGR,10331,12503,30029
BMAUA-9582,174187,BMAUA,10258,13375,34352
ADURS-12207,408399,ADURS,10286,13113,11234
AMLISA-16278,509897,AMLISA,10296,10385,13117
CNCYE-4061,126169,CNCYE,10252,13936,37147
CMATM-13725,525812,CMATM,10298,11814,32203
CSDES-2808,812114,CSDES,10329,14128,41634
ATEBA-14994,89885,ATEBA,10249,12792,14976
CSPOAA-10618,310282,CSPOAA,10275,12007,33856
APAER-15956,190587,APAER,10259,12709,31085
OENS-14212,761908,OENS,10323,12362,28883
AMOSSA-6023,636430,AMOSSA,10311,10393,13125
RGIA-5139,690093,RGIA,10317,12394,29120
CAENAA-9679,444234,CAENAA,10290,11418,34222
BCRNI-7575,864476,BCRNI,10337,13520,35125
CFSOS-2082,383268,CFSOS,10283,14113,38058
SOTS-1162,511751,SOTS,10297,12420,29398
CTBAA-1689,537393,CTBAA,10300,12049,41684
CHNAS-5045,196017,CHNAS,10261,13806,36543
CPTUS-12593,235850,CPTUS,10265,11905,32753
CAENAA-9544,444099,CAENAA,10290,13351,21335
AHMOIA-610,962215,AHMOIA,10041,14415,39525
BHELIA-755,460523,BHELIA,10292,14309,17552
AEDEIA-8825,205501,AEDEIA,10262,13423,40938
BPLAS-1772,260315,BPLAS,10268,14172,38332
AAANI-778,953714,AAANI,10021,10016,39212
BPETS-10729,246904,BPETS,10266,13216,18901
CCSOAA-7930,476039,CCSOAA,10294,13441,21990
AEBII-16241,106506,AEBII,10250,12594,30419
AMLISA-16802,510421,AMLISA,10296,12537,30167
RGIA-4588,689542,RGIA,10317,12393,36866
VCUA-4900,366196,VCUA,10281,13841,29900
AABIS-1273,2012797,AABIS,10448,14218,41739
CNCYE-4086,126194,CNCYE,10252,11821,37165
BOENXA-8558,552826,BOENXA,10302,13417,34514
CBSSIA-15361,783468,CBSSIA,10325,12752,21737
SOTS-952,511541,SOTS,10297,14266,29366
AENBI-380,327819,AENBI,10277,10176,39357
AGTISA-10646,809007,AGTISA,10328,13256,33736
AAANI-681,953617,AAANI,10021,10019,39285
CPMOAA-15681,344276,CPMOAA,10278,12657,25145
CLNUS-1027,222591,CLNUS,10264,11759,38547
AMLISA-16459,510078,AMLISA,10296,10387,30174
OENS-14526,762222,OENS,10323,12862,28910
VCUA-5048,366344,VCUA,10281,12486,29896
ATEBA-14839,89730,ATEBA,10249,12784,31428
CMHOIA-7981,21854,CMHOIA,10241,13468,34849
AFRBIA-6517,543928,AFRBIA,10301,13656,35766
CFLOAA-3827,136675,CFLOAA,10254,13889,36912
BFNTAA-8413,717642,BFNTAA,10320,13487,34937
CHNAS-5458,196430,CHNAS,10261,13814,36504
CCNASA-10596,56360,CCNASA,10246,11505,40804
BRDUAA-15421,41245,BRDUAA,10244,12694,30956
BDESS-13249,664625,BDESS,10314,12961,32341
CBSSIA-15518,783625,CBSSIA,10325,12745,21736
BNITSA-6683,560168,BNITSA,10303,13664,35814
ACMBA-3359,832921,ACMBA,10332,10113,37658
CMULMA-547,963724,CMULMA,10043,14433,39651
CNIAA-14413,582563,CNIAA,10305,11832,24655
BRDUAA-15847,41671,BRDUAA,10244,12682,19562
AAOLE-6580,839863,AAOLE,10333,13609,35511
