CHPISA-15472,152642,CHPISA,10255,12672,40167
AENBI-1059,328498,AENBI,10277,10177,39353
ATNTI-14657,121579,ATNTI,10251,12803,31571
BSTISA-14821,597708,BSTISA,10306,12765,31310
AENBI-781,328220,AENBI,10277,14365,39399
THAR-3106,45134,THAR,10245,14000,37555
KANS-3604,272367,KANS,10270,13938,41452
AFRBIA-6522,543933,AFRBIA,10301,13645,35766
AEDEIA-8313,204989,AEDEIA,10262,13420,34682
VCUA-4893,366189,VCUA,10281,13841,36750
AMLISA-16596,510215,AMLISA,10296,12525,30106
OUNS-14177,623517,OUNS,10308,12939,32150
BRIGSA-3629,13628,BRIGSA,10240,13993,37410
ACURSA-10576,608950,ACURSA,10307,13227,11112
OUNS-14334,623674,OUNS,10308,12924,40428
CAOESA-2680,626384,CAOESA,10309,11389,41647
BDESS-13628,665004,BDESS,10314,12979,32393
BMAUA-9428,174033,BMAUA,10258,13364,34329
SOTS-1149,511738,SOTS,10297,14266,38891
CTNNIA-14388,359372,CTNNIA,10279,12841,31788
ACMBA-3314,832876,ACMBA,10332,14030,10901
KANS-3921,272684,KANS,10270,13946,37228
SOTS-932,511521,SOTS,10297,14266,38895
CPIFIA-12622,747048,CPIFIA,10322,12984,32433
CUTRAA-5978,288748,CUTRAA,10272,13727,26603
AEDEIA-8326,205002,AEDEIA,10262,13433,40933
AEBII-16008,106273,AEBII,10250,10174,11361
CTBAA-1425,537129,CTBAA,10300,12049,26379
BFNTAA-7887,717116,BFNTAA,10320,10862,34942
SECI-12568,651270,SECI,10313,12441,32864
BRDUAA-15748,41572,BRDUAA,10244,12685,19577
CPTUS-12798,236055,CPTUS,10265,13052,25266
CUTRAA-5856,288626,CUTRAA,10272,12077,36181
BMAUA-9503,174108,BMAUA,10258,13378,34362
AAFAIA-15890,221398,AAFAIA,10263,12735,10186
BXOPS-7648,268724,BXOPS,10269,13591,41098
ADURS-11842,408034,ADURS,10286,13109,11232
BWTZI-5503,299111,BWTZI,10274,13761,20560
AHMOIA-485,962090,AHMOIA,10041,14415,41906
CQSIRA-860,969451,CQSIRA,10053,14451,25361
AEDEIA-8038,204714,AEDEIA,10262,13429,34692
CUTRAA-6001,288771,CUTRAA,10272,13737,36168
BRIGSA-3299,13298,BRIGSA,10240,11215,37496
AGTISA-10418,808779,AGTISA,10328,13243,33785
CFLOAA-3689,136537,CFLOAA,10254,11617,22946
AOLE-15909,733718,AOLE,10321,10436,30524
OUNS-13729,623069,OUNS,10308,12924,32187
CNCYE-3834,125942,CNCYE,10252,13919,41435
AQINS-6124,684375,AQINS,10316,10549,36020
ACMBA-3216,832778,ACMBA,10332,10114,41524
BXOPS-7430,268506,BXOPS,10269,13588,20678
CCNASA-10275,56039,CCNASA,10246,13319,34002
AOLE-16054,733863,AOLE,10321,12606,30554
CAENAA-9865,444420,CAENAA,10290,13350,21320
CZNSIA-16229,493043,CZNSIA,10295,12163,27287
AOLE-15890,733699,AOLE,10321,12611,30533
AFRBIA-6431,543842,AFRBIA,10301,13655,35726
CMHOIA-8187,22060,CMHOIA,10241,13478,40968
CMULMA-842,964019,CMULMA,10043,14425,39630
CHNAS-5280,196252,CHNAS,10261,13817,36581
KANS-3755,272518,KANS,10270,13943,37232
CDIAIA-12888,678068,CDIAIA,10315,13020,22546
CPTUS-12830,236087,CPTUS,10265,13044,32724
BPLAS-1786,260329,BPLAS,10268,11172,38338
CMULMA-694,963871,CMULMA,10043,14436,24151
CDIAIA-12305,677485,CDIAIA,10315,13028,32642
CFLOAA-3786,136634,CFLOAA,10254,13883,22924
CHPISA-15665,152835,CHPISA,10255,12678,30802
CGAIE-8055,417799,CGAIE,10288,11650,35027
BPETS-10828,247003,BPETS,10266,13216,33505
BCOGR-16348,828910,BCOGR,10331,12514,15936
CSPAS-16493,327046,CSPAS,10276,12552,30210
CSPOAA-10496,310160,CSPOAA,10275,13263,33891
CJIAEA-3770,630164,CJIAEA,10310,13974,37324
CPMOAA-16255,344850,CPMOAA,10278,12644,25155
BWTZI-5907,299515,BWTZI,10274,13758,36343
CTBAA-937,536641,CTBAA,10300,14195,38421
ABYRAA-12894,703075,ABYRAA,10318,13009,32550
AEBII-15996,106261,AEBII,10250,12597,11362
CCSOAA-8239,476348,CCSOAA,10294,11498,21987
MOIS-2188,856137,MOIS,10336,14095,37913
BRIGSA-3197,13196,BRIGSA,10240,13984,37472
AEBII-16615,106880,AEBII,10250,12598,30418
AMLISA-16386,510005,AMLISA,10296,12523,13112
CDIAIA-12381,677561,CDIAIA,10315,11568,32608
BXOPS-7470,268546,BXOPS,10269,11330,20655
CFSOS-2666,383852,CFSOS,10283,14112,38027
CTBAA-1159,536863,CTBAA,10300,14183,38463
AAMMNA-1126,360915,AAMMNA,10280,14256,10257
BBII-2306,25125,BBII,10243,14074,37800
CPGUS-3009,786747,CPGUS,10326,14049,37734
BCRNI-7696,864597,BCRNI,10337,10753,35195
ATNTI-14842,121764,ATNTI,10251,12804,31571
CVNSI-7289,567583,CVNSI,10304,13544,26770
UGWS-579,1030896,UGWS,10176,12475,39825
AMOSSA-6081,636488,AMOSSA,10311,10393,35981
BOENXA-8520,552788,BOENXA,10302,13409,40916
BFNTAA-8435,717664,BFNTAA,10320,13498,34968
ACMBA-3624,833186,ACMBA,10332,10113,10881
BSTISA-14740,597627,BSTISA,10306,12779,31315
AQINS-6251,684502,AQINS,10316,13710,14363
ADURS-11967,408159,ADURS,10286,10150,33088
BBII-2256,25075,BBII,10243,14061,37899
CMULMA-287,963464,CMULMA,10043,14428,24121
AHMOIA-721,962326,AHMOIA,10041,14402,39596
KANS-3993,272756,KANS,10270,13941,37251
CPIFIA-12619,747045,CPIFIA,10322,12989,32479
AENBI-440,327879,AENBI,10277,10176,39340
BIIZIA-1477,638683,BIIZIA,10312,14284,41788
ATNTI-14506,121428,ATNTI,10251,12809,31509
CBSSIA-14918,783025,CBSSIA,10325,11469,40254
BIIZIA-887,638093,BIIZIA,10312,14295,38935
AQINS-6628,684879,AQINS,10316,13712,14372
BCOGR-16632,829194,BCOGR,10331,10743,30011
MOIS-2398,856347,MOIS,10336,14086,37928
CPTUS-12895,236152,CPTUS,10265,13054,32797
BWTZI-5476,299084,BWTZI,10274,13772,41262
ABYRAA-12967,703148,ABYRAA,10318,13017,40508
AAANI-701,953637,AAANI,10021,14337,39260
AENBI-930,328369,AENBI,10277,14360,39345
LLAR-6392,132781,LLAR,10253,13757,36272
AFRBIA-6746,544157,AFRBIA,10301,13642,11689
CDIAIA-13011,678191,CDIAIA,10315,11566,32680
CPGUS-3264,787002,CPGUS,10326,14040,37709
CBSSIA-15485,783592,CBSSIA,10325,12740,31226
CSUNI-11250,258417,CSUNI,10267,13171,33376
CIULM-699,164323,CIULM,10257,14490,23610
CPMOAA-15945,344540,CPMOAA,10278,12648,30775
CIULM-219,163843,CIULM,10257,14483,23623
AACIMA-9116,535232,AACIMA,10299,13129,10371
CPGUS-3241,786979,CPGUS,10326,14056,37714
BCRNI-7347,864248,BCRNI,10337,13527,16008
AMLISA-16614,510233,AMLISA,10296,12526,30105
AQINS-6268,684519,AQINS,10316,13710,41212
CSUNI-11160,258327,CSUNI,10267,11983,33308
CTNNIA-14406,359390,CTNNIA,10279,12849,31711
CLPTA-11856,853435,CLPTA,10335,13092,32933
BOENXA-9215,553483,BOENXA,10302,13401,34569
CZNSIA-16342,493156,CZNSIA,10295,12569,30372
AEBII-16586,106851,AEBII,10250,10172,30425
ATEBA-15138,90029,ATEBA,10249,12798,40282
BSTISA-15042,597929,BSTISA,10306,12774,31312
BBII-2271,25090,BBII,10243,14069,37883
CPNEI-5166,708591,CPNEI,10319,13784,36421
THAR-3059,45087,THAR,10245,14009,37512
CSDES-2254,811560,CSDES,10329,14121,38198
CCNASA-10013,55777,CCNASA,10246,11505,22045
AEDEIA-8328,205004,AEDEIA,10262,10186,11493
CTIRAA-16252,434396,CTIRAA,10289,12625,26445
OUNS-14034,623374,OUNS,10308,12927,32119
CHNAS-5548,196520,CHNAS,10261,11658,36536
AGTISA-10533,808894,AGTISA,10328,13249,11973
CSUNI-11239,258406,CSUNI,10267,13166,40677
CFLOAA-4253,137101,CFLOAA,10254,13891,36981
BXOPS-7353,268429,BXOPS,10269,13588,20666
CMATM-13268,525355,CMATM,10298,12942,24480
CJIAEA-3734,630128,CJIAEA,10310,13961,41473
BPAYIA-9196,282174,BPAYIA,10271,13399,34493
CAENAA-9603,444158,CAENAA,10290,13343,34225
CDIAIA-12977,678157,CDIAIA,10315,13031,22524
BAORS-14645,459274,BAORS,10291,12833,31621
AAMMNA-1197,360986,AAMMNA,10280,14246,10249
CPNEI-5627,709052,CPNEI,10319,13783,36411
CCLEA-5633,768075,CCLEA,10324,13821,41323
CSDES-2218,811524,CSDES,10329,14135,25764
BDROI-1226,409694,BDROI,10287,14324,41826
BOENXA-9021,553289,BOENXA,10302,13405,34550
BFNTAA-8568,717797,BFNTAA,10320,13480,40985
SECI-12326,651028,SECI,10313,13074,32879
ASHUIA-10545,66948,ASHUIA,10247,13288,33966
AOLE-16612,734421,AOLE,10321,12618,40105
BWTZI-5322,298930,BWTZI,10274,13767,20592
APAER-15564,190195,APAER,10259,12717,31042
CCZES-11896,396052,CCZES,10285,13142,33274
BRDUAA-15670,41494,BRDUAA,10244,12687,19589
CZNSIA-16305,493119,CZNSIA,10295,12160,30322
ATNTI-14793,121715,ATNTI,10251,12811,15077
BDESS-13589,664965,BDESS,10314,12964,16441
BPETS-10367,246542,BPETS,10266,11114,18887
CUTRAA-6021,288791,CUTRAA,10272,13729,36146
AENBI-1031,328470,AENBI,10277,14375,39365
BMAUA-9555,174160,BMAUA,10258,11010,34350
ACMBA-3607,833169,ACMBA,10332,10113,37689
CVNSI-7698,567992,CVNSI,10304,13553,26789
BDESS-13355,664731,BDESS,10314,12978,32305
ACMBA-3447,833009,ACMBA,10332,14022,37697
CNCYE-3577,125685,CNCYE,10252,13925,37188
CTIRAA-16113,434257,CTIRAA,10289,12628,30606
CMATM-13434,525521,CMATM,10298,12953,32268
CUTRAA-6007,288777,CUTRAA,10272,13732,36107
APAER-15786,190417,APAER,10259,10526,31064
CPMOAA-16253,344848,CPMOAA,10278,12651,30739
ATEBA-15283,90174,ATEBA,10249,10624,31429
CIULM-338,163962,CIULM,10257,14495,23610
CJIAEA-3930,630324,CJIAEA,10310,13975,37378
AEBII-16091,106356,AEBII,10250,12595,30488
AGTISA-10406,808767,AGTISA,10328,13250,33705
BDROI-1054,409522,BDROI,10287,14320,39183
CPMOAA-16104,344699,CPMOAA,10278,12643,25159
CNCYE-3916,126024,CNCYE,10252,13924,37101
CNCYE-3750,125858,CNCYE,10252,13928,37141
OENS-14098,761794,OENS,10323,12862,31895
BNITSA-6225,559710,BNITSA,10303,13672,35895
AAMMNA-1213,361002,AAMMNA,10280,14242,10258
BDESS-13459,664835,BDESS,10314,12964,32367
CQSIRA-196,968787,CQSIRA,10053,11924,39788
ATNTI-14542,121464,ATNTI,10251,12808,15065
CMATM-13350,525437,CMATM,10298,12948,32280
VCUA-4840,366136,VCUA,10281,13853,36773
AAFAIA-15837,221345,AAFAIA,10263,10024,31185
KANS-3781,272544,KANS,10270,13955,37271
CTIRAA-15668,433812,CTIRAA,10289,12058,26477
BFNTAA-8009,717238,BFNTAA,10320,13483,16906
BCOGR-16649,829211,BCOGR,10331,12510,30080
BDROI-499,408967,BDROI,10287,14319,16413
CSPOAA-10174,309838,CSPOAA,10275,13264,33856
ATEBA-15117,90008,ATEBA,10249,10624,40280
BDROI-869,409337,BDROI,10287,10803,16420
CNIAA-14233,582383,CNIAA,10305,12890,31921
CJIAEA-3792,630186,CJIAEA,10310,11719,37373
AEBII-16208,106473,AEBII,10250,12591,30417
CVEGSA-10685,797872,CVEGSA,10327,13182,26669
CDIAIA-12814,677994,CDIAIA,10315,11565,22533
BBSWI-14394,381061,BBSWI,10282,12907,15735
CAOESA-2167,625871,CAOESA,10309,14156,21087
CCSOAA-8294,476403,CCSOAA,10294,11499,34732
CUTRAA-5772,288542,CUTRAA,10272,13721,26633
ACMBA-3686,833248,ACMBA,10332,10110,10919
CCNASA-10290,56054,CCNASA,10246,13303,22063
AFRBIA-6164,543575,AFRBIA,10301,13650,35709
BAORS-14403,459032,BAORS,10291,10689,31633
CCNASA-10552,56316,CCNASA,10246,13301,34089
CAOESA-2560,626264,CAOESA,10309,11386,38200
CIULM-508,164132,CIULM,10257,14490,39966
BFNTAA-7842,717071,BFNTAA,10320,13485,16916
CVNSI-7294,567588,CVNSI,10304,13543,35219
CAENAA-9761,444316,CAENAA,10290,13347,34215
THAR-3402,45430,THAR,10245,14005,29616
AAFAIA-15280,220788,AAFAIA,10263,10024,10184
CCNASA-10039,55803,CCNASA,10246,11506,34089
CJIAEA-3334,629728,CJIAEA,10310,13972,37303
CSDES-2471,811777,CSDES,10329,14132,38162
CVERSA-9596,163021,CVERSA,10256,12103,26818
CNIAA-14306,582456,CNIAA,10305,12888,31981
AMOSSA-6483,636890,AMOSSA,10311,13681,35986
AAOLE-7253,840536,AAOLE,10333,13605,10297
BRDUAA-15452,41276,BRDUAA,10244,12688,30943
ABYRAA-12994,703175,ABYRAA,10318,13017,32547
BDROI-1117,409585,BDROI,10287,14318,39137
APAER-15516,190147,APAER,10259,10526,31022
CIULM-890,164514,CIULM,10257,11703,23635
BPAYIA-9581,282559,BPAYIA,10271,13398,34475
AEDEIA-8427,205103,AEDEIA,10262,13422,34604
CFLOAA-4050,136898,CFLOAA,10254,13892,22948
BXOPS-7328,268404,BXOPS,10269,13593,35462
CCLEA-5305,767747,CCLEA,10324,13821,22010
BPLAS-2524,261067,BPLAS,10268,14166,38390
OUNS-13948,623288,OUNS,10308,12352,32103
CVNSI-7350,567644,CVNSI,10304,13549,35263
BNITSA-6140,559625,BNITSA,10303,13662,35815
BBII-2985,25804,BBII,10243,11285,41566
AFRBIA-6540,543951,AFRBIA,10301,13646,11703
AAFAIA-15360,220868,AAFAIA,10263,12737,31169
BNITSA-6451,559936,BNITSA,10303,13659,41169
LLAR-5809,132198,LLAR,10253,13743,36212
BBII-2940,25759,BBII,10243,14069,20317
CPIFIA-13255,747681,CPIFIA,10322,12988,32463
CVERSA-9746,163171,CVERSA,10256,12100,34108
BCRNI-7531,864432,BCRNI,10337,13520,35194
BBII-2788,25607,BBII,10243,14060,37864
ACMBA-3499,833061,ACMBA,10332,14022,10913
BNITSA-6434,559919,BNITSA,10303,11064,41166
CPGUS-2934,786672,CPGUS,10326,14050,37762
UGWS-837,1031154,UGWS,10176,14475,29822
CTBAA-1697,537401,CTBAA,10300,14187,41692
VCUA-5328,366624,VCUA,10281,13855,36788
CHNAS-4978,195950,CHNAS,10261,13807,36528
CQSIRA-428,969019,CQSIRA,10053,11924,25397
CNCYE-4161,126269,CNCYE,10252,13928,37176
CSDES-2484,811790,CSDES,10329,14131,38114
AEBII-16175,106440,AEBII,10250,12583,30441
ACMBA-3007,832569,ACMBA,10332,14026,37632
AMOSSA-6367,636774,AMOSSA,10311,13683,13120
AAFAIA-15514,221022,AAFAIA,10263,12735,40233
ACMBA-3603,833165,ACMBA,10332,14032,37690
CPTUS-12752,236009,CPTUS,10265,11906,32704
CSDES-2420,811726,CSDES,10329,11970,38119
CAOESA-2303,626007,CAOESA,10309,14149,21086
CPNEI-5377,708802,CPNEI,10319,13795,36428
BBSWI-13991,380658,BBSWI,10282,10715,15744
CPMOAA-16133,344728,CPMOAA,10278,12641,30769
RGIA-4771,689725,RGIA,10317,13863,36858
ACMBA-3100,832662,ACMBA,10332,10111,37688
CSUNI-10965,258132,CSUNI,10267,13179,25850
CIULM-247,163871,CIULM,10257,14491,23639
ACURSA-10453,608827,ACURSA,10307,13226,33670
AAANI-97,953033,AAANI,10021,14342,10151
CNCYE-4116,126224,CNCYE,10252,13926,24573
CCSOAA-7938,476047,CCSOAA,10294,11497,34709
CSENX-7151,74273,CSENX,10248,13572,35374
CPTUS-12642,235899,CPTUS,10265,13049,32764
APAER-15889,190520,APAER,10259,12714,31081
SECI-12470,651172,SECI,10313,13076,32873
AABIS-192,914756,AABIS,10448,14219,38606
BBII-2449,25268,BBII,10243,14064,20286
AABIS-584,915148,AABIS,10448,14233,38605
AGBAS-3840,293160,AGBAS,10273,13906,37046
CSPOAA-10112,309776,CSPOAA,10275,13277,26075
CHPISA-15854,153024,CHPISA,10255,12665,30897
ASHUIA-10374,66777,ASHUIA,10247,10576,14625
AMOSSA-6009,636416,AMOSSA,10311,13680,35995
CCLEA-5580,768022,CCLEA,10324,13826,36622
CCNASA-10587,56351,CCNASA,10246,13312,34026
CPMOAA-16291,344886,CPMOAA,10278,12646,30701
AAFAIA-15721,221229,AAFAIA,10263,12720,31169
AABIS-220,914784,AABIS,10448,14220,41734
CVEGSA-10977,798164,CVEGSA,10327,13190,33435
ATEBA-15250,90141,ATEBA,10249,12788,31409
ADURS-11785,407977,ADURS,10286,13102,11230
KANS-3893,272656,KANS,10270,13950,37201
BBSWI-13855,380522,BBSWI,10282,12904,32032
CCSOAA-8297,476406,CCSOAA,10294,11495,21976
ASHUIA-10023,66426,ASHUIA,10247,10577,40799
ATEBA-14950,89841,ATEBA,10249,12793,40282
AENBI-1049,328488,AENBI,10277,14367,39311
OUNS-13910,623250,OUNS,10308,12922,32149
LLAR-5761,132150,LLAR,10253,13749,36211
BDROI-705,409173,BDROI,10287,10801,39114
BPAYIA-9069,282047,BPAYIA,10271,13388,19115
ACMBA-3302,832864,ACMBA,10332,14018,10887
RGIA-4750,689704,RGIA,10317,13871,36888
ACURSA-10604,608978,ACURSA,10307,13238,33621
ADURS-12141,408333,ADURS,10286,13117,40619
AFRBIA-6760,544171,AFRBIA,10301,13654,11680
CHNAS-5208,196180,CHNAS,10261,11658,36521
CAENAA-9757,444312,CAENAA,10290,13344,21336
CPGUS-2881,786619,CPGUS,10326,14040,37732
BPETS-10965,247140,BPETS,10266,11113,33516
CNCYE-4095,126203,CNCYE,10252,13925,24567
AAOLE-6759,840042,AAOLE,10333,13613,10314
CCSOAA-8494,476603,CCSOAA,10294,11497,21998
CHPISA-15755,152925,CHPISA,10255,12678,30838
CGAIE-7775,417519,CGAIE,10288,11651,35014
CPNEI-5483,708908,CPNEI,10319,11873,36408
CTBAA-1448,537152,CTBAA,10300,14180,26389
BFNTAA-8043,717272,BFNTAA,10320,10861,34943
CPMOAA-15650,344245,CPMOAA,10278,12657,30710
BCOGR-16540,829102,BCOGR,10331,12519,30011
CBSSIA-15187,783294,CBSSIA,10325,12741,40259
AHMOIA-508,962113,AHMOIA,10041,14413,39509
ADURS-11927,408119,ADURS,10286,13119,33052
BWTZI-5695,299303,BWTZI,10274,13762,20595
UGWS-400,1030717,UGWS,10176,14470,29835
CIULM-823,164447,CIULM,10257,14477,23611
CCSOAA-8125,476234,CCSOAA,10294,13455,34708
BCOGR-16873,829435,BCOGR,10331,12517,30054
CCNASA-10400,56164,CCNASA,10246,11509,34064
CFSOS-2743,383929,CFSOS,10283,14101,22903
CQSIRA-442,969033,CQSIRA,10053,14443,39704
AOLE-16318,734127,AOLE,10321,12605,30597
AENBI-728,328167,AENBI,10277,14376,39381
SECI-12581,651283,SECI,10313,13074,40577
AABIS-755,915319,AABIS,10448,14234,10347
CNCYE-4249,126357,CNCYE,10252,13930,24566
CVERSA-9605,163030,CVERSA,10256,13332,34149
OENS-14218,761914,OENS,10323,12862,31877
BHELIA-600,460368,BHELIA,10292,10940,39056
BXOPS-7078,268154,BXOPS,10269,13583,20641
CLNUS-1445,223009,CLNUS,10264,14209,38599
CPGUS-3017,786755,CPGUS,10326,14039,37769
CSPAS-16672,327225,CSPAS,10276,12555,25753
CMULMA-907,964084,CMULMA,10043,14417,39611
CQSIRA-941,969532,CQSIRA,10053,14447,25367
AEDEIA-8521,205197,AEDEIA,10262,13427,34677
AOLE-16599,734408,AOLE,10321,10436,40107
BPAYIA-9633,282611,BPAYIA,10271,13384,34473
SECI-12590,651292,SECI,10313,13075,32828
CVEGSA-10823,798010,CVEGSA,10327,13182,40683
ATEBA-14581,89472,ATEBA,10249,12789,31453
ADURS-12275,408467,ADURS,10286,13110,33089
BRIGSA-3840,13839,BRIGSA,10240,11215,37485
BRDUAA-15526,41350,BRDUAA,10244,12692,19562
UGWS-343,1030660,UGWS,10176,12478,39843
BDROI-789,409257,BDROI,10287,14332,39130
CPIFIA-12609,747035,CPIFIA,10322,12988,25024
ABYRAA-13102,703283,ABYRAA,10318,13017,32587
CBSSIA-15200,783307,CBSSIA,10325,12744,31216
AAOLE-6835,840118,AAOLE,10333,10037,35578
AAMMNA-1226,361015,AAMMNA,10280,14238,38718
AEBII-15858,106123,AEBII,10250,12590,11391
BXOPS-7536,268612,BXOPS,10269,13590,35424
OUNS-14132,623472,OUNS,10308,12928,28826
APAER-15768,190399,APAER,10259,12705,31054
BRDUAA-15950,41774,BRDUAA,10244,12698,19580
AMOSSA-6589,636996,AMOSSA,10311,13697,13138
APAER-15714,190345,APAER,10259,12701,31047
CSUNI-10742,257909,CSUNI,10267,13162,33317
CNIAA-14695,582845,CNIAA,10305,12898,40384
AABIS-933,915497,AABIS,10448,14220,41739
CVERSA-10128,163553,CVERSA,10256,13337,26818
CFLOAA-3546,136394,CFLOAA,10254,11617,36955
BOENXA-8546,552814,BOENXA,10302,13405,34575
BBSWI-14488,381155,BBSWI,10282,10718,40416
OUNS-13930,623270,OUNS,10308,12354,32129
AAANI-756,953692,AAANI,10021,10018,39288
UGWS-495,1030812,UGWS,10176,12476,39883
AABIS-888,915452,AABIS,10448,14224,38639
ADURS-12123,408315,ADURS,10286,10152,33006
AQINS-6422,684673,AQINS,10316,13700,41216
CHPISA-15803,152973,CHPISA,10255,11673,30812
AAFAIA-15376,220884,AAFAIA,10263,12720,31126
CNCYE-3805,125913,CNCYE,10252,13920,41438
BPLAS-1817,260360,BPLAS,10268,11172,19383
OENS-14396,762092,OENS,10323,12868,31831
CJIAEA-3953,630347,CJIAEA,10310,13961,37375
BDESS-13208,664584,BDESS,10314,10807,32373
CTBAA-1665,537369,CTBAA,10300,14197,38430
AEDEIA-8825,205501,AEDEIA,10262,10187,40931
CMHOIA-8255,22128,CMHOIA,10241,13468,34889
CLPTA-11775,853354,CLPTA,10335,13097,23962
AOLE-15819,733628,AOLE,10321,12607,30552
SECI-12085,650787,SECI,10313,13077,32800
CSDES-2476,811782,CSDES,10329,14132,41635
CTBAA-1044,536748,CTBAA,10300,12049,41683
BRIGSA-3653,13652,BRIGSA,10240,11219,37472
CSPAS-16809,327362,CSPAS,10276,12558,25721
LLAR-6178,132567,LLAR,10253,13742,28153
AEDEIA-8583,205259,AEDEIA,10262,13429,34653
KANS-3878,272641,KANS,10270,13953,37269
AEBII-16174,106439,AEBII,10250,12593,40096
AAANI-755,953691,AAANI,10021,14355,39202
BNITSA-6248,559733,BNITSA,10303,11061,35873
CIULM-738,164362,CIULM,10257,14491,39978
BIIZIA-819,638025,BIIZIA,10312,14292,41791
ATEBA-14636,89527,ATEBA,10249,12796,31459
CPNEI-5383,708808,CPNEI,10319,13785,24967
CLPTA-12206,853785,CLPTA,10335,13089,32990
CPIFIA-12585,747011,CPIFIA,10322,12984,32430
BPLAS-2475,261018,BPLAS,10268,14164,38355
CCSOAA-8071,476180,CCSOAA,10294,13454,34701
CNCYE-3996,126104,CNCYE,10252,13922,41420
BFNTAA-7825,717054,BFNTAA,10320,13480,16906
CGAIE-7715,417459,CGAIE,10288,11651,23236
KANS-3782,272545,KANS,10270,13944,37273
BRDUAA-16016,41840,BRDUAA,10244,12684,19562
ASHUIA-10563,66966,ASHUIA,10247,10579,14617
AAFAIA-15937,221445,AAFAIA,10263,10020,31160
CMATM-13296,525383,CMATM,10298,12946,32265
AABIS-338,914902,AABIS,10448,10043,41731
CFSOS-2315,383501,CFSOS,10283,14100,22909
BMAUA-9754,174359,BMAUA,10258,11011,34318
CQSIRA-443,969034,CQSIRA,10053,11924,41943
CVEGSA-10420,797607,CVEGSA,10327,13191,26648
CTNNIA-14369,359353,CTNNIA,10279,12841,40343
BNITSA-6632,560117,BNITSA,10303,13663,35869
BCOGR-16763,829325,BCOGR,10331,12519,40004
BWTZI-5483,299091,BWTZI,10274,13770,36366
CGAIE-8228,417972,CGAIE,10288,13511,35021
AGTISA-10403,808764,AGTISA,10328,10245,33725
CNIAA-14608,582758,CNIAA,10305,12891,24641
BHELIA-721,460489,BHELIA,10292,14308,39055
CDIAIA-12513,677693,CDIAIA,10315,13030,32654
AOLE-16066,733875,AOLE,10321,12604,30564
CCSOAA-8598,476707,CCSOAA,10294,13455,34714
CVNSI-7463,567757,CVNSI,10304,13540,35256
ABYRAA-12965,703146,ABYRAA,10318,13002,32552
CCLEA-5105,767547,CCLEA,10324,13821,41336
VCUA-4830,366126,VCUA,10281,13848,36742
CAOESA-2602,626306,CAOESA,10309,11389,38268
AAAPSA-667,1000553,AAAPSA,10121,14389,10482
AENBI-773,328212,AENBI,10277,14359,11434
CQSIRA-509,969100,CQSIRA,10053,11922,39713
UGWS-601,1030918,UGWS,10176,14459,29815
CAENAA-9859,444414,CAENAA,10290,13353,34228
BBII-2728,25547,BBII,10243,14060,20282
BMAUA-9984,174589,BMAUA,10258,13373,34374
AAFAIA-15691,221199,AAFAIA,10263,12723,10180
BBATE-6260,467401,BBATE,10293,13634,35634
AENBI-459,327898,AENBI,10277,14370,39374
CDIAIA-12729,677909,CDIAIA,10315,11565,32607
CTBAA-1220,536924,CTBAA,10300,14178,38474
BXOPS-7047,268123,BXOPS,10269,13593,20659
BPAYIA-9438,282416,BPAYIA,10271,13385,34499
AAAPSA-211,1000097,AAAPSA,10121,14379,41888
CJIAEA-3658,630052,CJIAEA,10310,11715,37327
CBSSIA-15197,783304,CBSSIA,10325,12744,31299
CPIFIA-12707,747133,CPIFIA,10322,12985,32404
CIULM-918,164542,CIULM,10257,14481,23635
SOTS-1268,511857,SOTS,10297,12421,29399
MOIS-2338,856287,MOIS,10336,14094,37940
CPNEI-5511,708936,CPNEI,10319,13780,36413
CPTUS-12641,235898,CPTUS,10265,13056,32725
BRDUAA-15877,41701,BRDUAA,10244,11198,30957
BRDUAA-16164,41988,BRDUAA,10244,11197,30910
BCRNI-7471,864372,BCRNI,10337,13524,35143
CVERSA-9704,163129,CVERSA,10256,13321,26839
ATNTI-14645,121567,ATNTI,10251,12802,31554
BDESS-13235,664611,BDESS,10314,12977,32360
AABIS-739,915303,AABIS,10448,14235,38637
CPGUS-3348,787086,CPGUS,10326,11860,37780
CLNUS-937,222501,CLNUS,10264,11756,38525
BPLAS-2076,260619,BPLAS,10268,14165,38301
CGAIE-7616,417360,CGAIE,10288,13514,41018
CHPISA-15702,152872,CHPISA,10255,11673,30851
BXOPS-7625,268701,BXOPS,10269,13590,41091
BPLAS-1917,260460,BPLAS,10268,14175,19375
KANS-3731,272494,KANS,10270,13945,28022
BPLAS-1783,260326,BPLAS,10268,11174,38330
ABYRAA-12512,702693,ABYRAA,10318,13011,32598
CLPTA-12350,853929,CLPTA,10335,13087,23975
CCZES-11729,395885,CCZES,10285,11528,22225
BRDUAA-15657,41481,BRDUAA,10244,11197,40199
BDROI-940,409408,BDROI,10287,14323,39103
BCOGR-16761,829323,BCOGR,10331,10740,15933
AAAPSA-299,1000185,AAAPSA,10121,14378,10506
AABIS-775,915339,AABIS,10448,10044,10349
RGIA-5167,690121,RGIA,10317,13872,36890
KANS-3943,272706,KANS,10270,13945,37292
CZNSIA-16147,492961,CZNSIA,10295,12574,30303
CZNSIA-16761,493575,CZNSIA,10295,12566,40062
SECI-12228,650930,SECI,10313,13068,29523
BOENXA-9068,553336,BOENXA,10302,13409,34512
BOENXA-9079,553347,BOENXA,10302,13403,34500
